account_value,date
11035.648125000012,2021-08-18
11035.648125000012,2021-08-20
11035.648125000012,2021-08-23
11035.648125000012,2021-08-24
11035.648125000012,2021-08-25
11035.648125000012,2021-08-26
11035.648125000012,2021-08-27
11035.648125000012,2021-08-30
11035.648125000012,2021-08-31
11035.648125000012,2021-09-01
11035.648125000012,2021-09-02
11035.648125000012,2021-09-03
11035.648125000012,2021-09-06
11035.648125000012,2021-09-07
11035.648125000012,2021-09-08
11035.648125000012,2021-09-09
11035.648125000012,2021-09-13
11035.648125000012,2021-09-14
11035.648125000012,2021-09-15
11091.346125000015,2021-09-16
11067.946875000014,2021-09-17
11067.946875000014,2021-09-20
11067.946875000014,2021-09-21
11067.946875000014,2021-09-22
11295.207125000015,2021-09-23
11267.732125000017,2021-09-24
11267.732125000017,2021-09-27
11267.732125000017,2021-09-28
11267.732125000017,2021-09-29
11267.732125000017,2021-09-30
11267.732125000017,2021-10-01
11267.732125000017,2021-10-04
11267.732125000017,2021-10-05
11267.732125000017,2021-10-06
11267.732125000017,2021-10-07
11267.732125000017,2021-10-08
11267.732125000017,2021-10-11
11267.732125000017,2021-10-12
11267.732125000017,2021-10-13
11267.732125000017,2021-10-14
11267.732125000017,2021-10-18
11267.732125000017,2021-10-19
11267.732125000017,2021-10-20
11267.732125000017,2021-10-21
11267.732125000017,2021-10-22
11267.732125000017,2021-10-25
11267.732125000017,2021-10-26
11267.732125000017,2021-10-27
11267.732125000017,2021-10-28
11164.594125000018,2021-10-29
11321.74412500002,2021-11-01
11331.894125000019,2021-11-02
11154.794125000019,2021-11-03
11242.294125000019,2021-11-04
11286.394125000019,2021-11-08
11090.394125000019,2021-11-09
10971.394125000019,2021-11-10
10922.74412500002,2021-11-11
10955.644125000019,2021-11-12
10985.394125000019,2021-11-15
10920.644125000019,2021-11-16
10800.24412500002,2021-11-17
10860.44412500002,2021-11-18
10692.094125000018,2021-11-22
10693.49412500002,2021-11-23
10710.99412500002,2021-11-24
10766.294125000019,2021-11-25
10513.94412500002,2021-11-26
10593.394125000019,2021-11-29
10539.49412500002,2021-11-30
10617.19412500002,2021-12-01
10764.894125000019,2021-12-02
10738.19350000002,2021-12-03
10738.19350000002,2021-12-06
10738.19350000002,2021-12-07
10738.19350000002,2021-12-08
10738.19350000002,2021-12-09
10738.19350000002,2021-12-10
10738.19350000002,2021-12-13
10738.19350000002,2021-12-14
10738.19350000002,2021-12-15
10738.19350000002,2021-12-16
10738.19350000002,2021-12-17
10380.61512500002,2021-12-20
10493.66512500002,2021-12-21
10517.465125000019,2021-12-22
10509.765125000018,2021-12-23
10473.36512500002,2021-12-24
10556.66512500002,2021-12-27
10626.66512500002,2021-12-28
10601.10112500002,2021-12-29
10601.10112500002,2021-12-30
10601.10112500002,2021-12-31
10601.10112500002,2022-01-03
10601.10112500002,2022-01-04
10601.10112500002,2022-01-05
10601.10112500002,2022-01-06
10601.10112500002,2022-01-07
10601.10112500002,2022-01-10
10601.10112500002,2022-01-11
10601.10112500002,2022-01-12
10601.10112500002,2022-01-13
10601.10112500002,2022-01-14
10601.10112500002,2022-01-17
10601.10112500002,2022-01-18
10601.10112500002,2022-01-19
10521.62437500002,2022-01-20
10597.224375000018,2022-01-21
10387.52437500002,2022-01-24
10395.924375000019,2022-01-25
10317.32437500002,2022-01-27
10247.12437500002,2022-01-28
10400.61625000002,2022-01-31
10374.61650000002,2022-02-01
10374.61650000002,2022-02-02
10374.61650000002,2022-02-03
10374.61650000002,2022-02-04
10374.61650000002,2022-02-07
10374.61650000002,2022-02-08
10599.28412500002,2022-02-09
10573.076125000021,2022-02-10
10573.076125000021,2022-02-11
10573.076125000021,2022-02-14
10573.076125000021,2022-02-15
10573.076125000021,2022-02-16
10573.076125000021,2022-02-17
10573.076125000021,2022-02-18
10573.076125000021,2022-02-21
10573.076125000021,2022-02-22
10573.076125000021,2022-02-23
10573.076125000021,2022-02-24
10805.13662500002,2022-02-25
10779.65487500002,2022-02-28
10390.69550000002,2022-03-02
10367.94550000002,2022-03-03
10336.44550000002,2022-03-04
10044.54550000002,2022-03-07
10065.54550000002,2022-03-08
10368.995500000021,2022-03-09
10519.84550000002,2022-03-10
10495.47325000002,2022-03-11
10495.47325000002,2022-03-14
10495.47325000002,2022-03-15
10495.47325000002,2022-03-16
10495.47325000002,2022-03-17
10495.47325000002,2022-03-21
10495.47325000002,2022-03-22
10495.47325000002,2022-03-23
10495.47325000002,2022-03-24
10495.47325000002,2022-03-25
10495.47325000002,2022-03-28
10495.47325000002,2022-03-29
10495.47325000002,2022-03-30
10495.47325000002,2022-03-31
10495.47325000002,2022-04-01
10495.47325000002,2022-04-04
10495.47325000002,2022-04-05
10495.47325000002,2022-04-06
10495.47325000002,2022-04-07
10495.47325000002,2022-04-08
10495.47325000002,2022-04-11
10495.47325000002,2022-04-12
10495.47325000002,2022-04-13
10495.47325000002,2022-04-18
10098.30287500002,2022-04-19
10183.00287500002,2022-04-20
10323.352875000019,2022-04-21
10192.102875000019,2022-04-22
10263.15287500002,2022-04-25
10307.25287500002,2022-04-26
10310.75287500002,2022-04-27
10302.352875000019,2022-04-28
10395.102875000019,2022-04-29
10370.872375000019,2022-05-02
10370.872375000019,2022-05-04
10370.872375000019,2022-05-05
10099.745750000018,2022-05-06
10115.495750000018,2022-05-09
10263.89575000002,2022-05-10
10316.745750000018,2022-05-11
10293.14525000002,2022-05-12
10188.441875000019,2022-05-13
10284.691875000019,2022-05-16
10346.99187500002,2022-05-17
10346.29187500002,2022-05-18
10323.298625000021,2022-05-19
10568.757625000022,2022-05-20
10542.338625000022,2022-05-23
10542.338625000022,2022-05-24
10542.338625000022,2022-05-25
10542.338625000022,2022-05-26
10542.338625000022,2022-05-27
10542.338625000022,2022-05-30
10542.338625000022,2022-05-31
10542.338625000022,2022-06-01
10542.338625000022,2022-06-02
10542.338625000022,2022-06-03
10542.338625000022,2022-06-06
10542.338625000022,2022-06-07
10542.338625000022,2022-06-08
10542.338625000022,2022-06-09
10542.338625000022,2022-06-10
10542.338625000022,2022-06-13
10416.923125000023,2022-06-14
10385.073125000023,2022-06-15
10202.023125000023,2022-06-16
10261.173125000023,2022-06-17
10487.973125000024,2022-06-20
10464.835500000025,2022-06-21
10464.835500000025,2022-06-22
10464.835500000025,2022-06-23
10464.835500000025,2022-06-24
10464.835500000025,2022-06-27
10464.835500000025,2022-06-28
10464.835500000025,2022-06-29
10464.835500000025,2022-06-30
10464.835500000025,2022-07-01
10464.835500000025,2022-07-04
10464.835500000025,2022-07-05
10464.835500000025,2022-07-06
10464.835500000025,2022-07-07
10464.835500000025,2022-07-08
10464.835500000025,2022-07-11
10464.835500000025,2022-07-12
10464.835500000025,2022-07-13
10464.835500000025,2022-07-14
10464.835500000025,2022-07-15
10464.835500000025,2022-07-18
10464.835500000025,2022-07-19
10464.835500000025,2022-07-20
10464.835500000025,2022-07-21
10464.835500000025,2022-07-22
10464.835500000025,2022-07-25
10464.835500000025,2022-07-26
10464.835500000025,2022-07-27
10464.835500000025,2022-07-28
10464.835500000025,2022-07-29
10464.835500000025,2022-08-01
10464.835500000025,2022-08-02
10464.835500000025,2022-08-03
10464.835500000025,2022-08-04
10464.835500000025,2022-08-05
10464.835500000025,2022-08-08
10464.835500000025,2022-08-10
10464.835500000025,2022-08-11
10464.835500000025,2022-08-12
10464.835500000025,2022-08-16
10464.835500000025,2022-08-17
10464.835500000025,2022-08-18
10464.835500000025,2022-08-19
10464.835500000025,2022-08-22
10464.835500000025,2022-08-23
10464.835500000025,2022-08-24
10464.835500000025,2022-08-25
10464.835500000025,2022-08-26
10464.835500000025,2022-08-29
10766.546000000024,2022-08-30
10740.539250000025,2022-09-01
10740.539250000025,2022-09-02
10740.539250000025,2022-09-05
10740.539250000025,2022-09-06
10740.539250000025,2022-09-07
10740.539250000025,2022-09-08
10740.539250000025,2022-09-09
10740.539250000025,2022-09-12
10740.539250000025,2022-09-13
10740.539250000025,2022-09-14
10740.539250000025,2022-09-15
10740.539250000025,2022-09-16
10740.539250000025,2022-09-19
10740.539250000025,2022-09-20
10740.539250000025,2022-09-21
10740.539250000025,2022-09-22
10740.539250000025,2022-09-23
10578.731625000026,2022-09-26
10489.131625000024,2022-09-27
10319.031625000025,2022-09-28
10268.631625000024,2022-09-29
10541.631625000024,2022-09-30
10484.581625000024,2022-10-03
10763.181625000025,2022-10-04
10737.754125000025,2022-10-06
10737.754125000025,2022-10-07
10737.754125000025,2022-10-10
10737.754125000025,2022-10-11
10777.292750000024,2022-10-12
10663.892750000023,2022-10-13
10981.692750000024,2022-10-14
10956.510250000025,2022-10-17
10956.510250000025,2022-10-18
10956.510250000025,2022-10-19
10956.510250000025,2022-10-20
10956.510250000025,2022-10-21
10956.510250000025,2022-10-24
10956.510250000025,2022-10-25
10956.510250000025,2022-10-27
10956.510250000025,2022-10-28
10956.510250000025,2022-10-31
10956.510250000025,2022-11-01
10956.510250000025,2022-11-02
10956.510250000025,2022-11-03
10956.510250000025,2022-11-04
10956.510250000025,2022-11-07
10956.510250000025,2022-11-09
10956.510250000025,2022-11-10
10956.510250000025,2022-11-11
10956.510250000025,2022-11-14
10956.510250000025,2022-11-15
10956.510250000025,2022-11-16
10956.510250000025,2022-11-17
10956.510250000025,2022-11-18
10956.510250000025,2022-11-21
10956.510250000025,2022-11-22
10956.510250000025,2022-11-23
10956.510250000025,2022-11-24
10956.510250000025,2022-11-25
10956.510250000025,2022-11-28
10956.510250000025,2022-11-29
10956.510250000025,2022-11-30
10956.510250000025,2022-12-01
10956.510250000025,2022-12-02
10956.510250000025,2022-12-05
10956.510250000025,2022-12-06
10956.510250000025,2022-12-07
10956.510250000025,2022-12-08
10956.510250000025,2022-12-09
10956.510250000025,2022-12-12
10956.510250000025,2022-12-13
10956.510250000025,2022-12-14
10956.510250000025,2022-12-15
10956.510250000025,2022-12-16
10956.510250000025,2022-12-19
10956.510250000025,2022-12-20
10956.510250000025,2022-12-21
10956.510250000025,2022-12-22
10845.929500000027,2022-12-23
11036.729500000027,2022-12-26
11012.287750000027,2022-12-27
11012.287750000027,2022-12-28
11012.287750000027,2022-12-29
11012.287750000027,2022-12-30
11012.287750000027,2023-01-02
11012.287750000027,2023-01-03
11012.287750000027,2023-01-04
11012.287750000027,2023-01-05
10956.492250000028,2023-01-06
10975.092250000027,2023-01-09
10799.892250000026,2023-01-10
10935.492250000028,2023-01-11
10974.015000000027,2023-01-12
10954.022500000028,2023-01-13
10954.022500000028,2023-01-16
10954.022500000028,2023-01-17
10954.022500000028,2023-01-18
10954.022500000028,2023-01-19
10954.022500000028,2023-01-20
10954.022500000028,2023-01-23
10954.022500000028,2023-01-24
10954.022500000028,2023-01-25
10954.022500000028,2023-01-27
10954.022500000028,2023-01-30
10954.022500000028,2023-01-31
11074.270000000028,2023-02-01
11049.856750000028,2023-02-02
11049.856750000028,2023-02-03
11049.856750000028,2023-02-06
11049.856750000028,2023-02-07
11049.856750000028,2023-02-08
11049.856750000028,2023-02-09
11049.856750000028,2023-02-10
11049.856750000028,2023-02-13
11049.856750000028,2023-02-14
11049.856750000028,2023-02-15
11049.856750000028,2023-02-16
11049.856750000028,2023-02-17
11049.856750000028,2023-02-20
11049.856750000028,2023-02-21
11049.856750000028,2023-02-22
10959.943750000028,2023-02-23
10874.143750000028,2023-02-24
10897.84375000003,2023-02-27
10938.043750000026,2023-02-28
10928.743750000027,2023-03-01
10847.143750000028,2023-03-02
11035.84375000003,2023-03-03
11011.60525000003,2023-03-06
11011.60525000003,2023-03-08
11011.60525000003,2023-03-09
11011.60525000003,2023-03-10
11011.60525000003,2023-03-13
10954.755625000029,2023-03-14
10797.605625000031,2023-03-15
10867.605625000031,2023-03-16
11012.855625000031,2023-03-17
10936.55562500003,2023-03-20
11060.45562500003,2023-03-21
11032.81525000003,2023-03-22
11032.81525000003,2023-03-23
11032.81525000003,2023-03-24
11032.81525000003,2023-03-27
11032.81525000003,2023-03-28
11032.81525000003,2023-03-29
11032.81525000003,2023-03-31
11032.81525000003,2023-04-03
11032.81525000003,2023-04-05
11032.81525000003,2023-04-06
11032.81525000003,2023-04-10
11032.81525000003,2023-04-11
11032.81525000003,2023-04-12
11032.81525000003,2023-04-13
11032.81525000003,2023-04-17
11032.81525000003,2023-04-18
11032.81525000003,2023-04-19
11032.81525000003,2023-04-20
11032.81525000003,2023-04-21
11032.81525000003,2023-04-24
11032.81525000003,2023-04-25
11032.81525000003,2023-04-26
11032.81525000003,2023-04-27
11032.81525000003,2023-04-28
11032.81525000003,2023-05-02
11032.81525000003,2023-05-03
11032.81525000003,2023-05-04
11032.81525000003,2023-05-05
11032.81525000003,2023-05-08
11032.81525000003,2023-05-09
11053.74775000003,2023-05-10
11028.96625000003,2023-05-11
11028.96625000003,2023-05-12
11028.96625000003,2023-05-15
11028.96625000003,2023-05-16
11028.96625000003,2023-05-17
11043.68950000003,2023-05-18
11055.089500000031,2023-05-19
11030.386000000031,2023-05-22
11030.386000000031,2023-05-23
10877.42800000003,2023-05-24
10840.22800000003,2023-05-25
10877.42800000003,2023-05-26
10995.628000000032,2023-05-29
10971.095500000032,2023-05-30
10971.095500000032,2023-05-31
10905.832750000034,2023-06-01
10920.832750000034,2023-06-02
10908.232750000036,2023-06-05
10878.232750000036,2023-06-06
10928.032750000035,2023-06-07
10934.032750000035,2023-06-08
10909.902250000036,2023-06-09
10909.902250000036,2023-06-12
10902.090250000037,2023-06-13
10878.037750000038,2023-06-14
10878.037750000038,2023-06-15
10978.50700000004,2023-06-16
10954.46575000004,2023-06-19
10954.46575000004,2023-06-20
10954.46575000004,2023-06-21
10954.46575000004,2023-06-22
10954.46575000004,2023-06-23
10954.46575000004,2023-06-26
10954.46575000004,2023-06-27
10954.46575000004,2023-06-28
10954.46575000004,2023-06-30
10954.46575000004,2023-07-03
10954.46575000004,2023-07-04
10954.46575000004,2023-07-05
10954.46575000004,2023-07-06
10954.46575000004,2023-07-07
10954.46575000004,2023-07-10
10954.46575000004,2023-07-11
10837.03975000004,2023-07-12
10885.939750000038,2023-07-13
10906.33975000004,2023-07-14
11112.73975000004,2023-07-17
11087.556250000041,2023-07-18
11087.556250000041,2023-07-19
11087.556250000041,2023-07-20
11087.556250000041,2023-07-21
11087.556250000041,2023-07-24
11087.556250000041,2023-07-25
11087.556250000041,2023-07-26
11087.556250000041,2023-07-27
11087.556250000041,2023-07-28
11109.103750000042,2023-07-31
11175.403750000041,2023-08-01
11150.470000000041,2023-08-02
11054.762500000043,2023-08-03
11196.062500000042,2023-08-04
11171.279500000042,2023-08-07
11171.279500000042,2023-08-08
11171.279500000042,2023-08-09
11171.279500000042,2023-08-10
11044.441750000044,2023-08-11
10997.041750000046,2023-08-14
10968.841750000045,2023-08-16
10915.441750000044,2023-08-17
10876.141750000044,2023-08-18
10868.641750000044,2023-08-21
10827.841750000045,2023-08-22
10851.241750000043,2023-08-23
10807.441750000044,2023-08-24
10700.641750000044,2023-08-25
10798.141750000044,2023-08-28
10873.441750000044,2023-08-29
10803.841750000045,2023-08-30
10760.341750000045,2023-08-31
10779.841750000045,2023-09-01
10838.941750000044,2023-09-04
10815.173500000044,2023-09-05
10915.150000000043,2023-09-06
10891.217500000044,2023-09-07
10891.217500000044,2023-09-08
10891.217500000044,2023-09-11
10891.217500000044,2023-09-12
10891.217500000044,2023-09-13
10891.217500000044,2023-09-14
10891.217500000044,2023-09-15
10891.217500000044,2023-09-18
10891.217500000044,2023-09-20
10805.662000000042,2023-09-21
10663.462000000045,2023-09-22
10671.562000000044,2023-09-25
10711.462000000045,2023-09-26
10646.662000000042,2023-09-27
10627.762000000044,2023-09-28
10643.362000000043,2023-09-29
10533.862000000043,2023-10-03
10662.862000000043,2023-10-04
10700.062000000044,2023-10-05
10689.862000000043,2023-10-06
10583.062000000044,2023-10-09
10634.662000000042,2023-10-10
10723.162000000042,2023-10-11
10700.068000000043,2023-10-12
10700.068000000043,2023-10-13
10700.068000000043,2023-10-16
10700.068000000043,2023-10-17
10700.068000000043,2023-10-18
10700.068000000043,2023-10-19
10728.506375000044,2023-10-20
10701.857375000045,2023-10-23
10701.857375000045,2023-10-25
10443.968625000047,2023-10-26
10484.218625000047,2023-10-27
10595.868625000045,2023-10-30
10535.668625000046,2023-10-31
10521.668625000046,2023-11-01
10537.418625000046,2023-11-02
10586.418625000046,2023-11-03
10632.749875000045,2023-11-06
10614.068625000047,2023-11-07
10614.068625000047,2023-11-08
10614.068625000047,2023-11-09
10614.068625000047,2023-11-10
10614.068625000047,2023-11-12
10614.068625000047,2023-11-13
10614.068625000047,2023-11-15
10614.068625000047,2023-11-16
10614.068625000047,2023-11-17
10614.068625000047,2023-11-20
10614.068625000047,2023-11-21
10614.068625000047,2023-11-22
10614.068625000047,2023-11-23
10614.068625000047,2023-11-24
10614.068625000047,2023-11-28
10614.068625000047,2023-11-29
10614.068625000047,2023-11-30
10614.068625000047,2023-12-01
10614.068625000047,2023-12-04
10614.068625000047,2023-12-05
10614.068625000047,2023-12-06
10614.068625000047,2023-12-07
10614.068625000047,2023-12-08
10614.068625000047,2023-12-11
10614.068625000047,2023-12-12
10614.068625000047,2023-12-13
10614.068625000047,2023-12-14
10614.068625000047,2023-12-15
10614.068625000047,2023-12-18
10614.068625000047,2023-12-19
10614.068625000047,2023-12-20
10614.068625000047,2023-12-21
10614.068625000047,2023-12-22
10614.068625000047,2023-12-26
10614.068625000047,2023-12-27
10614.068625000047,2023-12-28
10614.068625000047,2023-12-29
10614.068625000047,2024-01-01
10614.068625000047,2024-01-02
10614.068625000047,2024-01-03
10614.068625000047,2024-01-04
10614.068625000047,2024-01-05
10614.068625000047,2024-01-08
10511.416875000046,2024-01-09
10544.116875000047,2024-01-10
10502.416875000046,2024-01-11
10455.616875000047,2024-01-12
10645.216875000046,2024-01-15
10620.124875000047,2024-01-16
10620.124875000047,2024-01-17
10288.962375000048,2024-01-18
10195.962375000048,2024-01-19
10245.162375000045,2024-01-20
9936.162375000045,2024-01-23
10107.462375000048,2024-01-24
9981.462375000048,2024-01-25
10099.962375000048,2024-01-29
10037.862375000046,2024-01-30
10147.362375000046,2024-01-31
10170.162375000045,2024-02-01
10048.962375000048,2024-02-02
10041.162375000045,2024-02-05
10036.662375000045,2024-02-06
9951.762375000048,2024-02-07
9790.362375000046,2024-02-08
9793.662375000045,2024-02-09
9712.062375000047,2024-02-12
9738.762375000048,2024-02-13
9676.362375000046,2024-02-14
9856.362375000046,2024-02-15
9891.462375000048,2024-02-16
9874.662375000045,2024-02-19
10097.862375000046,2024-02-20
10076.047875000046,2024-02-21
10076.047875000046,2024-02-22
10076.047875000046,2024-02-23
10076.047875000046,2024-02-26
10076.047875000046,2024-02-27
10076.047875000046,2024-02-28
10076.047875000046,2024-02-29
10242.938375000045,2024-03-01
10217.900250000046,2024-03-02
10217.900250000046,2024-03-04
10217.900250000046,2024-03-05
10217.900250000046,2024-03-06
10217.900250000046,2024-03-07
10217.900250000046,2024-03-11
10217.900250000046,2024-03-12
10217.900250000046,2024-03-13
10217.900250000046,2024-03-14
10217.900250000046,2024-03-15
10217.900250000046,2024-03-18
10217.900250000046,2024-03-19
10217.900250000046,2024-03-20
10217.900250000046,2024-03-21
10217.900250000046,2024-03-22
10217.900250000046,2024-03-26
10217.900250000046,2024-03-27
10217.900250000046,2024-03-28
10217.900250000046,2024-04-01
10217.900250000046,2024-04-02
10217.900250000046,2024-04-03
10217.900250000046,2024-04-04
10217.900250000046,2024-04-05
10217.900250000046,2024-04-08
10217.900250000046,2024-04-09
10217.900250000046,2024-04-10
10217.900250000046,2024-04-12
10217.900250000046,2024-04-15
10217.900250000046,2024-04-16
10217.900250000046,2024-04-18
10217.900250000046,2024-04-19
10217.900250000046,2024-04-22
10217.900250000046,2024-04-23
10217.900250000046,2024-04-24
10217.900250000046,2024-04-25
10217.900250000046,2024-04-26
10217.900250000046,2024-04-29
10217.900250000046,2024-04-30
10217.900250000046,2024-05-02
10217.900250000046,2024-05-03
10217.900250000046,2024-05-06
10217.900250000046,2024-05-07
10217.900250000046,2024-05-08
9984.760500000046,2024-05-09
9927.160500000047,2024-05-10
10031.260500000046,2024-05-13
10065.460500000047,2024-05-14
9930.760500000046,2024-05-15
10061.260500000046,2024-05-16
10084.360500000044,2024-05-17
10096.060500000045,2024-05-18
10052.560500000045,2024-05-21
10054.960500000047,2024-05-22
10033.072500000048,2024-05-23
10033.072500000048,2024-05-24
10033.072500000048,2024-05-27
10033.072500000048,2024-05-28
10033.072500000048,2024-05-29
10033.072500000048,2024-05-30
10033.072500000048,2024-05-31
10033.072500000048,2024-06-03
10033.072500000048,2024-06-04
10033.072500000048,2024-06-05
10033.072500000048,2024-06-06
10033.072500000048,2024-06-07
10033.072500000048,2024-06-10
10033.072500000048,2024-06-11
10033.072500000048,2024-06-12
10033.072500000048,2024-06-13
10033.072500000048,2024-06-14
10033.072500000048,2024-06-18
10033.072500000048,2024-06-19
10033.072500000048,2024-06-20
10033.072500000048,2024-06-21
10033.072500000048,2024-06-24
10033.072500000048,2024-06-25
10033.072500000048,2024-06-26
10033.072500000048,2024-06-27
10033.072500000048,2024-06-28
10033.072500000048,2024-07-01
10033.072500000048,2024-07-02
10033.072500000048,2024-07-03
10033.072500000048,2024-07-04
10033.072500000048,2024-07-05
10016.202250000048,2024-07-08
10002.660375000047,2024-07-09
9940.260375000045,2024-07-10
9915.060375000048,2024-07-11
9919.860375000047,2024-07-12
9921.660375000047,2024-07-15
9902.160375000047,2024-07-16
9872.460375000046,2024-07-18
9827.460375000046,2024-07-19
10038.960375000046,2024-07-22
10014.322125000046,2024-07-23
10014.322125000046,2024-07-24
10065.561375000047,2024-07-25
10041.312375000047,2024-07-26
10041.312375000047,2024-07-29
10080.236625000047,2024-07-30
10056.003375000048,2024-07-31
10056.003375000048,2024-08-01
10056.003375000048,2024-08-02
10056.003375000048,2024-08-05
10056.003375000048,2024-08-06
10056.003375000048,2024-08-07
10056.003375000048,2024-08-08
10056.003375000048,2024-08-09
10056.003375000048,2024-08-12
10056.003375000048,2024-08-13
10056.003375000048,2024-08-14
10177.686375000047,2024-08-16
10153.204875000047,2024-08-19
10153.204875000047,2024-08-20
10153.204875000047,2024-08-21
10153.204875000047,2024-08-22
10153.204875000047,2024-08-23
10153.204875000047,2024-08-26
10153.204875000047,2024-08-27
10153.204875000047,2024-08-28
10153.204875000047,2024-08-29
10153.204875000047,2024-08-30
10153.204875000047,2024-09-02
10153.204875000047,2024-09-03
10153.204875000047,2024-09-04
10153.204875000047,2024-09-05
10153.204875000047,2024-09-06
10153.204875000047,2024-09-09
10153.204875000047,2024-09-10
10153.204875000047,2024-09-11
10153.204875000047,2024-09-12
10153.204875000047,2024-09-13
10153.204875000047,2024-09-16
10153.204875000047,2024-09-17
10153.204875000047,2024-09-18
10153.204875000047,2024-09-19
10153.204875000047,2024-09-20
10153.204875000047,2024-09-23
10153.204875000047,2024-09-24
10153.204875000047,2024-09-25
10153.204875000047,2024-09-26
10153.204875000047,2024-09-27
10153.204875000047,2024-09-30
10153.204875000047,2024-10-01
10153.204875000047,2024-10-03
9981.874875000049,2024-10-04
9742.774875000046,2024-10-07
9942.274875000046,2024-10-08
9834.874875000049,2024-10-09
10010.374875000049,2024-10-10
9941.974875000047,2024-10-11
10164.574875000046,2024-10-14
10140.574875000046,2024-10-15
10115.313375000047,2024-10-16
10115.313375000047,2024-10-17
