trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
20,2023-03-09,TCS,Buy,1,3336.8501,8.34212525,3336.8501,10301.613926000002,0,1
21,2023-03-10,TCS,Sell,1,3331.0,8.3275,3331.0,10293.286426000002,1,0
22,2023-03-13,TCS,Buy,3,3281.95,24.614624999999997,9845.849999999999,10067.671801000002,0,3
23,2023-03-31,TCS,Sell,3,3205.8999,24.04424925,9617.6997,10016.477251750004,3,0
24,2023-04-19,TCS,Buy,3,3089.6001,23.172000750000002,9268.8003,10038.904951000006,0,3
25,2023-04-21,TCS,Sell,3,3160.8501,23.706375750000003,9482.5503,10183.348875250005,3,0
26,2023-05-18,TCS,Buy,3,3199.8501,23.998875750000003,9599.5503,10228.349999500006,0,3
27,2023-05-22,TCS,Sell,3,3298.7,24.740249999999996,9896.099999999999,10431.159449500004,3,0
28,2023-06-06,TCS,Buy,3,3232.3,24.242250000000006,9696.900000000001,10534.716899500003,0,3
29,2023-06-07,TCS,Sell,3,3274.8999,24.56174925,9824.6997,10510.155150250004,3,0
30,2023-06-08,TCS,Buy,3,3236.45,24.273374999999998,9709.349999999999,10404.431775250008,0,3
31,2023-06-13,TCS,Sell,3,3243.7,24.327749999999998,9731.099999999999,10483.304025250005,3,0
32,2023-06-16,TCS,Buy,3,3174.8999,23.81174925,9524.6997,10565.992276000006,0,3
33,2023-06-20,TCS,Sell,3,3227.7,24.207749999999997,9683.099999999999,10593.684826000006,3,0
34,2023-08-28,TCS,Buy,3,3375.55,25.316625000000005,10126.650000000001,10570.167901000004,0,3
35,2023-08-29,TCS,Sell,1,3376.1499,8.44037475,3376.1499,10591.327726250005,3,2
36,2023-08-30,TCS,Sell,2,3390.95,16.95475,6781.9,10574.372976250004,2,0
37,2023-08-31,TCS,Buy,2,3356.8,16.784000000000002,6713.6,10602.388976250004,0,2
38,2023-09-01,TCS,Sell,2,3379.2,16.896,6758.4,10585.492976250003,2,0
39,2023-10-18,TCS,Buy,3,3487.25,26.154375,10461.75,10464.538301250002,0,3
40,2023-11-07,TCS,Sell,2,3370.45,16.852249999999998,6740.9,10203.186351250002,3,1
41,2023-11-08,TCS,Sell,1,3381.55,8.453875,3381.55,10194.732476250003,1,0
42,2023-11-10,TCS,Buy,2,3333.45,16.66725,6666.9,10225.765226250005,0,2
43,2023-11-12,TCS,Buy,1,3357.3,8.39325,3357.3,10140.121976250006,2,3
44,2023-11-15,TCS,Sell,3,3404.3,25.532250000000005,10212.900000000001,10332.839726250006,3,0
45,2024-01-04,TCS,Buy,2,3666.8,18.334,7333.6,10456.705526250005,0,2
46,2024-01-05,TCS,Sell,2,3737.8999,18.6894995,7475.7998,10438.016026750007,2,0
47,2024-01-30,TCS,Buy,1,3800.55,9.501375000000001,3800.55,10443.914651750007,0,1
48,2024-01-31,TCS,Sell,1,3815.95,9.539875,3815.95,10434.374776750006,1,0
49,2024-03-19,TCS,Buy,2,3977.3,19.8865,7954.6,10401.688076750006,0,2
50,2024-04-04,TCS,Sell,2,4003.3,20.0165,8006.6,10446.471776750008,2,0
51,2024-04-18,TCS,Buy,1,3862.0,9.655,3862.0,10401.016776750008,0,1
52,2024-04-19,TCS,Buy,1,3826.2,9.5655,3826.2,10468.251476750009,1,2
53,2024-04-23,TCS,Sell,2,3874.7,19.3735,7749.4,10469.077776750008,2,0
54,2024-04-24,TCS,Buy,2,3831.05,19.155250000000002,7662.1,10492.222526750007,0,2
55,2024-04-25,TCS,Sell,2,3852.2,19.261,7704.4,10472.961526750008,2,0
56,2024-05-17,TCS,Buy,2,3834.1001,19.1705005,7668.2002,10488.490826250008,0,2
57,2024-05-24,TCS,Sell,2,3849.5,19.2475,7699.0,10465.34332625001,2,0
58,2024-05-30,TCS,Buy,2,3736.1001,18.6805005,7472.2002,10316.36262575001,0,2
59,2024-06-06,TCS,Sell,2,3830.3999,19.1519995,7660.7998,10616.110426250008,2,0
60,2024-08-05,TCS,Buy,2,4155.0498,20.775249,8310.0996,10627.63597725001,0,2
61,2024-08-06,TCS,Sell,2,4171.2002,20.856001000000003,8342.4004,10606.779976250009,2,0
62,2024-08-08,TCS,Buy,2,4172.5498,20.862749,8345.0996,10698.31762725001,0,2
63,2024-08-09,TCS,Sell,2,4228.75,21.14375,8457.5,10677.17387725001,2,0
64,2024-09-18,TCS,Buy,2,4346.15,21.730749999999997,8692.3,10555.443127250011,0,2
65,2024-10-09,TCS,Sell,2,4252.95,21.26475,8505.9,10447.778377250012,2,0
66,2024-10-10,TCS,Buy,1,4227.4,10.568499999999998,4227.4,10359.009877250013,0,1
67,2024-10-11,TCS,Buy,1,4149.2,10.373,4149.2,10323.536877250011,1,2
68,2024-10-28,TCS,Sell,2,4090.85,20.45425,8181.7,10211.482627250014,2,0
69,2024-10-31,TCS,Buy,2,3968.45,19.84225,7936.9,10223.140377250014,0,2
70,2024-11-06,TCS,Sell,2,4139.65,20.698249999999998,8279.3,10513.342127250015,2,0
71,2024-12-19,TCS,Buy,1,4271.9,10.679749999999999,4271.9,10401.062377250015,0,1
72,2024-12-20,TCS,Buy,1,4170.3,10.42575,4170.3,10366.636627250016,1,2
73,2025-01-08,TCS,Sell,1,4108.4,10.270999999999999,4108.4,10187.015627250015,2,1
74,2025-01-09,TCS,Buy,1,4038.85,10.097125,4038.85,10630.518502250015,1,2
75,2025-01-10,TCS,Sell,2,4265.65,21.328249999999997,8531.3,10609.190252250017,2,0
76,2025-01-21,TCS,Buy,2,4035.85,20.17925,8071.7,10830.51100225002,0,2
77,2025-01-22,TCS,Sell,2,4156.6,20.783,8313.2,10809.72800225002,2,0
78,2025-01-27,TCS,Buy,2,4065.15,20.32575,8130.3,10739.70225225002,0,2
79,2025-01-29,TCS,Sell,2,4099.8,20.499000000000002,8199.6,10838.20325225002,2,0
80,2025-02-11,TCS,Buy,2,3963.55,19.81775,7927.1,10791.58550225002,0,2
81,2025-03-10,TCS,Sell,1,3589.65,8.974125,3589.65,10047.261377250019,2,1
82,2025-03-11,TCS,Sell,1,3575.3,8.93825,3575.3,10038.32312725002,1,0
83,2025-03-12,TCS,Buy,2,3506.2,17.531,7012.4,10030.492127250021,0,2
84,2025-03-13,TCS,Sell,1,3511.05,8.777625,3511.05,10008.36450225002,2,1
85,2025-03-17,TCS,Sell,1,3497.7,8.74425,3497.7,9999.62025225002,1,0
86,2025-04-03,TCS,Buy,2,3403.15,17.01575,6806.3,9775.104502250022,0,2
87,2025-04-21,TCS,Sell,2,3321.6,16.608,6643.2,9802.896502250022,2,0
88,2025-06-04,TCS,Buy,2,3380.9,16.904500000000002,6761.8,9766.39200225002,0,2
89,2025-06-09,TCS,Sell,2,3421.9,17.1095,6843.8,9850.882502250022,2,0
90,2025-06-23,TCS,Buy,2,3393.6,16.968,6787.2,9827.514502250022,0,2
