trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
57,2024-08-02,JSWSTEEL,Buy,17,899.54999,38.230874575,15292.34983,14884.702869700035,0,17
58,2024-08-12,JSWSTEEL,Sell,17,917.34998,38.987374149999994,15594.949659999998,15756.065325550035,17,0
59,2024-08-14,JSWSTEEL,Buy,17,890.29999,37.837749575,15135.09983,16026.777915975037,0,17
60,2024-08-19,JSWSTEEL,Sell,17,917.75,39.004375,15601.75,16145.873370975038,17,0
61,2024-08-26,JSWSTEEL,Buy,15,963.5,36.13125,14452.5,15817.24212097504,0,15
62,2024-09-10,JSWSTEEL,Sell,15,938.75,35.203125,14081.25,15703.28899597504,15,0
63,2024-09-11,JSWSTEEL,Buy,15,927.75,34.790625,13916.25,16074.24837097504,0,15
64,2024-09-12,JSWSTEEL,Sell,15,954.8,35.805,14322.0,16038.443370975041,15,0
65,2024-09-18,JSWSTEEL,Buy,15,956.7,35.87625,14350.5,15878.067120975042,0,15
66,2024-09-20,JSWSTEEL,Sell,13,981.55,31.900375,12760.15,16344.516745975043,15,2
67,2024-09-23,JSWSTEEL,Buy,14,982.1,34.3735,13749.4,16431.74324597504,2,16
68,2024-11-05,JSWSTEEL,Sell,15,999.5,37.48125,14992.5,16560.211995975045,16,1
69,2024-11-11,JSWSTEEL,Buy,15,979.0,36.7125,14685.0,16145.849495975044,1,16
70,2024-11-29,JSWSTEEL,Sell,15,966.0,36.225,14490.0,16273.424495975045,16,1
71,2024-12-06,JSWSTEEL,Buy,15,1003.8,37.6425,15057.0,16379.381995975045,1,16
72,2025-01-20,JSWSTEEL,Sell,15,919.2,34.47,13788.0,14869.361995975047,16,1
73,2025-01-22,JSWSTEEL,Buy,15,919.4,34.4775,13791.0,14995.434495975047,1,16
74,2025-01-23,JSWSTEEL,Sell,15,929.9,34.87125,13948.5,14963.113245975048,16,1
75,2025-01-27,JSWSTEEL,Buy,15,919.35,34.475625,13790.25,14864.337620975048,1,16
76,2025-01-29,JSWSTEEL,Sell,15,937.6,35.160000000000004,14064.0,15185.627620975049,16,1
77,2025-01-31,JSWSTEEL,Buy,15,945.0,35.4375,14175.0,14972.340120975048,1,16
78,2025-02-03,JSWSTEEL,Sell,15,933.95,35.023125,14009.25,14942.816995975048,16,1
79,2025-02-07,JSWSTEEL,Buy,14,980.75,34.32625,13730.5,14620.990745975048,1,15
80,2025-02-13,JSWSTEEL,Sell,1,969.8,2.4245,969.8,14705.516245975048,15,14
81,2025-02-14,JSWSTEEL,Sell,13,964.6,31.349500000000003,12539.800000000001,14683.11674597505,14,1
82,2025-02-17,JSWSTEEL,Buy,14,973.55,34.07425,13629.699999999999,14727.792495975053,1,15
83,2025-02-27,JSWSTEEL,Sell,15,975.0,36.5625,14625.0,14634.229995975053,15,0
84,2025-02-28,JSWSTEEL,Buy,15,950.7,35.65125,14260.5,14978.828745975054,0,15
85,2025-03-03,JSWSTEEL,Sell,15,976.05,36.601875,14640.75,14942.226870975055,15,0
86,2025-03-07,JSWSTEEL,Buy,14,1011.15,35.39025,14156.1,14939.736620975056,0,14
87,2025-04-21,JSWSTEEL,Sell,14,1034.0,36.19,14476.0,15190.546620975058,14,0
88,2025-04-29,JSWSTEEL,Buy,3,1035.6,7.7669999999999995,3106.7999999999997,15165.379620975058,0,3
89,2025-04-30,JSWSTEEL,Buy,11,1029.8,28.319499999999998,11327.8,14344.66012097506,3,14
90,2025-05-15,JSWSTEEL,Sell,14,1038.3,36.3405,14536.199999999999,15219.71962097506,14,0
91,2025-05-28,JSWSTEEL,Buy,15,1001.0,37.5375,15015.0,15260.182120975061,0,15
92,2025-06-11,JSWSTEEL,Sell,15,1007.1,37.76625,15106.5,15235.915870975063,15,0
93,2025-06-12,JSWSTEEL,Buy,15,995.65,37.336875,14934.75,15072.578995975064,0,15
94,2025-06-16,JSWSTEEL,Sell,15,1003.8,37.6425,15057.0,15283.186495975064,15,0
95,2025-06-18,JSWSTEEL,Buy,15,986.35,36.988125000000004,14795.25,15391.698370975064,0,15
96,2025-06-19,JSWSTEEL,Sell,15,996.05,37.351875,14940.75,15354.346495975065,15,0
97,2025-06-23,JSWSTEEL,Buy,15,997.0,37.3875,14955.0,15466.958995975067,0,15
98,2025-06-24,JSWSTEEL,Sell,15,1007.0,37.7625,15105.0,15429.196495975068,15,0
