trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
31,2021-12-08,RELIANCE,Sell,4,1097.64696934,10.9764696934,4390.58787736,10142.322275224764,4,0
32,2021-12-15,RELIANCE,Buy,5,1077.2654894,13.4658186175,5386.327447,10198.534407907264,0,5
33,2021-12-16,RELIANCE,Sell,5,1091.20107966,13.640013495749999,5456.0053983,10184.894394411516,5,0
34,2021-12-17,RELIANCE,Buy,9,1062.39929827,23.903984211075,9561.59368443,9903.204255750443,0,9
35,2021-12-24,RELIANCE,Sell,9,1077.0839176,24.234388146,9693.7552584,10268.917596024443,9,0
36,2022-01-04,RELIANCE,Buy,9,1115.80414934,25.105593360150003,10042.23734406,10290.793705914293,0,9
37,2022-01-20,RELIANCE,Sell,9,1124.58763977,25.303221894824997,10121.288757929999,10297.560194639467,9,0
38,2022-01-28,RELIANCE,Buy,9,1060.31126797,23.857003529325002,9542.80141173,10481.035490190141,0,9
39,2022-02-15,RELIANCE,Sell,9,1097.57883452,24.695523776700004,9878.20951068,10584.415766283442,9,0
40,2022-02-18,RELIANCE,Buy,9,1100.50663441,24.761399274225,9904.55970969,10459.562912259216,0,9
41,2022-03-02,RELIANCE,Sell,9,1088.77260223,24.497383550175,9798.95342007,10429.550693839043,9,0
42,2022-03-07,RELIANCE,Buy,10,1016.59781173,25.41494529325,10165.9781173,10385.751603745795,0,10
43,2022-03-10,RELIANCE,Sell,1,1085.91284638,2.7147821159500003,1085.91284638,11122.759926279845,10,9
44,2022-03-11,RELIANCE,Buy,1,1089.04491453,2.722612286325,1089.04491453,11209.46233339352,9,10
45,2022-03-17,RELIANCE,Sell,1,1126.51684015,2.816292100375,1126.51684015,11433.519142933146,10,9
46,2022-03-21,RELIANCE,Buy,1,1120.02560291,2.8000640072750005,1120.02560291,11720.09913512587,9,10
47,2022-04-06,RELIANCE,Sell,10,1188.86405698,29.7216014245,11888.6405698,12089.382018201371,10,0
48,2022-05-11,RELIANCE,Buy,6,1111.80952435,16.677142865249998,6670.857146099999,11936.798110696122,0,6
49,2022-05-12,RELIANCE,Buy,4,1089.15839691,10.8915839691,4356.63358764,12049.376258527023,6,10
50,2022-05-23,RELIANCE,Sell,10,1183.34876816,29.583719204,11833.4876816,12838.226520023021,10,0
51,2022-06-06,RELIANCE,Buy,10,1256.27258773,31.40681469325,12562.7258773,12830.424039329773,0,10
52,2022-06-08,RELIANCE,Sell,10,1236.52665448,30.913166362,12365.266544799999,12578.447206467772,10,0
53,2022-06-21,RELIANCE,Buy,10,1172.99926634,29.3249816585,11729.9926634,12192.787567309271,0,10
54,2022-06-30,RELIANCE,Sell,2,1178.24206128,5.8912103064,2356.48412256,11916.762366862873,10,8
55,2022-07-01,RELIANCE,Buy,2,1093.37998665,5.466899933250001,2186.7599733,11933.991941929624,8,10
56,2022-07-20,RELIANCE,Sell,10,1136.1855385,28.4046384625,11361.855384999999,12310.946346967121,10,0
57,2022-09-05,RELIANCE,Buy,10,1166.5080291,29.162700727499995,11665.080290999998,12404.572029939623,0,10
58,2022-09-13,RELIANCE,Sell,10,1189.18180763,29.729545190750006,11891.818076300002,12478.791886348876,10,0
59,2022-09-15,RELIANCE,Buy,10,1163.28512965,29.082128241250004,11632.8512965,12161.464525607626,0,10
60,2022-10-14,RELIANCE,Sell,10,1076.13066565,26.903266641250003,10761.3066565,11551.261851466377,10,0
61,2022-10-21,RELIANCE,Buy,10,1121.93219759,28.04830493975,11219.3219759,11560.662730326627,0,10
62,2022-10-28,RELIANCE,Sell,10,1146.69396103,28.66734902575,11466.9396103,11742.163831900878,10,0
63,2022-10-31,RELIANCE,Buy,10,1157.33869859,28.93346746475,11573.386985899999,11623.57928823613,0,10
64,2022-11-01,RELIANCE,Sell,3,1148.37359097,8.612801932275,3445.1207729099997,11665.170453473855,10,7
65,2022-11-02,RELIANCE,Sell,7,1155.54558628,20.2220477599,8088.81910396,11644.948405713956,7,0
66,2022-12-16,RELIANCE,Buy,9,1164.60157059,26.203535338274996,10481.414135309999,11756.421279215683,0,9
67,2023-01-12,RELIANCE,Buy,1,1121.93219759,2.804830493975,1121.93219759,11213.758502881708,9,10
68,2023-02-14,RELIANCE,Sell,10,1079.48978934,26.987244733500003,10794.8978934,10780.504355648209,10,0
69,2023-02-17,RELIANCE,Buy,9,1107.6787659,24.92277223275,9969.1088931,10650.17874500546,0,9
70,2023-02-28,RELIANCE,Sell,9,1054.27396023,23.721164105175003,9488.465642070001,10251.217168280287,9,0
71,2023-03-13,RELIANCE,Buy,9,1037.00194275,23.332543711874997,9333.017484749998,10192.954749498414,0,9
72,2023-03-31,RELIANCE,Sell,8,1058.13236098,21.1626472196,8465.05888784,10397.077313208814,9,1
73,2023-04-03,RELIANCE,Sell,1,1058.31393277,2.6457848319250004,1058.31393277,10394.431528376888,1,0
74,2023-04-05,RELIANCE,Buy,9,1055.77197297,23.754869391825,9501.94775673,10434.407952185064,0,9
75,2023-04-19,RELIANCE,Sell,9,1067.642184,24.021949140000004,9608.779656,10453.486609115063,9,0
76,2023-08-08,RELIANCE,Buy,2,1254.32495,6.27162475,2508.6499,10463.765084365063,0,2
77,2023-08-09,RELIANCE,Buy,6,1262.6,18.939,7575.599999999999,10489.826084365064,2,8
78,2023-08-10,RELIANCE,Sell,8,1268.225,25.3645,10145.8,10464.461584365064,8,0
79,2023-08-25,RELIANCE,Buy,8,1234.17505,24.683501000000003,9873.4004,10341.377683365065,0,8
80,2023-09-14,RELIANCE,Sell,8,1226.65,24.533,9813.2,10355.044683365066,8,0
81,2023-09-21,RELIANCE,Buy,8,1182.4,23.648000000000003,9459.2,10291.996683365065,0,8
82,2023-10-13,RELIANCE,Sell,8,1174.65,23.493000000000002,9397.2,10245.903683365066,8,0
83,2023-10-19,RELIANCE,Buy,8,1153.07495,23.061498999999998,9224.5996,10194.642984365068,0,8
84,2023-11-02,RELIANCE,Sell,8,1160.1,23.201999999999998,9280.8,10255.840584365067,8,0
85,2023-11-06,RELIANCE,Buy,8,1169.5,23.39,9356.0,10171.650584365068,0,8
86,2023-11-20,RELIANCE,Sell,8,1174.67505,23.493501000000002,9397.4004,10250.35748336507,8,0
87,2023-11-23,RELIANCE,Buy,8,1197.75,23.955000000000002,9582.0,10220.002083365069,0,8
88,2023-11-30,RELIANCE,Sell,8,1188.725,23.7745,9509.8,10130.427983365069,8,0
89,2024-03-15,RELIANCE,Buy,7,1418.225,24.818937499999997,9927.574999999999,10254.359045865069,0,7
90,2024-03-27,RELIANCE,Sell,7,1492.85,26.124875,10449.949999999999,10601.85917086507,7,0
91,2024-04-22,RELIANCE,Buy,7,1479.85,25.897374999999997,10358.949999999999,10432.286445865071,0,7
92,2024-04-23,RELIANCE,Sell,7,1459.32495,25.538186624999998,10215.27465,10406.748259240072,7,0
93,2024-04-24,RELIANCE,Buy,7,1450.17505,25.378063375000004,10151.22535,10449.969845865071,0,7
94,2024-05-18,RELIANCE,Sell,7,1434.82495,25.109436625,10043.77465,10248.810059240071,7,0
95,2024-05-21,RELIANCE,Buy,7,1436.125,25.1321875,10052.875,10395.352871740073,0,7
96,2024-05-30,RELIANCE,Sell,7,1424.85,24.934874999999998,9973.949999999999,10119.817996740072,7,0
97,2024-07-26,RELIANCE,Buy,6,1509.025,22.635375000000003,9054.150000000001,10163.63262174007,0,6
98,2024-08-16,RELIANCE,Sell,4,1478.19995,14.7819995,5912.7998,9917.85042224007,6,2
99,2024-08-19,RELIANCE,Sell,2,1488.4,7.442,2976.8,9910.40842224007,2,0
100,2024-09-09,RELIANCE,Buy,6,1462.45,21.936750000000004,8774.7,9882.921672240072,0,6
101,2024-11-25,RELIANCE,Sell,6,1287.0,19.305,7722.0,8816.466672240073,6,0
102,2024-12-03,RELIANCE,Buy,6,1323.3,19.8495,7939.799999999999,8710.517172240074,0,6
103,2024-12-10,RELIANCE,Sell,6,1284.85,19.27275,7709.099999999999,8546.644422240075,6,0
104,2024-12-17,RELIANCE,Buy,6,1245.3,18.679499999999997,7471.799999999999,8575.664922240077,0,6
105,2025-01-03,RELIANCE,Sell,6,1251.15,18.76725,7506.900000000001,8544.297672240078,6,0
106,2025-01-14,RELIANCE,Buy,3,1238.75,9.290625,3716.25,8575.357047240079,0,3
107,2025-01-15,RELIANCE,Sell,3,1252.2,9.3915,3756.6000000000004,8565.96554724008,3,0
108,2025-01-20,RELIANCE,Buy,6,1305.45,19.581750000000003,7832.700000000001,8355.88379724008,0,6
109,2025-01-21,RELIANCE,Sell,6,1273.7,19.105500000000003,7642.200000000001,8336.77829724008,6,0
110,2025-02-13,RELIANCE,Buy,6,1216.1,18.2415,7296.599999999999,8325.436797240081,0,6
111,2025-03-10,RELIANCE,Sell,6,1238.4,18.576,7430.400000000001,8433.760797240082,6,0
112,2025-03-11,RELIANCE,Buy,6,1247.3,18.7095,7483.799999999999,8473.551297240083,0,6
113,2025-03-26,RELIANCE,Sell,6,1273.05,19.09575,7638.299999999999,8550.455547240083,6,0
114,2025-04-08,RELIANCE,Buy,7,1182.2,20.6885,8275.4,8551.817047240082,0,7
115,2025-04-15,RELIANCE,Sell,7,1240.1,21.701749999999997,8680.699999999999,8913.365297240081,7,0
116,2025-04-24,RELIANCE,Buy,6,1301.6,19.523999999999997,7809.599999999999,8886.641297240083,0,6
117,2025-05-09,RELIANCE,Sell,6,1377.2,20.658,8263.2,9326.783297240083,6,0
