account_value,date
10142.322275224764,2021-12-13
10142.322275224764,2021-12-14
10142.322275224764,2021-12-15
10198.534407907264,2021-12-16
10184.894394411516,2021-12-17
9903.204255750443,2021-12-20
10041.697737690443,2021-12-21
10265.780443830443,2021-12-22
10262.307474690442,2021-12-23
10293.151984170443,2021-12-24
10268.917596024443,2021-12-27
10268.917596024443,2021-12-28
10268.917596024443,2021-12-29
10268.917596024443,2021-12-30
10268.917596024443,2021-12-31
10268.917596024443,2022-01-03
10268.917596024443,2022-01-04
10290.793705914293,2022-01-05
10073.860389354295,2022-01-06
10153.525016604293,2022-01-07
10161.695747604294,2022-01-10
10233.393912174293,2022-01-11
10501.190029164292,2022-01-12
10559.201810754294,2022-01-13
10574.317663104293,2022-01-14
10628.448756024292,2022-01-17
10504.049376504294,2022-01-18
10503.232711914292,2022-01-19
10322.863416534292,2022-01-20
10297.560194639467,2022-01-21
10297.560194639467,2022-01-24
10297.560194639467,2022-01-25
10297.560194639467,2022-01-27
10297.560194639467,2022-01-28
10481.035490190141,2022-01-31
10448.76069423014,2022-02-01
10468.574716950141,2022-02-02
10342.74545946014,2022-02-03
10255.114369530142,2022-02-04
10197.102587940142,2022-02-07
10356.227165700142,2022-02-08
10468.370448630141,2022-02-09
10458.36130320014,2022-02-10
10439.363945070141,2022-02-11
10284.733269450142,2022-02-14
10609.111290060142,2022-02-15
10584.415766283442,2022-02-16
10584.415766283442,2022-02-17
10584.415766283442,2022-02-18
10459.562912259216,2022-02-21
10415.032836819219,2022-02-22
10353.956622639218,2022-02-23
9870.657883989217,2022-02-24
9985.865191089217,2022-02-25
10294.71882288922,2022-02-28
10454.048077389218,2022-03-02
10429.550693839043,2022-03-03
10429.550693839043,2022-03-04
10429.550693839043,2022-03-07
10385.751603745795,2022-03-08
10924.112444645796,2022-03-09
11097.286095045794,2022-03-10
11122.759926279845,2022-03-11
11209.46233339352,2022-03-14
10957.984936393521,2022-03-15
11139.10326089352,2022-03-16
11494.75657019352,2022-03-17
11433.519142933146,2022-03-21
11720.09913512587,2022-03-22
11756.640913825871,2022-03-23
11935.71564762587,2022-03-24
12013.79242952587,2022-03-25
12132.267575125868,2022-03-28
12134.991152125871,2022-03-29
12363.77162012587,2022-03-30
12190.37055112587,2022-03-31
12286.150129525871,2022-04-01
12321.78314132587,2022-04-04
12150.87868462587,2022-04-05
12119.10361962587,2022-04-06
12089.382018201371,2022-04-07
12089.382018201371,2022-04-08
12089.382018201371,2022-04-11
12089.382018201371,2022-04-12
12089.382018201371,2022-04-13
12089.382018201371,2022-04-18
12089.382018201371,2022-04-19
12089.382018201371,2022-04-20
12089.382018201371,2022-04-21
12089.382018201371,2022-04-22
12089.382018201371,2022-04-25
12089.382018201371,2022-04-26
12089.382018201371,2022-04-27
12089.382018201371,2022-04-28
12089.382018201371,2022-04-29
12089.382018201371,2022-05-02
12089.382018201371,2022-05-04
12089.382018201371,2022-05-05
12089.382018201371,2022-05-06
12089.382018201371,2022-05-09
12089.382018201371,2022-05-10
12089.382018201371,2022-05-11
11936.798110696122,2022-05-12
12049.376258527023,2022-05-13
12052.099381627024,2022-05-16
12514.880052927023,2022-05-17
12556.642474827022,2022-05-18
12291.093717327021,2022-05-19
12947.475320327023,2022-05-20
12867.810239227023,2022-05-23
12838.226520023021,2022-05-24
12838.226520023021,2022-05-25
12838.226520023021,2022-05-26
12838.226520023021,2022-05-27
12838.226520023021,2022-05-30
12838.226520023021,2022-05-31
12838.226520023021,2022-06-01
12838.226520023021,2022-06-02
12838.226520023021,2022-06-03
12838.226520023021,2022-06-06
12830.424039329773,2022-06-07
12609.360372829771,2022-06-08
12578.447206467772,2022-06-09
12578.447206467772,2022-06-10
12578.447206467772,2022-06-13
12578.447206467772,2022-06-14
12578.447206467772,2022-06-15
12578.447206467772,2022-06-16
12578.447206467772,2022-06-17
12578.447206467772,2022-06-20
12578.447206467772,2022-06-21
12192.787567309271,2022-06-22
12008.264771709273,2022-06-23
12167.594026209272,2022-06-24
12134.002789209273,2022-06-27
12293.105532909272,2022-06-28
12531.191101709273,2022-06-29
12601.550174209271,2022-06-30
11916.762366862873,2022-07-01
11933.991941929624,2022-07-04
12022.735159229622,2022-07-05
11925.594700129623,2022-07-06
11817.786443829622,2022-07-07
11832.765209529622,2022-07-08
11980.292297029622,2022-07-11
11964.63218322962,2022-07-12
11769.896427729622,2022-07-13
11858.866155729622,2022-07-14
11879.974331429623,2022-07-15
11972.802914229622,2022-07-18
12040.211898829622,2022-07-19
12339.35098542962,2022-07-20
12310.946346967121,2022-07-21
12310.946346967121,2022-07-22
12310.946346967121,2022-07-25
12310.946346967121,2022-07-26
12310.946346967121,2022-07-27
12310.946346967121,2022-07-28
12310.946346967121,2022-07-29
12310.946346967121,2022-08-01
12310.946346967121,2022-08-02
12310.946346967121,2022-08-03
12310.946346967121,2022-08-04
12310.946346967121,2022-08-05
12310.946346967121,2022-08-08
12310.946346967121,2022-08-10
12310.946346967121,2022-08-11
12310.946346967121,2022-08-12
12310.946346967121,2022-08-16
12310.946346967121,2022-08-17
12310.946346967121,2022-08-18
12310.946346967121,2022-08-19
12310.946346967121,2022-08-22
12310.946346967121,2022-08-23
12310.946346967121,2022-08-24
12310.946346967121,2022-08-25
12310.946346967121,2022-08-26
12310.946346967121,2022-08-29
12310.946346967121,2022-08-30
12310.946346967121,2022-09-01
12310.946346967121,2022-09-02
12310.946346967121,2022-09-05
12404.572029939623,2022-09-06
12336.028221539624,2022-09-07
12352.596194339621,2022-09-08
12279.513998739621,2022-09-09
12410.018730039623,2022-09-12
12508.521431539624,2022-09-13
12478.791886348876,2022-09-14
12478.791886348876,2022-09-15
12161.464525607626,2022-09-16
12176.217234407628,2022-09-19
12178.033406307626,2022-09-20
12209.354087907624,2022-09-21
12102.000215007627,2022-09-22
11890.468614107627,2022-09-23
11608.351883807627,2022-09-26
11694.144105307625,2022-09-27
11404.537084407624,2022-09-28
11372.081125107627,2022-09-29
11610.167147907625,2022-09-30
11572.717964107625,2022-10-03
11771.085155607625,2022-10-04
11811.485335007626,2022-10-06
11858.013108807627,2022-10-07
11737.494372607625,2022-10-10
11520.061688207627,2022-10-11
11598.818910307626,2022-10-12
11633.090587607625,2022-10-13
11578.165118107627,2022-10-14
11551.261851466377,2022-10-17
11551.261851466377,2022-10-18
11551.261851466377,2022-10-19
11551.261851466377,2022-10-20
11551.261851466377,2022-10-21
11560.662730326627,2022-10-24
11386.807277926628,2022-10-25
11430.384055926628,2022-10-27
11770.831180926627,2022-10-28
11742.163831900878,2022-10-31
11623.57928823613,2022-11-01
11665.170453473855,2022-11-02
11644.948405713956,2022-11-03
11644.948405713956,2022-11-04
11644.948405713956,2022-11-07
11644.948405713956,2022-11-09
11644.948405713956,2022-11-10
11644.948405713956,2022-11-11
11644.948405713956,2022-11-14
11644.948405713956,2022-11-15
11644.948405713956,2022-11-16
11644.948405713956,2022-11-17
11644.948405713956,2022-11-18
11644.948405713956,2022-11-21
11644.948405713956,2022-11-22
11644.948405713956,2022-11-23
11644.948405713956,2022-11-24
11644.948405713956,2022-11-25
11644.948405713956,2022-11-28
11644.948405713956,2022-11-29
11644.948405713956,2022-11-30
11644.948405713956,2022-12-01
11644.948405713956,2022-12-02
11644.948405713956,2022-12-05
11644.948405713956,2022-12-06
11644.948405713956,2022-12-07
11644.948405713956,2022-12-08
11644.948405713956,2022-12-09
11644.948405713956,2022-12-12
11644.948405713956,2022-12-13
11644.948405713956,2022-12-14
11644.948405713956,2022-12-15
11644.948405713956,2022-12-16
11756.421279215683,2022-12-19
11848.342002965685,2022-12-20
11695.957869815682,2022-12-21
11668.585920965685,2022-12-22
11359.732289165684,2022-12-23
11448.997525385685,2022-12-26
11533.360322915683,2022-12-27
11532.338981495684,2022-12-28
11527.640811215682,2022-12-29
11543.573736665683,2022-12-30
11660.823318005681,2023-01-02
11583.814586885685,2023-01-03
11426.528015135684,2023-01-04
11408.143870385684,2023-01-05
11501.494063505683,2023-01-06
11746.207865465683,2023-01-09
11589.329421755683,2023-01-10
11457.576384335684,2023-01-11
11234.720513375683,2023-01-12
11213.758502881708,2023-01-13
11107.085070381709,2023-01-16
11264.598152981709,2023-01-17
11245.98704348171,2023-01-18
11233.957911781708,2023-01-19
11100.502184781708,2023-01-20
11044.442345481708,2023-01-23
10979.303462181708,2023-01-24
10827.691009281709,2023-01-25
10622.515329181708,2023-01-27
10724.19508328171,2023-01-30
10697.413696681708,2023-01-31
10634.089623581707,2023-02-01
10575.306207281708,2023-02-02
10584.611761981709,2023-02-03
10504.947134681708,2023-02-06
10479.753593581709,2023-02-07
10688.788582181707,2023-02-08
10707.39969178171,2023-02-09
10619.336914781708,2023-02-10
10558.965199181708,2023-02-13
10807.491600381709,2023-02-14
10780.504355648209,2023-02-15
10780.504355648209,2023-02-16
10780.504355648209,2023-02-17
10650.17874500546,2023-02-20
10730.66126237546,2023-02-21
10505.14826975546,2023-02-22
10458.575511565461,2023-02-23
10524.75843266546,2023-02-24
10460.00579804546,2023-02-27
10274.938332385462,2023-02-28
10251.217168280287,2023-03-01
10251.217168280287,2023-03-02
10251.217168280287,2023-03-03
10251.217168280287,2023-03-06
10251.217168280287,2023-03-08
10251.217168280287,2023-03-09
10251.217168280287,2023-03-10
10251.217168280287,2023-03-13
10192.954749498414,2023-03-14
10034.034031638414,2023-03-15
9988.481797758415,2023-03-16
9977.043591378415,2023-03-17
9887.777946738415,2023-03-20
10167.421215168413,2023-03-21
10195.610645628414,2023-03-22
10077.951710718415,2023-03-23
9896.152945968413,2023-03-24
10036.076714388413,2023-03-27
10078.768783818416,2023-03-28
10024.433422668413,2023-03-29
10418.058388638414,2023-03-31
10397.077313208814,2023-04-03
10394.431528376888,2023-04-05
10434.407952185064,2023-04-06
10366.591293485064,2023-04-10
10413.572996735063,2023-04-11
10455.651444275063,2023-04-12
10491.807337505063,2023-04-13
10540.627455185062,2023-04-17
10429.914458735064,2023-04-18
10477.508558255064,2023-04-19
10453.486609115063,2023-04-20
10453.486609115063,2023-04-21
10453.486609115063,2023-04-24
10453.486609115063,2023-04-25
10453.486609115063,2023-04-26
10453.486609115063,2023-04-27
10453.486609115063,2023-04-28
10453.486609115063,2023-05-02
10453.486609115063,2023-05-03
10453.486609115063,2023-05-04
10453.486609115063,2023-05-05
10453.486609115063,2023-05-08
10453.486609115063,2023-05-09
10453.486609115063,2023-05-10
10453.486609115063,2023-05-11
10453.486609115063,2023-05-12
10453.486609115063,2023-05-15
10453.486609115063,2023-05-16
10453.486609115063,2023-05-17
10453.486609115063,2023-05-18
10453.486609115063,2023-05-19
10453.486609115063,2023-05-22
10453.486609115063,2023-05-23
10453.486609115063,2023-05-24
10453.486609115063,2023-05-25
10453.486609115063,2023-05-26
10453.486609115063,2023-05-29
10453.486609115063,2023-05-30
10453.486609115063,2023-05-31
10453.486609115063,2023-06-01
10453.486609115063,2023-06-02
10453.486609115063,2023-06-05
10453.486609115063,2023-06-06
10453.486609115063,2023-06-07
10453.486609115063,2023-06-08
10453.486609115063,2023-06-09
10453.486609115063,2023-06-12
10453.486609115063,2023-06-13
10453.486609115063,2023-06-14
10453.486609115063,2023-06-15
10453.486609115063,2023-06-16
10453.486609115063,2023-06-19
10453.486609115063,2023-06-20
10453.486609115063,2023-06-21
10453.486609115063,2023-06-22
10453.486609115063,2023-06-23
10453.486609115063,2023-06-26
10453.486609115063,2023-06-27
10453.486609115063,2023-06-28
10453.486609115063,2023-06-30
10453.486609115063,2023-07-03
10453.486609115063,2023-07-04
10453.486609115063,2023-07-05
10453.486609115063,2023-07-06
10453.486609115063,2023-07-07
10453.486609115063,2023-07-10
10453.486609115063,2023-07-11
10453.486609115063,2023-07-12
10453.486609115063,2023-07-13
10453.486609115063,2023-07-14
10453.486609115063,2023-07-17
10453.486609115063,2023-07-18
10453.486609115063,2023-07-19
10453.486609115063,2023-07-20
10453.486609115063,2023-07-21
10453.486609115063,2023-07-24
10453.486609115063,2023-07-25
10453.486609115063,2023-07-26
10453.486609115063,2023-07-27
10453.486609115063,2023-07-28
10453.486609115063,2023-07-31
10453.486609115063,2023-08-01
10453.486609115063,2023-08-02
10453.486609115063,2023-08-03
10453.486609115063,2023-08-04
10453.486609115063,2023-08-07
10453.486609115063,2023-08-08
10463.765084365063,2023-08-09
10489.826084365064,2023-08-10
10464.461584365064,2023-08-11
10464.461584365064,2023-08-14
10464.461584365064,2023-08-16
10464.461584365064,2023-08-17
10464.461584365064,2023-08-18
10464.461584365064,2023-08-21
10464.461584365064,2023-08-22
10464.461584365064,2023-08-23
10464.461584365064,2023-08-24
10464.461584365064,2023-08-25
10341.377683365065,2023-08-28
10247.778083365065,2023-08-29
10238.577683365065,2023-08-30
10194.377683365065,2023-08-31
10216.977283365064,2023-09-01
10209.177683365064,2023-09-04
10260.778083365065,2023-09-05
10281.177683365064,2023-09-06
10294.377683365065,2023-09-07
10359.177683365064,2023-09-08
10464.778083365065,2023-09-11
10321.778083365065,2023-09-12
10370.577683365065,2023-09-13
10379.577683365065,2023-09-14
10355.044683365066,2023-09-15
10355.044683365066,2023-09-18
10355.044683365066,2023-09-20
10355.044683365066,2023-09-21
10291.996683365065,2023-09-22
10233.996683365065,2023-09-25
10242.196683365066,2023-09-26
10347.796283365065,2023-09-27
10208.597083365066,2023-09-28
10252.196683365066,2023-09-29
10144.796283365065,2023-10-03
10128.796283365065,2023-10-04
10128.597083365066,2023-10-05
10144.196683365066,2023-10-06
10065.196683365066,2023-10-09
10105.796283365065,2023-10-10
10252.396683365067,2023-10-11
10269.796283365065,2023-10-12
10269.396683365067,2023-10-13
10245.903683365066,2023-10-16
10245.903683365066,2023-10-17
10245.903683365066,2023-10-18
10245.903683365066,2023-10-19
10194.642984365068,2023-10-20
10051.042584365066,2023-10-23
10030.042584365066,2023-10-25
9904.242584365067,2023-10-26
10061.442584365068,2023-10-27
10248.242584365067,2023-10-30
10149.842184365067,2023-10-31
10187.842184365067,2023-11-01
10279.042584365066,2023-11-02
10255.840584365067,2023-11-03
10255.840584365067,2023-11-06
10171.650584365068,2023-11-07
10220.050184365067,2023-11-08
10118.650584365068,2023-11-09
10136.050184365067,2023-11-10
10199.050584365068,2023-11-12
10134.850984365068,2023-11-13
10302.250584365067,2023-11-15
10319.250584365067,2023-11-16
10298.650584365068,2023-11-17
10273.850984365068,2023-11-20
10250.35748336507,2023-11-21
10250.35748336507,2023-11-22
10250.35748336507,2023-11-23
10220.002083365069,2023-11-24
10222.002083365069,2023-11-28
10247.202483365068,2023-11-29
10154.202483365068,2023-11-30
10130.427983365069,2023-12-01
10130.427983365069,2023-12-04
10130.427983365069,2023-12-05
10130.427983365069,2023-12-06
10130.427983365069,2023-12-07
10130.427983365069,2023-12-08
10130.427983365069,2023-12-11
10130.427983365069,2023-12-12
10130.427983365069,2023-12-13
10130.427983365069,2023-12-14
10130.427983365069,2023-12-15
10130.427983365069,2023-12-18
10130.427983365069,2023-12-19
10130.427983365069,2023-12-20
10130.427983365069,2023-12-21
10130.427983365069,2023-12-22
10130.427983365069,2023-12-26
10130.427983365069,2023-12-27
10130.427983365069,2023-12-28
10130.427983365069,2023-12-29
10130.427983365069,2024-01-01
10130.427983365069,2024-01-02
10130.427983365069,2024-01-03
10130.427983365069,2024-01-04
10130.427983365069,2024-01-05
10130.427983365069,2024-01-08
10130.427983365069,2024-01-09
10130.427983365069,2024-01-10
10130.427983365069,2024-01-11
10130.427983365069,2024-01-12
10130.427983365069,2024-01-15
10130.427983365069,2024-01-16
10130.427983365069,2024-01-17
10130.427983365069,2024-01-18
10130.427983365069,2024-01-19
10130.427983365069,2024-01-20
10130.427983365069,2024-01-23
10130.427983365069,2024-01-24
10130.427983365069,2024-01-25
10130.427983365069,2024-01-29
10130.427983365069,2024-01-30
10130.427983365069,2024-01-31
10130.427983365069,2024-02-01
10130.427983365069,2024-02-02
10130.427983365069,2024-02-05
10130.427983365069,2024-02-06
10130.427983365069,2024-02-07
10130.427983365069,2024-02-08
10130.427983365069,2024-02-09
10130.427983365069,2024-02-12
10130.427983365069,2024-02-13
10130.427983365069,2024-02-14
10130.427983365069,2024-02-15
10130.427983365069,2024-02-16
10130.427983365069,2024-02-19
10130.427983365069,2024-02-20
10130.427983365069,2024-02-21
10130.427983365069,2024-02-22
10130.427983365069,2024-02-23
10130.427983365069,2024-02-26
10130.427983365069,2024-02-27
10130.427983365069,2024-02-28
10130.427983365069,2024-02-29
10130.427983365069,2024-03-01
10130.427983365069,2024-03-02
10130.427983365069,2024-03-04
10130.427983365069,2024-03-05
10130.427983365069,2024-03-06
10130.427983365069,2024-03-07
10130.427983365069,2024-03-11
10130.427983365069,2024-03-12
10130.427983365069,2024-03-13
10130.427983365069,2024-03-14
10130.427983365069,2024-03-15
10254.359045865069,2024-03-18
10154.78404586507,2024-03-19
10284.28404586507,2024-03-20
10334.859045865069,2024-03-21
10363.209045865071,2024-03-22
10269.05869586507,2024-03-26
10627.984045865069,2024-03-27
10601.85917086507,2024-03-28
10601.85917086507,2024-04-01
10601.85917086507,2024-04-02
10601.85917086507,2024-04-03
10601.85917086507,2024-04-04
10601.85917086507,2024-04-05
10601.85917086507,2024-04-08
10601.85917086507,2024-04-09
10601.85917086507,2024-04-10
10601.85917086507,2024-04-12
10601.85917086507,2024-04-15
10601.85917086507,2024-04-16
10601.85917086507,2024-04-18
10601.85917086507,2024-04-19
10601.85917086507,2024-04-22
10432.286445865071,2024-04-23
10406.748259240072,2024-04-24
10449.969845865071,2024-04-25
10397.995195865073,2024-04-26
10485.319845865073,2024-04-29
10499.144845865072,2024-04-30
10495.995195865073,2024-05-02
10268.144845865072,2024-05-03
10166.819845865073,2024-05-06
10040.469845865071,2024-05-07
10159.995195865073,2024-05-08
9989.019845865072,2024-05-09
10082.120195865073,2024-05-10
10049.044495865071,2024-05-13
10170.669495865071,2024-05-14
10144.069845865073,2024-05-15
10207.594845865071,2024-05-16
10280.044495865071,2024-05-17
10273.919495865071,2024-05-18
10248.810059240071,2024-05-21
10395.352871740073,2024-05-22
10573.153221740073,2024-05-23
10532.552871740072,2024-05-24
10434.552871740072,2024-05-27
10364.202521740071,2024-05-28
10256.227871740073,2024-05-29
10144.752871740071,2024-05-30
10119.817996740072,2024-05-31
10119.817996740072,2024-06-03
10119.817996740072,2024-06-04
10119.817996740072,2024-06-05
10119.817996740072,2024-06-06
10119.817996740072,2024-06-07
10119.817996740072,2024-06-10
10119.817996740072,2024-06-11
10119.817996740072,2024-06-12
10119.817996740072,2024-06-13
10119.817996740072,2024-06-14
10119.817996740072,2024-06-18
10119.817996740072,2024-06-19
10119.817996740072,2024-06-20
10119.817996740072,2024-06-21
10119.817996740072,2024-06-24
10119.817996740072,2024-06-25
10119.817996740072,2024-06-26
10119.817996740072,2024-06-27
10119.817996740072,2024-06-28
10119.817996740072,2024-07-01
10119.817996740072,2024-07-02
10119.817996740072,2024-07-03
10119.817996740072,2024-07-04
10119.817996740072,2024-07-05
10119.817996740072,2024-07-08
10119.817996740072,2024-07-09
10119.817996740072,2024-07-10
10119.817996740072,2024-07-11
10119.817996740072,2024-07-12
10119.817996740072,2024-07-15
10119.817996740072,2024-07-16
10119.817996740072,2024-07-18
10119.817996740072,2024-07-19
10119.817996740072,2024-07-22
10119.817996740072,2024-07-23
10119.817996740072,2024-07-24
10119.817996740072,2024-07-25
10119.817996740072,2024-07-26
10163.63262174007,2024-07-29
10121.932621740072,2024-07-30
10075.582921740071,2024-07-31
10134.832921740071,2024-08-01
10038.98232174007,2024-08-02
9726.98232174007,2024-08-05
9779.332921740071,2024-08-06
9831.98232174007,2024-08-07
9737.78262174007,2024-08-08
9888.832921740071,2024-08-09
9806.78262174007,2024-08-12
9824.78262174007,2024-08-13
9814.13262174007,2024-08-14
9912.23232174007,2024-08-16
9917.85042224007,2024-08-19
9910.40842224007,2024-08-20
9910.40842224007,2024-08-21
9910.40842224007,2024-08-22
9910.40842224007,2024-08-23
9910.40842224007,2024-08-26
9910.40842224007,2024-08-27
9910.40842224007,2024-08-28
9910.40842224007,2024-08-29
9910.40842224007,2024-08-30
9910.40842224007,2024-09-02
9910.40842224007,2024-09-03
9910.40842224007,2024-09-04
9910.40842224007,2024-09-05
9910.40842224007,2024-09-06
9910.40842224007,2024-09-09
