account_value,date
9272.8615,2023-01-25
8017.861500000001,2023-01-27
8280.6617,2023-01-30
8442.761300000002,2023-01-31
6765.6617000000015,2023-02-01
5050.023024750001,2023-02-02
5114.673024750001,2023-02-03
5072.373024750002,2023-02-06
5763.123024750002,2023-02-07
6847.023024750001,2023-02-08
6131.373024750002,2023-02-09
5895.123024750002,2023-02-10
5507.223024750002,2023-02-13
5603.373024750002,2023-02-14
5691.5730247500005,2023-02-15
5744.0730247500005,2023-02-16
5522.373024750002,2023-02-17
5218.623024750002,2023-02-20
5067.5730247500005,2023-02-21
4568.8230247500005,2023-02-22
4502.223024750002,2023-02-23
4301.223024750001,2023-02-24
3934.7730247500012,2023-02-27
4445.823024750001,2023-02-28
5047.173024750001,2023-03-01
5176.023024750001,2023-03-02
5992.773024750001,2023-03-03
6302.973024750002,2023-03-06
6473.223024750002,2023-03-08
6213.723024750002,2023-03-09
6042.873024750002,2023-03-10
5977.473024750002,2023-03-13
5568.873024750002,2023-03-14
5871.273024750001,2023-03-15
5885.673024750001,2023-03-16
5983.923024750001,2023-03-17
5769.123024750002,2023-03-20
5827.023024750001,2023-03-21
5800.473024750002,2023-03-22
5736.273024750001,2023-03-23
5576.223024750002,2023-03-24
5523.423024750001,2023-03-27
5156.8230247500005,2023-03-28
5144.816649750001,2023-03-29
5144.816649750001,2023-03-31
5144.816649750001,2023-04-03
5144.816649750001,2023-04-05
5144.816649750001,2023-04-06
5144.816649750001,2023-04-10
5144.816649750001,2023-04-11
5144.816649750001,2023-04-12
5144.816649750001,2023-04-13
5151.46289975,2023-04-17
5095.862899750001,2023-04-18
5101.662899750001,2023-04-19
5079.762899750001,2023-04-20
4999.96289975,2023-04-21
4997.862899750001,2023-04-24
5083.162899750001,2023-04-25
5089.762899750001,2023-04-26
5100.062899750001,2023-04-27
5243.862899750001,2023-04-28
5233.662899750001,2023-05-02
5071.96289975,2023-05-03
5216.46289975,2023-05-04
5234.562899750001,2023-05-05
5168.96289975,2023-05-08
5186.162899750001,2023-05-09
5178.262899750001,2023-05-10
5363.262899750001,2023-05-11
5323.362899750001,2023-05-12
5226.062899750001,2023-05-15
5172.262899750001,2023-05-16
5192.96289975,2023-05-17
5173.96289975,2023-05-18
5306.062899750001,2023-05-19
6046.1630997500015,2023-05-22
6661.36289975,2023-05-23
6345.1630997500015,2023-05-24
6468.86289975,2023-05-25
6482.6630997500015,2023-05-26
6462.062899750001,2023-05-29
6386.86289975,2023-05-30
6380.6630997500015,2023-05-31
6378.262699750001,2023-06-01
6284.062899750001,2023-06-02
6261.86289975,2023-06-05
6261.262699750001,2023-06-06
6273.062899750001,2023-06-07
6252.262699750001,2023-06-08
6296.262699750001,2023-06-09
6363.562899750001,2023-06-12
6319.062899750001,2023-06-13
6308.262699750001,2023-06-14
6365.262699750001,2023-06-15
6413.1630997500015,2023-06-16
6196.762699750001,2023-06-19
6223.562899750001,2023-06-20
6205.86289975,2023-06-21
6188.46289975,2023-06-22
5861.062899750001,2023-06-23
5985.1630997500015,2023-06-26
5962.86289975,2023-06-27
6197.96289975,2023-06-28
6170.062899750001,2023-06-30
6158.122649750001,2023-07-03
6158.122649750001,2023-07-04
6158.122649750001,2023-07-05
6158.122649750001,2023-07-06
6158.122649750001,2023-07-07
6158.122649750001,2023-07-10
6171.371199750001,2023-07-11
6101.371199750001,2023-07-12
6049.671399750002,2023-07-13
6037.861149750002,2023-07-14
6090.880449250003,2023-07-17
6107.580249250002,2023-07-18
6121.280449250003,2023-07-19
6113.280449250003,2023-07-20
6101.181699250003,2023-07-21
6101.181699250003,2023-07-24
6101.181699250003,2023-07-25
6097.048649750003,2023-07-26
6012.348449750003,2023-07-27
6081.948649750003,2023-07-28
6139.948649750003,2023-07-31
6117.7488497500035,2023-08-01
6102.648649750004,2023-08-02
6220.7488497500035,2023-08-03
6239.148649750004,2023-08-04
6256.548649750003,2023-08-07
6104.648649750004,2023-08-08
6169.7488497500035,2023-08-09
6260.348449750003,2023-08-10
6234.548649750003,2023-08-11
6067.548649750003,2023-08-14
6045.7488497500035,2023-08-16
6114.948649750003,2023-08-17
6310.348449750003,2023-08-18
6435.048649750003,2023-08-21
6551.648649750004,2023-08-22
6216.148649750004,2023-08-23
6234.648649750004,2023-08-24
6147.048649750003,2023-08-25
6100.448649750003,2023-08-28
6168.448649750003,2023-08-29
6181.7488497500035,2023-08-30
5994.048649750003,2023-08-31
6055.648649750004,2023-09-01
6096.7488497500035,2023-09-04
6143.648649750004,2023-09-05
6131.178399750004,2023-09-06
6131.178399750004,2023-09-07
6131.178399750004,2023-09-08
6131.178399750004,2023-09-11
5959.6036497500045,2023-09-12
5946.9251497500045,2023-09-13
5946.9251497500045,2023-09-14
5974.826149750004,2023-09-15
5899.626149750004,2023-09-18
5835.326149750004,2023-09-20
5822.974649750005,2023-09-21
5822.974649750005,2023-09-22
5822.974649750005,2023-09-25
5762.263949250004,2023-09-26
5749.974199250004,2023-09-27
5749.974199250004,2023-09-28
5749.974199250004,2023-09-29
5749.974199250004,2023-10-03
5749.974199250004,2023-10-04
5749.974199250004,2023-10-05
5749.974199250004,2023-10-06
5749.974199250004,2023-10-09
5749.974199250004,2023-10-10
5749.974199250004,2023-10-11
5749.974199250004,2023-10-12
5749.974199250004,2023-10-13
5749.974199250004,2023-10-16
5749.974199250004,2023-10-17
5749.974199250004,2023-10-18
5749.974199250004,2023-10-19
5749.974199250004,2023-10-20
5749.974199250004,2023-10-23
5749.974199250004,2023-10-25
5631.089199250004,2023-10-26
5748.089199250004,2023-10-27
5822.889399250004,2023-10-30
5813.988999250004,2023-10-31
5659.2891992500045,2023-11-01
5648.202699250005,2023-11-02
5666.226399250005,2023-11-03
5698.5261992500045,2023-11-06
5673.226399250005,2023-11-07
5726.426199250004,2023-11-08
5635.825999250004,2023-11-09
5624.752749750004,2023-11-10
5624.752749750004,2023-11-12
5624.752749750004,2023-11-13
5624.752749750004,2023-11-15
5624.752749750004,2023-11-16
5624.752749750004,2023-11-17
5624.752749750004,2023-11-20
5624.752749750004,2023-11-21
5624.752749750004,2023-11-22
5624.752749750004,2023-11-23
5624.752749750004,2023-11-24
5624.752749750004,2023-11-28
5558.835449750005,2023-11-29
5482.735249750005,2023-11-30
5491.035249750004,2023-12-01
5828.035249750004,2023-12-04
6684.335449750005,2023-12-05
6533.535249750004,2023-12-06
6539.9350497500045,2023-12-07
6409.9350497500045,2023-12-08
6477.235249750005,2023-12-11
6480.9350497500045,2023-12-12
6515.735249750005,2023-12-13
6553.735249750005,2023-12-14
6749.235249750005,2023-12-15
6726.835449750005,2023-12-18
6648.135249750005,2023-12-19
6333.335449750005,2023-12-20
6365.135249750005,2023-12-21
6382.335449750005,2023-12-22
6496.535249750004,2023-12-26
6452.335449750005,2023-12-27
6385.4350497500045,2023-12-28
6463.535249750004,2023-12-29
6600.035249750004,2024-01-01
6630.4350497500045,2024-01-02
6771.635249750005,2024-01-03
6762.235249750005,2024-01-04
6778.835449750005,2024-01-05
6692.635249750005,2024-01-08
6794.835449750005,2024-01-09
6962.035249750004,2024-01-10
6927.4350497500045,2024-01-11
6973.835449750005,2024-01-12
6944.635249750005,2024-01-15
6878.635249750005,2024-01-16
6707.735249750005,2024-01-17
6603.4350497500045,2024-01-18
6596.9350497500045,2024-01-19
6741.4350497500045,2024-01-20
6558.735249750005,2024-01-23
6572.535249750004,2024-01-24
6552.835449750005,2024-01-25
6894.9350497500045,2024-01-29
6947.835449750005,2024-01-30
7049.635249750005,2024-01-31
7072.635249750005,2024-02-01
7080.535249750004,2024-02-02
7112.535249750004,2024-02-05
7173.135249750005,2024-02-06
7225.335449750005,2024-02-07
7102.835449750005,2024-02-08
7196.035249750004,2024-02-09
7105.135249750005,2024-02-12
7122.535249750004,2024-02-13
7180.035249750004,2024-02-14
7153.235249750005,2024-02-15
7212.835449750005,2024-02-16
7283.235249750005,2024-02-19
7222.835449750005,2024-02-20
7212.035249750004,2024-02-21
7291.735249750005,2024-02-22
7312.235249750005,2024-02-23
7421.135249750005,2024-02-26
7370.235249750005,2024-02-27
7203.635249750005,2024-02-28
7336.4350497500045,2024-02-29
7403.135249750005,2024-03-01
7432.135249750005,2024-03-02
7399.9350497500045,2024-03-04
7386.035249750004,2024-03-05
7233.535249750004,2024-03-06
7218.735249750005,2024-03-07
7180.335449750005,2024-03-11
7010.635249750005,2024-03-12
6578.035249750004,2024-03-13
6940.535249750004,2024-03-14
7030.035249750004,2024-03-15
6989.135249750005,2024-03-18
6871.035249750004,2024-03-19
6868.535249750004,2024-03-20
6898.635249750005,2024-03-21
6981.035249750004,2024-03-22
6985.535249750004,2024-03-26
7009.835449750005,2024-03-27
7159.835449750005,2024-03-28
7269.835449750005,2024-04-01
7303.135249750005,2024-04-02
7232.535249750004,2024-04-03
7187.235249750005,2024-04-04
7215.235249750005,2024-04-05
7214.735249750005,2024-04-08
7162.535249750004,2024-04-09
7249.635249750005,2024-04-10
7185.4350497500045,2024-04-12
7060.535249750004,2024-04-15
6978.4350497500045,2024-04-16
6804.235249750005,2024-04-18
6819.535249750004,2024-04-19
6892.335449750005,2024-04-22
6895.835449750005,2024-04-23
6852.735249750005,2024-04-24
6996.135249750005,2024-04-25
6926.4350497500045,2024-04-26
6911.033050250005,2024-04-29
6911.033050250005,2024-04-30
6911.033050250005,2024-05-02
6911.033050250005,2024-05-03
6911.033050250005,2024-05-06
6911.033050250005,2024-05-07
6946.053300250006,2024-05-08
6758.253100250005,2024-05-09
6819.453300250006,2024-05-10
6984.153500250006,2024-05-13
7300.053300250006,2024-05-14
7324.453300250006,2024-05-15
7309.204550250006,2024-05-16
7309.204550250006,2024-05-17
7292.402050250006,2024-05-18
7407.902050250006,2024-05-21
7454.802050250006,2024-05-22
7947.5020502500065,2024-05-23
7942.802050250006,2024-05-24
7751.0020502500065,2024-05-27
7661.0020502500065,2024-05-28
7690.5020502500065,2024-05-29
7561.402050250006,2024-05-30
7995.602250250006,2024-05-31
8463.402050250006,2024-06-03
7055.402050250006,2024-06-04
7403.602250250006,2024-06-05
7544.201850250006,2024-06-06
7612.0020502500065,2024-06-07
7613.102250250006,2024-06-10
7615.402050250006,2024-06-11
7611.0020502500065,2024-06-12
7622.5020502500065,2024-06-13
7696.402050250006,2024-06-14
7680.093300250007,2024-06-18
7569.247850250007,2024-06-19
7552.938350750008,2024-06-20
7552.938350750008,2024-06-21
7552.938350750008,2024-06-24
7552.938350750008,2024-06-25
7552.938350750008,2024-06-26
7552.938350750008,2024-06-27
7552.938350750008,2024-06-28
7552.938350750008,2024-07-01
7552.938350750008,2024-07-02
7552.938350750008,2024-07-03
7552.938350750008,2024-07-04
7552.938350750008,2024-07-05
7552.938350750008,2024-07-08
7552.938350750008,2024-07-09
7552.938350750008,2024-07-10
7552.938350750008,2024-07-11
7552.938350750008,2024-07-12
7552.938350750008,2024-07-15
7575.286551250008,2024-07-16
7559.740051250009,2024-07-18
7559.740051250009,2024-07-19
7559.740051250009,2024-07-22
7559.740051250009,2024-07-23
7495.463100750008,2024-07-24
7501.063100750009,2024-07-25
7715.063100750009,2024-07-26
7732.763300750009,2024-07-29
7717.31655025001,2024-07-30
7717.31655025001,2024-07-31
7797.16975075001,2024-08-01
7684.46955075001,2024-08-02
7439.06975075001,2024-08-05
7508.06975075001,2024-08-06
7734.56975075001,2024-08-07
7697.769750750011,2024-08-08
7737.769750750011,2024-08-09
7666.16975075001,2024-08-12
7547.06975075001,2024-08-13
7442.8699507500105,2024-08-14
7580.269750750011,2024-08-16
7567.769750750011,2024-08-19
7503.96955075001,2024-08-20
7594.06975075001,2024-08-21
7560.769750750011,2024-08-22
7545.274500750011,2024-08-23
7545.274500750011,2024-08-26
7545.274500750011,2024-08-27
7545.274500750011,2024-08-28
7545.274500750011,2024-08-29
7528.574151250012,2024-08-30
7574.173751250011,2024-09-02
7562.074151250012,2024-09-03
7546.893650750012,2024-09-04
7546.893650750012,2024-09-05
7546.893650750012,2024-09-06
7546.893650750012,2024-09-09
7546.893650750012,2024-09-10
7546.893650750012,2024-09-11
7546.893650750012,2024-09-12
7546.893650750012,2024-09-13
7546.893650750012,2024-09-16
7546.893650750012,2024-09-17
7546.893650750012,2024-09-18
7546.893650750012,2024-09-19
7546.893650750012,2024-09-20
7546.893650750012,2024-09-23
7631.573900750013,2024-09-24
7653.973900750013,2024-09-25
7689.073900750013,2024-09-26
7704.3739007500135,2024-09-27
7715.473900750013,2024-09-30
7815.973900750013,2024-10-01
7675.773900750013,2024-10-03
7665.073900750013,2024-10-04
7479.773900750013,2024-10-07
7765.173900750013,2024-10-08
7751.273900750013,2024-10-09
7792.173900750013,2024-10-10
7718.173900750013,2024-10-11
7645.973900750013,2024-10-14
7653.173900750013,2024-10-15
7615.573900750013,2024-10-16
7471.273900750013,2024-10-17
7447.773900750013,2024-10-18
7319.073900750013,2024-10-21
7091.3739007500135,2024-10-22
7114.8739007500135,2024-10-23
7104.173900750013,2024-10-24
6830.673900750013,2024-10-25
7041.073900750013,2024-10-28
7140.973900750013,2024-10-29
7382.3739007500135,2024-10-30
7338.273900750013,2024-10-31
7323.537650750013,2024-11-01
7323.537650750013,2024-11-04
7323.537650750013,2024-11-05
7323.537650750013,2024-11-06
7156.006400750013,2024-11-07
7074.006400750013,2024-11-08
7023.106400750014,2024-11-11
6955.806400750013,2024-11-12
6941.456400750014,2024-11-13
6947.572900750015,2024-11-14
6931.372900750014,2024-11-18
6936.972900750015,2024-11-19
6922.8654007500145,2024-11-21
6922.8654007500145,2024-11-22
6994.655400750014,2024-11-25
6673.655400750014,2024-11-26
7415.555400750015,2024-11-27
7533.455400750014,2024-11-28
7611.605400750015,2024-11-29
7593.305400750015,2024-12-02
7574.877525750016,2024-12-03
7574.877525750016,2024-12-04
7574.877525750016,2024-12-05
7574.877525750016,2024-12-06
7574.877525750016,2024-12-09
7574.877525750016,2024-12-10
7574.877525750016,2024-12-11
7574.877525750016,2024-12-12
7626.446775750017,2024-12-13
7580.996775750017,2024-12-16
7506.596775750016,2024-12-17
7487.939775750016,2024-12-18
7487.939775750016,2024-12-19
7487.939775750016,2024-12-20
7487.939775750016,2024-12-23
7487.939775750016,2024-12-24
7487.939775750016,2024-12-26
7487.939775750016,2024-12-27
7487.939775750016,2024-12-30
7347.578025750017,2024-12-31
7334.934775750017,2025-01-01
7407.860525750018,2025-01-02
7341.660525750018,2025-01-03
7161.360525750018,2025-01-06
7253.560525750018,2025-01-07
7242.960525750018,2025-01-08
7168.260525750018,2025-01-09
6961.260525750018,2025-01-10
6662.760525750018,2025-01-13
6973.560525750018,2025-01-14
6988.760525750018,2025-01-15
7068.160525750018,2025-01-16
7056.021275750018,2025-01-17
7056.021275750018,2025-01-20
7056.021275750018,2025-01-21
7056.021275750018,2025-01-22
7056.021275750018,2025-01-23
7056.021275750018,2025-01-24
7056.021275750018,2025-01-27
7056.021275750018,2025-01-28
7136.525900750016,2025-01-29
6938.525900750016,2025-01-30
6921.631400750017,2025-01-31
6921.631400750017,2025-02-01
6921.631400750017,2025-02-03
6921.631400750017,2025-02-04
6921.631400750017,2025-02-05
6921.631400750017,2025-02-06
6921.631400750017,2025-02-07
6921.631400750017,2025-02-10
6921.631400750017,2025-02-11
6921.631400750017,2025-02-12
6692.364150750017,2025-02-13
6681.140650750017,2025-02-14
6681.140650750017,2025-02-17
6681.140650750017,2025-02-18
6681.140650750017,2025-02-19
6681.140650750017,2025-02-20
6681.140650750017,2025-02-21
6681.140650750017,2025-02-24
6709.3770257500155,2025-02-25
6652.677025750016,2025-02-27
6607.827025750016,2025-02-28
6671.1270257500155,2025-03-03
6754.227025750017,2025-03-04
7057.3770257500155,2025-03-05
7078.3770257500155,2025-03-06
7062.327025750016,2025-03-07
7004.727025750017,2025-03-10
7071.6270257500155,2025-03-11
7045.227025750017,2025-03-12
6983.1270257500155,2025-03-13
7077.927025750016,2025-03-17
7245.327025750016,2025-03-18
7275.777025750017,2025-03-19
7337.727025750017,2025-03-20
7408.227025750017,2025-03-21
7425.927025750016,2025-03-24
7280.8770257500155,2025-03-25
7257.6270257500155,2025-03-26
7409.8770257500155,2025-03-27
7267.227025750017,2025-03-28
7325.577025750016,2025-04-01
7428.027025750017,2025-04-02
7552.227025750017,2025-04-03
7323.777025750017,2025-04-04
6957.927025750016,2025-04-07
7176.927025750016,2025-04-08
7030.527025750017,2025-04-09
7284.027025750017,2025-04-11
7574.427025750016,2025-04-15
7566.6270257500155,2025-04-16
7574.1270257500155,2025-04-17
7647.927025750016,2025-04-21
7656.327025750016,2025-04-22
7680.6270257500155,2025-04-23
7647.327025750016,2025-04-24
7382.727025750017,2025-04-25
7429.227025750017,2025-04-28
7311.6270257500155,2025-04-29
7223.727025750017,2025-04-30
7202.427025750016,2025-05-02
7686.327025750016,2025-05-05
7381.827025750016,2025-05-06
7379.1270257500155,2025-05-07
7175.727025750017,2025-05-08
7072.827025750016,2025-05-09
7595.727025750017,2025-05-12
7643.427025750016,2025-05-13
7705.527025750017,2025-05-14
7879.827025750016,2025-05-15
7984.827025750016,2025-05-16
7941.6270257500155,2025-05-19
7824.6270257500155,2025-05-20
7821.027025750017,2025-05-21
7782.6270257500155,2025-05-22
7939.827025750016,2025-05-23
7962.927025750016,2025-05-26
7940.727025750017,2025-05-27
7864.827025750016,2025-05-28
7942.227025750017,2025-05-29
7879.527025750017,2025-05-30
7876.227025750017,2025-06-02
7732.527025750017,2025-06-03
7788.027025750017,2025-06-04
7833.027025750017,2025-06-05
7922.427025750016,2025-06-06
8066.1270257500155,2025-06-09
8159.1270257500155,2025-06-10
8063.427025750016,2025-06-11
7950.927025750016,2025-06-12
7843.527025750017,2025-06-13
7951.827025750016,2025-06-16
7785.327025750016,2025-06-17
7697.1270257500155,2025-06-18
7581.6270257500155,2025-06-19
7665.027025750017,2025-06-20
7735.827025750016,2025-06-23
7836.6270257500155,2025-06-24
7817.835025750016,2025-06-25
7817.835025750016,2025-06-26
7952.338525750017,2025-06-27
