account_value,date
10532.997150925006,2021-07-15
10532.997150925006,2021-07-16
10532.997150925006,2021-07-19
10532.997150925006,2021-07-20
10532.997150925006,2021-07-22
10532.997150925006,2021-07-23
10532.997150925006,2021-07-26
10532.997150925006,2021-07-27
10532.997150925006,2021-07-28
10532.997150925006,2021-07-29
10532.997150925006,2021-07-30
10532.997150925006,2021-08-02
10532.997150925006,2021-08-03
10532.997150925006,2021-08-04
10532.997150925006,2021-08-05
10532.997150925006,2021-08-06
10532.997150925006,2021-08-09
10532.997150925006,2021-08-10
10532.997150925006,2021-08-11
10532.997150925006,2021-08-12
10532.997150925006,2021-08-13
10532.997150925006,2021-08-16
10532.997150925006,2021-08-17
10532.997150925006,2021-08-18
10532.997150925006,2021-08-20
10532.997150925006,2021-08-23
10532.997150925006,2021-08-24
10532.997150925006,2021-08-25
10532.997150925006,2021-08-26
10532.997150925006,2021-08-27
10532.997150925006,2021-08-30
10532.997150925006,2021-08-31
10532.997150925006,2021-09-01
10532.997150925006,2021-09-02
10532.997150925006,2021-09-03
10532.997150925006,2021-09-06
10532.997150925006,2021-09-07
10532.997150925006,2021-09-08
10532.997150925006,2021-09-09
10532.997150925006,2021-09-13
10532.997150925006,2021-09-14
10532.997150925006,2021-09-15
10532.997150925006,2021-09-16
10532.997150925006,2021-09-17
10532.997150925006,2021-09-20
10532.997150925006,2021-09-21
10532.997150925006,2021-09-22
10532.997150925006,2021-09-23
10532.997150925006,2021-09-24
10532.997150925006,2021-09-27
10532.997150925006,2021-09-28
10532.997150925006,2021-09-29
10532.997150925006,2021-09-30
10532.997150925006,2021-10-01
10532.997150925006,2021-10-04
10532.997150925006,2021-10-05
10532.997150925006,2021-10-06
10532.997150925006,2021-10-07
10532.997150925006,2021-10-08
10532.997150925006,2021-10-11
10532.997150925006,2021-10-12
10532.997150925006,2021-10-13
10532.997150925006,2021-10-14
10532.997150925006,2021-10-18
10532.997150925006,2021-10-19
10532.997150925006,2021-10-20
10532.997150925006,2021-10-21
10532.997150925006,2021-10-22
10532.997150925006,2021-10-25
10532.997150925006,2021-10-26
10532.997150925006,2021-10-27
10532.997150925006,2021-10-28
10532.997150925006,2021-10-29
10532.997150925006,2021-11-01
10549.840650475006,2021-11-02
10484.231355400005,2021-11-03
10585.031775400006,2021-11-04
10830.731355400005,2021-11-08
11003.981355400005,2021-11-09
11027.081565400005,2021-11-10
10873.781775400006,2021-11-11
10949.381355400004,2021-11-12
10915.781775400006,2021-11-15
11201.381355400004,2021-11-16
11434.481985400007,2021-11-17
11387.524474400007,2021-11-18
11386.250224375006,2021-11-22
11386.250224375006,2021-11-23
11208.297504375007,2021-11-24
11298.497724375007,2021-11-25
10582.397944375007,2021-11-26
10609.897944375007,2021-11-29
10547.197944375008,2021-11-30
10913.497724375007,2021-12-01
10998.197944375008,2021-12-02
11020.197944375008,2021-12-03
10736.397944375007,2021-12-06
11057.597504375008,2021-12-07
11323.797504375007,2021-12-08
11324.897944375007,2021-12-09
11335.897944375007,2021-12-10
11355.697944375008,2021-12-13
11224.797504375007,2021-12-14
11197.880504925008,2021-12-15
11197.880504925008,2021-12-16
11197.880504925008,2021-12-17
11197.880504925008,2021-12-20
11197.880504925008,2021-12-21
11197.880504925008,2021-12-22
11213.37698492501,2021-12-23
11104.12698492501,2021-12-24
11185.776524925008,2021-12-27
11393.926984925009,2021-12-28
11297.326754925009,2021-12-29
11168.526524925008,2021-12-30
11141.478525500008,2021-12-31
11337.394805850006,2022-01-03
11319.978805500008,2022-01-04
11319.978805500008,2022-01-05
11319.978805500008,2022-01-06
11319.978805500008,2022-01-07
11319.978805500008,2022-01-10
11319.978805500008,2022-01-11
11319.978805500008,2022-01-12
11319.978805500008,2022-01-13
11319.978805500008,2022-01-14
11319.978805500008,2022-01-17
11319.978805500008,2022-01-18
11319.978805500008,2022-01-19
11319.978805500008,2022-01-20
11319.978805500008,2022-01-21
11319.978805500008,2022-01-24
11319.978805500008,2022-01-25
11319.978805500008,2022-01-27
11356.58680605001,2022-01-28
11806.48702605001,2022-01-31
11510.58680605001,2022-02-01
11482.850306600012,2022-02-02
11482.850306600012,2022-02-03
11482.850306600012,2022-02-04
11482.850306600012,2022-02-07
11482.850306600012,2022-02-08
11482.850306600012,2022-02-09
11482.850306600012,2022-02-10
11482.850306600012,2022-02-11
11482.850306600012,2022-02-14
11482.850306600012,2022-02-15
11482.850306600012,2022-02-16
11482.850306600012,2022-02-17
11482.850306600012,2022-02-18
11482.850306600012,2022-02-21
11482.850306600012,2022-02-22
11482.850306600012,2022-02-23
11482.850306600012,2022-02-24
11482.850306600012,2022-02-25
11482.850306600012,2022-02-28
11482.850306600012,2022-03-02
11482.850306600012,2022-03-03
11482.850306600012,2022-03-04
11482.850306600012,2022-03-07
11482.850306600012,2022-03-08
11482.850306600012,2022-03-09
11838.037867300012,2022-03-10
11797.437307300013,2022-03-11
11616.837867300013,2022-03-14
11588.018866600014,2022-03-15
11588.018866600014,2022-03-16
11588.018866600014,2022-03-17
11588.018866600014,2022-03-21
11588.018866600014,2022-03-22
11588.018866600014,2022-03-23
11588.018866600014,2022-03-24
11588.018866600014,2022-03-25
11588.018866600014,2022-03-28
11588.018866600014,2022-03-29
11588.018866600014,2022-03-30
11588.018866600014,2022-03-31
11588.018866600014,2022-04-01
11588.018866600014,2022-04-04
11588.018866600014,2022-04-05
11588.018866600014,2022-04-06
11588.018866600014,2022-04-07
11588.018866600014,2022-04-08
11588.018866600014,2022-04-11
11588.018866600014,2022-04-12
11588.018866600014,2022-04-13
11588.018866600014,2022-04-18
11588.018866600014,2022-04-19
11588.018866600014,2022-04-20
11754.383117250014,2022-04-21
11515.183637250015,2022-04-22
11158.983117250016,2022-04-25
11239.477117650014,2022-04-26
11112.655858000016,2022-04-27
11238.104388000016,2022-04-28
11264.284393075017,2022-04-29
11243.498392600017,2022-05-02
11243.498392600017,2022-05-04
11243.498392600017,2022-05-05
11243.498392600017,2022-05-06
11243.498392600017,2022-05-09
11243.498392600017,2022-05-10
11243.498392600017,2022-05-11
11243.498392600017,2022-05-12
11243.498392600017,2022-05-13
11243.498392600017,2022-05-16
11243.498392600017,2022-05-17
11243.498392600017,2022-05-18
11243.498392600017,2022-05-19
11243.498392600017,2022-05-20
11243.498392600017,2022-05-23
11243.498392600017,2022-05-24
11243.498392600017,2022-05-25
11243.498392600017,2022-05-26
11243.498392600017,2022-05-27
11243.498392600017,2022-05-30
11243.498392600017,2022-05-31
11243.498392600017,2022-06-01
11243.498392600017,2022-06-02
11243.498392600017,2022-06-03
11243.498392600017,2022-06-06
11243.498392600017,2022-06-07
11243.498392600017,2022-06-08
11243.498392600017,2022-06-09
11243.498392600017,2022-06-10
11243.498392600017,2022-06-13
11243.498392600017,2022-06-14
11314.932697825017,2022-06-15
10725.248197375018,2022-06-16
10617.248197375018,2022-06-17
10448.498197375018,2022-06-20
10517.806446850018,2022-06-21
10457.842446700019,2022-06-22
10446.049446400018,2022-06-23
10446.049446400018,2022-06-24
10446.049446400018,2022-06-27
10446.049446400018,2022-06-28
10446.049446400018,2022-06-29
10446.049446400018,2022-06-30
10446.049446400018,2022-07-01
10446.049446400018,2022-07-04
10446.049446400018,2022-07-05
10446.049446400018,2022-07-06
10446.049446400018,2022-07-07
10446.049446400018,2022-07-08
10446.049446400018,2022-07-11
10446.049446400018,2022-07-12
10446.049446400018,2022-07-13
10446.049446400018,2022-07-14
10446.049446400018,2022-07-15
10446.049446400018,2022-07-18
10446.049446400018,2022-07-19
10446.049446400018,2022-07-20
10446.049446400018,2022-07-21
10446.049446400018,2022-07-22
10446.049446400018,2022-07-25
10446.049446400018,2022-07-26
10446.049446400018,2022-07-27
10446.049446400018,2022-07-28
10446.049446400018,2022-07-29
11044.04544587502,2022-08-01
10990.855285750018,2022-08-02
10971.805285750019,2022-08-03
10971.805285750019,2022-08-04
10971.805285750019,2022-08-05
10971.805285750019,2022-08-08
10971.805285750019,2022-08-10
10971.805285750019,2022-08-11
10971.805285750019,2022-08-12
10971.805285750019,2022-08-16
10971.805285750019,2022-08-17
10971.805285750019,2022-08-18
10971.805285750019,2022-08-19
10971.805285750019,2022-08-22
10971.805285750019,2022-08-23
11008.57941017502,2022-08-24
10916.57941017502,2022-08-25
11051.12895017502,2022-08-26
10782.02941017502,2022-08-29
11190.27941017502,2022-08-30
11093.678950175019,2022-09-01
10975.22918017502,2022-09-02
10911.97918017502,2022-09-05
10883.22918017502,2022-09-06
10609.52941017502,2022-09-07
10525.57941017502,2022-09-08
10610.678950175019,2022-09-09
10727.97918017502,2022-09-12
10861.37895017502,2022-09-13
10709.57941017502,2022-09-14
10683.69290960002,2022-09-15
10683.69290960002,2022-09-16
10683.69290960002,2022-09-19
10683.69290960002,2022-09-20
10683.69290960002,2022-09-21
10683.69290960002,2022-09-22
10683.69290960002,2022-09-23
10683.69290960002,2022-09-26
10683.69290960002,2022-09-27
10683.69290960002,2022-09-28
10683.69290960002,2022-09-29
10683.69290960002,2022-09-30
10683.69290960002,2022-10-03
10683.69290960002,2022-10-04
10683.69290960002,2022-10-06
10683.69290960002,2022-10-07
10683.69290960002,2022-10-10
10683.69290960002,2022-10-11
10683.69290960002,2022-10-12
10683.69290960002,2022-10-13
10683.69290960002,2022-10-14
10683.69290960002,2022-10-17
10683.69290960002,2022-10-18
10683.69290960002,2022-10-19
10683.69290960002,2022-10-20
10683.69290960002,2022-10-21
10683.69290960002,2022-10-24
10683.69290960002,2022-10-25
10683.69290960002,2022-10-27
10683.69290960002,2022-10-28
10683.69290960002,2022-10-31
10683.69290960002,2022-11-01
10683.69290960002,2022-11-02
10683.69290960002,2022-11-03
10683.69290960002,2022-11-04
10683.69290960002,2022-11-07
10683.69290960002,2022-11-09
10683.69290960002,2022-11-10
10683.69290960002,2022-11-11
10683.69290960002,2022-11-14
10683.69290960002,2022-11-15
10683.69290960002,2022-11-16
10683.69290960002,2022-11-17
10683.69290960002,2022-11-18
10683.69290960002,2022-11-21
10683.69290960002,2022-11-22
10640.898658975018,2022-11-23
10624.64865897502,2022-11-24
10869.64915897502,2022-11-25
10870.89890897502,2022-11-28
10868.39865897502,2022-11-29
11024.64865897502,2022-11-30
10995.89890897502,2022-12-01
10968.50828397502,2022-12-02
10968.50828397502,2022-12-05
10968.50828397502,2022-12-06
10968.50828397502,2022-12-07
10968.50828397502,2022-12-08
10839.989763325017,2022-12-09
10862.089763325019,2022-12-12
10975.190023325018,2022-12-13
10959.589763325019,2022-12-14
10932.42626397502,2022-12-15
10932.42626397502,2022-12-16
10932.42626397502,2022-12-19
10932.42626397502,2022-12-20
10932.42626397502,2022-12-21
10932.42626397502,2022-12-22
10932.42626397502,2022-12-23
10932.42626397502,2022-12-26
10932.42626397502,2022-12-27
10932.42626397502,2022-12-28
10932.42626397502,2022-12-29
10932.42626397502,2022-12-30
10932.42626397502,2023-01-02
10932.42626397502,2023-01-03
10932.42626397502,2023-01-04
10932.42626397502,2023-01-05
10932.42626397502,2023-01-06
10932.42626397502,2023-01-09
10932.42626397502,2023-01-10
10932.42626397502,2023-01-11
10932.42626397502,2023-01-12
10932.42626397502,2023-01-13
10932.42626397502,2023-01-16
10932.42626397502,2023-01-17
10932.42626397502,2023-01-18
10932.42626397502,2023-01-19
10932.42626397502,2023-01-20
10932.42626397502,2023-01-23
10932.42626397502,2023-01-24
10932.42626397502,2023-01-25
10932.42626397502,2023-01-27
10932.42626397502,2023-01-30
10932.42626397502,2023-01-31
10932.42626397502,2023-02-01
10932.42626397502,2023-02-02
10932.42626397502,2023-02-03
10932.42626397502,2023-02-06
10932.42626397502,2023-02-07
10932.42626397502,2023-02-08
10932.42626397502,2023-02-09
10932.42626397502,2023-02-10
10790.47478337502,2023-02-13
10778.47478337502,2023-02-14
10864.874783375022,2023-02-15
10803.67526337502,2023-02-16
10762.874783375022,2023-02-17
10837.275023375021,2023-02-20
10681.275023375021,2023-02-21
10512.075263375022,2023-02-22
10602.075263375022,2023-02-23
10471.275023375021,2023-02-24
10236.075263375022,2023-02-27
10210.998262775021,2023-02-28
10312.956022175022,2023-03-01
10179.756262175022,2023-03-02
10154.529261575022,2023-03-03
10154.529261575022,2023-03-06
10154.529261575022,2023-03-08
10154.529261575022,2023-03-09
10154.529261575022,2023-03-10
10154.529261575022,2023-03-13
10154.529261575022,2023-03-14
10154.529261575022,2023-03-15
10154.529261575022,2023-03-16
10154.529261575022,2023-03-17
10154.529261575022,2023-03-20
10154.529261575022,2023-03-21
10154.529261575022,2023-03-22
10154.529261575022,2023-03-23
10154.529261575022,2023-03-24
10154.529261575022,2023-03-27
10154.529261575022,2023-03-28
10154.529261575022,2023-03-29
10154.529261575022,2023-03-31
10154.529261575022,2023-04-03
10154.529261575022,2023-04-05
10154.529261575022,2023-04-06
10154.529261575022,2023-04-10
10154.529261575022,2023-04-11
10154.529261575022,2023-04-12
10154.529261575022,2023-04-13
10154.529261575022,2023-04-17
10154.529261575022,2023-04-18
10154.529261575022,2023-04-19
10154.529261575022,2023-04-20
10154.529261575022,2023-04-21
10154.529261575022,2023-04-24
10154.529261575022,2023-04-25
10154.529261575022,2023-04-26
10154.529261575022,2023-04-27
10154.529261575022,2023-04-28
10154.529261575022,2023-05-02
10154.529261575022,2023-05-03
10154.529261575022,2023-05-04
10144.725301625023,2023-05-05
10613.462841150023,2023-05-08
10679.612631150023,2023-05-09
10802.462841150023,2023-05-10
10812.825451150024,2023-05-11
10798.756450875024,2023-05-12
10798.756450875024,2023-05-15
10798.756450875024,2023-05-16
10798.756450875024,2023-05-17
10798.756450875024,2023-05-18
10798.756450875024,2023-05-19
10798.756450875024,2023-05-22
10798.756450875024,2023-05-23
10721.786530875024,2023-05-24
10672.335760850023,2023-05-25
10730.177986400025,2023-05-26
10790.177986400025,2023-05-29
10737.177586400025,2023-05-30
10887.177586400025,2023-05-31
11065.177986400025,2023-06-01
11079.178186400026,2023-06-02
11286.177786400025,2023-06-05
11476.177786400025,2023-06-06
11720.177986400025,2023-06-07
11671.290110975026,2023-06-08
11667.092360900026,2023-06-09
11667.092360900026,2023-06-12
11667.092360900026,2023-06-13
11667.092360900026,2023-06-14
11667.092360900026,2023-06-15
11667.092360900026,2023-06-16
11667.092360900026,2023-06-19
11714.447015975025,2023-06-20
11652.659290975027,2023-06-21
11411.658490975025,2023-06-22
11217.659290975027,2023-06-23
11381.658490975025,2023-06-26
11486.658490975025,2023-06-27
11757.659290975027,2023-06-28
11935.658690975026,2023-06-30
11840.658690975026,2023-07-03
11853.659090975027,2023-07-04
11789.658890975026,2023-07-05
12040.658690975026,2023-07-06
12388.659090975027,2023-07-07
12397.659290975027,2023-07-10
12366.726789975028,2023-07-11
12366.726789975028,2023-07-12
12366.726789975028,2023-07-13
12366.726789975028,2023-07-14
12366.726789975028,2023-07-17
12366.726789975028,2023-07-18
12366.726789975028,2023-07-19
12357.199050925028,2023-07-20
12435.098670925028,2023-07-21
12501.598670925028,2023-07-24
12695.398860925028,2023-07-25
12726.748290925028,2023-07-26
12776.148860925028,2023-07-27
12616.548480925028,2023-07-28
12787.548480925028,2023-07-31
12775.199050925028,2023-08-01
12376.199050925028,2023-08-02
12305.898860925028,2023-08-03
12230.848670925028,2023-08-04
12126.348670925028,2023-08-07
12084.548480925028,2023-08-08
12374.298480925028,2023-08-09
12292.598670925028,2023-08-10
12170.048480925028,2023-08-11
12085.498290925028,2023-08-14
12302.098670925028,2023-08-16
12207.098670925028,2023-08-17
12246.048480925028,2023-08-18
12335.348670925028,2023-08-21
12329.648860925028,2023-08-22
12209.949050925028,2023-08-23
12153.898860925028,2023-08-24
12060.03891082503,2023-08-25
12036.16045152503,2023-08-28
12034.654451475028,2023-08-29
12034.654451475028,2023-08-30
12034.654451475028,2023-08-31
12034.654451475028,2023-09-01
12034.654451475028,2023-09-04
12034.654451475028,2023-09-05
12034.654451475028,2023-09-06
12034.654451475028,2023-09-07
12034.654451475028,2023-09-08
12034.654451475028,2023-09-11
12034.654451475028,2023-09-12
12034.654451475028,2023-09-13
12034.654451475028,2023-09-14
12034.654451475028,2023-09-15
12034.654451475028,2023-09-18
12034.654451475028,2023-09-20
12034.654451475028,2023-09-21
12034.654451475028,2023-09-22
12034.654451475028,2023-09-25
12034.654451475028,2023-09-26
12011.864521950029,2023-09-27
11896.913761950029,2023-09-28
12202.814331950029,2023-09-29
12017.564331950029,2023-10-03
11887.413761950029,2023-10-04
12001.413761950029,2023-10-05
12055.564331950029,2023-10-06
11958.663761950029,2023-10-09
12091.516872350028,2023-10-10
12074.17674762503,2023-10-11
12074.17674762503,2023-10-12
12074.17674762503,2023-10-13
12074.17674762503,2023-10-16
12074.17674762503,2023-10-17
12074.17674762503,2023-10-18
12074.17674762503,2023-10-19
12074.17674762503,2023-10-20
12074.17674762503,2023-10-23
12074.17674762503,2023-10-25
12074.17674762503,2023-10-26
12074.17674762503,2023-10-27
11819.429678075032,2023-10-30
11822.130038075033,2023-10-31
11805.029858075033,2023-11-01
11962.529858075033,2023-11-02
12161.429678075032,2023-11-03
12135.32949807503,2023-11-06
12116.429678075032,2023-11-07
12072.32949807503,2023-11-08
12194.729318075031,2023-11-09
12225.32949807503,2023-11-10
12270.329678075032,2023-11-12
12264.929678075032,2023-11-13
12594.32949807503,2023-11-15
12753.630038075033,2023-11-16
12723.012037175033,2023-11-17
12723.012037175033,2023-11-20
12723.012037175033,2023-11-21
12723.012037175033,2023-11-22
12723.012037175033,2023-11-23
12723.012037175033,2023-11-24
12723.012037175033,2023-11-28
12723.012037175033,2023-11-29
12723.012037175033,2023-11-30
12723.012037175033,2023-12-01
12723.012037175033,2023-12-04
12723.012037175033,2023-12-05
12723.012037175033,2023-12-06
12723.012037175033,2023-12-07
12723.012037175033,2023-12-08
12723.012037175033,2023-12-11
12723.012037175033,2023-12-12
12723.012037175033,2023-12-13
12694.803157475033,2023-12-14
12857.454042475034,2023-12-15
12822.929532275033,2023-12-18
12791.870532700032,2023-12-19
12791.870532700032,2023-12-20
12824.933922700031,2023-12-21
13110.234462700033,2023-12-22
13017.53410270003,2023-12-26
13401.834642700032,2023-12-27
13635.834642700032,2023-12-28
14104.734462700033,2023-12-29
14069.636712250034,2024-01-01
14069.636712250034,2024-01-02
14069.636712250034,2024-01-03
14069.636712250034,2024-01-04
14069.636712250034,2024-01-05
14069.636712250034,2024-01-08
14069.636712250034,2024-01-09
14069.636712250034,2024-01-10
14069.636712250034,2024-01-11
14069.636712250034,2024-01-12
14069.636712250034,2024-01-15
14069.636712250034,2024-01-16
14069.636712250034,2024-01-17
14069.636712250034,2024-01-18
14069.636712250034,2024-01-19
14069.636712250034,2024-01-20
14069.636712250034,2024-01-23
14069.636712250034,2024-01-24
14051.322781400031,2024-01-25
14546.873121400033,2024-01-29
14850.322781400031,2024-01-30
14813.821657250031,2024-01-31
14813.821657250031,2024-02-01
14813.821657250031,2024-02-02
14813.821657250031,2024-02-05
14813.821657250031,2024-02-06
14813.821657250031,2024-02-07
14813.821657250031,2024-02-08
14813.821657250031,2024-02-09
14813.821657250031,2024-02-12
14813.821657250031,2024-02-13
14813.821657250031,2024-02-14
14813.821657250031,2024-02-15
14813.821657250031,2024-02-16
14813.821657250031,2024-02-19
14813.821657250031,2024-02-20
14737.66300775003,2024-02-21
14894.899882875034,2024-02-22
14971.400332875033,2024-02-23
14964.650182875033,2024-02-26
15350.900182875033,2024-02-27
15301.339312650034,2024-02-28
15286.968562800033,2024-02-29
15286.968562800033,2024-03-01
15286.968562800033,2024-03-02
15286.968562800033,2024-03-04
15286.968562800033,2024-03-05
15286.968562800033,2024-03-06
15286.968562800033,2024-03-07
15286.968562800033,2024-03-11
15286.968562800033,2024-03-12
15286.968562800033,2024-03-13
15286.968562800033,2024-03-14
15286.968562800033,2024-03-15
15674.735043600036,2024-03-18
15439.534883600036,2024-03-19
15162.735043600036,2024-03-20
15553.935203600036,2024-03-21
15792.334723600035,2024-03-22
15894.735043600036,2024-03-26
15773.935203600036,2024-03-27
16000.334723600035,2024-03-28
15991.534883600036,2024-04-01
16189.934883600035,2024-04-02
16261.934883600035,2024-04-03
16261.351883600037,2024-04-04
16241.119883600037,2024-04-05
16241.119883600037,2024-04-08
16241.119883600037,2024-04-09
16241.119883600037,2024-04-10
16241.119883600037,2024-04-12
16241.119883600037,2024-04-15
16241.119883600037,2024-04-16
16241.119883600037,2024-04-18
16241.119883600037,2024-04-19
16368.191563200036,2024-04-22
16579.39172320004,2024-04-23
16657.79204320004,2024-04-24
16811.39172320004,2024-04-25
16783.39172320004,2024-04-26
16800.991723200037,2024-04-29
16917.791723200036,2024-04-30
17236.191723200034,2024-05-02
17124.096723200037,2024-05-03
17108.895723200036,2024-05-06
17108.895723200036,2024-05-07
17108.895723200036,2024-05-08
17108.895723200036,2024-05-09
17108.895723200036,2024-05-10
17108.895723200036,2024-05-13
17108.895723200036,2024-05-14
17108.895723200036,2024-05-15
17108.895723200036,2024-05-16
17108.895723200036,2024-05-17
17214.839222750037,2024-05-18
17167.138862750035,2024-05-21
17098.739042750036,2024-05-22
17366.038682750033,2024-05-23
17333.638862750035,2024-05-24
17296.739042750036,2024-05-27
17193.730222750037,2024-05-28
17177.148097925037,2024-05-29
17177.148097925037,2024-05-30
17177.148097925037,2024-05-31
17177.148097925037,2024-06-03
17177.148097925037,2024-06-04
17177.148097925037,2024-06-05
17177.148097925037,2024-06-06
17177.148097925037,2024-06-07
17177.148097925037,2024-06-10
17177.148097925037,2024-06-11
17177.148097925037,2024-06-12
17177.148097925037,2024-06-13
17177.148097925037,2024-06-14
17177.148097925037,2024-06-18
17177.148097925037,2024-06-19
17177.148097925037,2024-06-20
17177.148097925037,2024-06-21
17177.148097925037,2024-06-24
17177.148097925037,2024-06-25
17177.148097925037,2024-06-26
17177.148097925037,2024-06-27
17435.88418877504,2024-06-28
17644.984188775037,2024-07-01
17456.43798377504,2024-07-02
17436.81198397504,2024-07-03
17436.81198397504,2024-07-04
17436.81198397504,2024-07-05
17436.81198397504,2024-07-08
17436.81198397504,2024-07-09
17436.81198397504,2024-07-10
17436.81198397504,2024-07-11
17436.81198397504,2024-07-12
17436.81198397504,2024-07-15
17436.81198397504,2024-07-16
17436.81198397504,2024-07-18
17436.81198397504,2024-07-19
17436.81198397504,2024-07-22
17436.81198397504,2024-07-23
17436.81198397504,2024-07-24
17436.81198397504,2024-07-25
17436.81198397504,2024-07-26
17436.81198397504,2024-07-29
17436.81198397504,2024-07-30
17436.81198397504,2024-07-31
17436.81198397504,2024-08-01
17436.81198397504,2024-08-02
17436.81198397504,2024-08-05
17436.81198397504,2024-08-06
17436.81198397504,2024-08-07
17436.81198397504,2024-08-08
17816.74198397504,2024-08-09
17945.541983975043,2024-08-12
17582.341983975042,2024-08-13
17724.74198397504,2024-08-14
18300.74198397504,2024-08-16
18130.341983975042,2024-08-19
18117.541983975043,2024-08-20
18076.100483975046,2024-08-21
18070.674483975046,2024-08-22
18070.674483975046,2024-08-23
18070.674483975046,2024-08-26
18070.674483975046,2024-08-27
18070.674483975046,2024-08-28
18070.674483975046,2024-08-29
18070.674483975046,2024-08-30
18070.674483975046,2024-09-02
18070.674483975046,2024-09-03
18070.674483975046,2024-09-04
18070.674483975046,2024-09-05
18070.674483975046,2024-09-06
18070.674483975046,2024-09-09
18070.674483975046,2024-09-10
17263.510983975048,2024-09-11
17231.78123397505,2024-09-12
17291.01985897505,2024-09-13
17228.11985897505,2024-09-16
16999.46985897505,2024-09-17
16801.09510897505,2024-09-18
16772.373358975048,2024-09-19
16799.143358975052,2024-09-20
16815.29335897505,2024-09-23
16908.79335897505,2024-09-24
16675.893358975052,2024-09-25
16634.94035897505,2024-09-26
16634.94035897505,2024-09-27
16634.94035897505,2024-09-30
16634.94035897505,2024-10-01
16634.94035897505,2024-10-03
16634.94035897505,2024-10-04
16634.94035897505,2024-10-07
16634.94035897505,2024-10-08
16634.94035897505,2024-10-09
