trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
35,2022-04-27,TATAMOTORS,Sell,2,430.25,2.15125,860.5,11238.104388000016,24,22
36,2022-04-28,TATAMOTORS,Sell,3,436.04999,3.270374925,1308.14997,11264.284393075017,22,19
37,2022-04-29,TATAMOTORS,Sell,19,437.60001,20.786000475,8314.40019,11243.498392600017,19,0
38,2022-06-14,TATAMOTORS,Buy,9,405.14999,9.115874775,3646.34991,11314.932697825017,0,9
39,2022-06-15,TATAMOTORS,Buy,18,414.10001,18.63450045,7453.80018,10725.248197375018,9,27
40,2022-06-20,TATAMOTORS,Sell,21,382.70001,20.091750525000002,8036.700210000001,10517.806446850018,27,6
41,2022-06-21,TATAMOTORS,Buy,6,397.60001,5.9640001499999995,2385.6000599999998,10457.842446700019,6,12
42,2022-06-22,TATAMOTORS,Sell,12,393.10001,11.7930003,4717.2001199999995,10446.049446400018,12,0
43,2022-07-29,TATAMOTORS,Buy,21,449.60001,23.604000525,9441.60021,11044.04544587502,0,21
44,2022-08-01,TATAMOTORS,Sell,5,479.20001,5.990000125000001,2396.00005,10990.855285750018,21,16
45,2022-08-02,TATAMOTORS,Sell,16,476.25,19.05,7620.0,10971.805285750019,16,0
46,2022-08-23,TATAMOTORS,Buy,23,460.45001,26.475875575,10590.35023,11008.57941017502,0,23
47,2022-09-14,TATAMOTORS,Sell,23,450.20001,25.886500575,10354.60023,10683.69290960002,23,0
48,2022-11-22,TATAMOTORS,Buy,25,424.70001,26.543750625,10617.500250000001,10640.898658975018,0,25
49,2022-12-01,TATAMOTORS,Sell,25,438.25,27.390625,10956.25,10968.50828397502,25,0
50,2022-12-08,TATAMOTORS,Buy,26,417.20001,27.118000650000003,10847.200260000001,10839.989763325017,0,26
51,2022-12-14,TATAMOTORS,Sell,26,417.89999,27.163499350000002,10865.39974,10932.42626397502,26,0
52,2023-02-10,TATAMOTORS,Buy,24,445.85001,26.751000599999998,10700.400239999999,10790.47478337502,0,24
53,2023-02-27,TATAMOTORS,Sell,24,417.95001,25.0770006,10030.80024,10210.998262775021,24,0
54,2023-02-28,TATAMOTORS,Buy,24,420.70001,25.2420006,10096.80024,10312.956022175022,0,24
55,2023-03-02,TATAMOTORS,Sell,24,420.45001,25.2270006,10090.80024,10154.529261575022,24,0
56,2023-05-04,TATAMOTORS,Buy,2,480.79999,2.4039999499999998,961.59998,10144.725301625023,0,2
57,2023-05-05,TATAMOTORS,Buy,19,477.10001,22.662250475,9064.90019,10613.462841150023,2,21
58,2023-05-10,TATAMOTORS,Sell,10,509.5,12.7375,5095.0,10812.825451150024,21,11
59,2023-05-11,TATAMOTORS,Sell,11,511.60001,14.069000275,5627.60011,10798.756450875024,11,0
60,2023-05-23,TATAMOTORS,Buy,8,528.5,10.57,4228.0,10721.786530875024,0,8
61,2023-05-24,TATAMOTORS,Buy,1,520.20001,1.300500025,520.20001,10672.335760850023,8,9
62,2023-05-25,TATAMOTORS,Buy,11,514.84998,14.158374449999998,5663.34978,10730.177986400025,9,20
63,2023-06-07,TATAMOTORS,Sell,17,567.95001,24.137875425000004,9655.15017,11671.290110975026,20,3
64,2023-06-08,TATAMOTORS,Sell,3,559.70001,4.197750075,1679.10003,11667.092360900026,3,0
65,2023-06-19,TATAMOTORS,Buy,3,566.04999,4.245374925,1698.14997,11714.447015975025,0,3
66,2023-06-20,TATAMOTORS,Buy,17,583.25,24.788125,9915.25,11652.659290975027,3,20
67,2023-07-10,TATAMOTORS,Sell,20,618.65002,30.932501000000002,12373.0004,12366.726789975028,20,0
68,2023-07-19,TATAMOTORS,Buy,19,620.59998,29.47849905,11791.39962,12357.199050925028,0,19
69,2023-08-24,TATAMOTORS,Sell,4,610.95001,6.1095001,2443.80004,12060.03891082503,19,15
70,2023-08-25,TATAMOTORS,Sell,14,605.09998,21.1784993,8471.39972,12036.16045152503,15,1
71,2023-08-28,TATAMOTORS,Sell,1,602.40002,1.5060000500000001,602.40002,12034.654451475028,1,0
72,2023-09-26,TATAMOTORS,Buy,19,619.79999,29.440499525,11776.19981,12011.864521950029,0,19
73,2023-10-09,TATAMOTORS,Sell,8,617.34998,12.3469996,4938.79984,12091.516872350028,19,11
74,2023-10-10,TATAMOTORS,Sell,11,630.54999,17.340124725000003,6936.04989,12074.17674762503,11,0
75,2023-10-27,TATAMOTORS,Buy,18,641.04999,28.847249549999997,11538.899819999999,11819.429678075032,0,18
76,2023-11-16,TATAMOTORS,Sell,18,680.40002,30.618000900000002,12247.20036,12723.012037175033,18,0
77,2023-12-13,TATAMOTORS,Buy,12,720.29999,21.6089997,8643.59988,12694.803157475033,0,12
78,2023-12-14,TATAMOTORS,Buy,1,719.75,1.799375,719.75,12857.454042475034,12,13
79,2023-12-15,TATAMOTORS,Buy,4,732.40002,7.3240002,2929.60008,12822.929532275033,13,17
80,2023-12-18,TATAMOTORS,Sell,17,730.79999,31.058999574999998,12423.59983,12791.870532700032,17,0
81,2023-12-20,TATAMOTORS,Buy,18,705.25,31.736250000000002,12694.5,12824.933922700031,0,18
82,2023-12-29,TATAMOTORS,Sell,18,779.95001,35.09775045000001,14039.100180000001,14069.636712250034,18,0
83,2024-01-24,TATAMOTORS,Buy,17,810.90002,34.46325085,13785.300340000002,14051.322781400031,0,17
84,2024-01-30,TATAMOTORS,Sell,17,858.84998,36.501124149999995,14600.449659999998,14813.821657250031,17,0
85,2024-02-20,TATAMOTORS,Buy,10,926.34998,23.1587495,9263.4998,14737.66300775003,0,10
86,2024-02-21,TATAMOTORS,Buy,5,921.04999,11.513124874999999,4605.249949999999,14894.899882875034,10,15
87,2024-02-27,TATAMOTORS,Sell,9,962.70001,21.660750225,8664.30009,15301.339312650034,15,6
88,2024-02-28,TATAMOTORS,Sell,6,958.04999,14.37074985,5748.29994,15286.968562800033,6,0
89,2024-03-15,TATAMOTORS,Buy,16,945.84998,37.8339992,15133.59968,15674.735043600036,0,16
90,2024-04-03,TATAMOTORS,Sell,8,1009.15,20.183,8073.2,16261.351883600037,16,8
91,2024-04-04,TATAMOTORS,Sell,8,1011.6,20.232,8092.8,16241.119883600037,8,0
92,2024-04-19,TATAMOTORS,Buy,16,963.20001,38.5280004,15411.20016,16368.191563200036,0,16
93,2024-05-02,TATAMOTORS,Sell,10,1027.8,25.695,10278.0,17124.096723200037,16,6
94,2024-05-03,TATAMOTORS,Sell,6,1013.4,15.200999999999999,6080.4,17108.895723200036,6,0
95,2024-05-17,TATAMOTORS,Buy,18,945.70001,42.55650045,17022.60018,17214.839222750037,0,18
96,2024-05-27,TATAMOTORS,Sell,11,958.5,26.35875,10543.5,17193.730222750037,18,7
97,2024-05-28,TATAMOTORS,Sell,7,947.54999,16.582124825,6632.84993,17177.148097925037,7,0
98,2024-06-27,TATAMOTORS,Buy,17,972.09998,41.314249149999995,16525.69966,17435.88418877504,0,17
99,2024-07-01,TATAMOTORS,Sell,9,1002.05,22.546124999999996,9018.449999999999,17456.43798377504,17,8
100,2024-07-02,TATAMOTORS,Sell,8,981.29999,19.6259998,7850.39992,17436.81198397504,8,0
101,2024-08-08,TATAMOTORS,Buy,16,1041.75,41.67,16668.0,17816.74198397504,0,16
102,2024-08-20,TATAMOTORS,Sell,14,1086.9,38.041500000000006,15216.600000000002,18076.100483975046,16,2
103,2024-08-21,TATAMOTORS,Sell,2,1085.2,5.426,2170.4,18070.674483975046,2,0
104,2024-09-10,TATAMOTORS,Buy,13,1035.8,33.6635,13465.4,17263.510983975048,0,13
105,2024-09-11,TATAMOTORS,Sell,13,976.3,31.72975,12691.9,17231.78123397505,13,0
106,2024-09-12,TATAMOTORS,Buy,17,986.15,41.911375,16764.55,17291.01985897505,0,17
107,2024-09-17,TATAMOTORS,Sell,2,974.95,4.874750000000001,1949.9,16801.09510897505,17,15
108,2024-09-18,TATAMOTORS,Sell,14,962.05,33.671749999999996,13468.699999999999,16772.373358975048,15,1
109,2024-09-19,TATAMOTORS,Buy,16,967.0,38.68,15472.0,16799.143358975052,1,17
110,2024-09-25,TATAMOTORS,Sell,17,963.6,40.953,16381.2,16634.94035897505,17,0
111,2025-01-29,TATAMOTORS,Buy,22,752.5,41.3875,16555.0,15369.252858975051,0,22
112,2025-01-30,TATAMOTORS,Sell,22,696.85,38.326750000000004,15330.7,15330.926108975053,22,0
113,2025-04-08,TATAMOTORS,Buy,23,588.85,33.858875000000005,13543.550000000001,15160.21723397505,0,23
114,2025-04-09,TATAMOTORS,Buy,3,582.9,4.37175,1748.6999999999998,15471.745483975052,23,26
115,2025-04-24,TATAMOTORS,Sell,26,668.35,43.442750000000004,17377.100000000002,17334.102733975054,26,0
116,2025-06-02,TATAMOTORS,Buy,12,711.6,21.348000000000003,8539.2,17219.754733975053,0,12
117,2025-06-03,TATAMOTORS,Buy,12,703.85,21.1155,8446.2,17325.83923397505,12,24
118,2025-06-11,TATAMOTORS,Sell,24,736.4,44.184,17673.6,17935.655233975056,24,0
