trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
55,2022-10-24,HDFCBANK,Sell,5,1461.05,18.263125,7305.25,8121.850375000016,5,0
56,2022-10-25,HDFCBANK,Buy,5,1450.9,18.13625,7254.5,8121.214125000017,0,5
57,2022-10-31,HDFCBANK,Sell,5,1496.7,18.708750000000002,7483.5,8314.005375000017,5,0
58,2022-11-02,HDFCBANK,Buy,5,1514.2,18.927500000000002,7571.0,8261.827875000017,0,5
59,2022-12-08,HDFCBANK,Sell,5,1619.5,20.243750000000002,8097.5,8801.334125000018,5,0
60,2022-12-09,HDFCBANK,Buy,5,1631.05,20.388125,8155.25,8844.446000000018,0,5
61,2022-12-26,HDFCBANK,Sell,5,1629.45,20.368125,8147.25,8752.577875000017,5,0
62,2022-12-30,HDFCBANK,Buy,5,1628.15,20.351875,8140.75,8734.976000000017,0,5
63,2023-01-03,HDFCBANK,Sell,5,1639.35,20.491875,8196.75,8767.734125000017,5,0
64,2023-01-04,HDFCBANK,Buy,5,1610.05,20.125625,8050.25,8695.858500000017,0,5
65,2023-01-18,HDFCBANK,Sell,5,1637.3,20.46625,8186.5,8863.392250000019,5,0
66,2023-01-24,HDFCBANK,Buy,5,1695.5,21.19375,8477.5,8607.948500000019,0,5
67,2023-02-03,HDFCBANK,Sell,5,1658.8,20.735,8294.0,8637.96350000002,5,0
68,2023-02-06,HDFCBANK,Buy,5,1651.75,20.646875,8258.75,8629.56662500002,0,5
69,2023-02-07,HDFCBANK,Sell,5,1654.2,20.677500000000002,8271.0,8608.88912500002,5,0
70,2023-02-09,HDFCBANK,Buy,5,1650.55,20.631875,8252.75,8621.00725000002,0,5
71,2023-02-10,HDFCBANK,Sell,5,1657.1,20.71375,8285.5,8600.293500000022,5,0
72,2023-02-13,HDFCBANK,Buy,2,1658.35,8.29175,3316.7,8622.701750000022,0,2
73,2023-02-14,HDFCBANK,Sell,2,1673.7,8.368500000000001,3347.4,8614.333250000022,2,0
74,2023-02-15,HDFCBANK,Buy,5,1670.3,20.87875,8351.5,8563.204500000022,0,5
75,2023-02-21,HDFCBANK,Sell,5,1646.5,20.58125,8232.5,8453.873250000022,5,0
76,2023-02-22,HDFCBANK,Buy,5,1614.2,20.177500000000002,8071.0,8378.945750000023,0,5
77,2023-03-31,HDFCBANK,Sell,5,1609.55,20.119375,8047.75,8390.326375000022,5,0
78,2023-04-03,HDFCBANK,Buy,5,1610.55,20.131875,8052.75,8586.194500000023,0,5
79,2023-04-05,HDFCBANK,Sell,5,1653.75,20.671875,8268.75,8565.522625000023,5,0
80,2023-04-10,HDFCBANK,Buy,5,1658.45,20.730625,8292.25,8569.042000000023,0,5
81,2023-04-28,HDFCBANK,Sell,5,1687.6,21.095,8438.0,8669.447000000024,5,0
82,2023-05-05,HDFCBANK,Buy,5,1625.65,20.320625,8128.25,8743.126375000025,0,5
83,2023-06-21,HDFCBANK,Sell,5,1635.6,20.445,8178.0,8678.431375000026,5,0
84,2023-06-26,HDFCBANK,Buy,5,1635.55,20.444375,8177.75,8773.237000000026,0,5
85,2023-06-27,HDFCBANK,Sell,5,1658.6,20.7325,8293.0,8752.504500000026,5,0
86,2023-06-30,HDFCBANK,Buy,4,1701.4,17.014000000000003,6805.6,8809.090500000028,0,4
87,2023-07-03,HDFCBANK,Buy,1,1719.8,4.2995,1719.8,8846.791000000027,4,5
88,2023-07-17,HDFCBANK,Sell,5,1678.9,20.986250000000002,8394.5,8579.304750000027,5,0
89,2023-07-21,HDFCBANK,Buy,5,1675.75,20.946875000000002,8378.75,8571.607875000027,0,5
90,2023-07-24,HDFCBANK,Sell,5,1678.4,20.98,8392.0,8550.627875000027,5,0
91,2023-07-27,HDFCBANK,Buy,5,1673.15,20.914375,8365.75,8381.463500000027,0,5
92,2023-08-01,HDFCBANK,Sell,5,1662.25,20.778125,8311.25,8454.435375000028,5,0
93,2023-08-02,HDFCBANK,Buy,5,1640.5,20.50625,8202.5,8374.679125000028,0,5
94,2023-09-07,HDFCBANK,Sell,5,1610.85,20.135625,8054.25,8265.543500000029,5,0
95,2023-09-15,HDFCBANK,Buy,4,1661.75,16.6175,6647.0,8118.126000000029,0,4
96,2023-09-20,HDFCBANK,Buy,1,1563.7,3.90925,1563.7,7801.066750000029,4,5
97,2023-11-21,HDFCBANK,Sell,5,1517.95,18.974375000000002,7589.75,7605.092375000029,5,0
98,2023-11-28,HDFCBANK,Buy,4,1528.65,15.286500000000002,6114.6,7711.80587500003,0,4
99,2023-11-29,HDFCBANK,Sell,4,1559.15,15.591500000000002,6236.6,7696.2143750000305,4,0
100,2023-11-30,HDFCBANK,Buy,4,1558.8,15.588,6235.2,7667.026375000031,0,4
101,2024-01-16,HDFCBANK,Sell,4,1679.15,16.791500000000003,6716.6,8145.234875000032,4,0
102,2024-01-17,HDFCBANK,Buy,5,1537.5,19.21875,7687.5,7869.266125000032,0,5
103,2024-03-07,HDFCBANK,Sell,5,1446.1,18.07625,7230.5,7650.939875000033,5,0
104,2024-03-11,HDFCBANK,Buy,5,1427.8,17.8475,7139.0,7791.842375000033,0,5
105,2024-03-12,HDFCBANK,Sell,5,1459.55,18.244375,7297.75,7773.598000000034,5,0
106,2024-03-14,HDFCBANK,Buy,5,1455.45,18.193125000000002,7277.25,7741.404875000034,0,5
107,2024-03-21,HDFCBANK,Sell,5,1445.75,18.071875000000002,7228.75,7688.833000000034,5,0
108,2024-03-22,HDFCBANK,Buy,5,1442.85,18.035625,7214.25,7583.547375000035,0,5
109,2024-03-28,HDFCBANK,Sell,5,1447.9,18.09875,7239.5,7677.9486250000355,5,0
110,2024-04-03,HDFCBANK,Buy,5,1482.3,18.52875,7411.5,7885.919875000036,0,5
111,2024-05-06,HDFCBANK,Sell,5,1522.65,19.033125000000002,7613.25,7842.136750000036,5,0
112,2024-05-07,HDFCBANK,Buy,5,1506.15,18.826875,7530.75,7705.809875000036,0,5
113,2024-05-24,HDFCBANK,Sell,5,1517.2,18.965,7586.0,7859.594875000037,5,0
114,2024-05-27,HDFCBANK,Buy,5,1527.7,19.09625,7638.5,7854.4986250000375,0,5
115,2024-06-19,HDFCBANK,Sell,5,1657.85,20.723125,8289.25,8470.525500000036,5,0
116,2024-06-20,HDFCBANK,Buy,5,1669.35,20.866875,8346.75,8431.658625000036,0,5
117,2024-08-02,HDFCBANK,Sell,5,1659.15,20.739375,8295.75,8377.919250000037,5,0
118,2024-08-05,HDFCBANK,Buy,5,1615.75,20.196875000000002,8078.75,8284.972375000038,0,5
119,2024-08-08,HDFCBANK,Sell,5,1642.7,20.53375,8213.5,8471.938625000039,5,0
120,2024-08-13,HDFCBANK,Buy,5,1603.2,20.04,8016.0,8474.898625000038,0,5
121,2024-08-16,HDFCBANK,Sell,5,1632.1,20.40125,8160.5,8575.997375000039,5,0
122,2024-08-21,HDFCBANK,Buy,5,1625.8,20.3225,8129.0,8583.17487500004,0,5
123,2024-08-22,HDFCBANK,Sell,5,1631.3,20.39125,8156.5,8562.78362500004,5,0
124,2024-08-23,HDFCBANK,Buy,5,1625.05,20.313125,8125.25,8616.97050000004,0,5
125,2024-08-26,HDFCBANK,Sell,5,1639.95,20.499375,8199.75,8596.47112500004,5,0
126,2024-09-02,HDFCBANK,Buy,5,1626.95,20.336875,8134.75,8628.13425000004,0,5
127,2024-09-03,HDFCBANK,Sell,5,1637.35,20.466875,8186.75,8607.667375000041,5,0
128,2024-09-18,HDFCBANK,Buy,5,1694.8,21.185,8474.0,8654.982375000041,0,5
129,2024-11-19,HDFCBANK,Sell,5,1742.25,21.778125,8711.25,8801.954250000043,5,0
130,2024-11-28,HDFCBANK,Buy,4,1793.15,17.9315,7172.6,8795.622750000042,0,4
131,2024-12-03,HDFCBANK,Sell,4,1826.3,18.263,7305.2,8898.359750000043,4,0
132,2024-12-05,HDFCBANK,Buy,4,1865.75,18.6575,7463.0,8840.102250000044,0,4
133,2025-02-04,HDFCBANK,Sell,4,1720.9,17.209,6883.6,8283.093250000045,4,0
134,2025-02-07,HDFCBANK,Buy,4,1732.75,17.3275,6931.0,8197.765750000046,0,4
135,2025-02-17,HDFCBANK,Sell,4,1717.35,17.1735,6869.4,8186.992250000046,4,0
136,2025-02-19,HDFCBANK,Buy,4,1727.2,17.272000000000002,6908.8,8009.320250000045,0,4
137,2025-02-28,HDFCBANK,Sell,4,1732.4,17.324,6929.6,8173.196250000046,4,0
138,2025-03-03,HDFCBANK,Buy,4,1701.55,17.0155,6806.2,8189.980750000047,0,4
139,2025-03-04,HDFCBANK,Sell,4,1710.0,17.1,6840.0,8172.880750000048,4,0
140,2025-03-05,HDFCBANK,Buy,4,1690.0,16.9,6760.0,8160.780750000048,0,4
141,2025-03-12,HDFCBANK,Sell,4,1711.15,17.111500000000003,6844.6,8223.46925000005,4,0
142,2025-03-13,HDFCBANK,Buy,4,1706.6,17.066,6826.4,8221.603250000051,0,4
143,2025-03-17,HDFCBANK,Sell,4,1710.4,17.104000000000003,6841.6,8204.499250000052,4,0
144,2025-03-21,HDFCBANK,Buy,4,1770.35,17.7035,7081.4,8305.395750000052,0,4
145,2025-05-21,HDFCBANK,Sell,4,1926.8,19.268,7707.2,8793.327750000051,4,0
146,2025-05-22,HDFCBANK,Buy,4,1919.9,19.199,7679.6,8828.92875000005,0,4
147,2025-05-23,HDFCBANK,Sell,4,1933.6,19.336,7734.4,8809.59275000005,4,0
148,2025-05-27,HDFCBANK,Buy,4,1926.3,19.263,7705.2,8779.129750000051,0,4
149,2025-05-29,HDFCBANK,Sell,4,1927.5,19.275000000000002,7710.0,8775.854750000051,4,0
150,2025-06-02,HDFCBANK,Buy,4,1932.1,19.320999999999998,7728.4,8726.533750000051,0,4
151,2025-06-04,HDFCBANK,Sell,4,1941.2,19.412000000000003,7764.8,8773.521750000053,4,0
152,2025-06-09,HDFCBANK,Buy,4,1978.9,19.789,7915.6,8699.332750000052,0,4
153,2025-06-16,HDFCBANK,Sell,4,1935.4,19.354000000000003,7741.6,8560.378750000054,4,0
154,2025-06-17,HDFCBANK,Buy,4,1929.6,19.296,7718.4,8558.282750000057,0,4
155,2025-06-18,HDFCBANK,Sell,4,1933.9,19.339000000000002,7735.6,8538.943750000057,4,0
156,2025-06-23,HDFCBANK,Buy,4,1948.4,19.484,7793.6,8569.459750000056,0,4
157,2025-06-24,HDFCBANK,Sell,4,1960.9,19.609,7843.6,8549.850750000058,4,0
158,2025-06-27,HDFCBANK,Buy,4,2014.9,20.149,8059.6,8470.101750000058,0,4
