account_value,date
11135.995625000012,2021-08-18
11135.995625000012,2021-08-20
11135.995625000012,2021-08-23
11135.995625000012,2021-08-24
11135.995625000012,2021-08-25
11135.995625000012,2021-08-26
11135.995625000012,2021-08-27
11135.995625000012,2021-08-30
11135.995625000012,2021-08-31
11135.995625000012,2021-09-01
11135.995625000012,2021-09-02
11135.995625000012,2021-09-03
11135.995625000012,2021-09-06
11135.995625000012,2021-09-07
11135.995625000012,2021-09-08
11135.995625000012,2021-09-09
11017.195125000015,2021-09-13
10968.195125000015,2021-09-14
10955.945125000015,2021-09-15
11047.995125000014,2021-09-16
11203.395125000015,2021-09-17
11175.707500000017,2021-09-20
11093.110125000017,2021-09-21
10965.360125000017,2021-09-22
11219.460125000018,2021-09-23
11191.98512500002,2021-09-24
11191.98512500002,2021-09-27
11191.98512500002,2021-09-28
11191.98512500002,2021-09-29
11191.98512500002,2021-09-30
11191.98512500002,2021-10-01
11191.98512500002,2021-10-04
11191.98512500002,2021-10-05
11191.98512500002,2021-10-06
11191.98512500002,2021-10-07
11191.98512500002,2021-10-08
11191.98512500002,2021-10-11
11191.98512500002,2021-10-12
11191.98512500002,2021-10-13
11191.98512500002,2021-10-14
11191.98512500002,2021-10-18
11191.98512500002,2021-10-19
11191.98512500002,2021-10-20
11191.98512500002,2021-10-21
11191.98512500002,2021-10-22
11191.98512500002,2021-10-25
11191.98512500002,2021-10-26
11191.98512500002,2021-10-27
10872.143125000019,2021-10-28
10807.643125000019,2021-10-29
10942.34312500002,2021-11-01
10951.04312500002,2021-11-02
10799.24312500002,2021-11-03
10874.24312500002,2021-11-04
10912.04312500002,2021-11-08
10744.04312500002,2021-11-09
10642.04312500002,2021-11-10
10600.34312500002,2021-11-11
10628.54312500002,2021-11-12
10654.04312500002,2021-11-15
10598.54312500002,2021-11-16
10495.34312500002,2021-11-17
10546.943125000022,2021-11-18
10402.643125000019,2021-11-22
10403.84312500002,2021-11-23
10418.84312500002,2021-11-24
10466.24312500002,2021-11-25
10249.943125000022,2021-11-26
10318.04312500002,2021-11-29
10271.84312500002,2021-11-30
10338.443125000022,2021-12-01
10465.04312500002,2021-12-02
10391.84312500002,2021-12-03
10333.34312500002,2021-12-06
10464.74312500002,2021-12-07
10633.34312500002,2021-12-08
10563.90512500002,2021-12-09
10522.836625000022,2021-12-10
10454.436625000024,2021-12-13
10402.236625000023,2021-12-14
10387.536625000022,2021-12-15
10388.136625000021,2021-12-16
10225.836625000022,2021-12-17
9941.436625000024,2021-12-20
10038.336625000022,2021-12-21
10058.736625000023,2021-12-22
10052.136625000021,2021-12-23
10020.936625000024,2021-12-24
10092.336625000022,2021-12-27
10152.336625000022,2021-12-28
10110.636625000021,2021-12-29
10156.536625000022,2021-12-30
10263.936625000024,2021-12-31
10505.436625000024,2022-01-03
10482.641875000023,2022-01-04
10482.641875000023,2022-01-05
10482.641875000023,2022-01-06
10482.641875000023,2022-01-07
10482.641875000023,2022-01-10
10482.641875000023,2022-01-11
10482.641875000023,2022-01-12
10482.641875000023,2022-01-13
10482.641875000023,2022-01-14
10482.641875000023,2022-01-17
10506.319375000023,2022-01-18
10441.519375000024,2022-01-19
10384.819375000023,2022-01-20
10460.419375000021,2022-01-21
10250.719375000024,2022-01-24
10259.119375000022,2022-01-25
10180.519375000024,2022-01-27
10110.319375000023,2022-01-28
10245.019375000024,2022-01-31
10312.819375000023,2022-02-01
10518.019375000024,2022-02-02
10495.051375000025,2022-02-03
10524.221125000027,2022-02-04
10501.361125000029,2022-02-07
10431.568500000027,2022-02-08
10681.818500000027,2022-02-09
10874.318500000027,2022-02-10
10847.629250000027,2022-02-11
10847.629250000027,2022-02-14
11130.539500000028,2022-02-15
11103.978000000028,2022-02-16
11103.978000000028,2022-02-17
11118.564250000029,2022-02-18
11092.09812500003,2022-02-21
11092.09812500003,2022-02-22
11092.09812500003,2022-02-23
11092.09812500003,2022-02-24
11324.158625000027,2022-02-25
11298.676875000028,2022-02-28
10909.717500000028,2022-03-02
10886.967500000028,2022-03-03
10855.467500000028,2022-03-04
10563.567500000028,2022-03-07
10584.567500000028,2022-03-08
10888.017500000029,2022-03-09
11038.867500000028,2022-03-10
11067.567500000028,2022-03-11
11387.817500000028,2022-03-14
11362.572875000029,2022-03-15
11506.70287500003,2022-03-16
11481.36025000003,2022-03-17
11481.36025000003,2022-03-21
11481.36025000003,2022-03-22
11481.36025000003,2022-03-23
11481.36025000003,2022-03-24
11373.863875000032,2022-03-25
11387.163875000031,2022-03-28
11520.163875000031,2022-03-29
11696.21387500003,2022-03-30
11670.36725000003,2022-03-31
11894.186125000031,2022-04-01
11867.831125000032,2022-04-04
11867.831125000032,2022-04-05
11867.831125000032,2022-04-06
11829.854000000032,2022-04-07
11792.402750000034,2022-04-08
11765.896375000035,2022-04-11
11721.163750000034,2022-04-12
11521.313750000034,2022-04-13
11034.813750000034,2022-04-18
10662.063750000034,2022-04-19
10746.763750000035,2022-04-20
10887.113750000033,2022-04-21
10755.863750000033,2022-04-22
10826.913750000034,2022-04-25
10871.013750000035,2022-04-26
10874.513750000035,2022-04-27
10866.113750000033,2022-04-28
10958.863750000033,2022-04-29
11092.563750000034,2022-05-02
10758.663750000034,2022-05-04
10737.313750000034,2022-05-05
10489.863750000033,2022-05-06
10505.613750000033,2022-05-09
10654.013750000035,2022-05-10
10706.863750000033,2022-05-11
10388.013750000035,2022-05-12
10306.113750000033,2022-05-13
10402.363750000033,2022-05-16
10464.663750000034,2022-05-17
10463.963750000035,2022-05-18
10276.013750000035,2022-05-19
10513.313750000034,2022-05-20
10394.663750000034,2022-05-23
10499.313750000034,2022-05-24
10568.263750000035,2022-05-25
10833.563750000034,2022-05-26
11011.013750000035,2022-05-27
10986.652875000034,2022-05-30
10986.652875000034,2022-05-31
10986.652875000034,2022-06-01
10986.652875000034,2022-06-02
10986.652875000034,2022-06-03
10949.547625000034,2022-06-06
10925.424750000035,2022-06-07
10935.179250000037,2022-06-08
11007.279250000036,2022-06-09
10983.169500000036,2022-06-10
10760.147500000037,2022-06-13
10643.347500000038,2022-06-14
10606.947500000038,2022-06-15
10397.747500000038,2022-06-16
10465.347500000038,2022-06-17
10724.547500000039,2022-06-20
10839.747500000038,2022-06-21
10789.347500000038,2022-06-22
10828.547500000039,2022-06-23
10977.747500000038,2022-06-24
10997.347500000038,2022-06-27
10914.547500000039,2022-06-28
10898.947500000038,2022-06-29
10931.347500000038,2022-06-30
10977.347500000038,2022-07-01
10950.27250000004,2022-07-04
10950.27250000004,2022-07-05
10950.27250000004,2022-07-06
10950.27250000004,2022-07-07
10950.27250000004,2022-07-08
10950.27250000004,2022-07-11
10950.27250000004,2022-07-12
10950.27250000004,2022-07-13
10868.71550000004,2022-07-14
10956.71550000004,2022-07-15
10840.71550000004,2022-07-18
10844.71550000004,2022-07-19
10980.71550000004,2022-07-20
10946.31550000004,2022-07-21
11200.31550000004,2022-07-22
11172.465500000042,2022-07-25
11172.465500000042,2022-07-26
11172.465500000042,2022-07-27
11172.465500000042,2022-07-28
11172.465500000042,2022-07-29
11172.465500000042,2022-08-01
11172.465500000042,2022-08-02
11172.465500000042,2022-08-03
11172.465500000042,2022-08-04
11172.465500000042,2022-08-05
11172.465500000042,2022-08-08
11172.465500000042,2022-08-10
11172.465500000042,2022-08-11
11172.465500000042,2022-08-12
11172.465500000042,2022-08-16
11172.465500000042,2022-08-17
11172.465500000042,2022-08-18
11172.465500000042,2022-08-19
11172.465500000042,2022-08-22
11114.884375000043,2022-08-23
11089.232875000043,2022-08-24
11089.232875000043,2022-08-25
11065.348000000044,2022-08-26
10885.448000000046,2022-08-29
11212.348000000044,2022-08-30
11186.341250000045,2022-09-01
11186.341250000045,2022-09-02
11186.341250000045,2022-09-05
11186.341250000045,2022-09-06
11186.341250000045,2022-09-07
11186.341250000045,2022-09-08
11186.341250000045,2022-09-09
11186.341250000045,2022-09-12
11186.341250000045,2022-09-13
11186.341250000045,2022-09-14
11186.341250000045,2022-09-15
11186.341250000045,2022-09-16
11229.168125000044,2022-09-19
11202.872625000044,2022-09-20
11202.872625000044,2022-09-21
11202.872625000044,2022-09-22
10897.917625000046,2022-09-23
10761.417625000046,2022-09-26
10671.817625000043,2022-09-27
10501.717625000045,2022-09-28
10451.317625000043,2022-09-29
10724.317625000043,2022-09-30
10667.267625000044,2022-10-03
10945.867625000044,2022-10-04
10833.867625000044,2022-10-06
10790.467625000045,2022-10-07
10679.867625000044,2022-10-10
10579.417625000046,2022-10-11
10643.467625000045,2022-10-12
10530.067625000043,2022-10-13
10847.867625000044,2022-10-14
10900.717625000045,2022-10-17
10881.817625000043,2022-10-18
10985.417625000046,2022-10-19
10916.467625000045,2022-10-20
10845.067625000043,2022-10-21
11002.217625000045,2022-10-24
10931.167625000046,2022-10-25
10955.667625000046,2022-10-27
10985.767625000044,2022-10-28
11251.767625000044,2022-10-31
11225.575375000044,2022-11-01
11225.575375000044,2022-11-02
11225.575375000044,2022-11-03
11225.575375000044,2022-11-04
11280.925250000044,2022-11-07
11254.521250000045,2022-11-09
11254.521250000045,2022-11-10
11254.521250000045,2022-11-11
11254.521250000045,2022-11-14
11254.521250000045,2022-11-15
11254.521250000045,2022-11-16
11254.521250000045,2022-11-17
11254.521250000045,2022-11-18
11254.521250000045,2022-11-21
11254.521250000045,2022-11-22
11254.521250000045,2022-11-23
11254.521250000045,2022-11-24
11254.521250000045,2022-11-25
11254.521250000045,2022-11-28
11209.716875000046,2022-11-29
11283.916875000046,2022-11-30
11255.769000000048,2022-12-01
11255.769000000048,2022-12-02
11266.76250000005,2022-12-05
11242.568250000051,2022-12-06
11242.568250000051,2022-12-07
11242.568250000051,2022-12-08
11242.568250000051,2022-12-09
11242.568250000051,2022-12-12
11242.568250000051,2022-12-13
11242.568250000051,2022-12-14
11242.568250000051,2022-12-15
11242.568250000051,2022-12-16
11242.568250000051,2022-12-19
11242.568250000051,2022-12-20
11242.568250000051,2022-12-21
11185.004250000053,2022-12-22
11098.604250000055,2022-12-23
11289.404250000054,2022-12-26
11264.962500000054,2022-12-27
11264.962500000054,2022-12-28
11264.962500000054,2022-12-29
11264.962500000054,2022-12-30
11243.840250000054,2023-01-02
11219.409750000055,2023-01-03
11219.409750000055,2023-01-04
11133.159000000058,2023-01-05
11101.359000000059,2023-01-06
11119.959000000057,2023-01-09
10944.759000000056,2023-01-10
11080.359000000059,2023-01-11
11056.49550000006,2023-01-12
11040.00450000006,2023-01-13
10947.904500000057,2023-01-16
11089.50450000006,2023-01-17
11065.37100000006,2023-01-18
11065.37100000006,2023-01-19
11065.37100000006,2023-01-20
11065.37100000006,2023-01-23
11065.37100000006,2023-01-24
11065.37100000006,2023-01-25
11065.37100000006,2023-01-27
11031.234000000062,2023-01-30
10967.33400000006,2023-01-31
11111.63400000006,2023-02-01
11087.22075000006,2023-02-02
11395.870500000061,2023-02-03
11370.988500000061,2023-02-06
11360.912250000063,2023-02-07
11359.712250000062,2023-02-08
11339.012250000062,2023-02-09
11378.31225000006,2023-02-10
11353.455750000061,2023-02-13
11353.455750000061,2023-02-14
11353.455750000061,2023-02-15
11353.455750000061,2023-02-16
11353.455750000061,2023-02-17
11235.317250000058,2023-02-20
11272.21725000006,2023-02-21
11078.41725000006,2023-02-22
11012.71725000006,2023-02-23
10926.91725000006,2023-02-24
10950.617250000061,2023-02-27
10990.817250000058,2023-02-28
10981.517250000059,2023-03-01
10899.91725000006,2023-03-02
11088.617250000061,2023-03-03
11157.017250000059,2023-03-06
11176.517250000059,2023-03-08
11177.41725000006,2023-03-09
10925.117250000061,2023-03-10
10804.517250000059,2023-03-13
10779.317250000058,2023-03-14
10644.617250000061,2023-03-15
10704.617250000061,2023-03-16
10829.117250000061,2023-03-17
10763.71725000006,2023-03-20
10869.91725000006,2023-03-21
10848.017250000059,2023-03-22
10772.117250000061,2023-03-23
10757.117250000061,2023-03-24
10797.91725000006,2023-03-27
10874.41725000006,2023-03-28
10920.017250000059,2023-03-29
11050.517250000059,2023-03-31
11026.37400000006,2023-04-03
11026.37400000006,2023-04-05
11026.37400000006,2023-04-06
11026.37400000006,2023-04-10
11026.37400000006,2023-04-11
11026.37400000006,2023-04-12
11026.37400000006,2023-04-13
11026.37400000006,2023-04-17
11026.37400000006,2023-04-18
11026.37400000006,2023-04-19
11026.37400000006,2023-04-20
11026.37400000006,2023-04-21
11026.37400000006,2023-04-24
11026.37400000006,2023-04-25
11047.311750000059,2023-04-26
11102.51175000006,2023-04-27
11077.29675000006,2023-04-28
11077.29675000006,2023-05-02
11077.29675000006,2023-05-03
11077.29675000006,2023-05-04
11077.29675000006,2023-05-05
11165.71200000006,2023-05-08
11141.04525000006,2023-05-09
11161.977750000058,2023-05-10
11168.57775000006,2023-05-11
11256.177750000059,2023-05-12
11231.16075000006,2023-05-15
11231.16075000006,2023-05-16
11153.351250000062,2023-05-17
11192.65125000006,2023-05-18
11204.051250000062,2023-05-19
11168.95125000006,2023-05-22
11145.851250000062,2023-05-23
11017.45125000006,2023-05-24
10980.25125000006,2023-05-25
11017.45125000006,2023-05-26
11135.65125000006,2023-05-29
11143.15125000006,2023-05-30
10987.75125000006,2023-05-31
10946.65125000006,2023-06-01
10961.65125000006,2023-06-02
10949.051250000062,2023-06-05
10919.051250000062,2023-06-06
10968.851250000062,2023-06-07
10974.851250000062,2023-06-08
10986.25125000006,2023-06-09
10927.45125000006,2023-06-12
10943.65125000006,2023-06-13
10933.15125000006,2023-06-14
10814.95125000006,2023-06-15
10939.15125000006,2023-06-16
10947.551250000062,2023-06-19
10967.65125000006,2023-06-20
11136.25125000006,2023-06-21
11184.25125000006,2023-06-22
11183.65125000006,2023-06-23
11135.95125000006,2023-06-26
11274.25125000006,2023-06-27
11249.37225000006,2023-06-28
11249.37225000006,2023-06-30
11249.37225000006,2023-07-03
11249.37225000006,2023-07-04
11249.37225000006,2023-07-05
11249.37225000006,2023-07-06
11249.37225000006,2023-07-07
11200.76625000006,2023-07-10
11152.466250000061,2023-07-11
11059.76625000006,2023-07-12
11108.666250000058,2023-07-13
11129.06625000006,2023-07-14
11335.466250000061,2023-07-17
11310.282750000062,2023-07-18
11330.72025000006,2023-07-19
11352.620250000062,2023-07-20
11274.620250000062,2023-07-21
11290.520250000063,2023-07-24
11399.72025000006,2023-07-25
11374.271250000062,2023-07-26
11243.610750000063,2023-07-27
11065.710750000062,2023-07-28
11111.910750000063,2023-07-31
11178.210750000062,2023-08-01
11047.710750000062,2023-08-02
10976.610750000063,2023-08-03
11117.910750000063,2023-08-04
11112.210750000062,2023-08-07
11104.110750000063,2023-08-08
11107.710750000062,2023-08-09
11019.81075000006,2023-08-10
10917.510750000061,2023-08-11
10870.110750000063,2023-08-14
10841.910750000063,2023-08-16
10788.510750000061,2023-08-17
10749.210750000062,2023-08-18
10741.710750000062,2023-08-21
10700.910750000063,2023-08-22
10724.31075000006,2023-08-23
10680.510750000061,2023-08-24
10573.710750000062,2023-08-25
10671.210750000062,2023-08-28
10746.510750000061,2023-08-29
10676.910750000063,2023-08-30
10633.410750000063,2023-08-31
10652.910750000063,2023-09-01
10712.010750000061,2023-09-04
10654.110750000063,2023-09-05
10777.710750000062,2023-09-06
10869.81075000006,2023-09-07
10945.110750000063,2023-09-08
10920.759750000065,2023-09-11
10920.759750000065,2023-09-12
10920.759750000065,2023-09-13
10920.759750000065,2023-09-14
10920.759750000065,2023-09-15
10920.759750000065,2023-09-18
10504.224000000067,2023-09-20
10442.124000000065,2023-09-21
10299.924000000068,2023-09-22
10308.024000000067,2023-09-25
10347.924000000068,2023-09-26
10283.124000000065,2023-09-27
10264.224000000067,2023-09-28
10279.824000000066,2023-09-29
10170.324000000066,2023-10-03
10299.324000000066,2023-10-04
10336.524000000067,2023-10-05
10326.324000000066,2023-10-06
10219.524000000067,2023-10-09
10271.124000000065,2023-10-10
10359.624000000065,2023-10-11
10421.124000000065,2023-10-12
10336.524000000067,2023-10-13
10299.624000000065,2023-10-16
10369.224000000067,2023-10-17
10240.524000000067,2023-10-18
10211.724000000067,2023-10-19
10258.824000000066,2023-10-20
10158.324000000066,2023-10-23
10101.024000000067,2023-10-25
9902.424000000068,2023-10-26
9936.924000000068,2023-10-27
10032.624000000065,2023-10-30
9981.024000000067,2023-10-31
9969.024000000067,2023-11-01
9982.524000000067,2023-11-02
10024.524000000067,2023-11-03
10089.024000000067,2023-11-06
10045.524000000067,2023-11-07
10071.324000000066,2023-11-08
10035.924000000068,2023-11-09
10071.024000000067,2023-11-10
10122.024000000067,2023-11-12
10054.824000000066,2023-11-13
10148.424000000068,2023-11-15
10172.124000000065,2023-11-16
10152.624000000065,2023-11-17
10153.224000000067,2023-11-20
10229.724000000067,2023-11-21
10197.324000000066,2023-11-22
10249.824000000066,2023-11-23
10314.624000000065,2023-11-24
10293.924000000068,2023-11-28
10476.924000000068,2023-11-29
10453.536750000068,2023-11-30
10453.536750000068,2023-12-01
10453.536750000068,2023-12-04
10453.536750000068,2023-12-05
10453.536750000068,2023-12-06
10453.536750000068,2023-12-07
10453.536750000068,2023-12-08
10453.536750000068,2023-12-11
10453.536750000068,2023-12-12
10453.536750000068,2023-12-13
10453.536750000068,2023-12-14
10453.536750000068,2023-12-15
10453.536750000068,2023-12-18
10453.536750000068,2023-12-19
10453.536750000068,2023-12-20
10453.536750000068,2023-12-21
10453.536750000068,2023-12-22
10453.536750000068,2023-12-26
10453.536750000068,2023-12-27
10453.536750000068,2023-12-28
10453.536750000068,2023-12-29
10453.536750000068,2024-01-01
10453.536750000068,2024-01-02
10453.536750000068,2024-01-03
10536.143250000066,2024-01-04
10510.780500000066,2024-01-05
10510.780500000066,2024-01-08
10408.128750000065,2024-01-09
10440.828750000066,2024-01-10
10399.128750000065,2024-01-11
10352.328750000066,2024-01-12
10541.928750000065,2024-01-15
10516.836750000066,2024-01-16
10516.836750000066,2024-01-17
10185.674250000067,2024-01-18
10092.674250000067,2024-01-19
10141.874250000064,2024-01-20
9832.874250000064,2024-01-23
10004.174250000067,2024-01-24
9878.174250000067,2024-01-25
9996.674250000067,2024-01-29
9934.574250000065,2024-01-30
10044.074250000065,2024-01-31
10066.874250000064,2024-02-01
9945.674250000067,2024-02-02
9937.874250000064,2024-02-05
9933.374250000064,2024-02-06
9848.474250000067,2024-02-07
9687.074250000065,2024-02-08
9690.374250000064,2024-02-09
9608.774250000066,2024-02-12
9635.474250000067,2024-02-13
9573.074250000065,2024-02-14
9753.074250000065,2024-02-15
9788.174250000067,2024-02-16
9771.374250000064,2024-02-19
9994.574250000065,2024-02-20
9903.674250000067,2024-02-21
9786.074250000065,2024-02-22
9792.374250000064,2024-02-23
9802.574250000065,2024-02-26
9789.674250000067,2024-02-27
9725.174250000067,2024-02-28
9689.174250000067,2024-02-29
9853.274250000066,2024-03-01
9853.274250000066,2024-03-02
9864.974250000067,2024-03-04
9913.874250000064,2024-03-05
9924.374250000064,2024-03-06
9902.735250000065,2024-03-07
9902.735250000065,2024-03-11
10071.818250000066,2024-03-12
10049.925000000067,2024-03-13
10049.925000000067,2024-03-14
10049.925000000067,2024-03-15
10049.925000000067,2024-03-18
10049.925000000067,2024-03-19
10049.925000000067,2024-03-20
10127.781625000067,2024-03-21
10102.481000000067,2024-03-22
9976.138250000071,2024-03-26
10067.93825000007,2024-03-27
10111.138250000071,2024-03-28
10089.419750000072,2024-04-01
10089.419750000072,2024-04-02
10089.419750000072,2024-04-03
10089.419750000072,2024-04-04
10089.419750000072,2024-04-05
10089.419750000072,2024-04-08
10089.419750000072,2024-04-09
10089.419750000072,2024-04-10
10089.419750000072,2024-04-12
10089.419750000072,2024-04-15
10154.299250000071,2024-04-16
10131.66050000007,2024-04-18
10328.84000000007,2024-04-19
10305.87050000007,2024-04-22
10255.587500000069,2024-04-23
10280.187500000071,2024-04-24
10274.48750000007,2024-04-25
10268.78750000007,2024-04-26
10386.98750000007,2024-04-29
10364.045000000071,2024-04-30
10414.143500000073,2024-05-02
10391.159750000073,2024-05-03
10386.665750000077,2024-05-06
10287.665750000077,2024-05-07
10146.665750000077,2024-05-08
9935.765750000075,2024-05-09
9878.165750000077,2024-05-10
9982.265750000075,2024-05-13
10016.465750000076,2024-05-14
9881.765750000075,2024-05-15
10012.265750000075,2024-05-16
10035.365750000074,2024-05-17
10047.065750000074,2024-05-18
10003.565750000074,2024-05-21
10005.965750000076,2024-05-22
10206.365750000074,2024-05-23
10183.976750000074,2024-05-24
10183.976750000074,2024-05-27
10183.976750000074,2024-05-28
10183.976750000074,2024-05-29
10183.976750000074,2024-05-30
10183.976750000074,2024-05-31
10183.976750000074,2024-06-03
10183.976750000074,2024-06-04
10183.976750000074,2024-06-05
10183.976750000074,2024-06-06
10183.976750000074,2024-06-07
10183.976750000074,2024-06-10
10183.976750000074,2024-06-11
10183.976750000074,2024-06-12
10183.976750000074,2024-06-13
10183.976750000074,2024-06-14
10183.976750000074,2024-06-18
10183.976750000074,2024-06-19
10183.976750000074,2024-06-20
10183.976750000074,2024-06-21
10183.976750000074,2024-06-24
10183.976750000074,2024-06-25
10183.976750000074,2024-06-26
10183.976750000074,2024-06-27
10183.976750000074,2024-06-28
10183.976750000074,2024-07-01
10183.976750000074,2024-07-02
10183.976750000074,2024-07-03
10183.976750000074,2024-07-04
10183.976750000074,2024-07-05
10082.755250000075,2024-07-08
10089.655250000076,2024-07-09
10027.255250000075,2024-07-10
10002.055250000078,2024-07-11
10006.855250000077,2024-07-12
10008.655250000076,2024-07-15
9989.155250000076,2024-07-16
9959.455250000075,2024-07-18
9914.455250000075,2024-07-19
10125.955250000075,2024-07-22
10101.317000000075,2024-07-23
9990.941000000073,2024-07-24
10066.241000000073,2024-07-25
10075.541000000076,2024-07-26
9996.941000000073,2024-07-29
10059.941000000073,2024-07-30
10061.141000000074,2024-07-31
10199.441000000073,2024-08-01
10321.541000000076,2024-08-02
10296.653750000076,2024-08-05
10185.117500000077,2024-08-06
10318.917500000076,2024-08-07
10434.117500000077,2024-08-08
10409.477000000077,2024-08-09
10409.477000000077,2024-08-12
10409.477000000077,2024-08-13
10413.029000000077,2024-08-14
10558.829000000076,2024-08-16
10534.347500000076,2024-08-19
10546.774250000079,2024-08-20
10514.403000000078,2024-08-21
10527.08050000008,2024-08-22
10502.61100000008,2024-08-23
10567.635250000083,2024-08-26
10543.036000000084,2024-08-27
10514.569750000082,2024-08-28
10523.269750000083,2024-08-29
10513.369750000085,2024-08-30
10453.669750000085,2024-09-02
10516.069750000082,2024-09-03
10542.769750000083,2024-09-04
10564.669750000085,2024-09-05
10513.669750000085,2024-09-06
10570.969750000084,2024-09-09
10594.069750000082,2024-09-10
10555.369750000085,2024-09-11
10691.569750000082,2024-09-12
10666.570750000083,2024-09-13
10671.581500000084,2024-09-16
10658.681500000082,2024-09-17
10814.681500000082,2024-09-18
10789.259500000084,2024-09-19
10789.259500000084,2024-09-20
10789.259500000084,2024-09-23
10789.259500000084,2024-09-24
10789.259500000084,2024-09-25
10789.259500000084,2024-09-26
10789.259500000084,2024-09-27
10789.259500000084,2024-09-30
10789.259500000084,2024-10-01
10789.259500000084,2024-10-03
10617.929500000086,2024-10-04
10378.829500000083,2024-10-07
10578.329500000083,2024-10-08
10470.929500000086,2024-10-09
10646.429500000086,2024-10-10
10578.029500000084,2024-10-11
10800.629500000083,2024-10-14
10776.629500000083,2024-10-15
10870.829500000083,2024-10-16
10710.929500000086,2024-10-17
10763.129500000083,2024-10-18
