trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
39,2023-01-25,SBIN,Buy,14,568.70001,19.904500350000003,7961.80014,8061.518417350018,0,14
40,2023-01-31,SBIN,Sell,14,553.5,19.3725,7749.0,8231.84577735002,14,0
41,2023-04-27,SBIN,Buy,2,564.75,2.82375,1129.5,8256.122007350019,0,2
42,2023-04-28,SBIN,Buy,12,578.29999,17.3489997,6939.59988,8196.77300765002,2,14
43,2023-05-11,SBIN,Sell,1,573.45001,1.433625025,573.45001,8230.53979262502,14,13
44,2023-05-12,SBIN,Sell,10,578.15002,14.453750500000002,5781.5002,8227.336042125022,13,3
45,2023-05-15,SBIN,Sell,3,581.90002,4.36425015,1745.7000600000001,8222.971791975022,3,0
46,2023-06-23,SBIN,Buy,1,554.59998,1.38649995,554.59998,8224.035302025022,0,1
47,2023-06-26,SBIN,Sell,1,557.04999,1.392624975,557.04999,8222.642677050022,1,0
48,2023-08-31,SBIN,Buy,14,561.34998,19.6472493,7858.899719999999,8317.795567750023,0,14
49,2023-09-14,SBIN,Sell,14,597.29999,20.905499650000003,8362.19986,8685.390068100023,14,0
50,2023-10-20,SBIN,Buy,3,563.09998,4.22324985,1689.2999399999999,8650.716908250024,0,3
51,2023-10-23,SBIN,Buy,7,552.95001,9.676625175,3870.65007,8673.540283075024,3,10
52,2023-10-25,SBIN,Sell,10,556.20001,13.90500025,5562.0001,8659.635282825024,10,0
53,2023-12-08,SBIN,Buy,2,614.15002,3.0707501,1228.30004,8656.764492725024,0,2
54,2023-12-11,SBIN,Buy,12,614.25,18.427500000000002,7371.0,8612.437272725025,2,14
55,2024-01-04,SBIN,Sell,14,642.75,22.49625,8998.5,9014.840742725024,14,0
56,2024-02-15,SBIN,Buy,11,761.70001,20.946750275,8378.70011,8916.893992450025,0,11
57,2024-03-11,SBIN,Sell,11,773.70001,21.276750275,8510.70011,9104.617242175025,11,0
58,2024-09-02,SBIN,Buy,11,822.15002,22.609125549999998,9043.65022,9111.157786625026,0,11
59,2024-09-10,SBIN,Sell,6,782.65,11.739749999999999,4695.9,8565.518146625025,11,5
60,2024-09-11,SBIN,Sell,2,768.6,3.8430000000000004,1537.2,8619.125146625025,5,3
61,2024-09-12,SBIN,Sell,3,787.75,5.908125,2363.25,8613.217021625027,3,0
62,2025-02-07,SBIN,Buy,11,737.2,20.273000000000003,8109.200000000001,8588.544021625026,0,11
63,2025-02-12,SBIN,Sell,9,733.15,16.495874999999998,6598.349999999999,8520.898146625026,11,2
64,2025-02-13,SBIN,Sell,2,727.65,3.6382499999999998,1455.3,8517.259896625026,2,0
65,2025-02-14,SBIN,Buy,11,722.15,19.859125,7943.65,8558.450771625026,0,11
66,2025-02-17,SBIN,Sell,11,727.7,20.011750000000003,8004.700000000001,8538.439021625029,11,0
67,2025-02-28,SBIN,Buy,4,688.8,6.888,2755.2,8557.55102162503,0,4
68,2025-03-03,SBIN,Sell,4,695.3,6.952999999999999,2781.2,8550.598021625028,4,0
