account_value,date
9993.590210575003,2022-05-27
9993.590210575003,2022-05-30
9993.590210575003,2022-05-31
9993.590210575003,2022-06-01
9993.590210575003,2022-06-02
9993.590210575003,2022-06-03
9993.590210575003,2022-06-06
9993.590210575003,2022-06-07
9993.590210575003,2022-06-08
9993.590210575003,2022-06-09
9993.590210575003,2022-06-10
9993.590210575003,2022-06-13
9993.590210575003,2022-06-14
10008.498460400002,2022-06-15
9957.491710350003,2022-06-16
9947.675620250004,2022-06-17
9839.158280250005,2022-06-20
10185.737560100004,2022-06-21
10160.946310100004,2022-06-22
10160.946310100004,2022-06-23
10160.946310100004,2022-06-24
10160.946310100004,2022-06-27
10160.946310100004,2022-06-28
10160.946310100004,2022-06-29
10160.946310100004,2022-06-30
10160.946310100004,2022-07-01
10160.946310100004,2022-07-04
10160.946310100004,2022-07-05
10160.946310100004,2022-07-06
10160.946310100004,2022-07-07
10160.946310100004,2022-07-08
10160.946310100004,2022-07-11
10160.946310100004,2022-07-12
10160.946310100004,2022-07-13
10160.946310100004,2022-07-14
10160.946310100004,2022-07-15
10160.946310100004,2022-07-18
10160.946310100004,2022-07-19
10160.946310100004,2022-07-20
10160.946310100004,2022-07-21
10160.946310100004,2022-07-22
10160.946310100004,2022-07-25
10160.946310100004,2022-07-26
10160.946310100004,2022-07-27
10160.946310100004,2022-07-28
10160.946310100004,2022-07-29
10160.946310100004,2022-08-01
10160.946310100004,2022-08-02
10160.946310100004,2022-08-03
10160.946310100004,2022-08-04
10160.946310100004,2022-08-05
10160.946310100004,2022-08-08
10160.946310100004,2022-08-10
10160.946310100004,2022-08-11
10160.946310100004,2022-08-12
10160.946310100004,2022-08-16
10160.946310100004,2022-08-17
10160.946310100004,2022-08-18
10160.946310100004,2022-08-19
10160.946310100004,2022-08-22
10160.946310100004,2022-08-23
10160.946310100004,2022-08-24
10160.946310100004,2022-08-25
10160.946310100004,2022-08-26
10160.946310100004,2022-08-29
10160.946310100004,2022-08-30
10160.946310100004,2022-09-01
10160.946310100004,2022-09-02
10160.946310100004,2022-09-05
10160.946310100004,2022-09-06
10160.946310100004,2022-09-07
10160.946310100004,2022-09-08
10160.946310100004,2022-09-09
10160.946310100004,2022-09-12
10160.946310100004,2022-09-13
10160.946310100004,2022-09-14
10160.946310100004,2022-09-15
10160.946310100004,2022-09-16
10160.946310100004,2022-09-19
10160.946310100004,2022-09-20
10160.946310100004,2022-09-21
10160.946310100004,2022-09-22
10160.946310100004,2022-09-23
10160.946310100004,2022-09-26
10160.946310100004,2022-09-27
10160.946310100004,2022-09-28
10160.946310100004,2022-09-29
10160.946310100004,2022-09-30
10160.946310100004,2022-10-03
10160.946310100004,2022-10-04
10160.946310100004,2022-10-06
10160.946310100004,2022-10-07
10160.946310100004,2022-10-10
10160.946310100004,2022-10-11
10160.946310100004,2022-10-12
10160.946310100004,2022-10-13
10160.946310100004,2022-10-14
10160.946310100004,2022-10-17
10160.946310100004,2022-10-18
10160.946310100004,2022-10-19
10160.946310100004,2022-10-20
10160.946310100004,2022-10-21
10160.946310100004,2022-10-24
10160.946310100004,2022-10-25
10160.946310100004,2022-10-27
10160.946310100004,2022-10-28
10160.946310100004,2022-10-31
10160.946310100004,2022-11-01
10160.946310100004,2022-11-02
10160.946310100004,2022-11-03
10160.946310100004,2022-11-04
10160.946310100004,2022-11-07
10160.946310100004,2022-11-09
10160.946310100004,2022-11-10
10160.946310100004,2022-11-11
10160.946310100004,2022-11-14
10160.946310100004,2022-11-15
10160.946310100004,2022-11-16
10160.946310100004,2022-11-17
10160.946310100004,2022-11-18
10160.946310100004,2022-11-21
10160.946310100004,2022-11-22
10160.946310100004,2022-11-23
10160.946310100004,2022-11-24
10160.946310100004,2022-11-25
10160.946310100004,2022-11-28
10160.946310100004,2022-11-29
10160.946310100004,2022-11-30
10160.946310100004,2022-12-01
10160.946310100004,2022-12-02
10160.946310100004,2022-12-05
10160.946310100004,2022-12-06
10160.946310100004,2022-12-07
10160.946310100004,2022-12-08
10160.946310100004,2022-12-09
10160.946310100004,2022-12-12
10160.946310100004,2022-12-13
10160.946310100004,2022-12-14
10160.946310100004,2022-12-15
10160.946310100004,2022-12-16
10160.946310100004,2022-12-19
10160.946310100004,2022-12-20
10160.946310100004,2022-12-21
10160.946310100004,2022-12-22
10035.645189800003,2022-12-23
10325.899929800004,2022-12-26
10306.494180450003,2022-12-27
10306.494180450003,2022-12-28
10306.494180450003,2022-12-29
10306.494180450003,2022-12-30
10306.494180450003,2023-01-02
10306.494180450003,2023-01-03
10306.494180450003,2023-01-04
10306.494180450003,2023-01-05
10306.494180450003,2023-01-06
10306.494180450003,2023-01-09
10306.494180450003,2023-01-10
10306.494180450003,2023-01-11
10306.494180450003,2023-01-12
10306.494180450003,2023-01-13
10306.494180450003,2023-01-16
10306.494180450003,2023-01-17
10306.494180450003,2023-01-18
10254.157045025002,2023-01-19
10294.107555025004,2023-01-20
10434.357555025004,2023-01-23
10344.453759950004,2023-01-24
9903.946645100004,2023-01-25
9415.196645100004,2023-01-27
9385.446645100004,2023-01-30
9512.382554900003,2023-01-31
9499.928804900004,2023-02-01
9499.928804900004,2023-02-02
9499.928804900004,2023-02-03
9499.928804900004,2023-02-06
9499.928804900004,2023-02-07
9499.928804900004,2023-02-08
9499.928804900004,2023-02-09
9499.928804900004,2023-02-10
9499.928804900004,2023-02-13
9499.928804900004,2023-02-14
9499.928804900004,2023-02-15
9499.928804900004,2023-02-16
9499.928804900004,2023-02-17
9499.928804900004,2023-02-20
9499.928804900004,2023-02-21
9499.928804900004,2023-02-22
9499.928804900004,2023-02-23
9499.928804900004,2023-02-24
9499.928804900004,2023-02-27
9499.928804900004,2023-02-28
9499.928804900004,2023-03-01
9499.928804900004,2023-03-02
9499.928804900004,2023-03-03
9499.928804900004,2023-03-06
9499.928804900004,2023-03-08
9499.928804900004,2023-03-09
9499.928804900004,2023-03-10
9499.928804900004,2023-03-13
9499.928804900004,2023-03-14
9499.928804900004,2023-03-15
9499.928804900004,2023-03-16
9499.928804900004,2023-03-17
9499.928804900004,2023-03-20
9499.928804900004,2023-03-21
9499.928804900004,2023-03-22
9499.928804900004,2023-03-23
9499.928804900004,2023-03-24
9499.928804900004,2023-03-27
9499.928804900004,2023-03-28
9499.928804900004,2023-03-29
9499.928804900004,2023-03-31
9499.928804900004,2023-04-03
9499.928804900004,2023-04-05
9499.928804900004,2023-04-06
9499.928804900004,2023-04-10
9499.928804900004,2023-04-11
9499.928804900004,2023-04-12
9499.928804900004,2023-04-13
9499.928804900004,2023-04-17
9499.928804900004,2023-04-18
9499.928804900004,2023-04-19
9499.928804900004,2023-04-20
9499.928804900004,2023-04-21
9499.928804900004,2023-04-24
9499.928804900004,2023-04-25
9499.928804900004,2023-04-26
9499.928804900004,2023-04-27
9499.928804900004,2023-04-28
9499.928804900004,2023-05-02
9499.928804900004,2023-05-03
9499.928804900004,2023-05-04
9499.928804900004,2023-05-05
9499.928804900004,2023-05-08
9499.928804900004,2023-05-09
9499.928804900004,2023-05-10
9499.928804900004,2023-05-11
9499.928804900004,2023-05-12
9499.928804900004,2023-05-15
9499.928804900004,2023-05-16
9499.928804900004,2023-05-17
9499.928804900004,2023-05-18
9499.928804900004,2023-05-19
9499.928804900004,2023-05-22
9499.928804900004,2023-05-23
9499.928804900004,2023-05-24
9499.928804900004,2023-05-25
9499.928804900004,2023-05-26
9499.928804900004,2023-05-29
9499.928804900004,2023-05-30
9499.928804900004,2023-05-31
9499.928804900004,2023-06-01
9499.928804900004,2023-06-02
9499.928804900004,2023-06-05
9499.928804900004,2023-06-06
9499.928804900004,2023-06-07
9499.928804900004,2023-06-08
9499.928804900004,2023-06-09
9499.928804900004,2023-06-12
9440.782804100005,2023-06-13
9443.182324100004,2023-06-14
9282.382484100004,2023-06-15
9358.382484100004,2023-06-16
9319.982164100004,2023-06-19
9296.782804100005,2023-06-20
9279.982164100004,2023-06-21
9225.582644100004,2023-06-22
9091.982164100004,2023-06-23
9131.182324100004,2023-06-26
9275.982164100004,2023-06-27
9299.375504450003,2023-06-28
9295.503984625004,2023-06-30
9292.639734725004,2023-07-03
9292.639734725004,2023-07-04
9292.639734725004,2023-07-05
9292.639734725004,2023-07-06
9292.639734725004,2023-07-07
9292.639734725004,2023-07-10
9292.639734725004,2023-07-11
9292.639734725004,2023-07-12
9292.639734725004,2023-07-13
9292.639734725004,2023-07-14
9292.639734725004,2023-07-17
9292.639734725004,2023-07-18
9292.639734725004,2023-07-19
9292.639734725004,2023-07-20
9292.639734725004,2023-07-21
9292.639734725004,2023-07-24
9292.639734725004,2023-07-25
9292.639734725004,2023-07-26
9292.639734725004,2023-07-27
9292.639734725004,2023-07-28
9292.639734725004,2023-07-31
9292.639734725004,2023-08-01
9292.639734725004,2023-08-02
9292.639734725004,2023-08-03
9292.639734725004,2023-08-04
9292.639734725004,2023-08-07
9292.639734725004,2023-08-08
9292.639734725004,2023-08-09
9292.639734725004,2023-08-10
9292.639734725004,2023-08-11
9292.639734725004,2023-08-14
9317.823654925003,2023-08-16
9306.516655325006,2023-08-17
9306.516655325006,2023-08-18
9306.516655325006,2023-08-21
9306.516655325006,2023-08-22
9306.516655325006,2023-08-23
9306.516655325006,2023-08-24
9306.516655325006,2023-08-25
9306.516655325006,2023-08-28
9306.516655325006,2023-08-29
9306.516655325006,2023-08-30
9306.516655325006,2023-08-31
9306.516655325006,2023-09-01
9306.516655325006,2023-09-04
9306.516655325006,2023-09-05
9306.516655325006,2023-09-06
9420.496495325006,2023-09-07
9490.896815325006,2023-09-08
9467.558814925007,2023-09-11
9467.558814925007,2023-09-12
9467.558814925007,2023-09-13
9467.558814925007,2023-09-14
9467.558814925007,2023-09-15
9467.558814925007,2023-09-18
9467.558814925007,2023-09-20
9467.558814925007,2023-09-21
9467.558814925007,2023-09-22
9467.558814925007,2023-09-25
9467.558814925007,2023-09-26
9467.558814925007,2023-09-27
9467.558814925007,2023-09-28
9467.558814925007,2023-09-29
9467.558814925007,2023-10-03
9467.558814925007,2023-10-04
9467.558814925007,2023-10-05
9467.558814925007,2023-10-06
9467.558814925007,2023-10-09
9548.955455725009,2023-10-10
9496.154815725007,2023-10-11
9459.354975725008,2023-10-12
9300.955455725009,2023-10-13
9292.955455725009,2023-10-16
9305.755295725008,2023-10-17
9244.955455725009,2023-10-18
9221.755295725008,2023-10-19
9092.154815725007,2023-10-20
8929.755295725008,2023-10-23
8981.755295725008,2023-10-25
8834.555135725008,2023-10-26
9060.955455725009,2023-10-27
9038.50945492501,2023-10-30
9038.50945492501,2023-10-31
9038.50945492501,2023-11-01
9038.50945492501,2023-11-02
9038.50945492501,2023-11-03
9038.50945492501,2023-11-06
9038.50945492501,2023-11-07
9038.50945492501,2023-11-08
9038.50945492501,2023-11-09
9038.50945492501,2023-11-10
9038.50945492501,2023-11-12
9038.50945492501,2023-11-13
9038.50945492501,2023-11-15
9038.50945492501,2023-11-16
9038.50945492501,2023-11-17
9038.50945492501,2023-11-20
9038.50945492501,2023-11-21
9038.50945492501,2023-11-22
9038.50945492501,2023-11-23
9038.50945492501,2023-11-24
9038.50945492501,2023-11-28
9038.50945492501,2023-11-29
9038.50945492501,2023-11-30
9038.50945492501,2023-12-01
9038.50945492501,2023-12-04
9038.50945492501,2023-12-05
9038.50945492501,2023-12-06
9038.50945492501,2023-12-07
9038.50945492501,2023-12-08
9038.50945492501,2023-12-11
9038.50945492501,2023-12-12
9038.50945492501,2023-12-13
9038.50945492501,2023-12-14
9038.50945492501,2023-12-15
9038.50945492501,2023-12-18
9038.50945492501,2023-12-19
9038.50945492501,2023-12-20
9038.50945492501,2023-12-21
9038.50945492501,2023-12-22
9038.50945492501,2023-12-26
9038.50945492501,2023-12-27
9038.50945492501,2023-12-28
9038.50945492501,2023-12-29
9038.50945492501,2024-01-01
9038.50945492501,2024-01-02
9038.50945492501,2024-01-03
9038.50945492501,2024-01-04
9038.50945492501,2024-01-05
9038.50945492501,2024-01-08
9038.50945492501,2024-01-09
9038.50945492501,2024-01-10
9038.50945492501,2024-01-11
9038.50945492501,2024-01-12
9038.50945492501,2024-01-15
9038.50945492501,2024-01-16
9038.50945492501,2024-01-17
9038.50945492501,2024-01-18
9038.50945492501,2024-01-19
9038.50945492501,2024-01-20
9038.50945492501,2024-01-23
9038.50945492501,2024-01-24
9038.50945492501,2024-01-25
9038.50945492501,2024-01-29
9038.50945492501,2024-01-30
9038.50945492501,2024-01-31
9038.50945492501,2024-02-01
9038.50945492501,2024-02-02
9038.50945492501,2024-02-05
9038.50945492501,2024-02-06
9038.50945492501,2024-02-07
9038.50945492501,2024-02-08
9038.50945492501,2024-02-09
9038.50945492501,2024-02-12
9038.50945492501,2024-02-13
9038.50945492501,2024-02-14
9038.50945492501,2024-02-15
9038.50945492501,2024-02-16
9038.50945492501,2024-02-19
9038.50945492501,2024-02-20
9038.50945492501,2024-02-21
9038.50945492501,2024-02-22
9038.50945492501,2024-02-23
9038.50945492501,2024-02-26
9038.50945492501,2024-02-27
9038.50945492501,2024-02-28
9038.50945492501,2024-02-29
9038.50945492501,2024-03-01
9038.50945492501,2024-03-02
9038.50945492501,2024-03-04
9038.50945492501,2024-03-05
9038.50945492501,2024-03-06
9038.50945492501,2024-03-07
9038.50945492501,2024-03-11
9038.50945492501,2024-03-12
9038.50945492501,2024-03-13
9038.50945492501,2024-03-14
9038.50945492501,2024-03-15
9038.50945492501,2024-03-18
9038.50945492501,2024-03-19
9038.50945492501,2024-03-20
9038.50945492501,2024-03-21
9038.50945492501,2024-03-22
9038.50945492501,2024-03-26
9038.50945492501,2024-03-27
9038.50945492501,2024-03-28
9038.50945492501,2024-04-01
9038.50945492501,2024-04-02
9038.50945492501,2024-04-03
9038.50945492501,2024-04-04
9038.50945492501,2024-04-05
9038.50945492501,2024-04-08
9038.50945492501,2024-04-09
9038.50945492501,2024-04-10
9038.50945492501,2024-04-12
9038.50945492501,2024-04-15
9038.50945492501,2024-04-16
9038.50945492501,2024-04-18
9038.50945492501,2024-04-19
9038.50945492501,2024-04-22
9038.50945492501,2024-04-23
9038.50945492501,2024-04-24
9038.50945492501,2024-04-25
9038.50945492501,2024-04-26
9038.50945492501,2024-04-29
9038.50945492501,2024-04-30
9038.50945492501,2024-05-02
9038.50945492501,2024-05-03
9038.50945492501,2024-05-06
9038.50945492501,2024-05-07
9038.50945492501,2024-05-08
9038.50945492501,2024-05-09
9038.50945492501,2024-05-10
9038.50945492501,2024-05-13
9038.50945492501,2024-05-14
9038.50945492501,2024-05-15
9038.50945492501,2024-05-16
9038.50945492501,2024-05-17
9038.50945492501,2024-05-18
9038.50945492501,2024-05-21
9038.50945492501,2024-05-22
9038.50945492501,2024-05-23
9038.50945492501,2024-05-24
9038.50945492501,2024-05-27
9038.50945492501,2024-05-28
9038.50945492501,2024-05-29
9038.50945492501,2024-05-30
9038.50945492501,2024-05-31
9038.50945492501,2024-06-03
9038.50945492501,2024-06-04
9038.50945492501,2024-06-05
9038.50945492501,2024-06-06
9038.50945492501,2024-06-07
9038.50945492501,2024-06-10
9038.50945492501,2024-06-11
9038.50945492501,2024-06-12
9038.50945492501,2024-06-13
9038.50945492501,2024-06-14
9038.50945492501,2024-06-18
9038.50945492501,2024-06-19
9038.50945492501,2024-06-20
9038.50945492501,2024-06-21
9038.50945492501,2024-06-24
9038.50945492501,2024-06-25
9038.50945492501,2024-06-26
9038.50945492501,2024-06-27
9038.50945492501,2024-06-28
9038.50945492501,2024-07-01
9038.50945492501,2024-07-02
9038.50945492501,2024-07-03
9038.50945492501,2024-07-04
9038.50945492501,2024-07-05
9038.50945492501,2024-07-08
9038.50945492501,2024-07-09
9038.50945492501,2024-07-10
9038.50945492501,2024-07-11
9038.50945492501,2024-07-12
9038.50945492501,2024-07-15
9038.50945492501,2024-07-16
9038.50945492501,2024-07-18
9038.50945492501,2024-07-19
9038.50945492501,2024-07-22
9038.50945492501,2024-07-23
9038.50945492501,2024-07-24
9038.50945492501,2024-07-25
9038.50945492501,2024-07-26
9038.50945492501,2024-07-29
9038.50945492501,2024-07-30
9038.50945492501,2024-07-31
9038.50945492501,2024-08-01
9038.50945492501,2024-08-02
9038.50945492501,2024-08-05
9038.50945492501,2024-08-06
9038.50945492501,2024-08-07
9038.50945492501,2024-08-08
9038.50945492501,2024-08-09
9038.50945492501,2024-08-12
9038.50945492501,2024-08-13
9038.50945492501,2024-08-14
9038.50945492501,2024-08-16
9038.50945492501,2024-08-19
9038.50945492501,2024-08-20
9038.50945492501,2024-08-21
9038.50945492501,2024-08-22
9038.50945492501,2024-08-23
9038.50945492501,2024-08-26
9038.50945492501,2024-08-27
9038.50945492501,2024-08-28
9038.50945492501,2024-08-29
9038.50945492501,2024-08-30
9038.50945492501,2024-09-02
9038.50945492501,2024-09-03
9038.50945492501,2024-09-04
9038.50945492501,2024-09-05
9038.50945492501,2024-09-06
9038.50945492501,2024-09-09
9038.50945492501,2024-09-10
9038.50945492501,2024-09-11
9038.50945492501,2024-09-12
9038.50945492501,2024-09-13
9038.50945492501,2024-09-16
9038.50945492501,2024-09-17
9038.50945492501,2024-09-18
9038.50945492501,2024-09-19
9038.50945492501,2024-09-20
9038.50945492501,2024-09-23
9038.50945492501,2024-09-24
9038.50945492501,2024-09-25
9038.50945492501,2024-09-26
9038.50945492501,2024-09-27
9038.50945492501,2024-09-30
9038.50945492501,2024-10-01
9038.50945492501,2024-10-03
9038.50945492501,2024-10-04
9038.50945492501,2024-10-07
9038.50945492501,2024-10-08
9038.50945492501,2024-10-09
9038.50945492501,2024-10-10
9038.50945492501,2024-10-11
9038.50945492501,2024-10-14
9038.50945492501,2024-10-15
9038.50945492501,2024-10-16
9038.50945492501,2024-10-17
9038.50945492501,2024-10-18
9038.50945492501,2024-10-21
9038.50945492501,2024-10-22
9038.50945492501,2024-10-23
9038.50945492501,2024-10-24
9038.50945492501,2024-10-25
9038.50945492501,2024-10-28
9038.50945492501,2024-10-29
9038.50945492501,2024-10-30
9038.50945492501,2024-10-31
9038.50945492501,2024-11-01
9038.50945492501,2024-11-04
9038.50945492501,2024-11-05
9038.50945492501,2024-11-06
9038.50945492501,2024-11-07
9038.50945492501,2024-11-08
9038.50945492501,2024-11-11
9038.50945492501,2024-11-12
9038.50945492501,2024-11-13
9038.50945492501,2024-11-14
9038.50945492501,2024-11-18
9038.50945492501,2024-11-19
9038.50945492501,2024-11-21
9038.50945492501,2024-11-22
9038.50945492501,2024-11-25
9038.50945492501,2024-11-26
9038.50945492501,2024-11-27
9038.50945492501,2024-11-28
9038.50945492501,2024-11-29
9038.50945492501,2024-12-02
9038.50945492501,2024-12-03
9038.50945492501,2024-12-04
9038.50945492501,2024-12-05
9038.50945492501,2024-12-06
9038.50945492501,2024-12-09
9038.50945492501,2024-12-10
9038.50945492501,2024-12-11
9038.50945492501,2024-12-12
9038.50945492501,2024-12-13
9038.50945492501,2024-12-16
9038.50945492501,2024-12-17
9038.50945492501,2024-12-18
9038.50945492501,2024-12-19
9038.50945492501,2024-12-20
9038.50945492501,2024-12-23
9038.50945492501,2024-12-24
9038.50945492501,2024-12-26
9038.50945492501,2024-12-27
9038.50945492501,2024-12-30
9038.50945492501,2024-12-31
9038.50945492501,2025-01-01
9038.50945492501,2025-01-02
9038.50945492501,2025-01-03
9038.50945492501,2025-01-06
9038.50945492501,2025-01-07
9038.50945492501,2025-01-08
9038.50945492501,2025-01-09
9038.50945492501,2025-01-10
9038.50945492501,2025-01-13
9038.50945492501,2025-01-14
9038.50945492501,2025-01-15
9038.50945492501,2025-01-16
9038.50945492501,2025-01-17
9038.50945492501,2025-01-20
9038.50945492501,2025-01-21
9038.50945492501,2025-01-22
9038.50945492501,2025-01-23
9038.50945492501,2025-01-24
9038.50945492501,2025-01-27
9038.50945492501,2025-01-28
9038.50945492501,2025-01-29
9038.50945492501,2025-01-30
9038.50945492501,2025-01-31
9038.50945492501,2025-02-01
9038.50945492501,2025-02-03
9038.50945492501,2025-02-04
9038.50945492501,2025-02-05
9038.50945492501,2025-02-06
9038.50945492501,2025-02-07
9038.50945492501,2025-02-10
9038.50945492501,2025-02-11
9038.50945492501,2025-02-12
9038.50945492501,2025-02-13
9038.50945492501,2025-02-14
9038.50945492501,2025-02-17
9038.50945492501,2025-02-18
9038.50945492501,2025-02-19
9038.50945492501,2025-02-20
9038.50945492501,2025-02-21
9038.50945492501,2025-02-24
9038.50945492501,2025-02-25
9038.50945492501,2025-02-27
9038.50945492501,2025-02-28
9038.50945492501,2025-03-03
9038.50945492501,2025-03-04
9038.50945492501,2025-03-05
9038.50945492501,2025-03-06
9038.50945492501,2025-03-07
9038.50945492501,2025-03-10
9038.50945492501,2025-03-11
9038.50945492501,2025-03-12
9038.50945492501,2025-03-13
9038.50945492501,2025-03-17
9038.50945492501,2025-03-18
9038.50945492501,2025-03-19
9038.50945492501,2025-03-20
9038.50945492501,2025-03-21
9038.50945492501,2025-03-24
9038.50945492501,2025-03-25
9038.50945492501,2025-03-26
9038.50945492501,2025-03-27
9038.50945492501,2025-03-28
9038.50945492501,2025-04-01
9038.50945492501,2025-04-02
9038.50945492501,2025-04-03
9038.50945492501,2025-04-04
9038.50945492501,2025-04-07
9038.50945492501,2025-04-08
9038.50945492501,2025-04-09
9038.50945492501,2025-04-11
9038.50945492501,2025-04-15
9038.50945492501,2025-04-16
9038.50945492501,2025-04-17
9038.50945492501,2025-04-21
9038.50945492501,2025-04-22
9038.50945492501,2025-04-23
