trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
49,2022-09-20,RELIANCE,Buy,14,1136.11749447,39.76411230645001,15905.644922580002,16158.010002540088,0,14
50,2022-10-06,RELIANCE,Sell,7,1099.46268734,19.24059702845,7696.23881138,15614.32259311164,14,7
51,2022-10-07,RELIANCE,Sell,7,1104.11546472,19.3220206326,7728.808253040001,15595.000572479039,7,0
52,2022-12-26,RELIANCE,Buy,13,1145.74075448,37.2365745206,14894.62980824,15679.62137216844,0,13
53,2022-12-30,RELIANCE,Sell,9,1156.2492224,26.015607504000002,10406.2430016,15720.46939845444,13,4
54,2023-01-02,RELIANCE,Sell,4,1169.27695366,11.692769536599998,4677.10781464,15708.77662891784,4,0
55,2023-01-05,RELIANCE,Buy,13,1141.20145948,37.0890474331,14835.61897324,15806.52674932474,0,13
56,2023-01-10,RELIANCE,Sell,13,1161.33318741,37.743328590825,15097.33143633,15895.656715983916,13,0
57,2023-01-12,RELIANCE,Buy,1,1121.93219759,2.804830493975,1121.93219759,15891.036167489941,0,1
58,2023-01-13,RELIANCE,Buy,13,1120.11647959,36.403785586675,14561.51423467,15705.289576403267,1,14
59,2023-02-15,RELIANCE,Sell,14,1103.93384753,38.637684663550004,15455.073865420001,15589.43784839972,14,0
60,2023-02-16,RELIANCE,Buy,14,1103.07138148,38.6074983518,15442.999340719998,15615.333731927922,0,14
61,2023-02-27,RELIANCE,Sell,14,1074.83701197,37.61929541895,15047.71816758,15117.929881488973,14,0
62,2023-03-02,RELIANCE,Buy,1,1055.86271348,2.6396567837,1055.86271348,15142.230895135273,0,1
63,2023-03-03,RELIANCE,Sell,1,1082.80338391,2.7070084597750004,1082.80338391,15139.523886675497,1,0
64,2023-03-10,RELIANCE,Buy,14,1054.34204965,36.90197173775,14760.7886951,14859.860418337747,0,14
65,2023-03-31,RELIANCE,Sell,14,1058.13236098,37.034632634299996,14813.853053719999,15118.651640923448,14,0
66,2023-04-11,RELIANCE,Buy,14,1060.53823272,37.1188381452,14847.535258079999,15146.988165618252,0,14
67,2023-04-19,RELIANCE,Sell,9,1067.642184,24.021949140000004,9608.779656,15143.46176895825,14,5
68,2023-04-20,RELIANCE,Sell,5,1064.94130348,13.3117662935,5324.7065174,15130.15000266475,5,0
69,2023-05-10,RELIANCE,Buy,13,1133.28043509,36.831614140425,14732.645656170002,14997.130137404323,0,13
70,2023-05-12,RELIANCE,Sell,8,1127.71979872,22.5543959744,9021.75838976,15009.596765539925,13,5
71,2023-05-15,RELIANCE,Sell,5,1129.94400788,14.124300098500001,5649.7200394,14995.472465441424,5,0
72,2023-06-16,RELIANCE,Buy,12,1169.95784791,35.0987354373,14039.49417492,14820.927132284123,0,12
73,2023-06-22,RELIANCE,Sell,12,1150.93824725,34.528147417499994,13811.258966999998,14697.610374666623,12,0
74,2023-08-29,RELIANCE,Buy,1,1210.17505,3.0254376250000004,1210.17505,14693.434887041623,0,1
75,2023-08-30,RELIANCE,Buy,11,1209.025,33.24818750000001,13299.275000000001,14593.886699541623,1,12
76,2023-09-12,RELIANCE,Sell,12,1219.42505,36.58275150000001,14633.100600000002,14748.404548041624,12,0
77,2023-09-21,RELIANCE,Buy,12,1182.4,35.472,14188.800000000001,14653.832548041622,0,12
78,2023-12-12,RELIANCE,Sell,12,1212.025,36.36075,14544.300000000001,15032.071798041625,12,0
79,2024-05-06,RELIANCE,Buy,10,1419.525,35.488125000000004,14195.25,14816.083673041625,0,10
80,2024-05-16,RELIANCE,Sell,10,1425.35,35.63375,14253.5,15019.199923041626,10,0
81,2024-05-22,RELIANCE,Buy,10,1460.65,36.51625,14606.5,15236.684173041627,0,10
82,2024-05-29,RELIANCE,Sell,10,1440.775,36.019375000000004,14407.75,14747.914298041627,10,0
83,2024-08-07,RELIANCE,Buy,10,1464.82495,36.62062375,14648.2495,14554.294174291628,0,10
84,2024-08-08,RELIANCE,Sell,3,1449.125,10.8684375,4347.375,14719.65108679163,10,7
85,2024-08-09,RELIANCE,Sell,7,1474.30005,25.800250875000003,10320.10035,14693.85083591663,7,0
86,2024-09-11,RELIANCE,Buy,10,1451.5,36.2875,14515.0,14940.563335916631,0,10
87,2024-09-12,RELIANCE,Sell,10,1479.8,36.995,14798.0,14903.568335916632,10,0
88,2024-09-16,RELIANCE,Buy,8,1471.35,29.427,11770.8,14881.741335916633,0,8
89,2024-09-17,RELIANCE,Buy,2,1472.3,7.3614999999999995,2944.6,14785.879835916634,8,10
90,2024-09-19,RELIANCE,Sell,10,1469.675,36.741875,14696.75,14811.387960916634,10,0
91,2024-09-23,RELIANCE,Buy,6,1493.375,22.400625,8960.25,14764.987335916634,0,6
92,2024-09-24,RELIANCE,Buy,3,1489.375,11.1703125,4468.125,14794.992023416635,6,9
93,2024-09-30,RELIANCE,Sell,2,1476.575,7.382875,2953.15,14548.984148416635,9,7
94,2024-10-01,RELIANCE,Sell,7,1464.825,25.6344375,10253.775,14523.349710916635,7,0
95,2024-10-04,RELIANCE,Buy,10,1386.525,34.663125,13865.25,14330.686585916636,0,10
96,2024-10-30,RELIANCE,Sell,4,1343.9,13.439000000000002,5375.6,13977.897585916635,10,6
97,2024-10-31,RELIANCE,Buy,4,1332.05,13.3205,5328.2,14030.577085916637,6,10
98,2024-11-04,RELIANCE,Sell,1,1302.15,3.2553750000000004,1302.15,13690.671710916637,10,9
99,2024-11-05,RELIANCE,Buy,1,1305.3,3.2632499999999998,1305.3,13887.908460916637,9,10
100,2024-11-06,RELIANCE,Sell,10,1325.35,33.13375,13253.5,13854.774710916638,10,0
101,2024-11-08,RELIANCE,Buy,10,1283.75,32.09375,12837.5,13712.180960916638,0,10
102,2024-11-25,RELIANCE,Sell,10,1287.0,32.175,12870.0,13823.005960916638,10,0
103,2024-12-04,RELIANCE,Buy,10,1308.95,32.72375,13089.5,13921.282210916639,0,10
104,2024-12-09,RELIANCE,Sell,10,1295.15,32.378750000000004,12951.5,13619.90346091664,10,0
105,2024-12-17,RELIANCE,Buy,10,1245.3,31.1325,12453.0,13668.27096091664,0,10
106,2025-01-06,RELIANCE,Sell,10,1218.0,30.45,12180.0,13285.32096091664,10,0
107,2025-02-24,RELIANCE,Buy,10,1214.55,30.36375,12145.5,13149.457210916642,0,10
108,2025-03-06,RELIANCE,Sell,10,1209.6,30.240000000000002,12096.0,13175.217210916642,10,0
109,2025-03-20,RELIANCE,Buy,2,1269.15,6.345750000000001,2538.3,13183.271460916643,0,2
110,2025-03-21,RELIANCE,Buy,8,1276.35,25.526999999999997,10210.8,13415.244460916643,2,10
111,2025-03-25,RELIANCE,Sell,10,1285.45,32.136250000000004,12854.5,13216.608210916644,10,0
112,2025-04-29,RELIANCE,Buy,9,1399.7,31.493250000000003,12597.300000000001,13232.814960916643,0,9
113,2025-04-30,RELIANCE,Sell,9,1405.0,31.6125,12645.0,13201.202460916644,9,0
