account_value,date
12104.614403635629,2021-12-21
12104.614403635629,2021-12-22
12104.614403635629,2021-12-23
12104.614403635629,2021-12-24
12104.614403635629,2021-12-27
12104.614403635629,2021-12-28
12104.614403635629,2021-12-29
12104.614403635629,2021-12-30
12104.614403635629,2021-12-31
12104.614403635629,2022-01-03
12104.614403635629,2022-01-04
12104.614403635629,2022-01-05
12104.614403635629,2022-01-06
12104.614403635629,2022-01-07
12104.614403635629,2022-01-10
12104.614403635629,2022-01-11
12374.29948014238,2022-01-12
12438.75701524238,2022-01-13
12455.55240674238,2022-01-14
12515.698065542378,2022-01-17
12377.47653274238,2022-01-18
12376.569127642379,2022-01-19
12176.158799442377,2022-01-20
12177.97497144238,2022-01-21
11724.271528342379,2022-01-24
11697.28655552588,2022-01-25
11697.28655552588,2022-01-27
11697.28655552588,2022-01-28
11697.28655552588,2022-01-31
11697.28655552588,2022-02-01
11697.28655552588,2022-02-02
11697.28655552588,2022-02-03
11697.28655552588,2022-02-04
11697.28655552588,2022-02-07
11697.28655552588,2022-02-08
11697.28655552588,2022-02-09
11697.28655552588,2022-02-10
11697.28655552588,2022-02-11
11697.28655552588,2022-02-14
11697.28655552588,2022-02-15
11697.28655552588,2022-02-16
11697.28655552588,2022-02-17
11697.28655552588,2022-02-18
11697.28655552588,2022-02-21
11697.28655552588,2022-02-22
11697.28655552588,2022-02-23
11697.28655552588,2022-02-24
11697.28655552588,2022-02-25
11697.28655552588,2022-02-28
11697.28655552588,2022-03-02
11697.28655552588,2022-03-03
11697.28655552588,2022-03-04
11697.28655552588,2022-03-07
11697.28655552588,2022-03-08
11697.28655552588,2022-03-09
11697.28655552588,2022-03-10
11697.28655552588,2022-03-11
11697.28655552588,2022-03-14
11697.28655552588,2022-03-15
11697.28655552588,2022-03-16
11697.28655552588,2022-03-17
11697.28655552588,2022-03-21
11958.66597165313,2022-03-22
11995.20775035313,2022-03-23
12174.28248415313,2022-03-24
12252.35926605313,2022-03-25
12370.834411653128,2022-03-28
12373.55798865313,2022-03-29
12602.33845665313,2022-03-30
12428.93738765313,2022-03-31
12524.71696605313,2022-04-01
12560.34997785313,2022-04-04
12389.44552115313,2022-04-05
12357.67045615313,2022-04-06
12147.955481053128,2022-04-07
12342.23639915313,2022-04-08
12317.497695353131,2022-04-11
12094.391346153128,2022-04-12
12051.721519153129,2022-04-13
12018.25058525853,2022-04-18
11998.042834689055,2022-04-19
11998.042834689055,2022-04-20
11998.042834689055,2022-04-21
11943.107650655656,2022-04-22
11930.584643609656,2022-04-25
11930.584643609656,2022-04-26
11930.584643609656,2022-04-27
12024.695463033859,2022-04-28
11894.168137039082,2022-04-29
11854.131555229082,2022-05-02
11499.521421229081,2022-05-04
11472.010060302782,2022-05-05
11472.010060302782,2022-05-06
11472.010060302782,2022-05-09
11472.010060302782,2022-05-10
11472.010060302782,2022-05-11
11472.010060302782,2022-05-12
11472.010060302782,2022-05-13
11472.010060302782,2022-05-16
11472.010060302782,2022-05-17
11472.010060302782,2022-05-18
11472.010060302782,2022-05-19
11472.010060302782,2022-05-20
11472.010060302782,2022-05-23
11472.010060302782,2022-05-24
11472.010060302782,2022-05-25
11472.010060302782,2022-05-26
11472.010060302782,2022-05-27
11472.010060302782,2022-05-30
11472.010060302782,2022-05-31
11472.010060302782,2022-06-01
11472.010060302782,2022-06-02
11472.010060302782,2022-06-03
11472.010060302782,2022-06-06
11472.010060302782,2022-06-07
11244.733517477356,2022-06-08
11549.910320327355,2022-06-09
11204.696935487356,2022-06-10
10994.913008597356,2022-06-13
10967.715710143757,2022-06-14
10967.715710143757,2022-06-15
10967.715710143757,2022-06-16
10967.715710143757,2022-06-17
10967.715710143757,2022-06-20
10967.715710143757,2022-06-21
10967.715710143757,2022-06-22
10967.715710143757,2022-06-23
10967.715710143757,2022-06-24
10967.715710143757,2022-06-27
10967.715710143757,2022-06-28
10967.715710143757,2022-06-29
10967.715710143757,2022-06-30
10967.715710143757,2022-07-01
10967.715710143757,2022-07-04
10967.715710143757,2022-07-05
10967.715710143757,2022-07-06
10967.715710143757,2022-07-07
10967.715710143757,2022-07-08
10967.715710143757,2022-07-11
10967.715710143757,2022-07-12
10967.715710143757,2022-07-13
10967.715710143757,2022-07-14
10967.715710143757,2022-07-15
10967.715710143757,2022-07-18
10967.715710143757,2022-07-19
10967.715710143757,2022-07-20
10967.715710143757,2022-07-21
10967.715710143757,2022-07-22
10967.715710143757,2022-07-25
10967.715710143757,2022-07-26
10967.715710143757,2022-07-27
10967.715710143757,2022-07-28
10967.715710143757,2022-07-29
10967.715710143757,2022-08-01
10967.715710143757,2022-08-02
10967.715710143757,2022-08-03
10967.715710143757,2022-08-04
10967.715710143757,2022-08-05
10967.715710143757,2022-08-08
10967.715710143757,2022-08-10
10969.662023655006,2022-08-11
11120.255336070306,2022-08-12
11195.017524720308,2022-08-16
11251.599428340307,2022-08-17
11235.871179720307,2022-08-18
11042.020995300307,2022-08-19
11012.402095380308,2022-08-22
11176.633379970306,2022-08-23
11147.831553240307,2022-08-24
11116.374238890307,2022-08-25
11058.974853570307,2022-08-26
10975.837257090308,2022-08-29
10949.30638388401,2022-08-30
10949.30638388401,2022-09-01
10949.30638388401,2022-09-02
10949.30638388401,2022-09-05
10949.30638388401,2022-09-06
10949.30638388401,2022-09-07
10949.30638388401,2022-09-08
10949.30638388401,2022-09-09
10949.30638388401,2022-09-12
10949.30638388401,2022-09-13
10949.30638388401,2022-09-14
10949.30638388401,2022-09-15
10949.30638388401,2022-09-16
10949.30638388401,2022-09-19
10949.30638388401,2022-09-20
10949.30638388401,2022-09-21
10949.30638388401,2022-09-22
10949.30638388401,2022-09-23
10949.30638388401,2022-09-26
10949.30638388401,2022-09-27
10949.30638388401,2022-09-28
10949.30638388401,2022-09-29
10949.30638388401,2022-09-30
10949.30638388401,2022-10-03
10949.30638388401,2022-10-04
10949.30638388401,2022-10-06
10949.30638388401,2022-10-07
10949.30638388401,2022-10-10
10949.30638388401,2022-10-11
10949.30638388401,2022-10-12
10949.30638388401,2022-10-13
10949.30638388401,2022-10-14
10949.30638388401,2022-10-17
10949.30638388401,2022-10-18
10949.30638388401,2022-10-19
10949.30638388401,2022-10-20
10949.30638388401,2022-10-21
10949.30638388401,2022-10-24
10949.30638388401,2022-10-25
10949.30638388401,2022-10-27
10949.30638388401,2022-10-28
10949.30638388401,2022-10-31
10842.580294585736,2022-11-01
10907.128252375736,2022-11-02
10945.939224625736,2022-11-03
11099.549376025736,2022-11-04
11156.132096665737,2022-11-07
11145.509737855737,2022-11-09
11016.820724605735,2022-11-10
11259.082898755736,2022-11-11
11206.994488675737,2022-11-14
11158.991444005736,2022-11-15
11097.915638335737,2022-11-16
11125.287178675735,2022-11-17
11119.567258375737,2022-11-18
10928.576421295737,2022-11-21
10986.384751675736,2022-11-22
10953.701827675737,2022-11-23
10927.585618046187,2022-11-24
10927.585618046187,2022-11-25
10927.585618046187,2022-11-28
10927.585618046187,2022-11-29
10972.505028808187,2022-11-30
10943.271605848187,2022-12-01
10939.095091288189,2022-12-02
10794.927445288187,2022-12-05
10823.071074248188,2022-12-06
10678.903065048187,2022-12-07
10674.363770088188,2022-12-08
10528.561977768188,2022-12-09
10504.875027691389,2022-12-12
10504.875027691389,2022-12-13
10504.875027691389,2022-12-14
10504.875027691389,2022-12-15
10504.875027691389,2022-12-16
10504.875027691389,2022-12-19
10504.875027691389,2022-12-20
10504.875027691389,2022-12-21
10504.875027691389,2022-12-22
10504.875027691389,2022-12-23
10504.875027691389,2022-12-26
10504.875027691389,2022-12-27
10504.875027691389,2022-12-28
10504.875027691389,2022-12-29
10504.875027691389,2022-12-30
10504.875027691389,2023-01-02
10504.875027691389,2023-01-03
10504.875027691389,2023-01-04
10504.875027691389,2023-01-05
10504.875027691389,2023-01-06
10504.875027691389,2023-01-09
10504.875027691389,2023-01-10
10504.875027691389,2023-01-11
10504.875027691389,2023-01-12
10504.875027691389,2023-01-13
10504.875027691389,2023-01-16
10504.875027691389,2023-01-17
10504.875027691389,2023-01-18
10504.875027691389,2023-01-19
10504.875027691389,2023-01-20
10504.875027691389,2023-01-23
10504.875027691389,2023-01-24
10504.875027691389,2023-01-25
10504.875027691389,2023-01-27
10504.875027691389,2023-01-30
10504.875027691389,2023-01-31
10504.875027691389,2023-02-01
10504.875027691389,2023-02-02
10504.875027691389,2023-02-03
10504.875027691389,2023-02-06
10504.875027691389,2023-02-07
10504.875027691389,2023-02-08
10504.875027691389,2023-02-09
10504.875027691389,2023-02-10
10504.875027691389,2023-02-13
10504.875027691389,2023-02-14
10504.875027691389,2023-02-15
10504.875027691389,2023-02-16
10504.875027691389,2023-02-17
10504.875027691389,2023-02-20
10504.875027691389,2023-02-21
10504.875027691389,2023-02-22
10473.37749562979,2023-02-23
10526.126940589163,2023-02-24
10461.374305969164,2023-02-27
10276.306840309166,2023-02-28
10252.585676203991,2023-03-01
10252.585676203991,2023-03-02
10252.585676203991,2023-03-03
10252.585676203991,2023-03-06
10252.585676203991,2023-03-08
10252.585676203991,2023-03-09
10252.585676203991,2023-03-10
10252.585676203991,2023-03-13
10252.585676203991,2023-03-14
10252.585676203991,2023-03-15
10252.585676203991,2023-03-16
10252.585676203991,2023-03-17
10252.585676203991,2023-03-20
10252.585676203991,2023-03-21
10252.585676203991,2023-03-22
10252.585676203991,2023-03-23
10252.585676203991,2023-03-24
10252.585676203991,2023-03-27
10252.585676203991,2023-03-28
10252.585676203991,2023-03-29
10252.585676203991,2023-03-31
10252.585676203991,2023-04-03
10252.585676203991,2023-04-05
10252.585676203991,2023-04-06
10252.585676203991,2023-04-10
10252.585676203991,2023-04-11
10252.585676203991,2023-04-12
10264.774263078942,2023-04-13
10313.594380758941,2023-04-17
10202.881384308943,2023-04-18
10250.475483828943,2023-04-19
10226.167559148942,2023-04-20
10238.219387328942,2023-04-21
10274.987676828943,2023-04-24
10348.728524148943,2023-04-25
10291.738083888942,2023-04-26
10352.813889648944,2023-04-27
10530.32302057894,2023-04-28
10614.277281648941,2023-05-02
10528.689282888943,2023-05-03
10642.670571828941,2023-05-04
10617.137037498942,2023-05-05
10740.310398768941,2023-05-08
10771.563853398944,2023-05-09
10841.219743638943,2023-05-10
10774.627877478943,2023-05-11
10791.174016308942,2023-05-12
10811.191898748943,2023-05-15
10666.365691728943,2023-05-16
10607.127891978942,2023-05-17
10585.679723148942,2023-05-18
10617.954110598941,2023-05-19
10671.268130328943,2023-05-22
10669.429715898943,2023-05-23
10611.008989248943,2023-05-24
10586.085706345393,2023-05-25
10586.085706345393,2023-05-26
10586.085706345393,2023-05-29
10586.085706345393,2023-05-30
10586.085706345393,2023-05-31
10586.085706345393,2023-06-01
10586.085706345393,2023-06-02
10586.085706345393,2023-06-05
10586.085706345393,2023-06-06
10586.085706345393,2023-06-07
10586.085706345393,2023-06-08
10586.085706345393,2023-06-09
10586.085706345393,2023-06-12
10586.085706345393,2023-06-13
10586.085706345393,2023-06-14
10562.881952786069,2023-06-15
10664.40287690607,2023-06-16
10559.817928616068,2023-06-19
10581.47077427607,2023-06-20
10610.884997366069,2023-06-21
10493.226470966069,2023-06-22
10408.455136886068,2023-06-23
10330.016119286069,2023-06-26
10333.692948236068,2023-06-27
10468.714277966068,2023-06-28
10553.485612046068,2023-06-30
10820.87278406607,2023-07-03
10710.772183886069,2023-07-04
10693.409380466068,2023-07-05
10915.04045888607,2023-07-06
10894.00123502607,2023-07-07
11308.461156536068,2023-07-10
11429.592243566069,2023-07-11
11442.05260838607,2023-07-12
11340.939812216067,2023-07-13
11331.543471566069,2023-07-14
11560.32393956607,2023-07-17
11657.351370236069,2023-07-18
11744.77860044607,2023-07-19
11924.10769571607,2023-07-20
11559.15724571607,2023-07-21
11328.081795716069,2023-07-24
11320.88224571607,2023-07-25
11502.682245716069,2023-07-26
11396.932245716069,2023-07-27
11510.10769571607,2023-07-28
11606.40724571607,2023-07-31
11444.182245716069,2023-08-01
11323.35769571607,2023-08-02
11295.38625709107,2023-08-03
11295.38625709107,2023-08-04
11295.38625709107,2023-08-07
11295.38625709107,2023-08-08
11295.38625709107,2023-08-09
11295.38625709107,2023-08-10
11295.38625709107,2023-08-11
11295.38625709107,2023-08-14
11295.38625709107,2023-08-16
11295.38625709107,2023-08-17
11295.38625709107,2023-08-18
11295.38625709107,2023-08-21
11295.38625709107,2023-08-22
11295.38625709107,2023-08-23
11295.38625709107,2023-08-24
11295.38625709107,2023-08-25
11295.38625709107,2023-08-28
11295.38625709107,2023-08-29
11295.38625709107,2023-08-30
11295.38625709107,2023-08-31
11295.38625709107,2023-09-01
11295.38625709107,2023-09-04
11295.38625709107,2023-09-05
11295.38625709107,2023-09-06
11295.38625709107,2023-09-07
11295.38625709107,2023-09-08
11295.38625709107,2023-09-11
11295.38625709107,2023-09-12
11295.38625709107,2023-09-13
11295.38625709107,2023-09-14
11295.38625709107,2023-09-15
11295.38625709107,2023-09-18
11295.38625709107,2023-09-20
11295.38625709107,2023-09-21
11295.38625709107,2023-09-22
11295.38625709107,2023-09-25
11295.38625709107,2023-09-26
11295.38625709107,2023-09-27
11295.38625709107,2023-09-28
11295.38625709107,2023-09-29
11295.38625709107,2023-10-03
11295.38625709107,2023-10-04
11295.38625709107,2023-10-05
11295.38625709107,2023-10-06
11295.38625709107,2023-10-09
11295.38625709107,2023-10-10
11295.38625709107,2023-10-11
11295.38625709107,2023-10-12
11295.38625709107,2023-10-13
11295.38625709107,2023-10-16
11295.38625709107,2023-10-17
11295.38625709107,2023-10-18
11295.38625709107,2023-10-19
11295.38625709107,2023-10-20
11295.38625709107,2023-10-23
11295.38625709107,2023-10-25
11295.38625709107,2023-10-26
11295.38625709107,2023-10-27
11295.38625709107,2023-10-30
11295.38625709107,2023-10-31
11295.38625709107,2023-11-01
11295.38625709107,2023-11-02
11295.38625709107,2023-11-03
11295.38625709107,2023-11-06
11295.38625709107,2023-11-07
11295.38625709107,2023-11-08
11295.38625709107,2023-11-09
11295.38625709107,2023-11-10
11295.38625709107,2023-11-12
11196.94189459107,2023-11-13
11385.266444591069,2023-11-15
11404.391444591069,2023-11-16
11381.21644459107,2023-11-17
11353.31689459107,2023-11-20
11486.290994591069,2023-11-21
11528.141444591069,2023-11-22
11560.991444591069,2023-11-23
11553.790994591069,2023-11-24
11556.040994591069,2023-11-28
11584.391444591069,2023-11-29
11479.766444591069,2023-11-30
11555.59144459107,2023-12-01
11672.141444591069,2023-12-04
11751.116444591069,2023-12-05
11856.19189459107,2023-12-06
11837.96644459107,2023-12-07
11832.116444591069,2023-12-08
11848.31689459107,2023-12-11
11689.46644459107,2023-12-12
11734.016444591069,2023-12-13
11869.915994591069,2023-12-14
12011.44189459107,2023-12-15
12125.741444591069,2023-12-18
12292.69189459107,2023-12-19
12153.415994591069,2023-12-20
12312.71644459107,2023-12-21
12323.96644459107,2023-12-22
12382.46644459107,2023-12-26
12422.06689459107,2023-12-27
12506.21644459107,2023-12-28
12413.516444591069,2023-12-29
12437.366444591069,2024-01-01
12533.891444591069,2024-01-02
12406.09144459107,2024-01-03
12466.165994591069,2024-01-04
12515.891444591069,2024-01-05
12424.31689459107,2024-01-08
12393.491444591069,2024-01-09
12706.69189459107,2024-01-10
13020.34144459107,2024-01-11
13117.766444591069,2024-01-12
13328.366444591069,2024-01-15
13152.866444591069,2024-01-16
13035.415994591069,2024-01-17
13092.790994591069,2024-01-18
13088.290994591069,2024-01-19
12991.09144459107,2024-01-20
12738.415994591069,2024-01-23
12876.116444591069,2024-01-24
12958.915994591069,2024-01-25
13813.69189459107,2024-01-29
13449.866444591069,2024-01-30
13620.866444591069,2024-01-31
13621.09144459107,2024-02-01
13900.540994591069,2024-02-02
13732.46644459107,2024-02-05
13631.44189459107,2024-02-06
13760.59144459107,2024-02-07
13832.366444591069,2024-02-08
13927.991444591069,2024-02-09
13852.391444591069,2024-02-12
13967.141444591069,2024-02-13
14113.616444591069,2024-02-14
14016.641444591069,2024-02-15
13926.415994591069,2024-02-16
14047.241444591069,2024-02-19
14020.46644459107,2024-02-20
13990.540994591069,2024-02-21
14116.991444591069,2024-02-22
14223.866444591069,2024-02-23
14167.165994591069,2024-02-26
14152.09144459107,2024-02-27
13881.866444591069,2024-02-28
13849.11488209107,2024-02-29
13849.11488209107,2024-03-01
13849.11488209107,2024-03-02
13849.11488209107,2024-03-04
13849.11488209107,2024-03-05
13849.11488209107,2024-03-06
13849.11488209107,2024-03-07
13849.11488209107,2024-03-11
13849.11488209107,2024-03-12
13849.11488209107,2024-03-13
13849.11488209107,2024-03-14
13849.11488209107,2024-03-15
13849.11488209107,2024-03-18
13849.11488209107,2024-03-19
13849.11488209107,2024-03-20
13849.11488209107,2024-03-21
13849.11488209107,2024-03-22
13849.11488209107,2024-03-26
13849.11488209107,2024-03-27
13849.11488209107,2024-03-28
13849.11488209107,2024-04-01
13849.11488209107,2024-04-02
13849.11488209107,2024-04-03
13849.11488209107,2024-04-04
13849.11488209107,2024-04-05
13849.11488209107,2024-04-08
13849.11488209107,2024-04-09
13849.11488209107,2024-04-10
13849.11488209107,2024-04-12
13849.11488209107,2024-04-15
13849.11488209107,2024-04-16
13849.11488209107,2024-04-18
13849.11488209107,2024-04-19
13849.11488209107,2024-04-22
13849.11488209107,2024-04-23
13849.11488209107,2024-04-24
13849.11488209107,2024-04-25
13849.11488209107,2024-04-26
13849.11488209107,2024-04-29
13849.11488209107,2024-04-30
13849.11488209107,2024-05-02
13849.11488209107,2024-05-03
13849.11488209107,2024-05-06
13849.11488209107,2024-05-07
13849.11488209107,2024-05-08
13849.11488209107,2024-05-09
13849.11488209107,2024-05-10
13849.11488209107,2024-05-13
13849.11488209107,2024-05-14
13849.11488209107,2024-05-15
13849.11488209107,2024-05-16
13849.11488209107,2024-05-17
13849.11488209107,2024-05-18
13849.11488209107,2024-05-21
13849.11488209107,2024-05-22
13849.11488209107,2024-05-23
13849.11488209107,2024-05-24
13849.11488209107,2024-05-27
13725.67380709107,2024-05-28
13586.849257091071,2024-05-29
13443.52425709107,2024-05-30
13493.474257091071,2024-05-31
14212.79880709107,2024-06-03
13195.349257091071,2024-06-04
13163.910569591071,2024-06-05
13163.910569591071,2024-06-06
13163.910569591071,2024-06-07
13163.910569591071,2024-06-10
13163.910569591071,2024-06-11
13163.910569591071,2024-06-12
13163.910569591071,2024-06-13
13163.910569591071,2024-06-14
13163.910569591071,2024-06-18
13163.910569591071,2024-06-19
13163.910569591071,2024-06-20
13163.910569591071,2024-06-21
13163.910569591071,2024-06-24
13163.910569591071,2024-06-25
13163.910569591071,2024-06-26
13163.910569591071,2024-06-27
13163.910569591071,2024-06-28
13163.910569591071,2024-07-01
13172.907969591071,2024-07-02
13070.907969591071,2024-07-03
13083.707569591072,2024-07-04
13360.507569591071,2024-07-05
13458.707569591072,2024-07-08
13373.707569591072,2024-07-09
13325.30756959107,2024-07-10
13296.707569591072,2024-07-11
13425.30756959107,2024-07-12
13429.30756959107,2024-07-15
13244.707569591072,2024-07-16
13344.907969591071,2024-07-18
13092.707569591072,2024-07-19
13061.604569591073,2024-07-22
13061.604569591073,2024-07-23
13061.604569591073,2024-07-24
13061.604569591073,2024-07-25
13061.604569591073,2024-07-26
13061.604569591073,2024-07-29
13061.604569591073,2024-07-30
13061.604569591073,2024-07-31
13061.604569591073,2024-08-01
13061.604569591073,2024-08-02
13061.604569591073,2024-08-05
13061.604569591073,2024-08-06
13061.604569591073,2024-08-07
13061.604569591073,2024-08-08
13061.604569591073,2024-08-09
13061.604569591073,2024-08-12
13061.604569591073,2024-08-13
13061.604569591073,2024-08-14
13061.604569591073,2024-08-16
13061.604569591073,2024-08-19
13061.604569591073,2024-08-20
13061.604569591073,2024-08-21
13061.604569591073,2024-08-22
13061.604569591073,2024-08-23
13061.604569591073,2024-08-26
13061.604569591073,2024-08-27
13061.604569591073,2024-08-28
13061.604569591073,2024-08-29
13061.604569591073,2024-08-30
13061.604569591073,2024-09-02
13061.604569591073,2024-09-03
13061.604569591073,2024-09-04
13061.604569591073,2024-09-05
13061.604569591073,2024-09-06
13061.604569591073,2024-09-09
13061.604569591073,2024-09-10
13061.604569591073,2024-09-11
13061.604569591073,2024-09-12
13061.604569591073,2024-09-13
13061.604569591073,2024-09-16
13061.604569591073,2024-09-17
