trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
30,2023-06-06,TCS,Buy,2,3232.3,16.1615,6464.6,9554.686124750006,0,2
31,2023-06-07,TCS,Sell,2,3274.8999,16.3744995,6549.7998,9538.311625250006,2,0
32,2023-06-08,TCS,Buy,2,3236.45,16.18225,6472.9,9467.829375250007,0,2
33,2023-06-30,TCS,Sell,2,3302.25,16.51125,6604.5,9637.218125250007,2,0
34,2023-08-18,TCS,Buy,2,3367.1001,16.835500500000002,6734.2002,9689.482224750007,0,2
35,2023-09-04,TCS,Sell,2,3418.5,17.0925,6837.0,9706.089924750007,2,0
36,2023-10-03,TCS,Buy,2,3513.8501,17.569250500000003,7027.7002,9736.320474250007,0,2
37,2023-10-05,TCS,Sell,2,3589.3501,17.9467505,7178.7002,9821.57392375001,2,0
38,2023-10-12,TCS,Buy,2,3542.55,17.71275,7085.1,9860.46137375001,0,2
39,2023-10-13,TCS,Sell,2,3570.8501,17.854250500000003,7141.7002,9842.60712325001,2,0
40,2023-10-16,TCS,Buy,2,3524.05,17.620250000000002,7048.1,9790.98687325001,0,2
41,2023-11-16,TCS,Sell,2,3497.8501,17.4892505,6995.7002,9755.09782275001,2,0
42,2024-01-03,TCS,Buy,2,3691.75,18.458750000000002,7383.5,9686.739072750011,0,2
43,2024-01-12,TCS,Sell,2,3882.8,19.414,7765.6,10099.325072750013,2,0
44,2024-01-30,TCS,Buy,2,3800.55,19.002750000000002,7601.1,10111.122322750012,0,2
45,2024-01-31,TCS,Sell,2,3815.95,19.07975,7631.9,10092.042572750011,2,0
46,2024-02-21,TCS,Buy,1,3991.5,9.97875,3991.5,10177.66392275001,0,1
47,2024-02-22,TCS,Sell,1,4087.1001,10.21775025,4087.1001,10167.446172500011,1,0
48,2024-02-26,TCS,Buy,2,4001.05,20.00525,8002.1,10354.140722500011,0,2
49,2024-02-27,TCS,Sell,2,4104.3999,20.521999500000003,8208.7998,10333.618723000012,2,0
50,2024-03-01,TCS,Buy,1,4094.3501,10.235875250000001,4094.3501,10336.132847750012,0,1
51,2024-03-02,TCS,Sell,1,4107.1001,10.267750249999999,4107.1001,10325.865097500013,1,0
52,2024-03-04,TCS,Buy,2,4080.7,20.4035,8161.4,10168.261797500014,0,2
53,2024-03-11,TCS,Sell,2,4122.3501,20.6117505,8244.7002,10368.150047000014,2,0
54,2024-03-19,TCS,Buy,2,3977.3,19.8865,7954.6,10335.463347000014,0,2
55,2024-05-07,TCS,Sell,2,3978.95,19.89475,7957.9,10331.668797000013,2,0
56,2024-05-10,TCS,Buy,2,3893.8999,19.4694995,7787.7998,10419.999497500014,0,2
57,2024-05-13,TCS,Sell,2,3947.8,19.739,7895.6,10400.260497500014,2,0
58,2024-05-14,TCS,Buy,2,3901.2,19.506,7802.4,10339.154297500016,0,2
59,2024-06-07,TCS,Sell,2,3893.95,19.46975,7787.9,10346.784747500016,2,0
60,2024-06-10,TCS,Buy,2,3858.7,19.293499999999998,7717.4,10314.291447500018,0,2
61,2024-06-13,TCS,Sell,2,3878.1499,19.3907495,7756.2998,10347.000298000017,2,0
62,2024-06-14,TCS,Buy,2,3832.05,19.16025,7664.1,10293.940248000017,0,2
63,2024-06-27,TCS,Sell,2,3934.1499,19.6707495,7868.2998,10512.369098500018,2,0
64,2024-08-05,TCS,Buy,2,4155.0498,20.775249,8310.0996,10523.894649500018,0,2
65,2024-08-07,TCS,Sell,2,4200.4502,21.002251,8400.9004,10561.392398500018,2,0
66,2024-08-08,TCS,Buy,2,4172.5498,20.862749,8345.0996,10652.930049500019,0,2
67,2024-08-16,TCS,Sell,2,4416.0498,22.080249,8832.0996,11005.44940050002,2,0
68,2024-09-06,TCS,Buy,2,4456.75,22.28375,8913.5,10968.765650500021,0,2
69,2024-11-07,TCS,Sell,1,4150.9,10.37725,4150.9,10357.188400500021,2,1
70,2024-11-08,TCS,Sell,1,4147.0,10.3675,4147.0,10346.82090050002,1,0
71,2024-11-18,TCS,Buy,2,4019.5,20.0975,8039.0,10366.823400500021,0,2
72,2024-11-22,TCS,Sell,2,4244.6,21.223000000000003,8489.2,10755.700400500022,2,0
73,2024-12-17,TCS,Buy,1,4328.5,10.821250000000001,4328.5,10764.229150500021,0,1
74,2024-12-18,TCS,Sell,1,4347.85,10.869625000000001,4347.85,10753.359525500022,1,0
75,2024-12-19,TCS,Buy,2,4271.9,21.359499999999997,8543.8,10528.800025500024,0,2
76,2025-01-13,TCS,Sell,2,4291.1,21.4555,8582.2,10748.944525500025,2,0
77,2025-01-14,TCS,Buy,2,4233.05,21.16525,8466.1,10760.879275500025,0,2
78,2025-05-05,TCS,Sell,2,3454.3,17.2715,6908.6,9153.007775500024,2,0
79,2025-05-22,TCS,Buy,2,3477.0,17.385,6954.0,9210.822775500024,0,2
80,2025-05-23,TCS,Sell,2,3514.6,17.573,7029.2,9193.249775500026,2,0
81,2025-05-27,TCS,Buy,2,3498.7,17.4935,6997.4,9173.756275500025,0,2
82,2025-06-11,TCS,Sell,2,3471.9,17.3595,6943.8,9104.796775500028,2,0
83,2025-06-12,TCS,Buy,2,3434.2,17.171,6868.4,9110.62577550003,0,2
84,2025-06-16,TCS,Sell,2,3496.3,17.4815,6992.6,9194.344275500029,2,0
85,2025-06-19,TCS,Buy,2,3424.0,17.12,6848.0,9200.624275500028,0,2
