account_value,date
9589.467400500003,2022-11-09
9589.467400500003,2022-11-10
9589.467400500003,2022-11-11
9589.467400500003,2022-11-14
9589.467400500003,2022-11-15
9589.467400500003,2022-11-16
9589.467400500003,2022-11-17
9589.467400500003,2022-11-18
9589.467400500003,2022-11-21
9589.467400500003,2022-11-22
9589.467400500003,2022-11-23
9589.467400500003,2022-11-24
9589.467400500003,2022-11-25
9589.467400500003,2022-11-28
9589.467400500003,2022-11-29
9589.467400500003,2022-11-30
9589.467400500003,2022-12-01
9589.467400500003,2022-12-02
9589.467400500003,2022-12-05
9589.467400500003,2022-12-06
9589.467400500003,2022-12-07
9589.467400500003,2022-12-08
9457.114650500003,2022-12-09
9444.514650500003,2022-12-12
9535.814850500003,2022-12-13
9602.314850500003,2022-12-14
9585.488100000004,2022-12-15
9439.262399500003,2022-12-16
9362.862399500005,2022-12-19
9446.662399500005,2022-12-20
9495.862399500005,2022-12-21
9478.162399500005,2022-12-22
9415.462599500004,2022-12-23
9464.562199500004,2022-12-26
9477.762399500003,2022-12-27
9472.962599500004,2022-12-28
9496.262399500003,2022-12-29
9472.162399500005,2022-12-30
9481.662399500005,2023-01-02
9581.462599500004,2023-01-03
9564.905849000004,2023-01-04
9564.905849000004,2023-01-05
9564.905849000004,2023-01-06
9765.648099000004,2023-01-09
9749.048349000004,2023-01-10
9749.048349000004,2023-01-11
9749.048349000004,2023-01-12
9749.048349000004,2023-01-13
9749.048349000004,2023-01-16
9749.048349000004,2023-01-17
9749.048349000004,2023-01-18
9749.048349000004,2023-01-19
9749.048349000004,2023-01-20
9749.048349000004,2023-01-23
9749.048349000004,2023-01-24
9749.048349000004,2023-01-25
9749.048349000004,2023-01-27
9749.048349000004,2023-01-30
9749.048349000004,2023-01-31
9749.048349000004,2023-02-01
9749.048349000004,2023-02-02
9749.048349000004,2023-02-03
9749.048349000004,2023-02-06
9749.048349000004,2023-02-07
9749.048349000004,2023-02-08
9749.048349000004,2023-02-09
9749.048349000004,2023-02-10
9749.048349000004,2023-02-13
9749.048349000004,2023-02-14
9749.048349000004,2023-02-15
9749.048349000004,2023-02-16
9749.048349000004,2023-02-17
9749.048349000004,2023-02-20
9749.048349000004,2023-02-21
9690.970849000005,2023-02-22
9706.966974000004,2023-02-23
9680.266974000004,2023-02-24
9543.067174000005,2023-02-27
9505.067174000005,2023-02-28
9650.766974000004,2023-03-01
9522.266974000004,2023-03-02
9563.666774000005,2023-03-03
9623.067174000005,2023-03-06
9660.166774000005,2023-03-08
9553.067174000005,2023-03-09
9541.366974000004,2023-03-10
9443.266974000004,2023-03-13
9309.266974000004,2023-03-14
9277.166774000005,2023-03-15
9249.366974000004,2023-03-16
9237.966974000004,2023-03-17
9165.966974000004,2023-03-20
9091.567174000005,2023-03-21
9140.966974000004,2023-03-22
9128.666774000005,2023-03-23
9120.366974000004,2023-03-24
9123.966974000004,2023-03-27
9111.166774000005,2023-03-28
9157.166774000005,2023-03-29
9291.166774000005,2023-03-31
9279.366974000004,2023-04-03
9358.966974000004,2023-04-05
9320.766974000004,2023-04-06
9406.166774000005,2023-04-10
9306.966974000004,2023-04-11
9362.666774000005,2023-04-12
9257.067174000005,2023-04-13
9158.366974000004,2023-04-17
9140.866974000004,2023-04-18
9058.567174000005,2023-04-19
9088.966974000004,2023-04-20
9201.067174000005,2023-04-21
9228.966974000004,2023-04-24
9231.366974000004,2023-04-25
9275.666774000005,2023-04-26
9255.266974000004,2023-04-27
9317.866974000004,2023-04-28
9301.770724000005,2023-05-02
9301.770724000005,2023-05-03
9367.471424500007,2023-05-04
9351.367924500006,2023-05-05
9351.367924500006,2023-05-08
9351.367924500006,2023-05-09
9351.367924500006,2023-05-10
9351.367924500006,2023-05-11
9351.367924500006,2023-05-12
9351.367924500006,2023-05-15
9346.330199500006,2023-05-16
9338.184824750006,2023-05-17
9304.441524750007,2023-05-18
9350.441524750007,2023-05-19
9502.141324750006,2023-05-22
9485.647824750005,2023-05-23
9485.647824750005,2023-05-24
9485.647824750005,2023-05-25
9485.647824750005,2023-05-26
9485.647824750005,2023-05-29
9485.647824750005,2023-05-30
9485.647824750005,2023-05-31
9485.647824750005,2023-06-01
9485.647824750005,2023-06-02
9485.647824750005,2023-06-05
9485.647824750005,2023-06-06
9554.686124750006,2023-06-07
9538.311625250006,2023-06-08
9467.829375250007,2023-06-09
9543.029175250005,2023-06-12
9536.629375250006,2023-06-13
9551.329375250007,2023-06-14
9481.829375250007,2023-06-15
9399.029175250005,2023-06-16
9470.029175250005,2023-06-19
9504.629375250006,2023-06-20
9565.629375250006,2023-06-21
9526.229375250006,2023-06-22
9481.929575250007,2023-06-23
9428.529175250005,2023-06-26
9443.929575250007,2023-06-27
9480.129375250006,2023-06-28
9653.729375250006,2023-06-30
9637.218125250007,2023-07-03
9637.218125250007,2023-07-04
9637.218125250007,2023-07-05
9637.218125250007,2023-07-06
9637.218125250007,2023-07-07
9637.218125250007,2023-07-10
9637.218125250007,2023-07-11
9637.218125250007,2023-07-12
9637.218125250007,2023-07-13
9637.218125250007,2023-07-14
9637.218125250007,2023-07-17
9637.218125250007,2023-07-18
9637.218125250007,2023-07-19
9637.218125250007,2023-07-20
9637.218125250007,2023-07-21
9637.218125250007,2023-07-24
9637.218125250007,2023-07-25
9637.218125250007,2023-07-26
9637.218125250007,2023-07-27
9637.218125250007,2023-07-28
9637.218125250007,2023-07-31
9637.218125250007,2023-08-01
9637.218125250007,2023-08-02
9637.218125250007,2023-08-03
9637.218125250007,2023-08-04
9637.218125250007,2023-08-07
9637.218125250007,2023-08-08
9637.218125250007,2023-08-09
9637.218125250007,2023-08-10
9637.218125250007,2023-08-11
9637.218125250007,2023-08-14
9637.218125250007,2023-08-16
9637.218125250007,2023-08-17
9637.218125250007,2023-08-18
9689.482224750007,2023-08-21
9650.482224750007,2023-08-22
9682.682424750008,2023-08-23
9661.682424750008,2023-08-24
9648.782424750007,2023-08-25
9637.282424750007,2023-08-28
9638.482224750007,2023-08-29
9668.082424750006,2023-08-30
9599.782424750007,2023-08-31
9644.582424750006,2023-09-01
9723.182424750008,2023-09-04
9706.089924750007,2023-09-05
9706.089924750007,2023-09-06
9706.089924750007,2023-09-07
9706.089924750007,2023-09-08
9706.089924750007,2023-09-11
9706.089924750007,2023-09-12
9706.089924750007,2023-09-13
9706.089924750007,2023-09-14
9706.089924750007,2023-09-15
9706.089924750007,2023-09-18
9706.089924750007,2023-09-20
9706.089924750007,2023-09-21
9706.089924750007,2023-09-22
9706.089924750007,2023-09-25
9706.089924750007,2023-09-26
9706.089924750007,2023-09-27
9706.089924750007,2023-09-28
9706.089924750007,2023-09-29
9706.089924750007,2023-10-03
9736.320474250007,2023-10-04
9839.520674250009,2023-10-05
9821.57392375001,2023-10-06
9821.57392375001,2023-10-09
9821.57392375001,2023-10-10
9821.57392375001,2023-10-11
9821.57392375001,2023-10-12
9860.46137375001,2023-10-13
9842.60712325001,2023-10-16
9790.98687325001,2023-10-17
9751.38687325001,2023-10-18
9688.18667325001,2023-10-19
9765.98687325001,2023-10-20
9597.18667325001,2023-10-23
9557.087073250012,2023-10-25
9450.38687325001,2023-10-26
9478.78687325001,2023-10-27
9533.98687325001,2023-10-30
9514.38687325001,2023-10-31
9438.18667325001,2023-11-01
9497.087073250012,2023-11-02
9478.68667325001,2023-11-03
9537.38687325001,2023-11-06
9517.78687325001,2023-11-07
9539.98687325001,2023-11-08
9471.78687325001,2023-11-09
9443.78687325001,2023-11-10
9491.48687325001,2023-11-12
9439.98687325001,2023-11-13
9585.48687325001,2023-11-15
9772.587073250012,2023-11-16
9755.09782275001,2023-11-17
9755.09782275001,2023-11-20
9755.09782275001,2023-11-21
9755.09782275001,2023-11-22
9755.09782275001,2023-11-23
9755.09782275001,2023-11-24
9755.09782275001,2023-11-28
9755.09782275001,2023-11-29
9755.09782275001,2023-11-30
9755.09782275001,2023-12-01
9755.09782275001,2023-12-04
9755.09782275001,2023-12-05
9755.09782275001,2023-12-06
9755.09782275001,2023-12-07
9755.09782275001,2023-12-08
9755.09782275001,2023-12-11
9755.09782275001,2023-12-12
9755.09782275001,2023-12-13
9755.09782275001,2023-12-14
9755.09782275001,2023-12-15
9755.09782275001,2023-12-18
9755.09782275001,2023-12-19
9755.09782275001,2023-12-20
9755.09782275001,2023-12-21
9755.09782275001,2023-12-22
9755.09782275001,2023-12-26
9755.09782275001,2023-12-27
9755.09782275001,2023-12-28
9755.09782275001,2023-12-29
9755.09782275001,2024-01-01
9755.09782275001,2024-01-02
9755.09782275001,2024-01-03
9686.739072750011,2024-01-04
9828.938872750012,2024-01-05
9709.739072750011,2024-01-08
9732.938872750012,2024-01-09
9779.239072750011,2024-01-10
9824.239072750011,2024-01-11
10118.739072750011,2024-01-12
10099.325072750013,2024-01-15
10099.325072750013,2024-01-16
10099.325072750013,2024-01-17
10099.325072750013,2024-01-18
10099.325072750013,2024-01-19
10099.325072750013,2024-01-20
10099.325072750013,2024-01-23
10099.325072750013,2024-01-24
10099.325072750013,2024-01-25
10099.325072750013,2024-01-29
10099.325072750013,2024-01-30
10111.122322750012,2024-01-31
10092.042572750011,2024-02-01
10092.042572750011,2024-02-02
10092.042572750011,2024-02-05
10092.042572750011,2024-02-06
10092.042572750011,2024-02-07
10092.042572750011,2024-02-08
10092.042572750011,2024-02-09
10092.042572750011,2024-02-12
10092.042572750011,2024-02-13
10092.042572750011,2024-02-14
10092.042572750011,2024-02-15
10092.042572750011,2024-02-16
10092.042572750011,2024-02-19
10092.042572750011,2024-02-20
10092.042572750011,2024-02-21
10177.66392275001,2024-02-22
10167.446172500011,2024-02-23
10167.446172500011,2024-02-26
10354.140722500011,2024-02-27
10333.618723000012,2024-02-28
10333.618723000012,2024-02-29
10333.618723000012,2024-03-01
10336.132847750012,2024-03-02
10325.865097500013,2024-03-04
10168.261797500014,2024-03-05
10272.661597500013,2024-03-06
10361.261797500014,2024-03-07
10388.761797500014,2024-03-11
10368.150047000014,2024-03-12
10368.150047000014,2024-03-13
10368.150047000014,2024-03-14
10368.150047000014,2024-03-15
10368.150047000014,2024-03-18
10368.150047000014,2024-03-19
10335.463347000014,2024-03-20
10339.563547000012,2024-03-21
10215.463347000014,2024-03-22
10148.663547000015,2024-03-26
10075.463347000014,2024-03-27
10146.263547000013,2024-03-28
10227.163547000015,2024-04-01
10161.263547000013,2024-04-02
10288.263547000013,2024-04-03
10400.263547000013,2024-04-04
10352.163547000015,2024-04-05
10338.763547000013,2024-04-08
10286.763547000013,2024-04-09
10362.963347000014,2024-04-10
10396.463347000014,2024-04-12
10276.063547000012,2024-04-15
10139.263547000013,2024-04-16
10117.663547000015,2024-04-18
10046.063547000012,2024-04-19
10122.863747000014,2024-04-22
10143.063547000012,2024-04-23
10055.763547000013,2024-04-24
10098.063547000012,2024-04-25
10036.363747000014,2024-04-26
10134.063547000012,2024-04-29
10034.963347000014,2024-04-30
10120.263547000013,2024-05-02
10080.463347000014,2024-05-03
10235.763547000013,2024-05-06
10351.563547000012,2024-05-07
10331.668797000013,2024-05-08
10331.668797000013,2024-05-09
10331.668797000013,2024-05-10
10419.999497500014,2024-05-13
10400.260497500014,2024-05-14
10339.154297500016,2024-05-15
10380.254497500015,2024-05-16
10246.554697500014,2024-05-17
10281.254497500015,2024-05-18
10218.754497500015,2024-05-21
10242.354497500015,2024-05-22
10365.254497500015,2024-05-23
10277.354497500015,2024-05-24
10272.454497500015,2024-05-27
10258.154297500016,2024-05-28
10185.654297500016,2024-05-29
10050.554697500014,2024-05-30
9920.254497500015,2024-05-31
9984.054697500014,2024-06-03
10008.354497500015,2024-06-04
10071.254497500015,2024-06-05
10239.154297500016,2024-06-06
10366.254497500015,2024-06-07
10346.784747500016,2024-06-10
10314.291447500018,2024-06-11
10273.391047500016,2024-06-12
10366.391047500016,2024-06-13
10347.000298000017,2024-06-14
10293.940248000017,2024-06-18
10267.140048000016,2024-06-19
10238.240048000018,2024-06-20
10285.240048000018,2024-06-21
10297.340048000016,2024-06-24
10340.640048000016,2024-06-25
10375.440248000017,2024-06-26
10532.039848000017,2024-06-27
10512.369098500018,2024-06-28
10512.369098500018,2024-07-01
10512.369098500018,2024-07-02
10512.369098500018,2024-07-03
10512.369098500018,2024-07-04
10512.369098500018,2024-07-05
10512.369098500018,2024-07-08
10512.369098500018,2024-07-09
10512.369098500018,2024-07-10
10512.369098500018,2024-07-11
10512.369098500018,2024-07-12
10512.369098500018,2024-07-15
10512.369098500018,2024-07-16
10512.369098500018,2024-07-18
10512.369098500018,2024-07-19
10512.369098500018,2024-07-22
10512.369098500018,2024-07-23
10512.369098500018,2024-07-24
10512.369098500018,2024-07-25
10512.369098500018,2024-07-26
10512.369098500018,2024-07-29
10512.369098500018,2024-07-30
10512.369098500018,2024-07-31
10512.369098500018,2024-08-01
10512.369098500018,2024-08-02
10512.369098500018,2024-08-05
10523.894649500018,2024-08-06
10582.394649500018,2024-08-07
10561.392398500018,2024-08-08
10652.930049500019,2024-08-09
10586.72984950002,2024-08-12
10589.33044950002,2024-08-13
10785.930049500019,2024-08-14
11027.529649500018,2024-08-16
11005.44940050002,2024-08-19
11005.44940050002,2024-08-20
11005.44940050002,2024-08-21
11005.44940050002,2024-08-22
11005.44940050002,2024-08-23
11005.44940050002,2024-08-26
11005.44940050002,2024-08-27
11005.44940050002,2024-08-28
11005.44940050002,2024-08-29
11005.44940050002,2024-08-30
11005.44940050002,2024-09-02
11005.44940050002,2024-09-03
11005.44940050002,2024-09-04
11005.44940050002,2024-09-05
11005.44940050002,2024-09-06
10968.765650500021,2024-09-09
11085.365650500022,2024-09-10
11028.365650500022,2024-09-11
11105.06565050002,2024-09-12
11114.865650500022,2024-09-13
11096.165650500021,2024-09-16
11080.96565050002,2024-09-17
10761.96565050002,2024-09-18
10661.96565050002,2024-09-19
10639.46565050002,2024-09-20
10606.665650500021,2024-09-23
10612.265650500021,2024-09-24
10619.165650500021,2024-09-25
10654.665650500021,2024-09-26
10687.06565050002,2024-09-27
10606.665650500021,2024-09-30
10645.46565050002,2024-10-01
10535.165650500021,2024-10-03
10574.165650500021,2024-10-04
10615.365650500022,2024-10-07
10576.165650500021,2024-10-08
10575.56565050002,2024-10-09
10524.46565050002,2024-10-10
10368.06565050002,2024-10-11
10342.96565050002,2024-10-14
10303.265650500021,2024-10-15
10259.56565050002,2024-10-16
10287.665650500021,2024-10-17
10315.765650500021,2024-10-18
10229.365650500022,2024-10-21
10100.665650500021,2024-10-22
10202.165650500021,2024-10-23
10165.46565050002,2024-10-24
10184.765650500021,2024-10-25
10251.365650500022,2024-10-28
10220.165650500021,2024-10-29
10238.96565050002,2024-10-30
10006.56565050002,2024-10-31
10038.06565050002,2024-11-01
9997.96565050002,2024-11-04
10012.365650500022,2024-11-05
10348.96565050002,2024-11-06
10371.46565050002,2024-11-07
10357.188400500021,2024-11-08
10346.82090050002,2024-11-11
10346.82090050002,2024-11-12
10346.82090050002,2024-11-13
10346.82090050002,2024-11-14
10346.82090050002,2024-11-18
10366.823400500021,2024-11-19
10433.423400500022,2024-11-21
10776.923400500022,2024-11-22
10755.700400500022,2024-11-25
10755.700400500022,2024-11-26
10755.700400500022,2024-11-27
10755.700400500022,2024-11-28
10755.700400500022,2024-11-29
10755.700400500022,2024-12-02
10755.700400500022,2024-12-03
10755.700400500022,2024-12-04
10755.700400500022,2024-12-05
10755.700400500022,2024-12-06
10755.700400500022,2024-12-09
10755.700400500022,2024-12-10
10755.700400500022,2024-12-11
10755.700400500022,2024-12-12
10755.700400500022,2024-12-13
10755.700400500022,2024-12-16
10755.700400500022,2024-12-17
10764.229150500021,2024-12-18
10753.359525500022,2024-12-19
10528.800025500024,2024-12-20
10504.800025500024,2024-12-23
10547.200025500024,2024-12-24
10526.400025500025,2024-12-26
10517.900025500025,2024-12-27
10505.800025500024,2024-12-30
10377.800025500024,2024-12-31
10413.100025500024,2025-01-01
10539.700025500024,2025-01-02
10388.000025500023,2025-01-03
10378.200025500024,2025-01-06
10244.800025500024,2025-01-07
10405.000025500023,2025-01-08
10265.900025500025,2025-01-09
10719.500025500023,2025-01-10
10770.400025500025,2025-01-13
10748.944525500025,2025-01-14
10760.879275500025,2025-01-15
10674.279275500025,2025-01-16
10510.279275500025,2025-01-17
10417.279275500025,2025-01-20
10333.379275500025,2025-01-21
10574.879275500025,2025-01-22
10552.579275500024,2025-01-23
10566.379275500025,2025-01-24
10391.979275500024,2025-01-27
10342.279275500025,2025-01-28
10461.279275500025,2025-01-29
10461.779275500025,2025-01-30
10486.479275500024,2025-01-31
10407.979275500024,2025-02-01
10398.979275500024,2025-02-03
10475.779275500025,2025-02-04
10443.879275500025,2025-02-05
10427.179275500024,2025-02-06
10320.479275500024,2025-02-07
10335.579275500024,2025-02-10
10188.779275500025,2025-02-11
10161.979275500024,2025-02-12
10081.979275500024,2025-02-13
10131.379275500025,2025-02-14
10070.679275500024,2025-02-17
10008.079275500024,2025-02-18
9829.879275500025,2025-02-19
9820.479275500024,2025-02-20
9833.679275500024,2025-02-21
9612.879275500025,2025-02-24
9520.779275500025,2025-02-25
9486.779275500025,2025-02-27
9228.179275500024,2025-02-28
9247.779275500025,2025-03-03
9325.779275500025,2025-03-04
9355.779275500025,2025-03-05
9464.879275500025,2025-03-06
9484.079275500024,2025-03-07
9440.979275500024,2025-03-10
9412.279275500025,2025-03-11
9274.079275500024,2025-03-12
9283.779275500025,2025-03-13
9257.079275500024,2025-03-17
9366.579275500024,2025-03-18
9255.879275500025,2025-03-19
9387.979275500024,2025-03-20
9417.879275500025,2025-03-21
9519.579275500024,2025-03-24
9577.179275500024,2025-03-25
9533.279275500025,2025-03-26
9564.079275500024,2025-03-27
9473.979275500024,2025-03-28
9363.279275500025,2025-04-01
9349.579275500024,2025-04-02
9067.979275500024,2025-04-03
8860.479275500024,2025-04-04
8809.779275500025,2025-04-07
8847.579275500024,2025-04-08
8754.879275500025,2025-04-09
8724.679275500024,2025-04-11
8758.079275500024,2025-04-15
8809.279275500025,2025-04-16
8859.479275500024,2025-04-17
8904.879275500025,2025-04-21
8890.479275500024,2025-04-22
9087.679275500024,2025-04-23
9064.879275500025,2025-04-24
9157.679275500024,2025-04-25
9148.679275500024,2025-04-28
9206.679275500024,2025-04-29
9169.079275500024,2025-04-30
9151.079275500024,2025-05-02
9170.279275500025,2025-05-05
9153.007775500024,2025-05-06
9153.007775500024,2025-05-07
9153.007775500024,2025-05-08
9153.007775500024,2025-05-09
9153.007775500024,2025-05-12
9153.007775500024,2025-05-13
9153.007775500024,2025-05-14
9153.007775500024,2025-05-15
9153.007775500024,2025-05-16
9153.007775500024,2025-05-19
9153.007775500024,2025-05-20
9153.007775500024,2025-05-21
9153.007775500024,2025-05-22
9210.822775500024,2025-05-23
9193.249775500026,2025-05-26
9193.249775500026,2025-05-27
9173.756275500025,2025-05-28
9174.556275500026,2025-05-29
9105.156275500027,2025-05-30
9077.956275500026,2025-06-02
8988.756275500025,2025-06-03
8940.156275500027,2025-06-04
8920.556275500026,2025-06-05
8946.756275500025,2025-06-06
9022.156275500027,2025-06-09
9104.156275500027,2025-06-10
9122.156275500027,2025-06-11
9104.796775500028,2025-06-12
9110.62577550003,2025-06-13
9211.82577550003,2025-06-16
9194.344275500029,2025-06-17
9194.344275500029,2025-06-18
9194.344275500029,2025-06-19
9200.624275500028,2025-06-20
9116.424275500029,2025-06-23
9110.024275500029,2025-06-24
9218.824275500028,2025-06-25
9212.824275500028,2025-06-26
9211.424275500029,2025-06-27
9216.22427550003,2025-06-30
