account_value,date
10070.510695175006,2023-03-09
9954.871905225007,2023-03-10
9731.302465025008,2023-03-13
9736.802465025008,2023-03-14
9640.002575025008,2023-03-15
9711.502575025008,2023-03-16
9786.852905025007,2023-03-17
9788.502575025008,2023-03-20
9987.052465025008,2023-03-21
9921.602905025007,2023-03-22
9912.252575025008,2023-03-23
9814.352905025007,2023-03-24
9742.302465025008,2023-03-27
9732.402795025007,2023-03-28
9844.052465025008,2023-03-29
10018.952685025008,2023-03-31
10086.052465025008,2023-04-03
10040.952685025008,2023-04-05
9985.295235025009,2023-04-06
9921.915654875009,2023-04-10
9987.365764875009,2023-04-11
9962.615764875009,2023-04-12
10108.915654875009,2023-04-13
10111.115764875009,2023-04-17
10097.915654875009,2023-04-18
10208.466094875008,2023-04-19
10157.315874875008,2023-04-20
10107.265984875008,2023-04-21
10306.365764875009,2023-04-24
10262.915654875009,2023-04-25
10365.216094875008,2023-04-26
10296.466094875008,2023-04-27
10272.227594325008,2023-04-28
10365.727814325008,2023-05-02
10246.927374325009,2023-05-03
10314.027704325008,2023-05-04
10306.877484325008,2023-05-05
10451.527704325008,2023-05-08
10559.327594325008,2023-05-09
10577.477814325008,2023-05-10
10644.027704325008,2023-05-11
10788.787929300008,2023-05-12
10766.02167880001,2023-05-15
10766.02167880001,2023-05-16
10766.02167880001,2023-05-17
10766.02167880001,2023-05-18
10766.02167880001,2023-05-19
10766.02167880001,2023-05-22
10766.02167880001,2023-05-23
10766.02167880001,2023-05-24
10766.02167880001,2023-05-25
10766.02167880001,2023-05-26
10766.02167880001,2023-05-29
10766.02167880001,2023-05-30
10766.02167880001,2023-05-31
10766.02167880001,2023-06-01
10811.129598525013,2023-06-02
11083.379598525013,2023-06-05
11057.231224075013,2023-06-06
11057.231224075013,2023-06-07
11057.231224075013,2023-06-08
11057.231224075013,2023-06-09
11057.231224075013,2023-06-12
11057.231224075013,2023-06-13
11057.231224075013,2023-06-14
11057.231224075013,2023-06-15
11057.231224075013,2023-06-16
11057.231224075013,2023-06-19
11057.231224075013,2023-06-20
11057.231224075013,2023-06-21
11057.231224075013,2023-06-22
11057.231224075013,2023-06-23
11054.524893525013,2023-06-26
11073.413923725013,2023-06-27
11108.399033725014,2023-06-28
11081.498533450012,2023-06-30
11081.498533450012,2023-07-03
10998.367213750014,2023-07-04
10940.033353625013,2023-07-05
11098.983463625013,2023-07-06
11052.233463625013,2023-07-07
10913.083243625013,2023-07-10
10793.733463625013,2023-07-11
10758.533353625013,2023-07-12
10870.183573625012,2023-07-13
10836.083243625013,2023-07-14
10921.883133625013,2023-07-17
10908.683573625012,2023-07-18
10915.833243625013,2023-07-19
11065.433573625012,2023-07-20
10992.833243625013,2023-07-21
10995.033353625013,2023-07-24
10896.033353625013,2023-07-25
11053.333243625013,2023-07-26
10867.433573625012,2023-07-27
10757.983463625013,2023-07-28
10801.433573625012,2023-07-31
10867.433573625012,2023-08-01
10706.283353625013,2023-08-02
10599.583243625013,2023-08-03
10783.283353625013,2023-08-04
10729.933573625012,2023-08-07
10790.433573625012,2023-08-08
10758.533353625013,2023-08-09
10645.783353625013,2023-08-10
10617.733463625013,2023-08-11
10647.983463625013,2023-08-14
10572.083243625013,2023-08-16
10610.583243625013,2023-08-17
10682.083243625013,2023-08-18
10787.133133625013,2023-08-21
10836.083243625013,2023-08-22
11080.283353625013,2023-08-23
11053.353978625013,2023-08-24
11053.353978625013,2023-08-25
11053.353978625013,2023-08-28
11053.353978625013,2023-08-29
11053.353978625013,2023-08-30
11053.353978625013,2023-08-31
11053.353978625013,2023-09-01
11053.353978625013,2023-09-04
11053.353978625013,2023-09-05
11053.353978625013,2023-09-06
11053.353978625013,2023-09-07
11053.353978625013,2023-09-08
11247.495838900013,2023-09-11
11219.984838900014,2023-09-12
11219.984838900014,2023-09-13
11219.984838900014,2023-09-14
11219.984838900014,2023-09-15
11219.984838900014,2023-09-18
11219.984838900014,2023-09-20
11219.984838900014,2023-09-21
11219.984838900014,2023-09-22
11219.984838900014,2023-09-25
11219.984838900014,2023-09-26
11219.984838900014,2023-09-27
11219.984838900014,2023-09-28
11219.984838900014,2023-09-29
11219.984838900014,2023-10-03
11219.984838900014,2023-10-04
11225.195973925014,2023-10-05
11174.814723925016,2023-10-06
11123.114723925015,2023-10-09
11299.114723925015,2023-10-10
11374.464723925015,2023-10-11
11367.314723925016,2023-10-12
11098.914613925015,2023-10-13
11217.164723925014,2023-10-16
11252.914723925014,2023-10-17
11085.714503925015,2023-10-18
11069.764943925014,2023-10-19
10948.214503925015,2023-10-20
10771.664613925015,2023-10-23
10674.314833925015,2023-10-25
10856.914613925015,2023-10-26
11194.614723925015,2023-10-27
11045.564833925015,2023-10-30
10964.714503925015,2023-10-31
10854.164613925015,2023-11-01
10976.814833925015,2023-11-02
11041.714503925015,2023-11-03
11267.764723925015,2023-11-06
11394.264723925015,2023-11-07
11366.189973925015,2023-11-08
11366.189973925015,2023-11-09
11366.189973925015,2023-11-10
11366.189973925015,2023-11-12
11366.189973925015,2023-11-13
11366.189973925015,2023-11-15
11366.189973925015,2023-11-16
11366.189973925015,2023-11-17
11366.189973925015,2023-11-20
11373.100503650016,2023-11-21
11442.400393650016,2023-11-22
11452.850503650016,2023-11-23
11449.271898875015,2023-11-24
11444.229398875015,2023-11-28
11444.229398875015,2023-11-29
11444.229398875015,2023-11-30
11444.229398875015,2023-12-01
11444.229398875015,2023-12-04
11444.229398875015,2023-12-05
11444.229398875015,2023-12-06
11444.229398875015,2023-12-07
11444.229398875015,2023-12-08
11444.229398875015,2023-12-11
11444.229398875015,2023-12-12
11444.229398875015,2023-12-13
11444.229398875015,2023-12-14
11444.229398875015,2023-12-15
11444.229398875015,2023-12-18
11444.229398875015,2023-12-19
11444.229398875015,2023-12-20
11267.973148875017,2023-12-21
11196.973148875017,2023-12-22
11256.473148875017,2023-12-26
11377.473148875017,2023-12-27
11392.473148875017,2023-12-28
11336.973148875017,2023-12-29
11290.973148875017,2024-01-01
11246.473148875017,2024-01-02
11299.973148875017,2024-01-03
11547.973148875017,2024-01-04
11683.473148875017,2024-01-05
11533.973148875017,2024-01-08
11479.473148875017,2024-01-09
11383.973148875017,2024-01-10
11571.473148875017,2024-01-11
11517.473148875017,2024-01-12
11508.973148875017,2024-01-15
11504.973148875017,2024-01-16
11136.973148875017,2024-01-17
11288.973148875017,2024-01-18
11479.473148875017,2024-01-19
11523.973148875017,2024-01-20
11206.473148875017,2024-01-23
10905.473148875017,2024-01-24
10736.473148875017,2024-01-25
10926.473148875017,2024-01-29
10854.973148875017,2024-01-30
10991.473148875017,2024-01-31
11156.473148875017,2024-02-01
10984.473148875017,2024-02-02
10928.973148875017,2024-02-05
10814.473148875017,2024-02-06
11004.973148875017,2024-02-07
10672.973148875017,2024-02-08
10827.973148875017,2024-02-09
10780.973148875017,2024-02-12
11021.473148875017,2024-02-13
11282.473148875017,2024-02-14
11035.973148875017,2024-02-15
11001.473148875017,2024-02-16
10943.473148875017,2024-02-19
11199.973148875017,2024-02-20
11155.973148875017,2024-02-21
11322.973148875017,2024-02-22
11281.973148875017,2024-02-23
11254.553148875017,2024-02-26
11254.553148875017,2024-02-27
11201.719773875018,2024-02-28
11202.663273875018,2024-02-29
11444.163273875018,2024-03-01
11418.663273875018,2024-03-02
11391.245773875018,2024-03-04
11391.245773875018,2024-03-05
11391.245773875018,2024-03-06
11391.245773875018,2024-03-07
11391.245773875018,2024-03-11
11282.61827387502,2024-03-12
11116.61827387502,2024-03-13
10895.11827387502,2024-03-14
10776.61827387502,2024-03-15
10926.11827387502,2024-03-18
10820.61827387502,2024-03-19
10660.11827387502,2024-03-20
10668.61827387502,2024-03-21
10645.61827387502,2024-03-22
10718.11827387502,2024-03-26
10841.11827387502,2024-03-27
10784.61827387502,2024-03-28
10843.61827387502,2024-04-01
10784.61827387502,2024-04-02
10945.11827387502,2024-04-03
10942.11827387502,2024-04-04
10903.61827387502,2024-04-05
11073.11827387502,2024-04-08
11066.13739887502,2024-04-09
11058.03739887502,2024-04-10
11058.03739887502,2024-04-12
11058.03739887502,2024-04-15
11058.03739887502,2024-04-16
10752.739898875021,2024-04-18
10803.739898875021,2024-04-19
11052.239898875021,2024-04-22
11070.239898875021,2024-04-23
11145.239898875021,2024-04-24
11782.739898875021,2024-04-25
11815.739898875021,2024-04-26
11787.482398875021,2024-04-29
11787.482398875021,2024-04-30
11787.482398875021,2024-05-02
11787.482398875021,2024-05-03
11787.482398875021,2024-05-06
11787.482398875021,2024-05-07
11787.482398875021,2024-05-08
11787.482398875021,2024-05-09
11787.482398875021,2024-05-10
11787.482398875021,2024-05-13
11787.482398875021,2024-05-14
11787.482398875021,2024-05-15
11787.482398875021,2024-05-16
11787.482398875021,2024-05-17
11787.482398875021,2024-05-18
11787.482398875021,2024-05-21
11787.482398875021,2024-05-22
12151.832398875022,2024-05-23
12157.690523875022,2024-05-24
12148.885523875022,2024-05-27
12148.885523875022,2024-05-28
12148.885523875022,2024-05-29
12148.885523875022,2024-05-30
12148.885523875022,2024-05-31
12148.885523875022,2024-06-03
12148.885523875022,2024-06-04
12148.885523875022,2024-06-05
11983.773023875023,2024-06-06
12142.273023875023,2024-06-07
12274.273023875023,2024-06-10
12220.273023875023,2024-06-11
12153.273023875023,2024-06-12
12020.773023875023,2024-06-13
12084.773023875023,2024-06-14
12193.273023875023,2024-06-18
12540.773023875023,2024-06-19
12510.106773875023,2024-06-20
12510.106773875023,2024-06-21
12510.106773875023,2024-06-24
12510.106773875023,2024-06-25
12510.106773875023,2024-06-26
12510.106773875023,2024-06-27
12510.106773875023,2024-06-28
12510.106773875023,2024-07-01
12510.106773875023,2024-07-02
12510.106773875023,2024-07-03
12510.106773875023,2024-07-04
12510.106773875023,2024-07-05
12510.106773875023,2024-07-08
12510.106773875023,2024-07-09
12510.106773875023,2024-07-10
12510.106773875023,2024-07-11
12510.106773875023,2024-07-12
12510.106773875023,2024-07-15
12510.106773875023,2024-07-16
12510.106773875023,2024-07-18
12510.106773875023,2024-07-19
12510.106773875023,2024-07-22
12510.106773875023,2024-07-23
12265.683648875023,2024-07-24
11695.533648875024,2024-07-25
11708.583648875023,2024-07-26
11642.883648875022,2024-07-29
11642.433648875023,2024-07-30
11607.333648875023,2024-07-31
11663.133648875022,2024-08-01
11560.083648875023,2024-08-02
11313.933648875023,2024-08-05
11247.333648875023,2024-08-06
11343.633648875022,2024-08-07
11355.783648875024,2024-08-08
11397.183648875023,2024-08-09
11591.133648875022,2024-08-12
11548.833648875023,2024-08-13
11511.939648875023,2024-08-14
11503.291398875022,2024-08-16
11503.291398875022,2024-08-19
11503.291398875022,2024-08-20
11503.291398875022,2024-08-21
11503.291398875022,2024-08-22
11503.291398875022,2024-08-23
11503.291398875022,2024-08-26
11503.291398875022,2024-08-27
11503.291398875022,2024-08-28
11503.291398875022,2024-08-29
11503.291398875022,2024-08-30
11503.291398875022,2024-09-02
11503.291398875022,2024-09-03
11503.291398875022,2024-09-04
11503.291398875022,2024-09-05
11503.291398875022,2024-09-06
11540.103898875022,2024-09-09
11672.618273875025,2024-09-10
11662.718273875023,2024-09-11
11817.968273875023,2024-09-12
11790.892898875023,2024-09-13
11790.892898875023,2024-09-16
11790.892898875023,2024-09-17
11790.892898875023,2024-09-18
11790.892898875023,2024-09-19
11790.892898875023,2024-09-20
11790.892898875023,2024-09-23
11790.892898875023,2024-09-24
11790.892898875023,2024-09-25
11790.892898875023,2024-09-26
11790.892898875023,2024-09-27
11790.892898875023,2024-09-30
11790.892898875023,2024-10-01
11790.892898875023,2024-10-03
11788.500398875023,2024-10-04
11461.500398875023,2024-10-07
11537.500398875023,2024-10-08
11706.000398875023,2024-10-09
11847.000398875023,2024-10-10
11729.000398875023,2024-10-11
11648.000398875023,2024-10-14
11543.000398875023,2024-10-15
11536.500398875023,2024-10-16
11323.000398875023,2024-10-17
11973.000398875023,2024-10-18
11907.500398875023,2024-10-21
11762.000398875023,2024-10-22
11608.500398875023,2024-10-23
11678.000398875023,2024-10-24
11898.000398875023,2024-10-25
11720.500398875023,2024-10-28
11873.000398875023,2024-10-29
11708.500398875023,2024-10-30
11600.000398875023,2024-10-31
11700.000398875023,2024-11-01
11397.000398875023,2024-11-04
11721.500398875023,2024-11-05
11669.500398875023,2024-11-06
11603.500398875023,2024-11-07
11614.000398875023,2024-11-08
11714.500398875023,2024-11-11
11586.000398875023,2024-11-12
11396.000398875023,2024-11-13
11411.500398875023,2024-11-14
11266.500398875023,2024-11-18
11344.000398875023,2024-11-19
11396.000398875023,2024-11-21
11428.500398875023,2024-11-22
11563.500398875023,2024-11-25
11452.500398875023,2024-11-26
11501.000398875023,2024-11-27
11329.500398875023,2024-11-28
11367.500398875023,2024-11-29
11375.500398875023,2024-12-02
11609.500398875023,2024-12-03
11599.000398875023,2024-12-04
11668.500398875023,2024-12-05
11765.736398875022,2024-12-06
11747.968148875025,2024-12-09
11747.968148875025,2024-12-10
11747.968148875025,2024-12-11
11703.286898875025,2024-12-12
11728.286898875025,2024-12-13
11755.786898875025,2024-12-16
11609.286898875025,2024-12-17
11469.286898875025,2024-12-18
11335.786898875025,2024-12-19
10965.286898875025,2024-12-20
11038.286898875025,2024-12-23
11035.786898875025,2024-12-24
11013.786898875025,2024-12-26
11021.286898875025,2024-12-27
10946.286898875025,2024-12-30
10893.786898875025,2024-12-31
10964.786898875025,2025-01-01
11112.786898875025,2025-01-02
11095.786898875025,2025-01-03
10880.786898875025,2025-01-06
10921.786898875025,2025-01-07
10996.286898875025,2025-01-08
10864.286898875025,2025-01-09
10653.786898875025,2025-01-10
10739.786898875025,2025-01-13
10763.286898875025,2025-01-14
10514.786898875025,2025-01-15
10626.786898875025,2025-01-16
10157.286898875025,2025-01-17
10127.286898875025,2025-01-20
9948.786898875025,2025-01-21
9839.786898875025,2025-01-22
9757.286898875025,2025-01-23
9731.786898875025,2025-01-24
9727.786898875025,2025-01-27
10084.786898875025,2025-01-28
10080.786898875025,2025-01-29
10093.786898875025,2025-01-30
10107.786898875025,2025-01-31
10228.286898875025,2025-02-01
10140.786898875025,2025-02-03
10116.051898875026,2025-02-04
10116.051898875026,2025-02-05
10116.051898875026,2025-02-06
10116.051898875026,2025-02-07
10116.051898875026,2025-02-10
10116.051898875026,2025-02-11
10116.051898875026,2025-02-12
10116.051898875026,2025-02-13
10116.051898875026,2025-02-14
10116.051898875026,2025-02-17
10116.051898875026,2025-02-18
10116.051898875026,2025-02-19
10116.051898875026,2025-02-20
10116.051898875026,2025-02-21
10110.362398875026,2025-02-24
10089.186773875026,2025-02-25
10157.586773875028,2025-02-27
10147.236773875025,2025-02-28
10072.536773875028,2025-03-03
10023.486773875025,2025-03-04
10147.482273875028,2025-03-05
10343.982273875028,2025-03-06
10379.482273875028,2025-03-07
10361.482273875028,2025-03-10
10335.586023875028,2025-03-11
10335.586023875028,2025-03-12
10300.30602387503,2025-03-13
10539.80602387503,2025-03-17
10650.80602387503,2025-03-18
10690.566648875028,2025-03-19
10672.155773875029,2025-03-20
10672.155773875029,2025-03-21
10672.155773875029,2025-03-24
10672.155773875029,2025-03-25
10672.155773875029,2025-03-26
10672.155773875029,2025-03-27
10672.155773875029,2025-03-28
10672.155773875029,2025-04-01
10672.155773875029,2025-04-02
10672.155773875029,2025-04-03
10672.155773875029,2025-04-04
10672.155773875029,2025-04-07
10672.155773875029,2025-04-08
10502.10414887503,2025-04-09
10567.804148875031,2025-04-11
10915.93177387503,2025-04-15
10893.675773875031,2025-04-16
10893.675773875031,2025-04-17
10893.675773875031,2025-04-21
10893.675773875031,2025-04-22
10893.675773875031,2025-04-23
10893.675773875031,2025-04-24
10893.675773875031,2025-04-25
10893.675773875031,2025-04-28
10893.675773875031,2025-04-29
10893.675773875031,2025-04-30
10893.675773875031,2025-05-02
10893.675773875031,2025-05-05
10893.675773875031,2025-05-06
10893.675773875031,2025-05-07
10893.675773875031,2025-05-08
10893.675773875031,2025-05-09
11334.876023875033,2025-05-12
11307.808523875034,2025-05-13
11302.388523875034,2025-05-14
11287.444773875035,2025-05-15
11287.444773875035,2025-05-16
11287.444773875035,2025-05-19
11287.444773875035,2025-05-20
11287.444773875035,2025-05-21
11287.444773875035,2025-05-22
11455.103523875036,2025-05-23
11476.627773875036,2025-05-26
11458.399773875037,2025-05-27
11442.843773875036,2025-05-28
11490.91002387504,2025-05-29
11405.41002387504,2025-05-30
11425.210023875039,2025-06-02
11309.110023875037,2025-06-03
11214.610023875037,2025-06-04
11106.610023875037,2025-06-05
11427.010023875038,2025-06-06
11654.710023875039,2025-06-09
11770.810023875038,2025-06-10
11758.210023875039,2025-06-11
11730.503523875039,2025-06-12
11730.503523875039,2025-06-13
11776.60202387504,2025-06-16
11755.33252387504,2025-06-17
11755.33252387504,2025-06-18
11755.33252387504,2025-06-19
11755.33252387504,2025-06-20
11755.33252387504,2025-06-23
11755.33252387504,2025-06-24
11755.33252387504,2025-06-25
11806.832773875041,2025-06-26
11797.581523875042,2025-06-27
