trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
26,2023-10-20,AXISBANK,Sell,3,980.34998,7.35262485,2941.04994,9503.44099810001,3,0
27,2023-11-17,AXISBANK,Buy,9,994.34998,22.37287455,8949.149819999999,9430.218393550012,0,9
28,2023-11-21,AXISBANK,Sell,3,991.79999,7.438499925,2975.39997,9488.479653625012,9,6
29,2023-11-22,AXISBANK,Sell,6,998.09998,14.971499699999999,5988.59988,9473.508153925011,6,0
30,2023-12-21,AXISBANK,Buy,8,1095.4,21.908,8763.2,9394.80015392501,0,8
31,2023-12-26,AXISBANK,Sell,4,1094.25,10.9425,4377.0,9479.85765392501,8,4
32,2023-12-27,AXISBANK,Sell,4,1106.35,11.0635,4425.4,9468.79415392501,4,0
33,2024-01-02,AXISBANK,Buy,6,1093.25,16.39875,6559.5,9484.49540392501,0,6
34,2024-01-03,AXISBANK,Sell,6,1098.6,16.479,6591.599999999999,9468.01640392501,6,0
35,2024-01-10,AXISBANK,Buy,8,1107.0,22.14,8856.0,9595.87640392501,0,8
36,2024-01-11,AXISBANK,Sell,8,1125.75,22.515,9006.0,9573.361403925011,8,0
37,2024-01-12,AXISBANK,Buy,5,1120.35,14.004375,5601.75,9555.107028925013,0,5
38,2024-01-15,AXISBANK,Buy,3,1119.5,8.39625,3358.5,9543.51077892501,5,8
39,2024-01-31,AXISBANK,Sell,8,1067.75,21.355,8542.0,9111.355778925012,8,0
40,2024-03-13,AXISBANK,Buy,8,1080.4,21.608,8643.2,8912.54777892501,0,8
41,2024-03-22,AXISBANK,Sell,3,1033.3,7.74975,3099.8999999999996,8741.44802892501,8,5
42,2024-03-26,AXISBANK,Sell,5,1040.55,13.006875,5202.75,8728.44115392501,5,0
43,2024-04-18,AXISBANK,Buy,1,1024.0,2.56,1024.0,8730.981153925011,0,1
44,2024-04-19,AXISBANK,Sell,1,1029.1,2.5727499999999996,1029.1,8728.40840392501,1,0
45,2024-06-04,AXISBANK,Buy,7,1131.25,19.796875,7918.75,9081.36152892501,0,7
46,2024-06-05,AXISBANK,Sell,7,1184.5,20.72875,8291.5,9060.63277892501,7,0
47,2024-06-06,AXISBANK,Buy,7,1170.95,20.491625,8196.65,9151.091153925012,0,7
48,2024-06-07,AXISBANK,Sell,7,1186.8,20.769000000000002,8307.6,9130.322153925012,7,0
49,2024-06-13,AXISBANK,Buy,7,1174.65,20.556375000000003,8222.550000000001,9154.56577892501,0,7
50,2024-06-18,AXISBANK,Sell,7,1191.9,20.85825,8343.300000000001,9209.657528925012,7,0
51,2024-07-24,AXISBANK,Buy,7,1239.25,21.686875,8674.75,8744.520653925014,0,7
52,2024-08-01,AXISBANK,Sell,6,1172.3,17.5845,7033.799999999999,8690.286153925012,7,1
53,2024-08-02,AXISBANK,Sell,1,1160.85,2.902125,1160.85,8687.384028925013,1,0
54,2024-10-01,AXISBANK,Buy,3,1226.65,9.199875,3679.9500000000003,8525.334153925014,0,3
55,2024-10-03,AXISBANK,Buy,4,1175.7,11.757000000000001,4702.8,8532.477153925014,3,7
56,2024-10-09,AXISBANK,Sell,7,1170.15,20.477625000000003,8191.050000000001,8454.249528925015,7,0
57,2024-11-04,AXISBANK,Buy,4,1139.25,11.3925,4557.0,8572.657028925016,0,4
58,2024-11-05,AXISBANK,Sell,4,1171.7,11.717,4686.8,8560.940028925015,4,0
59,2024-11-13,AXISBANK,Buy,7,1139.15,19.935125000000003,7974.050000000001,8551.854903925014,0,7
60,2024-11-22,AXISBANK,Sell,7,1142.4,19.992000000000004,7996.800000000001,8543.762903925017,7,0
61,2025-03-13,AXISBANK,Buy,8,1010.2,20.204,8081.6,8715.158903925018,0,8
62,2025-03-17,AXISBANK,Sell,4,1034.15,10.341500000000002,4136.6,8749.217403925017,8,4
63,2025-03-18,AXISBANK,Sell,4,1045.25,10.4525,4181.0,8738.764903925017,4,0
64,2025-04-07,AXISBANK,Buy,8,1047.95,20.959,8383.6,8957.005903925017,0,8
65,2025-04-08,AXISBANK,Sell,8,1077.85,21.557,8622.8,8935.448903925018,8,0
66,2025-05-09,AXISBANK,Buy,1,1151.1,2.87775,1151.1,8984.471153925018,0,1
67,2025-05-12,AXISBANK,Sell,1,1203.0,3.0075000000000003,1203.0,8981.463653925019,1,0
68,2025-05-30,AXISBANK,Buy,7,1192.2,20.8635,8345.4,8976.00015392502,0,7
69,2025-06-13,AXISBANK,Sell,4,1205.8,12.058,4823.2,9072.54215392502,7,3
70,2025-06-16,AXISBANK,Sell,3,1215.4,9.1155,3646.2000000000003,9063.42665392502,3,0
