account_value,date
9276.759150425003,2023-03-15
9348.259150425003,2023-03-16
9423.609480425002,2023-03-17
9425.259150425003,2023-03-20
9623.809040425003,2023-03-21
9558.359480425002,2023-03-22
9549.009150425003,2023-03-23
9451.109480425002,2023-03-24
9379.059040425003,2023-03-27
9369.159370425003,2023-03-28
9480.809040425003,2023-03-29
9655.709260425003,2023-03-31
9722.809040425003,2023-04-03
9681.586220525003,2023-04-05
9662.224970525003,2023-04-06
9662.224970525003,2023-04-10
9704.372956075003,2023-04-11
9679.622956075003,2023-04-12
9825.922846075004,2023-04-13
9828.122956075003,2023-04-17
9814.922846075004,2023-04-18
9925.473286075003,2023-04-19
9901.454785525004,2023-04-20
9901.454785525004,2023-04-21
9901.454785525004,2023-04-24
9901.454785525004,2023-04-25
9901.454785525004,2023-04-26
9901.454785525004,2023-04-27
9901.454785525004,2023-04-28
9994.955005525004,2023-05-02
9876.154565525005,2023-05-03
9943.254895525004,2023-05-04
9936.104675525004,2023-05-05
10080.754895525004,2023-05-08
10188.554785525004,2023-05-09
10206.705005525004,2023-05-10
10273.254895525004,2023-05-11
10434.955005525004,2023-05-12
10461.898295325005,2023-05-15
10445.871795500005,2023-05-16
10445.871795500005,2023-05-17
10445.871795500005,2023-05-18
10445.871795500005,2023-05-19
10445.871795500005,2023-05-22
10445.871795500005,2023-05-23
10445.871795500005,2023-05-24
10445.871795500005,2023-05-25
10445.871795500005,2023-05-26
10445.871795500005,2023-05-29
10445.871795500005,2023-05-30
10445.871795500005,2023-05-31
10445.871795500005,2023-06-01
10482.778275275003,2023-06-02
10750.397775375004,2023-06-05
10941.248105375003,2023-06-06
10914.622605100005,2023-06-07
10914.622605100005,2023-06-08
10914.622605100005,2023-06-09
10914.622605100005,2023-06-12
10914.622605100005,2023-06-13
10914.622605100005,2023-06-14
10914.622605100005,2023-06-15
10914.622605100005,2023-06-16
10914.622605100005,2023-06-19
10914.622605100005,2023-06-20
10914.622605100005,2023-06-21
10914.622605100005,2023-06-22
10797.841545650004,2023-06-23
10821.491215650005,2023-06-26
10961.191325650005,2023-06-27
11015.641435650004,2023-06-28
11117.391435650004,2023-06-30
11058.541105650005,2023-07-03
10933.141435650004,2023-07-04
10886.941325650005,2023-07-05
11045.891435650004,2023-07-06
10999.141435650004,2023-07-07
10859.991215650005,2023-07-10
10740.641435650004,2023-07-11
10705.441325650005,2023-07-12
10817.091545650004,2023-07-13
10782.991215650005,2023-07-14
10868.791105650005,2023-07-17
10855.591545650004,2023-07-18
10862.741215650005,2023-07-19
11012.341545650004,2023-07-20
10939.741215650005,2023-07-21
10941.941325650005,2023-07-24
10842.941325650005,2023-07-25
11000.241215650005,2023-07-26
10814.341545650004,2023-07-27
10704.891435650004,2023-07-28
10748.341545650004,2023-07-31
10814.341545650004,2023-08-01
10653.191325650005,2023-08-02
10546.491215650005,2023-08-03
10730.191325650005,2023-08-04
10676.841545650004,2023-08-07
10737.341545650004,2023-08-08
10705.441325650005,2023-08-09
10592.691325650005,2023-08-10
10564.641435650004,2023-08-11
10594.891435650004,2023-08-14
10518.991215650005,2023-08-16
10557.491215650005,2023-08-17
10628.991215650005,2023-08-18
10734.041105650005,2023-08-21
10782.991215650005,2023-08-22
11027.191325650005,2023-08-23
11050.291105650005,2023-08-24
11023.303981200006,2023-08-25
11023.303981200006,2023-08-28
11023.303981200006,2023-08-29
11023.303981200006,2023-08-30
11023.303981200006,2023-08-31
11023.303981200006,2023-09-01
11023.303981200006,2023-09-04
11023.303981200006,2023-09-05
11023.303981200006,2023-09-06
11023.303981200006,2023-09-07
11023.303981200006,2023-09-08
11217.445841475006,2023-09-11
11222.945841475006,2023-09-12
11371.995841475007,2023-09-13
11344.098466475009,2023-09-14
11344.098466475009,2023-09-15
11344.098466475009,2023-09-18
11344.098466475009,2023-09-20
11344.098466475009,2023-09-21
11344.098466475009,2023-09-22
11344.098466475009,2023-09-25
11344.098466475009,2023-09-26
11344.098466475009,2023-09-27
11344.098466475009,2023-09-28
11344.098466475009,2023-09-29
11344.098466475009,2023-10-03
11344.098466475009,2023-10-04
11401.42095175001,2023-10-05
11376.12095175001,2023-10-06
11324.42095175001,2023-10-09
11500.42095175001,2023-10-10
11575.77095175001,2023-10-11
11568.62095175001,2023-10-12
11300.22084175001,2023-10-13
11418.470951750009,2023-10-16
11454.220951750009,2023-10-17
11287.02073175001,2023-10-18
11271.071171750009,2023-10-19
11149.52073175001,2023-10-20
10972.97084175001,2023-10-23
10875.62106175001,2023-10-25
11058.22084175001,2023-10-26
11395.92095175001,2023-10-27
11246.87106175001,2023-10-30
11166.02073175001,2023-10-31
11055.47084175001,2023-11-01
11178.12106175001,2023-11-02
11243.02073175001,2023-11-03
11469.070951750009,2023-11-06
11595.570951750009,2023-11-07
11567.49620175001,2023-11-08
11567.49620175001,2023-11-09
11567.49620175001,2023-11-10
11567.49620175001,2023-11-12
11567.49620175001,2023-11-13
11567.49620175001,2023-11-15
11567.49620175001,2023-11-16
11567.49620175001,2023-11-17
11567.49620175001,2023-11-20
11567.49620175001,2023-11-21
11586.59865187501,2023-11-22
11582.077262175011,2023-11-23
11686.027372175009,2023-11-24
11825.17737217501,2023-11-28
12254.17737217501,2023-11-29
12225.023247175013,2023-11-30
12225.023247175013,2023-12-01
12225.023247175013,2023-12-04
12225.023247175013,2023-12-05
12225.023247175013,2023-12-06
12225.023247175013,2023-12-07
12225.023247175013,2023-12-08
12225.023247175013,2023-12-11
12225.023247175013,2023-12-12
12225.023247175013,2023-12-13
12225.023247175013,2023-12-14
12225.023247175013,2023-12-15
12225.023247175013,2023-12-18
12225.023247175013,2023-12-19
12225.023247175013,2023-12-20
12225.023247175013,2023-12-21
12225.023247175013,2023-12-22
12237.940247175015,2023-12-26
12351.890872175012,2023-12-27
12368.390872175012,2023-12-28
12332.364247175014,2023-12-29
12326.852747175013,2024-01-01
12247.715997175013,2024-01-02
12306.565997175012,2024-01-03
12579.365997175015,2024-01-04
12728.415997175014,2024-01-05
12697.149872175014,2024-01-08
12697.149872175014,2024-01-09
12697.149872175014,2024-01-10
12872.957372175015,2024-01-11
12813.557372175013,2024-01-12
12804.207372175015,2024-01-15
12799.807372175013,2024-01-16
12395.007372175014,2024-01-17
12562.207372175015,2024-01-18
12771.757372175014,2024-01-19
12820.707372175015,2024-01-20
12471.457372175015,2024-01-23
12140.357372175016,2024-01-24
11954.457372175015,2024-01-25
12163.457372175015,2024-01-29
12084.807372175013,2024-01-30
12234.957372175015,2024-01-31
12416.457372175015,2024-02-01
12227.257372175014,2024-02-02
12166.207372175015,2024-02-05
12040.257372175014,2024-02-06
12249.807372175013,2024-02-07
11884.607372175016,2024-02-08
12055.107372175016,2024-02-09
12003.407372175016,2024-02-12
12267.957372175015,2024-02-13
12555.057372175013,2024-02-14
12283.907372175016,2024-02-15
12245.957372175015,2024-02-16
12182.157372175016,2024-02-19
12464.307372175013,2024-02-20
12415.907372175016,2024-02-21
12599.607372175016,2024-02-22
12569.332622175018,2024-02-23
12569.332622175018,2024-02-26
12569.332622175018,2024-02-27
12569.332622175018,2024-02-28
12549.692122175016,2024-02-29
12815.342122175018,2024-03-01
12787.292122175018,2024-03-02
12897.842122175018,2024-03-04
12867.406497175018,2024-03-05
12867.406497175018,2024-03-06
12867.406497175018,2024-03-07
12867.406497175018,2024-03-11
12867.406497175018,2024-03-12
12867.406497175018,2024-03-13
12594.045497175017,2024-03-14
12463.695497175018,2024-03-15
12628.145497175015,2024-03-18
12512.095497175016,2024-03-19
12335.545497175017,2024-03-20
12344.895497175015,2024-03-21
12319.595497175016,2024-03-22
12399.345497175016,2024-03-26
12534.645497175015,2024-03-27
12472.495497175018,2024-03-28
12537.395497175015,2024-04-01
12472.495497175018,2024-04-02
12649.045497175017,2024-04-03
12645.745497175018,2024-04-04
12603.395497175015,2024-04-05
12789.845497175016,2024-04-08
12760.254122175016,2024-04-09
12760.254122175016,2024-04-10
12760.254122175016,2024-04-12
12760.254122175016,2024-04-15
12760.254122175016,2024-04-16
12638.135122175016,2024-04-18
12678.855122175015,2024-04-19
12977.055122175017,2024-04-22
12998.655122175016,2024-04-23
13088.655122175016,2024-04-24
13853.655122175016,2024-04-25
13819.845122175017,2024-04-26
13819.845122175017,2024-04-29
13819.845122175017,2024-04-30
13819.845122175017,2024-05-02
13819.845122175017,2024-05-03
13819.845122175017,2024-05-06
13819.845122175017,2024-05-07
13819.845122175017,2024-05-08
13819.845122175017,2024-05-09
13819.845122175017,2024-05-10
13819.845122175017,2024-05-13
13819.845122175017,2024-05-14
13819.845122175017,2024-05-15
13819.845122175017,2024-05-16
13819.845122175017,2024-05-17
13819.845122175017,2024-05-18
13819.845122175017,2024-05-21
13819.845122175017,2024-05-22
13819.845122175017,2024-05-23
13819.845122175017,2024-05-24
13819.845122175017,2024-05-27
13819.845122175017,2024-05-28
13819.845122175017,2024-05-29
13819.845122175017,2024-05-30
13819.845122175017,2024-05-31
13819.845122175017,2024-06-03
13819.845122175017,2024-06-04
13819.845122175017,2024-06-05
13819.845122175017,2024-06-06
13819.845122175017,2024-06-07
13819.845122175017,2024-06-10
13819.845122175017,2024-06-11
13819.845122175017,2024-06-12
13819.845122175017,2024-06-13
13819.845122175017,2024-06-14
13819.845122175017,2024-06-18
13819.845122175017,2024-06-19
13819.845122175017,2024-06-20
13819.845122175017,2024-06-21
13819.845122175017,2024-06-24
13819.845122175017,2024-06-25
13819.845122175017,2024-06-26
13819.845122175017,2024-06-27
13819.845122175017,2024-06-28
13819.845122175017,2024-07-01
13819.845122175017,2024-07-02
13819.845122175017,2024-07-03
13819.845122175017,2024-07-04
13819.845122175017,2024-07-05
13819.845122175017,2024-07-08
13819.845122175017,2024-07-09
13819.845122175017,2024-07-10
13819.845122175017,2024-07-11
13819.845122175017,2024-07-12
13819.845122175017,2024-07-15
13819.845122175017,2024-07-16
13819.845122175017,2024-07-18
13819.845122175017,2024-07-19
13819.845122175017,2024-07-22
13819.845122175017,2024-07-23
13819.845122175017,2024-07-24
13088.915747175019,2024-07-25
13104.865747175016,2024-07-26
13024.565747175016,2024-07-29
13024.015747175017,2024-07-30
12981.115747175016,2024-07-31
13049.315747175016,2024-08-01
12923.365747175016,2024-08-02
12622.515747175017,2024-08-05
12541.115747175016,2024-08-06
12658.815747175016,2024-08-07
12673.665747175019,2024-08-08
12724.265747175017,2024-08-09
12961.315747175016,2024-08-12
12909.615747175016,2024-08-13
12838.115747175016,2024-08-14
12989.365747175016,2024-08-16
12839.765747175017,2024-08-19
13002.015747175017,2024-08-20
13007.175747175019,2024-08-21
12995.431747175018,2024-08-22
12995.431747175018,2024-08-23
12995.431747175018,2024-08-26
12995.431747175018,2024-08-27
12995.431747175018,2024-08-28
12995.431747175018,2024-08-29
12995.431747175018,2024-08-30
12995.431747175018,2024-09-02
12995.431747175018,2024-09-03
12995.431747175018,2024-09-04
12995.431747175018,2024-09-05
12995.431747175018,2024-09-06
13096.666122175018,2024-09-09
13276.51612217502,2024-09-10
13264.416122175018,2024-09-11
13454.166122175018,2024-09-12
13472.39912217502,2024-09-13
13463.26824717502,2024-09-16
13463.26824717502,2024-09-17
13463.26824717502,2024-09-18
13463.26824717502,2024-09-19
13463.26824717502,2024-09-20
13463.26824717502,2024-09-23
13463.26824717502,2024-09-24
13463.26824717502,2024-09-25
13463.26824717502,2024-09-26
13463.26824717502,2024-09-27
13463.26824717502,2024-09-30
13463.26824717502,2024-10-01
13463.26824717502,2024-10-03
13463.26824717502,2024-10-04
13071.16224717502,2024-10-07
13154.762247175018,2024-10-08
13340.11224717502,2024-10-09
13495.212247175019,2024-10-10
13365.41224717502,2024-10-11
13276.312247175018,2024-10-14
13160.812247175018,2024-10-15
13153.66224717502,2024-10-16
12918.812247175018,2024-10-17
13633.812247175018,2024-10-18
13561.762247175018,2024-10-21
13401.712247175019,2024-10-22
13232.86224717502,2024-10-23
13309.312247175018,2024-10-24
13551.312247175018,2024-10-25
13356.062247175018,2024-10-28
13523.812247175018,2024-10-29
13396.79374717502,2024-10-30
13265.73974717502,2024-10-31
13375.73974717502,2024-11-01
13042.43974717502,2024-11-04
13399.38974717502,2024-11-05
13342.18974717502,2024-11-06
13269.589747175021,2024-11-07
13281.13974717502,2024-11-08
13391.68974717502,2024-11-11
13250.339747175021,2024-11-12
13041.339747175021,2024-11-13
13058.38974717502,2024-11-14
12898.88974717502,2024-11-18
12984.13974717502,2024-11-19
13041.339747175021,2024-11-21
13077.089747175021,2024-11-22
13225.589747175021,2024-11-25
13103.48974717502,2024-11-26
13156.839747175021,2024-11-27
12968.18974717502,2024-11-28
13009.98974717502,2024-11-29
13018.789747175018,2024-12-02
13276.18974717502,2024-12-03
13264.63974717502,2024-12-04
13341.089747175021,2024-12-05
13309.01374717502,2024-12-06
13309.01374717502,2024-12-09
13309.01374717502,2024-12-10
13309.01374717502,2024-12-11
13259.864372175023,2024-12-12
13287.364372175023,2024-12-13
13317.614372175023,2024-12-16
13156.464372175022,2024-12-17
13002.464372175022,2024-12-18
12855.614372175023,2024-12-19
12448.06437217502,2024-12-20
12528.364372175023,2024-12-23
12525.614372175023,2024-12-24
12501.414372175022,2024-12-26
12509.664372175022,2024-12-27
12427.164372175022,2024-12-30
12369.414372175022,2024-12-31
12447.514372175021,2025-01-01
12610.31437217502,2025-01-02
12591.614372175023,2025-01-03
12355.114372175023,2025-01-06
12400.214372175022,2025-01-07
12482.164372175022,2025-01-08
12336.964372175022,2025-01-09
12105.414372175022,2025-01-10
12200.014372175021,2025-01-13
12225.864372175023,2025-01-14
11952.514372175021,2025-01-15
12075.714372175022,2025-01-16
11559.264372175021,2025-01-17
11526.264372175021,2025-01-20
11329.914372175022,2025-01-21
11210.014372175021,2025-01-22
11119.264372175021,2025-01-23
11091.214372175022,2025-01-24
11086.814372175022,2025-01-27
11479.514372175021,2025-01-28
11475.114372175021,2025-01-29
11489.414372175022,2025-01-30
11504.814372175022,2025-01-31
11637.364372175021,2025-02-01
11541.114372175021,2025-02-03
11826.014372175021,2025-02-04
11798.093622175022,2025-02-05
11798.093622175022,2025-02-06
11798.093622175022,2025-02-07
11798.093622175022,2025-02-10
11798.093622175022,2025-02-11
11798.093622175022,2025-02-12
11798.093622175022,2025-02-13
11798.093622175022,2025-02-14
11798.093622175022,2025-02-17
11798.093622175022,2025-02-18
11798.093622175022,2025-02-19
11798.093622175022,2025-02-20
11798.093622175022,2025-02-21
11798.093622175022,2025-02-24
11798.093622175022,2025-02-25
11853.943372175023,2025-02-27
11841.293372175021,2025-02-28
11749.993372175022,2025-03-03
11690.043372175021,2025-03-04
11829.193372175023,2025-03-05
12045.34337217502,2025-03-06
12084.393372175024,2025-03-07
12062.210997175021,2025-03-10
12041.493997175023,2025-03-11
11888.366872175024,2025-03-12
11872.310872175023,2025-03-13
12135.760872175024,2025-03-17
12257.860872175022,2025-03-18
12332.660872175022,2025-03-19
12357.960872175021,2025-03-20
12328.966247175022,2025-03-21
12328.966247175022,2025-03-24
12328.966247175022,2025-03-25
12328.966247175022,2025-03-26
12328.966247175022,2025-03-27
12328.966247175022,2025-03-28
12328.966247175022,2025-04-01
12328.966247175022,2025-04-02
12328.966247175022,2025-04-03
12328.966247175022,2025-04-04
12328.966247175022,2025-04-07
12328.966247175022,2025-04-08
12328.966247175022,2025-04-09
12328.966247175022,2025-04-11
12328.966247175022,2025-04-15
12328.966247175022,2025-04-16
12328.966247175022,2025-04-17
12328.966247175022,2025-04-21
12328.966247175022,2025-04-22
12328.966247175022,2025-04-23
12328.966247175022,2025-04-24
12328.966247175022,2025-04-25
12328.966247175022,2025-04-28
12328.966247175022,2025-04-29
12328.966247175022,2025-04-30
12328.966247175022,2025-05-02
12328.966247175022,2025-05-05
12328.966247175022,2025-05-06
12328.966247175022,2025-05-07
12328.966247175022,2025-05-08
12328.966247175022,2025-05-09
12328.966247175022,2025-05-12
12328.966247175022,2025-05-13
12328.966247175022,2025-05-14
12328.966247175022,2025-05-15
12328.966247175022,2025-05-16
12328.966247175022,2025-05-19
12328.966247175022,2025-05-20
12328.966247175022,2025-05-21
12328.966247175022,2025-05-22
12328.966247175022,2025-05-23
12328.966247175022,2025-05-26
12328.966247175022,2025-05-27
12328.966247175022,2025-05-28
12369.098747175023,2025-05-29
12274.098747175023,2025-05-30
12296.098747175023,2025-06-02
12167.098747175023,2025-06-03
12062.098747175023,2025-06-04
11942.098747175023,2025-06-05
12298.098747175023,2025-06-06
12551.098747175023,2025-06-09
12680.098747175023,2025-06-10
12666.098747175023,2025-06-11
12635.313747175023,2025-06-12
12635.313747175023,2025-06-13
12635.313747175023,2025-06-16
12635.313747175023,2025-06-17
12635.313747175023,2025-06-18
12635.313747175023,2025-06-19
12635.313747175023,2025-06-20
12635.313747175023,2025-06-23
12655.637497175023,2025-06-24
12583.278497175022,2025-06-25
12779.211997175023,2025-06-26
12688.211997175023,2025-06-27
