trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
76,2023-06-27,ITC,Buy,31,420.14631339,32.561339287725,13024.53571509,13370.272940453733,0,31
77,2023-06-28,ITC,Sell,31,424.15804512,32.8722484968,13148.89939872,13337.400691956935,31,0
78,2023-07-25,ITC,Buy,30,436.3820088,32.72865066,13091.460264,13586.437482096935,0,30
79,2023-07-26,ITC,Sell,30,445.77419016,33.433064262,13373.2257048,13553.004417834936,30,0
80,2023-07-27,ITC,Buy,30,438.97783521,32.92333764075,13169.3350563,13616.363207994185,0,30
81,2023-07-28,ITC,Sell,30,442.18723947,33.16404296025,13265.6171841,13583.199165033937,30,0
82,2023-07-31,ITC,Buy,30,439.59141306,32.969355979499994,13187.742391799999,13524.742946954439,0,30
83,2023-09-06,ITC,Sell,30,422.36456505,31.67734237875,12670.9369515,13001.74702637569,30,0
84,2023-09-07,ITC,Buy,30,420.90144401,31.56760830075,12627.0433203,12878.14557257494,0,30
85,2023-12-01,ITC,Sell,30,424.58279784,31.843709838,12737.4839352,13048.77632313694,30,0
86,2024-01-11,ITC,Buy,29,436.7123867,31.661648035750005,12664.659214300002,13127.98060906119,0,29
87,2024-01-12,ITC,Sell,29,440.53534994,31.93881287065,12775.52514826,13096.04179619054,29,0
88,2024-01-18,ITC,Buy,24,439.40261624,26.3641569744,10545.66278976,13205.604549696141,0,24
89,2024-01-19,ITC,Sell,24,445.06623751,26.703974250599998,10681.58970024,13178.900575445543,24,0
90,2024-01-23,ITC,Buy,30,433.55019817,32.51626486275,13006.5059451,13268.152734082792,0,30
91,2024-03-07,ITC,Sell,30,390.36508604,29.277381453,11710.9525812,11821.553565229793,30,0
92,2024-03-11,ITC,Buy,30,386.447748,28.983581100000002,11593.43244,11652.395924329794,0,30
93,2024-03-13,ITC,Sell,30,398.76614313,29.90746073475,11962.9842939,12132.214377295042,30,0
94,2024-03-18,ITC,Buy,30,394.04645874,29.5534844055,11821.3937622,11878.947286889543,0,30
95,2024-03-21,ITC,Sell,30,397.63340944,29.822505707999998,11929.0022832,12180.446908181542,30,0
96,2024-04-02,ITC,Buy,30,401.97552851,30.14816463825,12059.2658553,12131.891974443293,0,30
97,2024-04-05,ITC,Sell,30,403.58020232,30.268515174,12107.4060696,12168.170442669294,30,0
98,2024-04-09,ITC,Buy,30,402.44749695,30.183562271250004,12073.424908500001,12438.158807098043,0,30
99,2024-04-10,ITC,Sell,30,412.45322784,30.933992088,12373.5968352,12407.224815010044,30,0
100,2024-04-12,ITC,Buy,30,405.98726024,30.449044518,12179.6178072,12257.839157392043,0,30
101,2024-04-23,ITC,Sell,30,405.13771705,30.38532877875,12154.1315115,12320.904146013294,30,0
102,2024-04-24,ITC,Buy,30,404.85451711,30.36408878325,12145.6355133,12535.491676630045,0,30
103,2024-04-25,ITC,Sell,30,413.01957109,30.976467831750004,12390.5871327,12504.515208798295,30,0
104,2024-04-30,ITC,Buy,30,411.22609103,30.84195682725,12336.7827309,12568.539191071044,0,30
105,2024-05-02,ITC,Sell,30,414.388289,31.079121674999996,12431.648669999999,12537.460069396046,30,0
106,2024-05-06,ITC,Buy,30,410.37655728,30.778241796,12311.296718399999,12665.263506100047,0,30
107,2024-05-07,ITC,Sell,30,415.66261323,31.17469599225,12469.8783969,12634.088810107798,30,0
108,2024-05-09,ITC,Buy,31,401.26757585,31.098237128375,12439.29485135,12844.402429419424,0,31
109,2024-05-16,ITC,Sell,31,407.26157502,31.56277206405,12625.10882562,12757.241775185375,31,0
110,2024-05-21,ITC,Buy,31,410.42374468,31.807840212700004,12723.136085080001,12874.670355142676,0,31
111,2024-05-22,ITC,Sell,18,415.23782275,18.68570202375,7474.2808095,12873.778108668925,31,13
112,2024-05-23,ITC,Sell,13,416.6065501,13.53971287825,5415.8851513,12860.238395790675,13,0
113,2024-05-24,ITC,Buy,31,411.74527519,31.910258827224997,12764.10353089,12690.796241403452,0,31
114,2024-06-05,ITC,Sell,31,406.17602873,31.478642226574998,12591.45689063,12624.202854476876,31,0
115,2024-06-11,ITC,Buy,30,408.72466774,30.6543500805,12261.7400322,12573.725546896376,0,30
116,2024-07-01,ITC,Sell,30,404.99610764,30.374708073,12149.8832292,12451.316993323378,30,0
117,2024-07-02,ITC,Buy,30,401.64514116,30.123385586999998,12049.3542348,12500.484022336379,0,30
118,2024-07-08,ITC,Sell,30,418.73040808,31.404780606,12561.9122424,12902.34683473038,30,0
119,2024-08-28,ITC,Buy,27,469.41979949,31.685836465574997,12674.33458623,13069.454614304808,0,27
120,2024-08-29,ITC,Sell,27,476.78252601,32.182820505675004,12873.128202270002,13037.271793799135,27,0
121,2024-09-06,ITC,Buy,27,473.57314063,31.966186992525,12786.47479701,13261.442623396611,0,27
122,2024-09-09,ITC,Sell,27,483.0596968,32.606529534,13042.6118136,13228.836093862612,27,0
123,2024-09-16,ITC,Buy,27,482.44613783,32.565114303525,13026.04572141,13110.891889249087,0,27
124,2024-09-20,ITC,Sell,27,485.56112953,32.775376243275,13110.15049731,13247.600379215812,27,0
125,2024-09-30,ITC,Buy,27,489.10089282,33.01431026535,13205.72410614,13164.887792380463,0,27
126,2024-11-25,ITC,Sell,27,450.06910295,30.379664449125,12151.86577965,12130.348078011337,27,0
127,2024-11-28,ITC,Buy,26,448.27562289,29.13791548785,11655.16619514,12146.613526243487,0,26
128,2024-12-04,ITC,Buy,1,440.91291525,1.102282288125,440.91291525,11918.871999845362,26,27
129,2024-12-13,ITC,Sell,27,443.65033219,29.946397422824997,11978.55896913,11952.641341552539,27,0
130,2024-12-17,ITC,Buy,26,443.2255606,28.809661439000003,11523.8645756,11947.146920893538,0,26
131,2024-12-23,ITC,Sell,26,447.66206392,29.098034154799997,11639.21366192,12010.082732278737,26,0
132,2024-12-26,ITC,Buy,26,450.21069349,29.26369507685,11705.47803074,12021.313929041888,0,26
133,2025-01-02,ITC,Sell,26,461.6323297,30.006101430500003,12002.440572200001,12247.77547723139,26,0
134,2025-01-03,ITC,Buy,26,454.59999996,29.548999997400003,11819.59999896,11907.526478273989,0,26
135,2025-01-08,ITC,Sell,26,449.55,29.220750000000002,11688.300000000001,12057.705728273992,26,0
136,2025-01-10,ITC,Buy,27,444.9,30.030749999999998,12012.3,11869.724978273993,0,27
137,2025-01-31,ITC,Sell,27,447.5,30.20625,12082.5,12067.668728273993,27,0
138,2025-02-05,ITC,Buy,26,448.15,29.12975,11651.9,11855.238978273994,0,26
139,2025-03-12,ITC,Sell,26,412.4,26.806,10722.4,11082.232978273994,26,0
140,2025-03-13,ITC,Buy,26,412.05,26.783250000000002,10713.300000000001,10948.849728273994,0,26
141,2025-03-24,ITC,Sell,26,410.9,26.7085,10683.4,10998.841228273996,26,0
142,2025-03-25,ITC,Buy,26,409.8,26.637000000000004,10654.800000000001,10908.504228273996,0,26
143,2025-04-11,ITC,Sell,26,421.55,27.400750000000002,10960.300000000001,11250.303478273998,26,0
144,2025-04-15,ITC,Buy,26,420.4,27.326,10930.4,11328.277478273998,0,26
145,2025-04-16,ITC,Sell,26,424.45,27.589249999999996,11035.699999999999,11300.688228273999,26,0
146,2025-05-09,ITC,Buy,26,423.55,27.530750000000005,11012.300000000001,11583.857478273998,0,26
147,2025-05-12,ITC,Sell,26,435.5,28.3075,11323.0,11555.549978273999,26,0
148,2025-05-13,ITC,Buy,26,427.9,27.8135,11125.4,11558.936478274,0,26
149,2025-05-15,ITC,Sell,26,432.65,28.12225,11248.9,11623.114228274,26,0
150,2025-05-20,ITC,Buy,26,434.9,28.2685,11307.4,11545.445728274,0,26
151,2025-05-26,ITC,Sell,26,442.9,28.7885,11515.4,11774.057228274001,26,0
152,2025-05-27,ITC,Buy,27,433.9,29.288249999999998,11715.3,11374.868978274002,0,27
153,2025-06-09,ITC,Sell,27,423.05,28.555875,11422.35,11423.263103274003,27,0
154,2025-06-13,ITC,Buy,27,413.9,27.93825,11175.3,11511.424853274004,0,27
155,2025-06-26,ITC,Sell,27,420.3,28.370250000000002,11348.1,11539.754603274005,27,0
156,2025-06-27,ITC,Buy,27,418.65,28.258875,11303.55,11504.745728274005,0,27
