account_value,date
11807.603653919005,2021-06-11
11773.622492519005,2021-06-14
11759.463439319006,2021-06-15
11804.772975719006,2021-06-16
11680.172175719006,2021-06-17
11617.872907919007,2021-06-18
11612.209286519006,2021-06-21
11649.023391119006,2021-06-22
11583.891180119006,2021-06-23
11544.245831519005,2021-06-24
11646.191014319005,2021-06-25
11564.069072519007,2021-06-28
11547.077641919006,2021-06-29
11513.095914719006,2021-06-30
11530.086778319006,2021-07-01
11496.104484719004,2021-07-02
11566.899750119006,2021-07-05
11501.768671919006,2021-07-06
11572.563937919005,2021-07-07
11473.450565519006,2021-07-08
11436.637593719006,2021-07-09
11422.478540519007,2021-07-12
11464.955700119006,2021-07-13
11592.387178919005,2021-07-14
11714.154469319004,2021-07-15
11807.603653919005,2021-07-16
11799.108788519006,2021-07-19
11745.304386119005,2021-07-20
11756.631628919005,2021-07-22
12062.466610919006,2021-07-23
11991.671344919007,2021-07-26
11850.080813519005,2021-07-27
11875.568241719006,2021-07-28
11702.827227119005,2021-07-29
11640.527392919006,2021-07-30
11773.622492519005,2021-08-02
11920.876078919006,2021-08-03
11847.250135319005,2021-08-04
12223.880382719006,2021-08-05
12193.403020803507,2021-08-06
12193.403020803507,2021-08-09
12193.403020803507,2021-08-10
12094.09770250381,2021-08-11
12108.49273992381,2021-08-12
12255.322696593808,2021-08-13
12223.653038673809,2021-08-16
12125.76736042381,2021-08-17
12111.372323003809,2021-08-18
12108.49273992381,2021-08-20
11958.784927083809,2021-08-23
11927.11584439381,2021-08-24
11964.54236572381,2021-08-25
11860.899248223808,2021-08-26
11935.75229088381,2021-08-27
12056.67118117381,2021-08-30
12246.685674263808,2021-08-31
12143.04140508381,2021-09-01
12157.43644250381,2021-09-02
12206.380145693809,2021-09-03
12131.52537551381,2021-09-06
12272.596741253808,2021-09-07
12243.80666702381,2021-09-08
12324.41830000381,2021-09-09
12410.78852452381,2021-09-13
12523.07096771381,2021-09-14
12512.32567128701,2021-09-15
12877.034562568359,2021-09-16
12862.332155748385,2021-09-17
12862.332155748385,2021-09-20
12862.332155748385,2021-09-21
12862.332155748385,2021-09-22
12862.332155748385,2021-09-23
12862.332155748385,2021-09-24
12862.332155748385,2021-09-27
12862.332155748385,2021-09-28
12862.332155748385,2021-09-29
12862.332155748385,2021-09-30
12862.332155748385,2021-10-01
12862.332155748385,2021-10-04
12862.332155748385,2021-10-05
12862.332155748385,2021-10-06
12862.332155748385,2021-10-07
12862.332155748385,2021-10-08
12862.332155748385,2021-10-11
12862.332155748385,2021-10-12
12862.332155748385,2021-10-13
12862.332155748385,2021-10-14
12862.332155748385,2021-10-18
12862.332155748385,2021-10-19
12862.332155748385,2021-10-20
12862.332155748385,2021-10-21
12862.332155748385,2021-10-22
12830.121555561236,2021-10-25
12983.80305161911,2021-10-26
13079.612644359111,2021-10-27
12348.72286789911,2021-10-28
12244.70047689911,2021-10-29
12444.53246121911,2021-11-01
12376.09703741911,2021-11-02
12203.639222619111,2021-11-03
12428.10741163911,2021-11-04
12606.03951293911,2021-11-08
12548.55375717911,2021-11-09
12663.52581621911,2021-11-10
12616.98918097911,2021-11-11
12775.75881597911,2021-11-12
13060.45127309911,2021-11-15
13027.862323020861,2021-11-16
13145.485825228761,2021-11-17
13125.139265845162,2021-11-18
13125.139265845162,2021-11-22
13132.092494926164,2021-11-23
12911.210699326164,2021-11-24
13115.101064926164,2021-11-25
12701.656712926164,2021-11-26
12560.066181526165,2021-11-29
12540.242940526163,2021-11-30
12582.720100126164,2021-12-01
12783.779221126164,2021-12-02
12568.561046926165,2021-12-03
12356.175249526164,2021-12-06
12511.924834126165,2021-12-07
12755.461114726164,2021-12-08
13347.308970526165,2021-12-09
13386.955451926164,2021-12-10
13353.525926011165,2021-12-13
13353.525926011165,2021-12-14
13121.475581428766,2021-12-15
13046.770179723615,2021-12-16
12757.076537523613,2021-12-17
12432.267273323616,2021-12-20
12438.120266763615,2021-12-21
12408.858223483614,2021-12-22
12719.035881383616,2021-12-23
12760.002742223614,2021-12-24
12733.666903023615,2021-12-27
12879.977118803616,2021-12-28
12686.847634023614,2021-12-29
12642.954569103615,2021-12-30
12762.928946303615,2021-12-31
12824.379822223615,2022-01-03
12891.681936363615,2022-01-04
12909.239162083613,2022-01-05
12800.969602443614,2022-01-06
12783.411791443614,2022-01-07
13070.180399503613,2022-01-10
12991.172883143614,2022-01-11
13037.992152143615,2022-01-12
13108.221055643615,2022-01-13
13029.214124563614,2022-01-14
13146.262297063615,2022-01-17
12920.943979643615,2022-01-18
12897.534930423615,2022-01-19
12803.895806523615,2022-01-20
12704.404859743614,2022-01-21
12397.153406543615,2022-01-24
12543.463622323614,2022-01-25
12561.021433323616,2022-01-27
12736.593692383614,2022-01-28
12888.755732283616,2022-01-31
13330.612584323615,2022-02-01
13297.290432643917,2022-02-02
13297.290432643917,2022-02-03
13297.290432643917,2022-02-04
13297.290432643917,2022-02-07
13297.290432643917,2022-02-08
13297.290432643917,2022-02-09
13297.290432643917,2022-02-10
13297.290432643917,2022-02-11
13297.290432643917,2022-02-14
13478.609379258318,2022-02-15
13463.506389178317,2022-02-16
13457.464588858316,2022-02-17
13412.155619258318,2022-02-18
13176.549578938317,2022-02-21
12986.252508218317,2022-02-22
13052.705060538317,2022-02-23
12602.635957178318,2022-02-24
12931.881139898318,2022-02-25
13046.664468538316,2022-02-28
13013.437286458317,2022-03-02
13261.125718458317,2022-03-03
13629.639279418318,2022-03-04
13596.412701498317,2022-03-07
13562.438525421518,2022-03-08
13562.438525421518,2022-03-09
13562.438525421518,2022-03-10
13562.438525421518,2022-03-11
13562.438525421518,2022-03-14
13562.438525421518,2022-03-15
13562.438525421518,2022-03-16
13562.438525421518,2022-03-17
13562.438525421518,2022-03-21
13562.438525421518,2022-03-22
13562.438525421518,2022-03-23
13562.438525421518,2022-03-24
13562.438525421518,2022-03-25
13562.438525421518,2022-03-28
13562.438525421518,2022-03-29
13562.438525421518,2022-03-30
13562.438525421518,2022-03-31
13562.438525421518,2022-04-01
13562.438525421518,2022-04-04
13562.438525421518,2022-04-05
13562.438525421518,2022-04-06
13562.438525421518,2022-04-07
13562.438525421518,2022-04-08
13562.438525421518,2022-04-11
13562.438525421518,2022-04-12
13562.438525421518,2022-04-13
13562.438525421518,2022-04-18
13562.438525421518,2022-04-19
13562.438525421518,2022-04-20
13562.438525421518,2022-04-21
13562.438525421518,2022-04-22
13562.438525421518,2022-04-25
13588.450560954892,2022-04-26
13580.677920268792,2022-04-27
13663.42606029984,2022-04-28
13645.557570518391,2022-04-29
13645.557570518391,2022-05-02
13645.557570518391,2022-05-04
13645.557570518391,2022-05-05
13645.557570518391,2022-05-06
13645.557570518391,2022-05-09
13645.557570518391,2022-05-10
13398.985990345891,2022-05-11
13256.215537245893,2022-05-12
13552.14078664589,2022-05-13
13318.51640994589,2022-05-16
13868.831608895893,2022-05-17
13977.855279695892,2022-05-18
13943.226956661643,2022-05-19
13943.226956661643,2022-05-20
13943.226956661643,2022-05-23
13943.226956661643,2022-05-24
13943.226956661643,2022-05-25
13943.226956661643,2022-05-26
14038.402930612394,2022-05-27
14030.614413062394,2022-05-30
14113.680858062395,2022-05-31
14078.552838443395,2022-06-01
14078.552838443395,2022-06-02
14078.552838443395,2022-06-03
14078.552838443395,2022-06-06
14078.552838443395,2022-06-07
14078.552838443395,2022-06-08
14173.259800693295,2022-06-09
14144.29377137617,2022-06-10
14046.56456532807,2022-06-13
14063.872706102069,2022-06-14
13955.50769522207,2022-06-15
13812.78549658207,2022-06-16
13950.22164858207,2022-06-17
13992.51107842207,2022-06-20
14299.10071842207,2022-06-21
14055.942579142069,2022-06-22
14061.62602298162,2022-06-23
14076.36848596902,2022-06-24
14293.09639316902,2022-06-27
14352.212445309946,2022-06-28
14327.19304348857,2022-06-29
14327.19304348857,2022-06-30
14327.19304348857,2022-07-01
14327.19304348857,2022-07-04
14327.19304348857,2022-07-05
14327.19304348857,2022-07-06
14327.19304348857,2022-07-07
14327.19304348857,2022-07-08
14327.19304348857,2022-07-11
14327.19304348857,2022-07-12
14327.19304348857,2022-07-13
14327.19304348857,2022-07-14
14327.19304348857,2022-07-15
14327.19304348857,2022-07-18
14327.19304348857,2022-07-19
14327.19304348857,2022-07-20
14327.19304348857,2022-07-21
14327.19304348857,2022-07-22
14327.19304348857,2022-07-25
14327.19304348857,2022-07-26
14327.19304348857,2022-07-27
14327.19304348857,2022-07-28
14327.19304348857,2022-07-29
14327.19304348857,2022-08-01
14327.19304348857,2022-08-02
14327.19304348857,2022-08-03
14327.19304348857,2022-08-04
14327.19304348857,2022-08-05
14327.19304348857,2022-08-08
14327.19304348857,2022-08-10
14327.19304348857,2022-08-11
14327.19304348857,2022-08-12
14327.19304348857,2022-08-16
14327.19304348857,2022-08-17
14327.19304348857,2022-08-18
14327.19304348857,2022-08-19
14327.19304348857,2022-08-22
14327.19304348857,2022-08-23
14327.19304348857,2022-08-24
14327.19304348857,2022-08-25
14327.19304348857,2022-08-26
14327.19304348857,2022-08-29
14327.19304348857,2022-08-30
14327.19304348857,2022-09-01
14327.19304348857,2022-09-02
14327.19304348857,2022-09-05
14327.19304348857,2022-09-06
14327.19304348857,2022-09-07
14327.19304348857,2022-09-08
14327.19304348857,2022-09-09
14327.19304348857,2022-09-12
14327.19304348857,2022-09-13
14327.19304348857,2022-09-14
14327.19304348857,2022-09-15
14327.19304348857,2022-09-16
14327.19304348857,2022-09-19
14327.19304348857,2022-09-20
14327.19304348857,2022-09-21
14327.19304348857,2022-09-22
14327.19304348857,2022-09-23
14327.19304348857,2022-09-26
14327.19304348857,2022-09-27
14327.19304348857,2022-09-28
14643.62884144227,2022-09-29
14606.721777822271,2022-09-30
14333.82422710277,2022-10-03
14693.078031806272,2022-10-04
14858.077329306272,2022-10-06
14821.533050183272,2022-10-07
14821.533050183272,2022-10-10
14716.403670312471,2022-10-11
14884.991683782473,2022-10-12
14820.661498332473,2022-10-13
14973.721750032473,2022-10-14
14980.376061262472,2022-10-17
15069.266455372072,2022-10-18
15057.220641254571,2022-10-19
15057.220641254571,2022-10-20
15057.220641254571,2022-10-21
15057.220641254571,2022-10-24
15057.220641254571,2022-10-25
15057.220641254571,2022-10-27
15057.220641254571,2022-10-28
15057.220641254571,2022-10-31
15057.220641254571,2022-11-01
15057.220641254571,2022-11-02
15057.220641254571,2022-11-03
15057.220641254571,2022-11-04
15057.220641254571,2022-11-07
15057.220641254571,2022-11-09
15057.220641254571,2022-11-10
15057.220641254571,2022-11-11
15057.220641254571,2022-11-14
14958.799768690047,2022-11-15
14903.433576354448,2022-11-16
14886.442712154449,2022-11-17
14773.877390154446,2022-11-18
14610.341175654448,2022-11-21
14739.896087454448,2022-11-22
14720.780941104447,2022-11-23
14761.134667254448,2022-11-24
14742.019520454447,2022-11-25
14731.400230554449,2022-11-28
14826.973839654447,2022-11-29
14729.276797554448,2022-11-30
14710.161651204447,2022-12-01
14608.216468254448,2022-12-02
14591.226029304447,2022-12-05
14614.588042104448,2022-12-06
14733.52493840445,2022-12-07
14661.312917754449,2022-12-08
14788.744396104448,2022-12-09
14865.204132804449,2022-12-12
14967.149315304448,2022-12-13
14958.653034054447,2022-12-14
14680.428488904448,2022-12-15
14521.13914085445,2022-12-16
14750.515377354446,2022-12-19
14735.64794660445,2022-12-20
14523.26214950445,2022-12-21
14408.574668454448,2022-12-22
14164.33100165445,2022-12-23
14499.900561054448,2022-12-26
14438.307830304448,2022-12-27
14491.404279804447,2022-12-28
14531.758430754448,2022-12-29
14370.344375304448,2022-12-30
14425.565532204448,2023-01-02
14351.230502904447,2023-01-03
14177.073724554446,2023-01-04
14451.05182805445,2023-01-05
14519.01443345445,2023-01-06
14646.445911804449,2023-01-09
14448.92712020445,2023-01-10
14380.963665204446,2023-01-11
14298.134053854448,2023-01-12
14251.408753404447,2023-01-13
14313.001059354448,2023-01-16
14400.078811554447,2023-01-17
14502.023569704448,2023-01-18
14395.830671154448,2023-01-19
14499.900561054448,2023-01-20
14633.703188904448,2023-01-23
14684.676204954449,2023-01-24
14697.418927854447,2023-01-25
14984.139754254447,2023-01-27
14947.397011317447,2023-01-30
14947.397011317447,2023-01-31
14947.397011317447,2023-02-01
14947.397011317447,2023-02-02
14947.397011317447,2023-02-03
14947.397011317447,2023-02-06
14947.397011317447,2023-02-07
14947.397011317447,2023-02-08
14947.397011317447,2023-02-09
14947.397011317447,2023-02-10
14947.397011317447,2023-02-13
14947.397011317447,2023-02-14
14947.397011317447,2023-02-15
14947.397011317447,2023-02-16
14947.397011317447,2023-02-17
14947.397011317447,2023-02-20
14947.397011317447,2023-02-21
14947.397011317447,2023-02-22
14947.397011317447,2023-02-23
14947.397011317447,2023-02-24
14947.397011317447,2023-02-27
14947.397011317447,2023-02-28
14947.397011317447,2023-03-01
14947.397011317447,2023-03-02
14947.397011317447,2023-03-03
14947.397011317447,2023-03-06
14947.397011317447,2023-03-08
14947.397011317447,2023-03-09
14947.397011317447,2023-03-10
14947.397011317447,2023-03-13
14947.397011317447,2023-03-14
14947.397011317447,2023-03-15
14954.675368947872,2023-03-16
14812.18011135107,2023-03-17
14922.007403388674,2023-03-20
14850.410565038672,2023-03-21
14881.371307908674,2023-03-22
14993.605015408672,2023-03-23
14921.907572670772,2023-03-24
14962.748181281273,2023-03-27
14934.037396475673,2023-03-28
14934.037396475673,2023-03-29
14934.037396475673,2023-03-31
14934.037396475673,2023-04-03
15187.638074336524,2023-04-05
15209.936374699924,2023-04-06
15179.77157310305,2023-04-10
15179.77157310305,2023-04-11
15179.77157310305,2023-04-12
15179.77157310305,2023-04-13
15179.77157310305,2023-04-17
15179.77157310305,2023-04-18
15179.77157310305,2023-04-19
15179.77157310305,2023-04-20
15179.77157310305,2023-04-21
15179.77157310305,2023-04-24
15179.77157310305,2023-04-25
15179.77157310305,2023-04-26
15179.77157310305,2023-04-27
15179.77157310305,2023-04-28
15179.77157310305,2023-05-02
15179.77157310305,2023-05-03
15179.77157310305,2023-05-04
15179.77157310305,2023-05-05
15179.77157310305,2023-05-08
15179.77157310305,2023-05-09
15179.77157310305,2023-05-10
15179.77157310305,2023-05-11
15179.77157310305,2023-05-12
15179.77157310305,2023-05-15
15179.77157310305,2023-05-16
15179.77157310305,2023-05-17
15179.77157310305,2023-05-18
15179.77157310305,2023-05-19
15179.77157310305,2023-05-22
15179.77157310305,2023-05-23
15179.77157310305,2023-05-24
15179.77157310305,2023-05-25
15179.77157310305,2023-05-26
15179.77157310305,2023-05-29
15179.77157310305,2023-05-30
15179.77157310305,2023-05-31
15179.77157310305,2023-06-01
15179.77157310305,2023-06-02
15179.77157310305,2023-06-05
15179.77157310305,2023-06-06
15179.77157310305,2023-06-07
15179.77157310305,2023-06-08
15179.77157310305,2023-06-09
15179.77157310305,2023-06-12
15179.77157310305,2023-06-13
15179.77157310305,2023-06-14
15179.77157310305,2023-06-15
15179.77157310305,2023-06-16
15179.77157310305,2023-06-19
15179.77157310305,2023-06-20
15179.77157310305,2023-06-21
15179.77157310305,2023-06-22
15179.77157310305,2023-06-23
15176.868556545676,2023-06-26
15159.797221811275,2023-06-27
15272.708590587024,2023-06-28
15339.614718258625,2023-06-30
15304.446461253701,2023-07-03
15304.446461253701,2023-07-04
15304.446461253701,2023-07-05
15304.446461253701,2023-07-06
15304.446461253701,2023-07-07
15304.446461253701,2023-07-10
15304.446461253701,2023-07-11
15304.446461253701,2023-07-12
15304.446461253701,2023-07-13
15304.446461253701,2023-07-14
15304.446461253701,2023-07-17
15304.446461253701,2023-07-18
15304.446461253701,2023-07-19
15304.446461253701,2023-07-20
15304.446461253701,2023-07-21
15304.446461253701,2023-07-24
15304.446461253701,2023-07-25
15586.688156745702,2023-07-26
15537.433511632902,2023-07-27
15535.23862245685,2023-07-28
15405.693314653226,2023-07-31
15375.958642203226,2023-08-01
15220.681686803226,2023-08-02
15086.877973753228,2023-08-03
15050.537064603226,2023-08-04
15048.884514403228,2023-08-07
14964.638808803227,2023-08-08
15172.776229553227,2023-08-09
14944.815803853227,2023-08-10
14845.702431803227,2023-08-11
14860.569768203228,2023-08-14
14895.259118003227,2023-08-16
14589.659554153226,2023-08-17
14611.133787703226,2023-08-18
14814.316200353227,2023-08-21
15027.410280853228,2023-08-22
14901.867006353228,2023-08-23
14916.733351553226,2023-08-24
14667.298692653227,2023-08-25
14602.874340003227,2023-08-28
14559.925872903226,2023-08-29
14649.127247053226,2023-08-30
14546.710756653227,2023-08-31
14591.311113153228,2023-09-01
14474.027286703227,2023-09-04
14659.039244953226,2023-09-05
14802.753634303228,2023-09-06
14751.544397903226,2023-09-07
14644.171578153228,2023-09-08
14794.494186603226,2023-09-11
14924.992799253227,2023-09-12
15002.631937753227,2023-09-13
14885.348111303227,2023-09-14
14832.487645953226,2023-09-15
14954.726810903227,2023-09-18
14984.461483353227,2023-09-20
14804.405193653227,2023-09-21
14659.039244953226,2023-09-22
14642.520349553226,2023-09-25
14637.564681003229,2023-09-26
14858.917218003227,2023-09-27
14581.400106453228,2023-09-28
14701.987712053227,2023-09-29
14548.362315653227,2023-10-03
14427.774710053227,2023-10-04
14426.122159853227,2023-10-05
14627.652683103226,2023-10-06
14571.489099403227,2023-10-09
14701.987712053227,2023-10-10
14829.183536753226,2023-10-11
14910.126454053227,2023-10-12
14832.487645953226,2023-10-13
14852.310320503226,2023-10-16
15000.980378753226,2023-10-17
14941.511694653227,2023-10-18
14900.214456153228,2023-10-19
14500.457188803226,2023-10-20
14421.166490953226,2023-10-23
14315.446221753227,2023-10-25
14369.958576153227,2023-10-26
14350.135571553228,2023-10-27
14241.111192453227,2023-10-30
14173.383061003227,2023-10-31
14163.472384353228,2023-11-01
14264.236985353225,2023-11-02
14333.616676153228,2023-11-03
14402.996366953226,2023-11-06
14315.446221753227,2023-11-07
14455.856831953228,2023-11-08
14371.609805103228,2023-11-09
14442.641054903226,2023-11-10
14505.413187753227,2023-11-12
14424.470600503226,2023-11-13
14621.045785603228,2023-11-15
14512.020415653227,2023-11-16
14531.843420253228,2023-11-17
14450.900502603226,2023-11-20
14432.730048203228,2023-11-21
14546.710756653227,2023-11-22
14568.185320603227,2023-11-23
14483.938293403226,2023-11-24
14399.692257403227,2023-11-28
14464.116279653226,2023-11-29
14417.862712153226,2023-11-30
14880.391781953227,2023-12-01
15020.802392153228,2023-12-04
14983.300370816729,2023-12-05
14983.300370816729,2023-12-06
14983.300370816729,2023-12-07
14983.300370816729,2023-12-08
14983.300370816729,2023-12-11
14975.125641051929,2023-12-12
14973.260563078604,2023-12-13
14967.88425272148,2023-12-14
14967.88425272148,2023-12-15
14967.88425272148,2023-12-18
15077.59928742873,2023-12-19
14909.10622457873,2023-12-20
14923.973560628729,2023-12-21
15047.86527577873,2023-12-22
15089.162514278729,2023-12-26
15051.462264545604,2023-12-27
15051.462264545604,2023-12-28
15051.462264545604,2023-12-29
15051.462264545604,2024-01-01
15051.462264545604,2024-01-02
15051.462264545604,2024-01-03
15051.462264545604,2024-01-04
15051.462264545604,2024-01-05
15051.462264545604,2024-01-08
15051.462264545604,2024-01-09
14974.071948470155,2024-01-10
14953.210943490156,2024-01-11
15083.191693650155,2024-01-12
15112.076161770156,2024-01-15
15262.916633070154,2024-01-16
15225.021815976705,2024-01-17
15225.021815976705,2024-01-18
15252.412504353106,2024-01-19
15245.736510790455,2024-01-20
15245.736510790455,2024-01-23
15349.86402920058,2024-01-24
15125.67469756628,2024-01-25
14925.952049587731,2024-01-29
14537.758008737732,2024-01-30
14653.39027618773,2024-01-31
14697.991293487732,2024-02-01
14605.48614053773,2024-02-02
14537.758008737732,2024-02-05
14318.056700687732,2024-02-06
14331.271816937731,2024-02-07
13761.369927387732,2024-02-08
13792.75615883773,2024-02-09
13506.979599937731,2024-02-12
13503.675490387732,2024-02-13
13662.256555337732,2024-02-14
13409.51745648773,2024-02-15
13432.644570637733,2024-02-16
13586.269967037731,2024-02-19
13482.201256837732,2024-02-20
13391.34733248773,2024-02-21
13758.066809037731,2024-02-22
13657.30088678773,2024-02-23
13584.618408037732,2024-02-26
13649.041439087732,2024-02-27
13554.883735587731,2024-02-28
13488.80815433773,2024-02-29
13594.52941473773,2024-03-01
13678.775450737732,2024-03-02
13581.314628887732,2024-03-04
13483.852485437732,2024-03-05
13540.017390387731,2024-03-06
13728.332136587731,2024-03-07
13591.22530518773,2024-03-11
13427.688902087732,2024-03-12
14022.369134737732,2024-03-13
13929.862659837732,2024-03-14
13911.692535837732,2024-03-15
13873.666274029954,2024-03-18
13584.098698771308,2024-03-19
13787.281772221306,2024-03-20
13970.641180271306,2024-03-21
13935.848256945306,2024-03-22
13935.848256945306,2024-03-26
13935.848256945306,2024-03-27
13935.848256945306,2024-03-28
13935.848256945306,2024-04-01
13935.848256945306,2024-04-02
13880.819332041958,2024-04-03
13802.189069181957,2024-04-04
13956.239246561958,2024-04-05
13921.93492936476,2024-04-08
13921.93492936476,2024-04-09
14227.921742384011,2024-04-10
14192.863218017612,2024-04-12
14023.559472717212,2024-04-15
14023.559472717212,2024-04-16
13797.298445317212,2024-04-18
13986.651862077211,2024-04-19
14004.303160637211,2024-04-22
14129.469832437211,2024-04-23
14095.033126487962,2024-04-24
14123.644797236862,2024-04-25
14119.514601525963,2024-04-26
14119.514601525963,2024-04-29
14119.514601525963,2024-04-30
14119.514601525963,2024-05-02
14119.514601525963,2024-05-03
14119.514601525963,2024-05-06
14264.358496457164,2024-05-07
14229.027174332614,2024-05-08
14229.027174332614,2024-05-09
14466.478034845739,2024-05-10
14416.92134864574,2024-05-13
14345.890098845739,2024-05-14
14283.117635595738,2024-05-15
14403.70623239574,2024-05-16
14563.938856695739,2024-05-17
14527.902887320739,2024-05-18
14527.902887320739,2024-05-21
14527.902887320739,2024-05-22
14527.902887320739,2024-05-23
14527.902887320739,2024-05-24
14336.597229141615,2024-05-27
14254.002752141614,2024-05-28
14318.426774391615,2024-05-29
14083.858460691616,2024-05-30
14169.756716491614,2024-05-31
14298.604100191615,2024-06-03
13798.081571041614,2024-06-04
14296.951549641613,2024-06-05
14465.444282441615,2024-06-06
14589.335997591614,2024-06-07
14515.000968291615,2024-06-10
14386.153914991613,2024-06-11
14363.027131241613,2024-06-12
14296.951549641613,2024-06-13
14325.033671891613,2024-06-14
14245.743304441616,2024-06-18
14077.250241591613,2024-06-19
14065.687014741616,2024-06-20
13943.447850141616,2024-06-21
14065.687014741616,2024-06-24
14065.687014741616,2024-06-25
14087.162239491616,2024-06-26
14141.674594241616,2024-06-27
14118.547480091614,2024-06-28
14255.654311491615,2024-07-01
14138.370484691613,2024-07-02
14230.875968391614,2024-07-03
14255.654311491615,2024-07-04
14407.628148541613,2024-07-05
14736.354826891615,2024-07-08
14699.715916184616,2024-07-09
14699.715916184616,2024-07-10
14699.715916184616,2024-07-11
14699.715916184616,2024-07-12
14699.715916184616,2024-07-15
14699.715916184616,2024-07-16
14699.715916184616,2024-07-18
14699.715916184616,2024-07-19
14699.715916184616,2024-07-22
14699.715916184616,2024-07-23
14699.715916184616,2024-07-24
14699.715916184616,2024-07-25
14699.715916184616,2024-07-26
14699.715916184616,2024-07-29
14699.715916184616,2024-07-30
14699.715916184616,2024-07-31
14699.715916184616,2024-08-01
14699.715916184616,2024-08-02
14699.715916184616,2024-08-05
14699.715916184616,2024-08-06
14699.715916184616,2024-08-07
14699.715916184616,2024-08-08
14699.715916184616,2024-08-09
14699.715916184616,2024-08-12
14699.715916184616,2024-08-13
14699.715916184616,2024-08-14
14699.715916184616,2024-08-16
14699.715916184616,2024-08-19
14699.715916184616,2024-08-20
14699.715916184616,2024-08-21
14699.715916184616,2024-08-22
14699.715916184616,2024-08-23
14699.715916184616,2024-08-26
14699.715916184616,2024-08-27
14699.715916184616,2024-08-28
14879.202049801592,2024-08-29
14844.635316665868,2024-08-30
14844.635316665868,2024-09-02
14844.635316665868,2024-09-03
14844.635316665868,2024-09-04
14844.635316665868,2024-09-05
14844.635316665868,2024-09-06
14844.635316665868,2024-09-09
14844.635316665868,2024-09-10
14844.635316665868,2024-09-11
14844.635316665868,2024-09-12
14844.635316665868,2024-09-13
14844.635316665868,2024-09-16
14844.635316665868,2024-09-17
14797.36177796837,2024-09-18
