trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
34,2024-09-12,LT,Sell,2,3622.0,18.11,7244.0,21030.72994875002,5,3
35,2024-09-13,LT,Sell,1,3613.0,9.0325,3613.0,21120.19744875002,3,2
36,2024-09-16,LT,Buy,3,3662.25,27.466875,10986.75,21257.48057375002,2,5
37,2024-10-22,LT,Sell,4,3511.9,35.119,14047.6,20249.361573750022,5,1
38,2024-10-23,LT,Buy,3,3455.4,25.9155,10366.2,20172.44607375002,1,4
39,2024-10-24,LT,Buy,1,3442.65,8.606625000000001,3442.65,19582.58944875002,4,5
40,2024-10-30,LT,Sell,5,3408.35,42.604375,17041.75,19949.735073750024,5,0
41,2024-11-07,LT,Buy,4,3646.55,36.465500000000006,14586.2,19968.269573750025,0,4
42,2024-11-08,LT,Buy,1,3660.3,9.15075,3660.3,19801.868823750025,4,5
43,2024-12-19,LT,Sell,2,3716.35,18.58175,7432.7,19961.287073750023,5,3
44,2024-12-20,LT,Sell,3,3629.85,27.223875,10889.55,19934.063198750024,3,0
45,2024-12-24,LT,Buy,3,3639.75,27.298125,10919.25,19876.015073750023,0,3
46,2024-12-26,LT,Buy,2,3629.5,18.1475,7259.0,19750.867573750023,3,5
47,2025-01-17,LT,Sell,2,3568.65,17.84325,7137.3,19608.824323750025,5,3
48,2025-01-20,LT,Sell,3,3593.0,26.9475,10779.0,19581.876823750026,3,0
49,2025-01-23,LT,Buy,1,3503.25,8.758125,3503.25,19528.068698750027,0,1
50,2025-01-24,LT,Buy,4,3458.2,34.582,13832.8,19490.736698750028,1,5
51,2025-01-31,LT,Sell,5,3567.4,44.5925,17837.0,19994.89419875003,5,0
52,2025-02-03,LT,Buy,5,3289.2,41.115,16446.0,20703.52919875003,0,5
53,2025-02-04,LT,Buy,1,3439.15,8.597875,3439.15,20359.231323750028,5,6
54,2025-03-06,LT,Sell,5,3259.9,40.74875,16299.5,19563.482573750032,6,1
55,2025-03-07,LT,Sell,1,3244.7,8.111749999999999,3244.7,19555.370823750032,1,0
56,2025-03-10,LT,Buy,1,3177.7,7.944249999999999,3177.7,19565.176573750032,0,1
57,2025-03-11,LT,Buy,5,3195.45,39.943125,15977.25,19514.433448750035,1,6
58,2025-04-07,LT,Sell,3,3068.5,23.01375,9205.5,19018.319698750034,6,3
59,2025-04-09,LT,Sell,2,3054.15,15.270750000000001,6108.3,18743.998948750035,3,1
60,2025-04-11,LT,Sell,1,3115.95,7.789874999999999,3115.95,18736.209073750033,1,0
61,2025-04-30,LT,Buy,3,3341.0,25.0575,10023.0,18677.551573750035,0,3
62,2025-05-02,LT,Buy,2,3329.8,16.649,6659.6,18662.902573750034,3,5
