trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
45,2024-08-02,EICHERMOT,Buy,2,4726.7002,23.633501000000003,9453.4004,12407.870318500023,0,2
46,2024-08-28,EICHERMOT,Sell,2,4946.8501,24.734250499999998,9893.7002,12925.336268000023,2,0
47,2024-09-03,EICHERMOT,Buy,2,4865.7998,24.328999,9731.5996,12836.507669000024,0,2
48,2024-09-27,EICHERMOT,Sell,2,5062.6,25.313000000000002,10125.2,13269.294669000024,2,0
49,2024-10-03,EICHERMOT,Buy,2,4782.5,23.9125,9565.0,13093.982169000024,0,2
50,2024-11-05,EICHERMOT,Sell,1,4899.8,12.249500000000001,4899.8,13485.082669000023,2,1
51,2024-11-06,EICHERMOT,Sell,1,4917.15,12.292874999999999,4917.15,13472.789794000022,1,0
52,2024-11-08,EICHERMOT,Buy,2,4785.25,23.92625,9570.5,13465.263544000023,0,2
53,2024-11-11,EICHERMOT,Sell,2,4793.45,23.96725,9586.9,13441.296294000023,2,0
54,2024-11-12,EICHERMOT,Buy,2,4738.2,23.691,9476.4,13118.605294000025,0,2
55,2024-11-25,EICHERMOT,Sell,2,5002.35,25.011750000000003,10004.7,13920.893544000026,2,0
56,2024-11-26,EICHERMOT,Buy,2,4931.75,24.65875,9863.5,13867.734794000027,0,2
57,2024-11-27,EICHERMOT,Sell,2,4917.5,24.587500000000002,9835.0,13843.147294000028,2,0
58,2024-11-28,EICHERMOT,Buy,2,4815.7,24.0785,9631.4,13851.368794000029,0,2
59,2024-11-29,EICHERMOT,Sell,2,4831.85,24.159250000000004,9663.7,13827.20954400003,2,0
60,2024-12-02,EICHERMOT,Buy,2,4820.7,24.1035,9641.4,13850.406044000032,0,2
61,2024-12-03,EICHERMOT,Sell,2,4844.35,24.221750000000004,9688.7,13826.184294000033,2,0
62,2024-12-04,EICHERMOT,Buy,2,4797.05,23.98525,9594.1,13883.199044000034,0,2
63,2025-01-07,EICHERMOT,Sell,2,5177.3,25.8865,10354.6,14536.812544000035,2,0
64,2025-01-10,EICHERMOT,Buy,2,5058.45,25.29225,10116.9,14272.820294000037,0,2
65,2025-01-14,EICHERMOT,Sell,2,5029.55,25.147750000000002,10059.1,14428.572544000037,2,0
66,2025-01-16,EICHERMOT,Buy,2,5047.8,25.239,10095.6,14332.333544000037,0,2
67,2025-01-29,EICHERMOT,Sell,2,5182.9,25.9145,10365.8,14647.619044000037,2,0
68,2025-02-11,EICHERMOT,Buy,2,4972.35,24.86175,9944.7,14376.957294000036,0,2
69,2025-02-17,EICHERMOT,Sell,2,4745.2,23.726,9490.4,14144.731294000037,2,0
70,2025-02-18,EICHERMOT,Buy,2,4719.4,23.596999999999998,9438.8,14303.53429400004,0,2
71,2025-02-19,EICHERMOT,Sell,2,4810.6,24.053,9621.2,14279.48129400004,2,0
72,2025-02-21,EICHERMOT,Buy,2,4962.45,24.81225,9924.9,14351.369044000041,0,2
73,2025-03-12,EICHERMOT,Sell,2,5017.45,25.08725,10034.9,14339.581794000042,2,0
74,2025-03-13,EICHERMOT,Buy,2,5015.25,25.07625,10030.5,14384.505544000041,0,2
75,2025-03-17,EICHERMOT,Sell,2,5050.25,25.25125,10100.5,14359.254294000042,2,0
76,2025-04-07,EICHERMOT,Buy,2,5065.25,25.32625,10130.5,14666.128044000043,0,2
77,2025-04-08,EICHERMOT,Sell,2,5231.35,26.156750000000002,10462.7,14639.971294000043,2,0
78,2025-05-02,EICHERMOT,Buy,2,5437.5,27.1875,10875.0,14658.783794000043,0,2
79,2025-05-05,EICHERMOT,Sell,2,5460.5,27.302500000000002,10921.0,14631.481294000043,2,0
80,2025-05-07,EICHERMOT,Buy,2,5489.0,27.445,10978.0,14371.036294000043,0,2
81,2025-06-26,EICHERMOT,Sell,2,5611.5,28.0575,11223.0,14820.978794000044,2,0
