trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
45,2024-06-06,TITAN,Buy,4,3321.6499,33.216499,13286.5996,15482.050432250027,0,4
46,2024-06-07,TITAN,Sell,4,3444.05,34.4405,13776.2,15447.609932250029,4,0
47,2024-06-18,TITAN,Buy,4,3589.0,35.89,14356.0,14905.12033225003,0,4
48,2024-07-23,TITAN,Sell,4,3466.8501,34.668501,13867.4004,14888.45183125003,4,0
49,2024-07-29,TITAN,Buy,4,3411.7,34.117,13646.8,15080.534831250032,0,4
50,2024-11-22,TITAN,Sell,4,3308.7,33.086999999999996,13234.8,14409.247831250032,4,0
51,2024-12-06,TITAN,Buy,4,3470.1,34.701,13880.4,14366.946831250032,0,4
52,2025-01-03,TITAN,Sell,4,3451.65,34.5165,13806.6,14266.230331250033,4,0
53,2025-01-08,TITAN,Buy,4,3484.05,34.840500000000006,13936.2,14243.389831250035,0,4
54,2025-01-31,TITAN,Sell,4,3490.25,34.9025,13961.0,14221.287331250034,4,0
55,2025-02-03,TITAN,Buy,3,3580.3,26.852250000000005,10740.900000000001,14246.635081250031,0,3
56,2025-02-06,TITAN,Buy,1,3410.75,8.526875,3410.75,13733.458206250034,3,4
57,2025-03-18,TITAN,Sell,2,3081.7,15.4085,6163.4,12334.849706250034,4,2
58,2025-03-19,TITAN,Sell,1,3076.3,7.69075,3076.3,12443.958956250035,2,1
59,2025-03-20,TITAN,Sell,1,3193.1,7.98275,3193.1,12435.976206250034,1,0
60,2025-04-17,TITAN,Buy,3,3327.5,24.95625,9982.5,12436.819956250034,0,3
61,2025-06-24,TITAN,Sell,2,3526.0,17.63,7052.0,13115.089956250034,3,1
62,2025-06-25,TITAN,Sell,1,3652.2,9.1305,3652.2,13105.959456250035,1,0
63,2025-06-26,TITAN,Buy,3,3694.7,27.71025,11084.099999999999,12992.749206250035,0,3
