trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
55,2022-07-26,INFY,Buy,6,1451.15,21.767250000000004,8706.900000000001,9597.95400000002,0,6
56,2022-07-27,INFY,Sell,2,1471.05,7.35525,2942.1,9775.99875000002,6,4
57,2022-07-28,INFY,Sell,4,1517.4,15.174000000000001,6069.6,9760.824750000022,4,0
58,2022-08-10,INFY,Buy,6,1602.45,24.03675,9614.7,9841.788000000022,0,6
59,2022-08-11,INFY,Sell,6,1619.95,24.29925,9719.7,9817.488750000022,6,0
60,2022-08-12,INFY,Buy,6,1594.1,23.911499999999997,9564.599999999999,9807.677250000024,0,6
61,2022-09-07,INFY,Sell,1,1457.65,3.6441250000000003,1457.65,9062.483125000024,6,5
62,2022-09-08,INFY,Sell,5,1475.9,18.44875,7379.5,9044.034375000025,5,0
63,2022-09-15,INFY,Buy,6,1432.8,21.491999999999997,8596.8,8688.042375000025,0,6
64,2022-09-29,INFY,Sell,6,1398.65,20.979750000000003,8391.900000000001,8796.662625000026,6,0
65,2022-10-11,INFY,Buy,6,1423.8,21.357,8542.8,8804.705625000028,0,6
66,2022-10-14,INFY,Sell,6,1474.25,22.11375,8845.5,9055.891875000027,6,0
67,2022-10-17,INFY,Buy,6,1489.95,22.34925,8939.7,9116.042625000027,0,6
68,2022-12-22,INFY,Sell,6,1522.05,22.83075,9132.3,9203.311875000027,6,0
69,2022-12-26,INFY,Buy,5,1502.4,18.78,7512.0,9246.781875000026,0,5
70,2022-12-27,INFY,Sell,5,1514.85,18.935625,7574.25,9227.846250000028,5,0
71,2023-01-04,INFY,Buy,6,1494.8,22.421999999999997,8968.8,9087.82425000003,0,6
72,2023-01-13,INFY,Sell,6,1503.65,22.554750000000006,9021.900000000001,9235.969500000032,6,0
73,2023-01-25,INFY,Buy,5,1543.0,19.2875,7715.0,9097.432000000033,0,5
74,2023-02-03,INFY,Sell,5,1599.4,19.9925,7997.0,9478.689500000033,5,0
75,2023-02-06,INFY,Buy,6,1569.85,23.547749999999997,9419.099999999999,9410.441750000036,0,6
76,2023-03-06,INFY,Sell,6,1507.45,22.61175,9044.7,9058.130000000036,6,0
77,2023-03-14,INFY,Buy,6,1420.0,21.3,8520.0,9034.730000000038,0,6
78,2023-03-31,INFY,Sell,6,1427.95,21.41925,8567.7,9063.110750000038,6,0
79,2023-04-06,INFY,Buy,6,1421.9,21.328500000000005,8531.400000000001,9075.982250000035,0,6
80,2023-04-27,INFY,Sell,6,1246.25,18.69375,7477.5,7969.1885000000375,6,0
81,2023-05-10,INFY,Buy,6,1263.25,18.94875,7579.5,7907.339750000037,0,6
82,2023-05-25,INFY,Sell,6,1304.35,19.56525,7826.099999999999,8177.274500000038,6,0
83,2023-06-02,INFY,Buy,6,1299.0,19.485,7794.0,8190.789500000038,0,6
84,2023-06-13,INFY,Sell,6,1304.85,19.57275,7829.099999999999,8173.316750000038,6,0
85,2023-06-23,INFY,Buy,4,1265.0,12.65,5060.0,8182.066750000038,0,4
86,2023-06-26,INFY,Buy,2,1270.35,6.35175,2540.7,8228.51500000004,4,6
87,2023-06-27,INFY,Sell,5,1279.15,15.989375,6395.75,8226.72562500004,6,1
88,2023-06-28,INFY,Sell,1,1293.35,3.2333749999999997,1293.35,8223.49225000004,1,0
89,2023-07-10,INFY,Buy,6,1329.15,19.937250000000002,7974.900000000001,8320.255000000037,0,6
90,2023-07-11,INFY,Sell,6,1348.6,20.229,8091.599999999999,8300.026000000038,6,0
91,2023-07-12,INFY,Buy,6,1333.3,19.999499999999998,7999.799999999999,8470.82650000004,0,6
92,2023-07-13,INFY,Sell,6,1365.1,20.476499999999998,8190.599999999999,8450.350000000039,6,0
93,2023-07-17,INFY,Buy,5,1422.95,17.786875000000002,7114.75,8693.813125000039,0,5
94,2023-07-18,INFY,Sell,5,1475.2,18.44,7376.0,8675.373125000038,5,0
95,2023-07-19,INFY,Buy,5,1474.95,18.436875,7374.75,8529.686250000039,0,5
96,2023-08-04,INFY,Sell,5,1378.35,17.229375,6891.75,8156.706875000039,5,0
97,2023-08-10,INFY,Buy,5,1389.1,17.36375,6945.5,8053.093125000039,0,5
98,2023-10-06,INFY,Sell,5,1478.7,18.48375,7393.5,8568.85937500004,5,0
99,2023-10-13,INFY,Buy,5,1431.15,17.889375,7155.75,8565.970000000041,0,5
100,2023-10-25,INFY,Buy,1,1370.05,3.425125,1370.05,8178.444875000041,5,6
101,2023-11-03,INFY,Sell,6,1389.05,20.835749999999997,8334.3,8335.20912500004,6,0
102,2023-11-10,INFY,Buy,6,1368.85,20.532749999999997,8213.099999999999,8430.776375000041,0,6
103,2023-11-16,INFY,Sell,6,1444.9,21.673500000000004,8669.400000000001,8749.302875000043,6,0
104,2023-11-20,INFY,Buy,6,1436.6,21.548999999999996,8619.599999999999,8742.153875000045,0,6
105,2023-11-22,INFY,Sell,5,1457.8,18.2225,7289.0,8828.181375000046,6,1
106,2023-11-23,INFY,Buy,5,1449.25,18.115625,7246.25,8738.965750000047,1,6
107,2024-01-15,INFY,Sell,6,1652.1,24.781499999999998,9912.599999999999,10002.384250000046,6,0
108,2024-01-16,INFY,Buy,6,1631.55,24.47325,9789.3,10029.811000000049,0,6
109,2024-03-04,INFY,Sell,6,1637.2,24.558000000000003,9823.2,9987.25300000005,6,0
110,2024-03-20,INFY,Buy,6,1554.95,23.324250000000003,9329.7,9962.42875000005,0,6
111,2024-04-09,INFY,Sell,6,1494.85,22.422749999999997,8969.099999999999,9580.906000000048,6,0
112,2024-04-12,INFY,Buy,6,1484.75,22.271250000000002,8908.5,9459.03475000005,0,6
113,2024-05-24,INFY,Sell,6,1465.1,21.976499999999998,8790.599999999999,9418.758250000048,6,0
114,2024-05-29,INFY,Buy,6,1450.95,21.76425,8705.7,9255.994000000048,0,6
115,2024-06-06,INFY,Sell,6,1472.25,22.083750000000002,8833.5,9502.710250000047,6,0
116,2024-06-14,INFY,Buy,6,1488.9,22.333500000000004,8933.400000000001,9536.176750000048,0,6
117,2024-06-18,INFY,Sell,6,1498.2,22.473000000000003,8989.2,9513.703750000048,6,0
118,2024-06-19,INFY,Buy,1,1511.35,3.778375,1511.35,9513.975375000047,0,1
119,2024-06-20,INFY,Buy,5,1515.4,18.9425,7577.0,9598.83287500005,1,6
120,2024-10-07,INFY,Sell,6,1934.3,29.014499999999998,11605.8,11979.418375000048,6,0
121,2024-10-10,INFY,Buy,6,1919.0,28.785,11514.0,12047.233375000047,0,6
122,2024-10-11,INFY,Sell,6,1935.1,29.0265,11610.599999999999,12018.206875000047,6,0
123,2024-10-15,INFY,Buy,2,1959.3,9.7965,3918.6,11930.010375000047,0,2
124,2024-10-16,INFY,Buy,4,1920.1,19.201,7680.4,12198.809375000046,2,6
125,2024-10-17,INFY,Sell,6,1968.1,29.521499999999996,11808.599999999999,12169.287875000047,6,0
126,2024-10-18,INFY,Buy,6,1879.6,28.193999999999996,11277.599999999999,11979.99387500005,0,6
127,2024-10-25,INFY,Sell,6,1862.05,27.93075,11172.3,12007.863125000049,6,0
128,2024-10-31,INFY,Buy,6,1757.25,26.35875,10543.5,12003.104375000048,0,6
129,2024-11-04,INFY,Sell,6,1763.65,26.454750000000004,10581.900000000001,11993.449625000052,6,0
130,2024-11-25,INFY,Buy,2,1889.7,9.448500000000001,3779.4,12052.901125000051,0,2
131,2024-11-26,INFY,Sell,2,1924.15,9.620750000000001,3848.3,12043.280375000053,2,0
132,2024-11-27,INFY,Buy,6,1924.5,28.8675,11547.0,11607.312875000054,0,6
133,2024-12-05,INFY,Sell,6,1934.85,29.02275,11609.099999999999,12047.490125000051,6,0
134,2024-12-06,INFY,Buy,6,1922.4,28.836000000000006,11534.400000000001,12026.154125000052,0,6
135,2024-12-09,INFY,Sell,6,1923.65,28.854750000000003,11541.900000000001,11997.299375000053,6,0
136,2024-12-16,INFY,Buy,6,1980.05,29.70075,11880.3,11946.898625000053,0,6
137,2025-01-03,INFY,Sell,6,1938.75,29.08125,11632.5,11690.717375000055,6,0
138,2025-01-14,INFY,Buy,6,1940.05,29.100749999999998,11640.3,11719.216625000057,0,6
139,2025-01-15,INFY,Sell,6,1949.65,29.244750000000003,11697.900000000001,11689.971875000057,6,0
140,2025-01-16,INFY,Buy,6,1928.45,28.926750000000002,11570.7,10983.045125000059,0,6
141,2025-01-22,INFY,Sell,1,1856.45,4.641125000000001,1856.45,11269.404000000059,6,5
142,2025-01-23,INFY,Sell,5,1865.45,23.318125000000002,9327.25,11246.085875000059,5,0
143,2025-02-10,INFY,Buy,5,1880.3,23.50375,9401.5,11199.332125000059,0,5
144,2025-02-19,INFY,Sell,5,1810.8,22.635,9054.0,10852.447125000059,5,0
145,2025-02-20,INFY,Buy,5,1825.15,22.814375000000002,9125.75,10778.882750000059,0,5
146,2025-02-24,INFY,Sell,5,1764.1,22.05125,8820.5,10502.331500000058,5,0
147,2025-02-25,INFY,Buy,3,1767.7,13.257750000000001,5303.1,10478.873750000057,0,3
148,2025-02-27,INFY,Buy,2,1764.3,8.8215,3528.6,10087.052250000059,3,5
149,2025-03-05,INFY,Sell,5,1711.5,21.39375,8557.5,10184.65850000006,5,0
150,2025-03-13,INFY,Buy,6,1579.85,23.697749999999996,9479.099999999999,10222.160750000061,0,6
151,2025-03-18,INFY,Sell,6,1609.35,24.140249999999998,9656.099999999999,10313.82050000006,6,0
152,2025-03-19,INFY,Buy,1,1586.55,3.9663749999999998,1586.55,10338.85412500006,0,1
153,2025-03-20,INFY,Sell,1,1615.55,4.038875,1615.55,10334.815250000061,1,0
154,2025-04-01,INFY,Buy,6,1526.5,22.8975,9159.0,10453.817750000064,0,6
155,2025-04-09,INFY,Sell,6,1403.7,21.055500000000002,8422.2,9554.062250000063,6,0
156,2025-05-09,INFY,Buy,6,1507.6,22.613999999999997,9045.599999999999,10247.248250000066,0,6
157,2025-05-12,INFY,Sell,6,1626.9,24.403500000000005,9761.400000000001,10222.844750000066,6,0
158,2025-05-13,INFY,Buy,6,1568.6,23.528999999999996,9411.599999999999,10342.11575000007,0,6
159,2025-05-14,INFY,Sell,6,1592.4,23.886000000000003,9554.400000000001,10318.229750000071,6,0
160,2025-05-16,INFY,Buy,6,1589.9,23.848500000000005,9539.400000000001,10113.78125000007,0,6
161,2025-06-10,INFY,Sell,6,1596.0,23.94,9576.0,10307.041250000071,6,0
162,2025-06-19,INFY,Buy,6,1618.4,24.276000000000003,9710.400000000001,10309.765250000071,0,6
163,2025-06-20,INFY,Sell,1,1622.9,4.057250000000001,1622.9,10111.20800000007,6,5
164,2025-06-23,INFY,Buy,1,1584.0,3.96,1584.0,10092.848000000069,5,6
