account_value,date
11225.001125000017,2022-03-25
11211.751125000017,2022-03-28
11272.251125000017,2022-03-29
11362.001125000017,2022-03-30
11376.501125000017,2022-03-31
11360.001125000017,2022-04-01
11257.001125000017,2022-04-04
11147.751125000017,2022-04-05
10986.501125000017,2022-04-06
10874.829000000018,2022-04-07
10896.429000000016,2022-04-08
10608.129000000017,2022-04-11
10463.529000000019,2022-04-12
10500.129000000017,2022-04-13
9737.22900000002,2022-04-18
9380.829000000018,2022-04-19
9535.029000000019,2022-04-20
9721.629000000017,2022-04-21
9521.529000000019,2022-04-22
9395.815375000017,2022-04-25
9495.315375000017,2022-04-26
9402.810375000017,2022-04-27
9391.164375000018,2022-04-28
9391.164375000018,2022-04-29
9391.164375000018,2022-05-02
9391.164375000018,2022-05-04
9391.164375000018,2022-05-05
9391.164375000018,2022-05-06
9391.164375000018,2022-05-09
9391.164375000018,2022-05-10
9391.164375000018,2022-05-11
9391.164375000018,2022-05-12
9342.132375000021,2022-05-13
9250.332375000018,2022-05-16
9426.43237500002,2022-05-17
9381.84012500002,2022-05-18
9366.74812500002,2022-05-19
9513.34087500002,2022-05-20
9592.84087500002,2022-05-23
9428.440875000018,2022-05-24
9245.14087500002,2022-05-25
9326.14087500002,2022-05-26
9550.540875000017,2022-05-27
9528.620625000018,2022-05-30
9528.620625000018,2022-05-31
9528.620625000018,2022-06-01
9528.620625000018,2022-06-02
9528.620625000018,2022-06-03
9528.620625000018,2022-06-06
9528.620625000018,2022-06-07
9528.620625000018,2022-06-08
9528.620625000018,2022-06-09
9528.620625000018,2022-06-10
9192.668625000018,2022-06-13
9288.968625000018,2022-06-14
9178.86862500002,2022-06-15
9028.86862500002,2022-06-16
8969.468625000018,2022-06-17
9130.56862500002,2022-06-20
9345.06862500002,2022-06-21
9323.32012500002,2022-06-22
9323.32012500002,2022-06-23
9323.32012500002,2022-06-24
9323.32012500002,2022-06-27
9323.32012500002,2022-06-28
9323.32012500002,2022-06-29
9323.32012500002,2022-06-30
9323.32012500002,2022-07-01
9323.32012500002,2022-07-04
9323.32012500002,2022-07-05
9323.32012500002,2022-07-06
9323.32012500002,2022-07-07
9323.32012500002,2022-07-08
9323.32012500002,2022-07-11
9093.922875000018,2022-07-12
9129.02287500002,2022-07-13
9035.422875000018,2022-07-14
9044.422875000018,2022-07-15
9401.722875000021,2022-07-18
9367.222875000021,2022-07-19
9519.26250000002,2022-07-20
9500.32125000002,2022-07-21
9500.32125000002,2022-07-22
9500.32125000002,2022-07-25
9500.32125000002,2022-07-26
9597.95400000002,2022-07-27
9775.99875000002,2022-07-28
9760.824750000022,2022-07-29
9760.824750000022,2022-08-01
9760.824750000022,2022-08-02
9760.824750000022,2022-08-03
9760.824750000022,2022-08-04
9760.824750000022,2022-08-05
9760.824750000022,2022-08-08
9760.824750000022,2022-08-10
9841.788000000022,2022-08-11
9817.488750000022,2022-08-12
9807.677250000024,2022-08-16
9866.477250000024,2022-08-17
9726.677250000024,2022-08-18
9811.577250000022,2022-08-19
9682.877250000025,2022-08-22
9483.377250000025,2022-08-23
9453.977250000024,2022-08-24
9337.877250000025,2022-08-25
9358.277250000023,2022-08-26
8999.477250000024,2022-08-29
9186.677250000024,2022-08-30
9014.177250000024,2022-09-01
8946.977250000024,2022-09-02
8996.777250000023,2022-09-05
8959.577250000022,2022-09-06
8974.877250000025,2022-09-07
9062.483125000024,2022-09-08
9044.034375000025,2022-09-09
9044.034375000025,2022-09-12
9044.034375000025,2022-09-13
9044.034375000025,2022-09-14
9044.034375000025,2022-09-15
8688.042375000025,2022-09-16
8767.542375000025,2022-09-19
8757.042375000025,2022-09-20
8689.242375000025,2022-09-21
8633.442375000026,2022-09-22
8618.442375000026,2022-09-23
8707.242375000025,2022-09-26
8787.042375000025,2022-09-27
8793.942375000026,2022-09-28
8817.642375000027,2022-09-29
8796.662625000026,2022-09-30
8796.662625000026,2022-10-03
8796.662625000026,2022-10-04
8796.662625000026,2022-10-06
8796.662625000026,2022-10-07
8796.662625000026,2022-10-10
8796.662625000026,2022-10-11
8804.705625000028,2022-10-12
8751.905625000029,2022-10-13
9078.005625000027,2022-10-14
9055.891875000027,2022-10-17
9116.042625000027,2022-10-18
9006.542625000027,2022-10-19
9099.242625000028,2022-10-20
9096.842625000027,2022-10-21
9200.942625000025,2022-10-24
9251.642625000026,2022-10-25
9237.542625000027,2022-10-27
9173.342625000027,2022-10-28
9319.742625000028,2022-10-31
9531.842625000027,2022-11-01
9413.642625000026,2022-11-02
9278.342625000027,2022-11-03
9177.842625000027,2022-11-04
9138.542625000027,2022-11-07
9161.042625000027,2022-11-09
9105.542625000027,2022-11-10
9514.442625000025,2022-11-11
9605.642625000026,2022-11-14
9657.842625000027,2022-11-15
9710.642625000026,2022-11-16
9618.242625000028,2022-11-17
9654.242625000028,2022-11-18
9503.042625000027,2022-11-21
9604.142625000026,2022-11-22
9592.742625000028,2022-11-23
9872.642625000026,2022-11-24
9907.742625000028,2022-11-25
9834.242625000028,2022-11-28
9868.142625000026,2022-11-29
9903.542625000027,2022-11-30
10036.442625000025,2022-12-01
9921.242625000028,2022-12-02
9932.342625000027,2022-12-05
9771.242625000028,2022-12-06
9726.842625000027,2022-12-07
9814.742625000028,2022-12-08
9509.642625000026,2022-12-09
9377.042625000027,2022-12-12
9526.742625000028,2022-12-13
9570.242625000028,2022-12-14
9336.842625000027,2022-12-15
9227.042625000027,2022-12-16
9137.942625000025,2022-12-19
9137.642625000026,2022-12-20
9151.142625000026,2022-12-21
9226.142625000026,2022-12-22
9203.311875000027,2022-12-23
9203.311875000027,2022-12-26
9246.781875000026,2022-12-27
9227.846250000028,2022-12-28
9227.846250000028,2022-12-29
9227.846250000028,2022-12-30
9227.846250000028,2023-01-02
9227.846250000028,2023-01-03
9227.846250000028,2023-01-04
9087.82425000003,2023-01-05
8927.62425000003,2023-01-06
9143.32425000003,2023-01-09
9055.12425000003,2023-01-10
9064.12425000003,2023-01-11
9120.224250000028,2023-01-12
9258.524250000031,2023-01-13
9235.969500000032,2023-01-16
9235.969500000032,2023-01-17
9235.969500000032,2023-01-18
9235.969500000032,2023-01-19
9235.969500000032,2023-01-20
9235.969500000032,2023-01-23
9235.969500000032,2023-01-24
9235.969500000032,2023-01-25
9097.432000000033,2023-01-27
9195.682000000033,2023-01-30
9170.432000000033,2023-01-31
9257.182000000033,2023-02-01
9420.432000000033,2023-02-02
9498.682000000033,2023-02-03
9478.689500000033,2023-02-06
9410.441750000036,2023-02-07
9579.041750000035,2023-02-08
9738.041750000035,2023-02-09
9687.341750000034,2023-02-10
9440.741750000036,2023-02-13
9595.541750000035,2023-02-14
9618.341750000034,2023-02-15
9646.841750000034,2023-02-16
9538.841750000034,2023-02-17
9590.741750000036,2023-02-20
9513.041750000035,2023-02-21
9406.841750000034,2023-02-22
9340.241750000036,2023-02-23
9339.941750000036,2023-02-24
9091.841750000034,2023-02-27
8961.341750000034,2023-02-28
9012.341750000034,2023-03-01
8868.941750000036,2023-03-02
8911.841750000034,2023-03-03
9080.741750000036,2023-03-06
9058.130000000036,2023-03-08
9058.130000000036,2023-03-09
9058.130000000036,2023-03-10
9058.130000000036,2023-03-13
9058.130000000036,2023-03-14
9034.730000000038,2023-03-15
8941.430000000035,2023-03-16
9041.030000000037,2023-03-17
8938.730000000038,2023-03-20
8861.030000000037,2023-03-21
8852.330000000036,2023-03-22
8764.130000000036,2023-03-23
8800.730000000038,2023-03-24
8850.530000000037,2023-03-27
8782.430000000035,2023-03-28
8818.130000000036,2023-03-29
9084.530000000037,2023-03-31
9063.110750000038,2023-04-03
9063.110750000038,2023-04-05
9063.110750000038,2023-04-06
9075.982250000035,2023-04-10
8947.282250000038,2023-04-11
9080.182250000036,2023-04-12
8845.582250000038,2023-04-13
8060.182250000036,2023-04-17
8066.482250000036,2023-04-18
7903.582250000038,2023-04-19
7850.7822500000375,2023-04-20
7874.482250000036,2023-04-21
7868.182250000036,2023-04-24
7859.7822500000375,2023-04-25
7875.682250000036,2023-04-26
7987.882250000037,2023-04-27
7969.1885000000375,2023-04-28
7969.1885000000375,2023-05-02
7969.1885000000375,2023-05-03
7969.1885000000375,2023-05-04
7969.1885000000375,2023-05-05
7969.1885000000375,2023-05-08
7969.1885000000375,2023-05-09
7969.1885000000375,2023-05-10
7907.339750000037,2023-05-11
7841.939750000039,2023-05-12
7920.839750000037,2023-05-15
7956.539750000037,2023-05-16
7852.1397500000385,2023-05-17
7846.739750000038,2023-05-18
7984.1397500000385,2023-05-19
8127.539750000037,2023-05-22
8171.039750000037,2023-05-23
8162.6397500000385,2023-05-24
8196.839750000037,2023-05-25
8177.274500000038,2023-05-26
8177.274500000038,2023-05-29
8177.274500000038,2023-05-30
8177.274500000038,2023-05-31
8177.274500000038,2023-06-01
8177.274500000038,2023-06-02
8190.789500000038,2023-06-05
8037.789500000038,2023-06-06
8097.489500000039,2023-06-07
8060.589500000037,2023-06-08
7959.489500000039,2023-06-09
8115.489500000039,2023-06-12
8192.889500000038,2023-06-13
8173.316750000038,2023-06-14
8173.316750000038,2023-06-15
8173.316750000038,2023-06-16
8173.316750000038,2023-06-19
8173.316750000038,2023-06-20
8173.316750000038,2023-06-21
8173.316750000038,2023-06-22
8173.316750000038,2023-06-23
8182.066750000038,2023-06-26
8228.51500000004,2023-06-27
8226.72562500004,2023-06-28
8223.49225000004,2023-06-30
8223.49225000004,2023-07-03
8223.49225000004,2023-07-04
8223.49225000004,2023-07-05
8223.49225000004,2023-07-06
8223.49225000004,2023-07-07
8223.49225000004,2023-07-10
8320.255000000037,2023-07-11
8300.026000000038,2023-07-12
8470.82650000004,2023-07-13
8450.350000000039,2023-07-14
8450.350000000039,2023-07-17
8693.813125000039,2023-07-18
8675.373125000038,2023-07-19
8529.686250000039,2023-07-20
7940.186250000039,2023-07-21
7965.186250000039,2023-07-24
7955.186250000039,2023-07-25
8026.436250000039,2023-07-26
8047.936250000039,2023-07-27
7984.686250000039,2023-07-28
8060.686250000039,2023-07-31
8108.186250000039,2023-08-01
8066.436250000039,2023-08-02
8103.686250000039,2023-08-03
8173.936250000039,2023-08-04
8156.706875000039,2023-08-07
8156.706875000039,2023-08-08
8156.706875000039,2023-08-09
8156.706875000039,2023-08-10
8053.093125000039,2023-08-11
8161.593125000039,2023-08-14
8286.34312500004,2023-08-16
8251.59312500004,2023-08-17
8137.843125000039,2023-08-18
8220.84312500004,2023-08-21
8212.59312500004,2023-08-22
8233.59312500004,2023-08-23
8311.84312500004,2023-08-24
8294.34312500004,2023-08-25
8272.09312500004,2023-08-28
8282.09312500004,2023-08-29
8369.59312500004,2023-08-30
8371.09312500004,2023-08-31
8413.09312500004,2023-09-01
8519.34312500004,2023-09-04
8588.34312500004,2023-09-05
8581.09312500004,2023-09-06
8524.84312500004,2023-09-07
8541.84312500004,2023-09-08
8576.09312500004,2023-09-11
8699.34312500004,2023-09-12
8685.59312500004,2023-09-13
8728.59312500004,2023-09-14
8751.84312500004,2023-09-15
8652.84312500004,2023-09-18
8645.09312500004,2023-09-20
8702.59312500004,2023-09-21
8674.59312500004,2023-09-22
8564.59312500004,2023-09-25
8497.09312500004,2023-09-26
8528.84312500004,2023-09-27
8391.09312500004,2023-09-28
8371.09312500004,2023-09-29
8363.84312500004,2023-10-03
8415.59312500004,2023-10-04
8511.09312500004,2023-10-05
8587.34312500004,2023-10-06
8568.85937500004,2023-10-09
8568.85937500004,2023-10-10
8568.85937500004,2023-10-11
8568.85937500004,2023-10-12
8568.85937500004,2023-10-13
8565.970000000041,2023-10-16
8607.470000000041,2023-10-17
8597.970000000041,2023-10-18
8563.470000000041,2023-10-19
8531.470000000041,2023-10-20
8438.470000000041,2023-10-23
8245.470000000041,2023-10-25
8178.444875000041,2023-10-26
8303.844875000039,2023-10-27
8284.04487500004,2023-10-30
8232.144875000042,2023-10-31
8146.644875000041,2023-11-01
8242.644875000042,2023-11-02
8356.04487500004,2023-11-03
8335.20912500004,2023-11-06
8335.20912500004,2023-11-07
8335.20912500004,2023-11-08
8335.20912500004,2023-11-09
8335.20912500004,2023-11-10
8430.776375000041,2023-11-12
8342.87637500004,2023-11-13
8564.57637500004,2023-11-15
8770.976375000042,2023-11-16
8749.302875000043,2023-11-17
8749.302875000043,2023-11-20
8742.153875000045,2023-11-21
8854.953875000045,2023-11-22
8828.181375000046,2023-11-23
8738.965750000047,2023-11-24
8770.765750000046,2023-11-28
8872.165750000044,2023-11-29
8845.465750000047,2023-11-30
8828.365750000044,2023-12-01
8900.665750000044,2023-12-04
8838.265750000046,2023-12-05
8960.365750000044,2023-12-06
8909.965750000047,2023-12-07
9061.465750000047,2023-12-08
9045.565750000045,2023-12-11
8970.865750000044,2023-12-12
8808.565750000045,2023-12-13
9123.265750000046,2023-12-14
9584.965750000047,2023-12-15
9500.665750000044,2023-12-18
9464.365750000044,2023-12-19
9332.965750000047,2023-12-20
9330.565750000045,2023-12-21
9491.965750000047,2023-12-22
9378.265750000046,2023-12-26
9517.165750000044,2023-12-27
9490.465750000047,2023-12-28
9371.965750000047,2023-12-29
9422.665750000044,2024-01-01
9320.965750000047,2024-01-02
9054.565750000045,2024-01-03
9190.765750000046,2024-01-04
9309.865750000044,2024-01-05
9251.365750000044,2024-01-08
9290.365750000044,2024-01-09
9233.965750000047,2024-01-10
9079.765750000046,2024-01-11
9791.065750000045,2024-01-12
10027.165750000044,2024-01-15
10002.384250000046,2024-01-16
10029.811000000049,2024-01-17
10044.211000000047,2024-01-18
10143.811000000049,2024-01-19
10081.711000000047,2024-01-20
10041.51100000005,2024-01-23
10241.01100000005,2024-01-24
10203.211000000047,2024-01-25
10128.211000000047,2024-01-29
10097.311000000049,2024-01-30
10154.01100000005,2024-01-31
10130.911000000047,2024-02-01
10348.711000000047,2024-02-02
10311.811000000049,2024-02-05
10565.311000000049,2024-02-06
10351.111000000048,2024-02-07
10341.211000000047,2024-02-08
10204.711000000047,2024-02-09
10269.211000000047,2024-02-12
10295.911000000047,2024-02-13
10185.811000000049,2024-02-14
10246.711000000047,2024-02-15
10398.51100000005,2024-02-16
10387.111000000048,2024-02-19
10300.111000000048,2024-02-20
10121.911000000047,2024-02-21
10276.711000000047,2024-02-22
10249.711000000047,2024-02-23
10149.51100000005,2024-02-26
10170.211000000047,2024-02-27
10216.111000000048,2024-02-28
10232.01100000005,2024-02-29
10116.811000000049,2024-03-01
10126.411000000047,2024-03-02
10011.811000000049,2024-03-04
9987.25300000005,2024-03-05
9987.25300000005,2024-03-06
9987.25300000005,2024-03-07
9987.25300000005,2024-03-11
9987.25300000005,2024-03-12
9987.25300000005,2024-03-13
9987.25300000005,2024-03-14
9987.25300000005,2024-03-15
9987.25300000005,2024-03-18
9987.25300000005,2024-03-19
9987.25300000005,2024-03-20
9962.42875000005,2024-03-21
9687.328750000048,2024-03-22
9590.12875000005,2024-03-26
9537.328750000048,2024-03-27
9622.528750000049,2024-03-28
9606.92875000005,2024-04-01
9531.328750000048,2024-04-02
9518.12875000005,2024-04-03
9554.42875000005,2024-04-04
9508.828750000048,2024-04-05
9494.42875000005,2024-04-08
9603.328750000048,2024-04-09
9580.906000000048,2024-04-10
9580.906000000048,2024-04-12
9459.03475000005,2024-04-15
9136.83475000005,2024-04-16
9165.634750000048,2024-04-18
9117.634750000048,2024-04-19
9246.634750000048,2024-04-22
9304.53475000005,2024-04-23
9234.634750000048,2024-04-24
9280.83475000005,2024-04-25
9231.634750000048,2024-04-26
9258.634750000048,2024-04-29
9173.434750000048,2024-04-30
9136.83475000005,2024-05-02
9147.934750000048,2024-05-03
9205.53475000005,2024-05-06
9295.83475000005,2024-05-07
9213.934750000048,2024-05-08
9287.434750000048,2024-05-09
9199.53475000005,2024-05-10
9190.83475000005,2024-05-13
9198.33475000005,2024-05-14
9169.83475000005,2024-05-15
9370.234750000047,2024-05-16
9315.934750000048,2024-05-17
9312.03475000005,2024-05-18
9255.03475000005,2024-05-21
9378.934750000048,2024-05-22
9484.53475000005,2024-05-23
9440.734750000047,2024-05-24
9418.758250000048,2024-05-27
9418.758250000048,2024-05-28
9418.758250000048,2024-05-29
9255.994000000048,2024-05-30
9132.694000000049,2024-05-31
9126.694000000049,2024-06-03
9053.194000000049,2024-06-04
9271.894000000046,2024-06-05
9524.794000000047,2024-06-06
9502.710250000047,2024-06-07
9502.710250000047,2024-06-10
9502.710250000047,2024-06-11
9502.710250000047,2024-06-12
9502.710250000047,2024-06-13
9502.710250000047,2024-06-14
9536.176750000048,2024-06-18
9513.703750000048,2024-06-19
9513.975375000047,2024-06-20
9598.83287500005,2024-06-21
9565.53287500005,2024-06-24
9654.33287500005,2024-06-25
9646.83287500005,2024-06-26
9842.732875000047,2024-06-27
9803.132875000048,2024-06-28
9947.432875000048,2024-07-01
10128.932875000048,2024-07-02
10167.03287500005,2024-07-03
10306.53287500005,2024-07-04
10287.33287500005,2024-07-05
10372.53287500005,2024-07-08
10345.53287500005,2024-07-09
10292.132875000048,2024-07-10
10318.83287500005,2024-07-11
10673.132875000048,2024-07-12
10652.132875000048,2024-07-15
10761.632875000048,2024-07-16
10950.932875000048,2024-07-18
11160.33287500005,2024-07-19
11267.732875000047,2024-07-22
11424.03287500005,2024-07-23
11406.33287500005,2024-07-24
11351.732875000047,2024-07-25
11676.03287500005,2024-07-26
11629.232875000047,2024-07-29
11665.53287500005,2024-07-30
11612.132875000048,2024-07-31
11518.232875000047,2024-08-01
11329.83287500005,2024-08-02
10914.03287500005,2024-08-05
10909.232875000047,2024-08-06
11152.53287500005,2024-08-07
10861.53287500005,2024-08-08
11027.132875000048,2024-08-09
11187.03287500005,2024-08-12
11187.33287500005,2024-08-13
11342.132875000048,2024-08-14
11556.33287500005,2024-08-16
11591.432875000048,2024-08-19
11635.83287500005,2024-08-20
11638.83287500005,2024-08-21
11684.132875000048,2024-08-22
11575.232875000047,2024-08-23
11659.53287500005,2024-08-26
11803.232875000047,2024-08-27
12037.232875000047,2024-08-28
12002.732875000047,2024-08-29
12064.83287500005,2024-08-30
12189.632875000048,2024-09-02
12050.132875000048,2024-09-03
11937.33287500005,2024-09-04
12001.53287500005,2024-09-05
11813.732875000047,2024-09-06
11770.53287500005,2024-09-09
11876.432875000048,2024-09-10
11863.53287500005,2024-09-11
12105.33287500005,2024-09-12
12067.232875000047,2024-09-13
12104.132875000048,2024-09-16
12117.932875000048,2024-09-17
11755.53287500005,2024-09-18
11767.83287500005,2024-09-19
11837.132875000048,2024-09-20
11781.33287500005,2024-09-23
11794.232875000047,2024-09-24
11774.432875000048,2024-09-25
11804.132875000048,2024-09-26
11843.132875000048,2024-09-27
11656.232875000047,2024-09-30
11828.732875000047,2024-10-01
11763.03287500005,2024-10-03
11911.53287500005,2024-10-04
12008.432875000048,2024-10-07
11979.418375000048,2024-10-08
11979.418375000048,2024-10-09
11979.418375000048,2024-10-10
12047.233375000047,2024-10-11
12018.206875000047,2024-10-14
12018.206875000047,2024-10-15
11930.010375000047,2024-10-16
12198.809375000046,2024-10-17
12169.287875000047,2024-10-18
11979.99387500005,2024-10-21
11973.093875000048,2024-10-22
12103.89387500005,2024-10-23
12043.593875000048,2024-10-24
12035.793875000049,2024-10-25
12007.863125000049,2024-10-28
12007.863125000049,2024-10-29
12007.863125000049,2024-10-30
12007.863125000049,2024-10-31
12003.104375000048,2024-11-01
12019.904375000051,2024-11-04
11993.449625000052,2024-11-05
11993.449625000052,2024-11-06
11993.449625000052,2024-11-07
11993.449625000052,2024-11-08
