account_value,date
8526.471500000005,2022-04-22
8526.471500000005,2022-04-25
8526.471500000005,2022-04-26
8526.471500000005,2022-04-27
8526.471500000005,2022-04-28
8526.471500000005,2022-04-29
8526.471500000005,2022-05-02
8526.471500000005,2022-05-04
8526.471500000005,2022-05-05
8526.471500000005,2022-05-06
8526.471500000005,2022-05-09
8526.471500000005,2022-05-10
8526.471500000005,2022-05-11
8526.471500000005,2022-05-12
8526.471500000005,2022-05-13
8526.471500000005,2022-05-16
8526.471500000005,2022-05-17
8526.471500000005,2022-05-18
8526.471500000005,2022-05-19
8526.471500000005,2022-05-20
8526.471500000005,2022-05-23
8526.471500000005,2022-05-24
8526.471500000005,2022-05-25
8526.471500000005,2022-05-26
8526.471500000005,2022-05-27
8526.471500000005,2022-05-30
8526.471500000005,2022-05-31
8526.471500000005,2022-06-01
8526.471500000005,2022-06-02
8526.471500000005,2022-06-03
8526.471500000005,2022-06-06
8526.471500000005,2022-06-07
8526.471500000005,2022-06-08
8526.471500000005,2022-06-09
8526.471500000005,2022-06-10
8526.471500000005,2022-06-13
8526.471500000005,2022-06-14
8526.471500000005,2022-06-15
8526.471500000005,2022-06-16
8526.471500000005,2022-06-17
8526.471500000005,2022-06-20
8526.471500000005,2022-06-21
8526.471500000005,2022-06-22
8526.471500000005,2022-06-23
8526.471500000005,2022-06-24
8526.471500000005,2022-06-27
8526.471500000005,2022-06-28
8526.471500000005,2022-06-29
8526.471500000005,2022-06-30
8526.471500000005,2022-07-01
8526.471500000005,2022-07-04
8526.471500000005,2022-07-05
8526.471500000005,2022-07-06
8526.471500000005,2022-07-07
8526.471500000005,2022-07-08
8526.471500000005,2022-07-11
8526.471500000005,2022-07-12
8526.471500000005,2022-07-13
8526.471500000005,2022-07-14
8526.471500000005,2022-07-15
8526.471500000005,2022-07-18
8526.471500000005,2022-07-19
8526.471500000005,2022-07-20
8526.471500000005,2022-07-21
8526.471500000005,2022-07-22
8526.471500000005,2022-07-25
8526.471500000005,2022-07-26
8526.471500000005,2022-07-27
8526.471500000005,2022-07-28
8526.471500000005,2022-07-29
8526.471500000005,2022-08-01
8526.471500000005,2022-08-02
8526.471500000005,2022-08-03
8526.471500000005,2022-08-04
8526.471500000005,2022-08-05
8526.471500000005,2022-08-08
8526.471500000005,2022-08-10
8526.471500000005,2022-08-11
8526.471500000005,2022-08-12
8526.471500000005,2022-08-16
8526.471500000005,2022-08-17
8526.471500000005,2022-08-18
8526.471500000005,2022-08-19
8526.471500000005,2022-08-22
8526.471500000005,2022-08-23
8526.471500000005,2022-08-24
8526.471500000005,2022-08-25
8526.471500000005,2022-08-26
8526.471500000005,2022-08-29
8664.199625000005,2022-08-30
8645.537750000007,2022-09-01
8586.095750000008,2022-09-02
8571.565750000007,2022-09-05
8571.565750000007,2022-09-06
8571.565750000007,2022-09-07
8571.565750000007,2022-09-08
8571.565750000007,2022-09-09
8571.565750000007,2022-09-12
8571.565750000007,2022-09-13
8571.565750000007,2022-09-14
8571.565750000007,2022-09-15
8571.565750000007,2022-09-16
8571.565750000007,2022-09-19
8571.565750000007,2022-09-20
8571.565750000007,2022-09-21
8571.565750000007,2022-09-22
8571.565750000007,2022-09-23
8571.565750000007,2022-09-26
8571.565750000007,2022-09-27
8571.565750000007,2022-09-28
8571.565750000007,2022-09-29
8571.565750000007,2022-09-30
8571.565750000007,2022-10-03
8571.565750000007,2022-10-04
8571.565750000007,2022-10-06
8571.565750000007,2022-10-07
8571.565750000007,2022-10-10
8571.565750000007,2022-10-11
8571.565750000007,2022-10-12
8571.565750000007,2022-10-13
8571.565750000007,2022-10-14
8571.565750000007,2022-10-17
8571.565750000007,2022-10-18
8571.565750000007,2022-10-19
8571.565750000007,2022-10-20
8571.565750000007,2022-10-21
8571.565750000007,2022-10-24
8571.565750000007,2022-10-25
8571.565750000007,2022-10-27
8571.565750000007,2022-10-28
8571.565750000007,2022-10-31
8571.565750000007,2022-11-01
8571.565750000007,2022-11-02
8571.565750000007,2022-11-03
8571.565750000007,2022-11-04
8571.565750000007,2022-11-07
8571.565750000007,2022-11-09
8571.565750000007,2022-11-10
8571.565750000007,2022-11-11
8571.565750000007,2022-11-14
8571.565750000007,2022-11-15
8571.565750000007,2022-11-16
8571.565750000007,2022-11-17
8571.565750000007,2022-11-18
8571.565750000007,2022-11-21
8571.565750000007,2022-11-22
8571.565750000007,2022-11-23
8571.565750000007,2022-11-24
8571.565750000007,2022-11-25
8571.565750000007,2022-11-28
8571.565750000007,2022-11-29
8571.565750000007,2022-11-30
8571.565750000007,2022-12-01
8571.565750000007,2022-12-02
8571.565750000007,2022-12-05
8571.565750000007,2022-12-06
8571.565750000007,2022-12-07
8571.565750000007,2022-12-08
8571.565750000007,2022-12-09
8441.449500000006,2022-12-12
8566.199500000006,2022-12-13
8602.449500000006,2022-12-14
8582.707000000008,2022-12-15
8471.950750000007,2022-12-16
8397.700750000007,2022-12-19
8397.450750000007,2022-12-20
8408.700750000007,2022-12-21
8389.831375000009,2022-12-22
8389.831375000009,2022-12-23
8389.831375000009,2022-12-26
8389.831375000009,2022-12-27
8389.831375000009,2022-12-28
8389.831375000009,2022-12-29
8389.831375000009,2022-12-30
8389.831375000009,2023-01-02
8389.831375000009,2023-01-03
8389.831375000009,2023-01-04
8389.831375000009,2023-01-05
8389.831375000009,2023-01-06
8389.831375000009,2023-01-09
8389.831375000009,2023-01-10
8389.831375000009,2023-01-11
8389.831375000009,2023-01-12
8389.831375000009,2023-01-13
8389.831375000009,2023-01-16
8389.831375000009,2023-01-17
8389.831375000009,2023-01-18
8389.831375000009,2023-01-19
8389.831375000009,2023-01-20
8389.831375000009,2023-01-23
8389.831375000009,2023-01-24
8389.831375000009,2023-01-25
8389.831375000009,2023-01-27
8389.831375000009,2023-01-30
8389.831375000009,2023-01-31
8389.831375000009,2023-02-01
8389.831375000009,2023-02-02
8389.831375000009,2023-02-03
8389.831375000009,2023-02-06
8389.831375000009,2023-02-07
8389.831375000009,2023-02-08
8389.831375000009,2023-02-09
8389.831375000009,2023-02-10
8389.831375000009,2023-02-13
8389.831375000009,2023-02-14
8389.831375000009,2023-02-15
8389.831375000009,2023-02-16
8389.831375000009,2023-02-17
8389.831375000009,2023-02-20
8389.831375000009,2023-02-21
8389.831375000009,2023-02-22
8389.831375000009,2023-02-23
8389.831375000009,2023-02-24
8389.831375000009,2023-02-27
8389.831375000009,2023-02-28
8389.831375000009,2023-03-01
8389.831375000009,2023-03-02
8389.831375000009,2023-03-03
8389.831375000009,2023-03-06
8389.831375000009,2023-03-08
8389.831375000009,2023-03-09
8389.831375000009,2023-03-10
8389.831375000009,2023-03-13
8389.831375000009,2023-03-14
8389.831375000009,2023-03-15
8389.831375000009,2023-03-16
8389.831375000009,2023-03-17
8389.831375000009,2023-03-20
8389.831375000009,2023-03-21
8389.831375000009,2023-03-22
8389.831375000009,2023-03-23
8389.831375000009,2023-03-24
8389.831375000009,2023-03-27
8389.831375000009,2023-03-28
8389.831375000009,2023-03-29
8389.831375000009,2023-03-31
8389.831375000009,2023-04-03
8389.831375000009,2023-04-05
8389.831375000009,2023-04-06
8389.831375000009,2023-04-10
8389.831375000009,2023-04-11
8389.831375000009,2023-04-12
8389.831375000009,2023-04-13
8389.831375000009,2023-04-17
8389.831375000009,2023-04-18
8389.831375000009,2023-04-19
8389.831375000009,2023-04-20
8389.831375000009,2023-04-21
8389.831375000009,2023-04-24
8389.831375000009,2023-04-25
8389.831375000009,2023-04-26
8389.831375000009,2023-04-27
8389.831375000009,2023-04-28
8389.831375000009,2023-05-02
8389.831375000009,2023-05-03
8389.831375000009,2023-05-04
8389.831375000009,2023-05-05
8389.831375000009,2023-05-08
8389.831375000009,2023-05-09
8389.831375000009,2023-05-10
8389.831375000009,2023-05-11
8389.831375000009,2023-05-12
8389.831375000009,2023-05-15
8389.831375000009,2023-05-16
8389.831375000009,2023-05-17
8389.831375000009,2023-05-18
8389.831375000009,2023-05-19
8389.831375000009,2023-05-22
8389.831375000009,2023-05-23
8389.831375000009,2023-05-24
8389.831375000009,2023-05-25
8389.831375000009,2023-05-26
8389.831375000009,2023-05-29
8389.831375000009,2023-05-30
8389.831375000009,2023-05-31
8389.831375000009,2023-06-01
8389.831375000009,2023-06-02
8389.831375000009,2023-06-05
8389.831375000009,2023-06-06
8389.831375000009,2023-06-07
8389.831375000009,2023-06-08
8389.831375000009,2023-06-09
8389.831375000009,2023-06-12
8389.831375000009,2023-06-13
8389.831375000009,2023-06-14
8389.831375000009,2023-06-15
8389.831375000009,2023-06-16
8389.831375000009,2023-06-19
8389.831375000009,2023-06-20
8389.831375000009,2023-06-21
8389.831375000009,2023-06-22
8389.831375000009,2023-06-23
8389.831375000009,2023-06-26
8389.831375000009,2023-06-27
8389.831375000009,2023-06-28
8389.831375000009,2023-06-30
8389.831375000009,2023-07-03
8389.831375000009,2023-07-04
8389.831375000009,2023-07-05
8389.831375000009,2023-07-06
8389.831375000009,2023-07-07
8389.831375000009,2023-07-10
8389.831375000009,2023-07-11
8389.831375000009,2023-07-12
8389.831375000009,2023-07-13
8389.831375000009,2023-07-14
8389.831375000009,2023-07-17
8389.831375000009,2023-07-18
8389.831375000009,2023-07-19
8389.831375000009,2023-07-20
8389.831375000009,2023-07-21
8399.85737500001,2023-07-24
8379.80837500001,2023-07-25
8379.80837500001,2023-07-26
8379.80837500001,2023-07-27
8379.80837500001,2023-07-28
8379.80837500001,2023-07-31
8379.80837500001,2023-08-01
8379.80837500001,2023-08-02
8379.80837500001,2023-08-03
8379.80837500001,2023-08-04
8379.80837500001,2023-08-07
8379.80837500001,2023-08-08
8379.80837500001,2023-08-09
8379.80837500001,2023-08-10
8379.80837500001,2023-08-11
8379.80837500001,2023-08-14
8379.80837500001,2023-08-16
8379.80837500001,2023-08-17
8379.80837500001,2023-08-18
8379.80837500001,2023-08-21
8379.80837500001,2023-08-22
8379.80837500001,2023-08-23
8379.80837500001,2023-08-24
8379.80837500001,2023-08-25
8379.80837500001,2023-08-28
8379.80837500001,2023-08-29
8379.80837500001,2023-08-30
8379.80837500001,2023-08-31
8379.80837500001,2023-09-01
8379.80837500001,2023-09-04
8379.80837500001,2023-09-05
8379.80837500001,2023-09-06
8379.80837500001,2023-09-07
8379.80837500001,2023-09-08
8379.80837500001,2023-09-11
8379.80837500001,2023-09-12
8379.80837500001,2023-09-13
8379.80837500001,2023-09-14
8379.80837500001,2023-09-15
8379.80837500001,2023-09-18
8379.80837500001,2023-09-20
8379.80837500001,2023-09-21
8379.80837500001,2023-09-22
8379.80837500001,2023-09-25
8293.88150000001,2023-09-26
8325.63150000001,2023-09-27
8187.88150000001,2023-09-28
8167.88150000001,2023-09-29
8160.63150000001,2023-10-03
8212.38150000001,2023-10-04
8307.88150000001,2023-10-05
8384.13150000001,2023-10-06
8365.647750000011,2023-10-09
8365.647750000011,2023-10-10
8365.647750000011,2023-10-11
8365.647750000011,2023-10-12
8365.647750000011,2023-10-13
8365.647750000011,2023-10-16
8365.647750000011,2023-10-17
8365.647750000011,2023-10-18
8365.647750000011,2023-10-19
8365.647750000011,2023-10-20
8365.647750000011,2023-10-23
8365.647750000011,2023-10-25
8365.647750000011,2023-10-26
8365.647750000011,2023-10-27
8365.647750000011,2023-10-30
8365.647750000011,2023-10-31
8365.647750000011,2023-11-01
8365.647750000011,2023-11-02
8365.647750000011,2023-11-03
8365.647750000011,2023-11-06
8365.647750000011,2023-11-07
8365.647750000011,2023-11-08
8365.647750000011,2023-11-09
8365.647750000011,2023-11-10
8365.647750000011,2023-11-12
8365.647750000011,2023-11-13
8365.647750000011,2023-11-15
8365.647750000011,2023-11-16
8365.647750000011,2023-11-17
8365.647750000011,2023-11-20
8365.647750000011,2023-11-21
8365.647750000011,2023-11-22
8365.647750000011,2023-11-23
8365.647750000011,2023-11-24
8365.647750000011,2023-11-28
8365.647750000011,2023-11-29
8365.647750000011,2023-11-30
8365.647750000011,2023-12-01
8365.647750000011,2023-12-04
8365.647750000011,2023-12-05
8365.647750000011,2023-12-06
8365.647750000011,2023-12-07
8365.647750000011,2023-12-08
8365.647750000011,2023-12-11
8365.647750000011,2023-12-12
8365.647750000011,2023-12-13
8365.647750000011,2023-12-14
8365.647750000011,2023-12-15
8365.647750000011,2023-12-18
8365.647750000011,2023-12-19
8365.647750000011,2023-12-20
8365.647750000011,2023-12-21
8365.647750000011,2023-12-22
8365.647750000011,2023-12-26
8365.647750000011,2023-12-27
8365.647750000011,2023-12-28
8365.647750000011,2023-12-29
8365.647750000011,2024-01-01
8365.647750000011,2024-01-02
8365.647750000011,2024-01-03
8460.522750000011,2024-01-04
8441.614000000012,2024-01-05
8441.614000000012,2024-01-08
8441.614000000012,2024-01-09
8441.614000000012,2024-01-10
8441.614000000012,2024-01-11
8441.614000000012,2024-01-12
8441.614000000012,2024-01-15
8441.614000000012,2024-01-16
8441.614000000012,2024-01-17
8441.614000000012,2024-01-18
8441.614000000012,2024-01-19
8441.614000000012,2024-01-20
8441.614000000012,2024-01-23
8441.614000000012,2024-01-24
8441.614000000012,2024-01-25
8441.614000000012,2024-01-29
8441.614000000012,2024-01-30
8441.614000000012,2024-01-31
8441.614000000012,2024-02-01
8441.614000000012,2024-02-02
8441.614000000012,2024-02-05
8441.614000000012,2024-02-06
8441.614000000012,2024-02-07
8441.614000000012,2024-02-08
8441.614000000012,2024-02-09
8441.614000000012,2024-02-12
8441.614000000012,2024-02-13
8441.614000000012,2024-02-14
8441.614000000012,2024-02-15
8441.614000000012,2024-02-16
8441.614000000012,2024-02-19
8441.614000000012,2024-02-20
8441.614000000012,2024-02-21
8441.614000000012,2024-02-22
8441.614000000012,2024-02-23
8441.614000000012,2024-02-26
8441.614000000012,2024-02-27
8441.614000000012,2024-02-28
8441.614000000012,2024-02-29
8441.614000000012,2024-03-01
8441.614000000012,2024-03-02
8441.614000000012,2024-03-04
8441.614000000012,2024-03-05
8441.614000000012,2024-03-06
8441.614000000012,2024-03-07
8441.614000000012,2024-03-11
8441.614000000012,2024-03-12
8441.614000000012,2024-03-13
8441.614000000012,2024-03-14
8441.614000000012,2024-03-15
8441.614000000012,2024-03-18
8441.614000000012,2024-03-19
8441.614000000012,2024-03-20
8441.614000000012,2024-03-21
8441.614000000012,2024-03-22
8441.614000000012,2024-03-26
8441.614000000012,2024-03-27
8441.614000000012,2024-03-28
8441.614000000012,2024-04-01
8441.614000000012,2024-04-02
8441.614000000012,2024-04-03
8441.614000000012,2024-04-04
8441.614000000012,2024-04-05
8441.614000000012,2024-04-08
8441.614000000012,2024-04-09
8441.614000000012,2024-04-10
8441.614000000012,2024-04-12
8441.614000000012,2024-04-15
8441.614000000012,2024-04-16
8441.614000000012,2024-04-18
8441.614000000012,2024-04-19
8441.614000000012,2024-04-22
8441.614000000012,2024-04-23
8441.614000000012,2024-04-24
8441.614000000012,2024-04-25
8441.614000000012,2024-04-26
8441.614000000012,2024-04-29
8441.614000000012,2024-04-30
8441.614000000012,2024-05-02
8441.614000000012,2024-05-03
8441.614000000012,2024-05-06
8441.614000000012,2024-05-07
8441.614000000012,2024-05-08
8441.614000000012,2024-05-09
8441.614000000012,2024-05-10
8441.614000000012,2024-05-13
8441.614000000012,2024-05-14
8441.614000000012,2024-05-15
8441.614000000012,2024-05-16
8441.614000000012,2024-05-17
8441.614000000012,2024-05-18
8441.614000000012,2024-05-21
8441.614000000012,2024-05-22
8441.614000000012,2024-05-23
8441.614000000012,2024-05-24
8441.614000000012,2024-05-27
8441.614000000012,2024-05-28
8441.614000000012,2024-05-29
8441.614000000012,2024-05-30
8441.614000000012,2024-05-31
8441.614000000012,2024-06-03
8441.614000000012,2024-06-04
8441.614000000012,2024-06-05
8441.614000000012,2024-06-06
8441.614000000012,2024-06-07
8441.614000000012,2024-06-10
8441.614000000012,2024-06-11
8441.614000000012,2024-06-12
8441.614000000012,2024-06-13
8441.614000000012,2024-06-14
8441.614000000012,2024-06-18
8441.614000000012,2024-06-19
8441.614000000012,2024-06-20
8441.614000000012,2024-06-21
8441.614000000012,2024-06-24
8441.614000000012,2024-06-25
8441.614000000012,2024-06-26
8441.614000000012,2024-06-27
8441.614000000012,2024-06-28
8441.614000000012,2024-07-01
8441.614000000012,2024-07-02
8441.614000000012,2024-07-03
8441.614000000012,2024-07-04
8441.614000000012,2024-07-05
8441.614000000012,2024-07-08
8441.614000000012,2024-07-09
8441.614000000012,2024-07-10
8441.614000000012,2024-07-11
8441.614000000012,2024-07-12
8441.614000000012,2024-07-15
8441.614000000012,2024-07-16
8441.614000000012,2024-07-18
8441.614000000012,2024-07-19
8441.614000000012,2024-07-22
8441.614000000012,2024-07-23
8441.614000000012,2024-07-24
8441.614000000012,2024-07-25
8441.614000000012,2024-07-26
8441.614000000012,2024-07-29
8441.614000000012,2024-07-30
8441.614000000012,2024-07-31
8441.614000000012,2024-08-01
8441.614000000012,2024-08-02
8367.761000000013,2024-08-05
8351.421750000012,2024-08-06
8513.621750000013,2024-08-07
8495.705250000014,2024-08-08
8588.673750000013,2024-08-09
8570.966250000014,2024-08-12
8570.966250000014,2024-08-13
8570.966250000014,2024-08-14
8570.966250000014,2024-08-16
8570.966250000014,2024-08-19
8570.966250000014,2024-08-20
8570.966250000014,2024-08-21
8570.966250000014,2024-08-22
8570.966250000014,2024-08-23
8570.966250000014,2024-08-26
8570.966250000014,2024-08-27
8570.966250000014,2024-08-28
8570.966250000014,2024-08-29
8570.966250000014,2024-08-30
8570.966250000014,2024-09-02
8570.966250000014,2024-09-03
8570.966250000014,2024-09-04
8570.966250000014,2024-09-05
8570.966250000014,2024-09-06
8570.966250000014,2024-09-09
8570.966250000014,2024-09-10
8570.966250000014,2024-09-11
8570.966250000014,2024-09-12
8570.966250000014,2024-09-13
8570.966250000014,2024-09-16
8570.966250000014,2024-09-17
8570.966250000014,2024-09-18
8560.244750000014,2024-09-19
8541.302750000013,2024-09-20
8541.302750000013,2024-09-23
8541.302750000013,2024-09-24
8541.302750000013,2024-09-25
8541.302750000013,2024-09-26
8541.302750000013,2024-09-27
8541.302750000013,2024-09-30
8541.302750000013,2024-10-01
8541.302750000013,2024-10-03
8541.302750000013,2024-10-04
8541.302750000013,2024-10-07
8541.302750000013,2024-10-08
8541.302750000013,2024-10-09
8541.302750000013,2024-10-10
8541.302750000013,2024-10-11
8541.302750000013,2024-10-14
8541.302750000013,2024-10-15
8541.302750000013,2024-10-16
8541.302750000013,2024-10-17
8541.302750000013,2024-10-18
8541.302750000013,2024-10-21
8541.302750000013,2024-10-22
8541.302750000013,2024-10-23
8541.302750000013,2024-10-24
8541.302750000013,2024-10-25
8541.302750000013,2024-10-28
8541.302750000013,2024-10-29
8541.302750000013,2024-10-30
8541.302750000013,2024-10-31
8541.302750000013,2024-11-01
8541.302750000013,2024-11-04
8541.302750000013,2024-11-05
8541.302750000013,2024-11-06
8541.302750000013,2024-11-07
8541.302750000013,2024-11-08
8541.302750000013,2024-11-11
8541.302750000013,2024-11-12
8541.302750000013,2024-11-13
8541.302750000013,2024-11-14
8541.302750000013,2024-11-18
8541.302750000013,2024-11-19
8541.302750000013,2024-11-21
8541.302750000013,2024-11-22
8541.302750000013,2024-11-25
8541.302750000013,2024-11-26
8541.302750000013,2024-11-27
8541.302750000013,2024-11-28
8541.302750000013,2024-11-29
8541.302750000013,2024-12-02
8541.302750000013,2024-12-03
8541.302750000013,2024-12-04
8541.302750000013,2024-12-05
8541.302750000013,2024-12-06
8541.302750000013,2024-12-09
8541.302750000013,2024-12-10
