trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
41,2023-08-02,INFY,Sell,1,1356.85,3.392125,1356.85,8578.332500000006,3,2
42,2023-08-03,INFY,Sell,2,1364.3,6.8215,2728.6,8571.511000000006,2,0
43,2023-09-28,INFY,Buy,5,1439.45,17.993125,7197.25,8533.517875000005,0,5
44,2023-10-06,INFY,Sell,5,1478.7,18.48375,7393.5,8731.284125000006,5,0
45,2023-10-19,INFY,Buy,5,1433.65,17.920625,7168.25,8681.363500000007,0,5
46,2023-10-20,INFY,Buy,1,1427.25,3.568125,1427.25,8566.195375000007,5,6
47,2023-11-03,INFY,Sell,6,1389.05,20.835749999999997,8334.3,8427.759625000004,6,0
48,2024-03-05,INFY,Buy,5,1606.5,20.08125,8032.5,8462.928375000005,0,5
49,2024-03-14,INFY,Sell,5,1653.3,20.66625,8266.5,8621.012125000005,5,0
50,2024-03-19,INFY,Buy,2,1561.45,7.807250000000001,3122.9,8600.204875000005,0,2
51,2024-03-20,INFY,Buy,3,1554.95,11.662125000000001,4664.85,8587.292750000004,2,5
52,2024-04-09,INFY,Sell,5,1494.85,18.685625,7474.25,8269.357125000006,5,0
53,2024-10-29,INFY,Buy,1,1839.3,4.59825,1839.3,8227.558875000006,0,1
54,2024-10-30,INFY,Buy,3,1802.1,13.515749999999999,5406.299999999999,8034.643125000007,1,4
55,2024-11-04,INFY,Sell,4,1763.65,17.6365,7054.6,8042.606625000008,4,0
56,2024-11-05,INFY,Buy,4,1754.2,17.542,7016.8,8303.064625000008,0,4
57,2024-11-06,INFY,Sell,4,1823.7,18.237000000000002,7294.8,8284.827625000009,4,0
58,2025-03-04,INFY,Buy,1,1688.3,4.22075,1688.3,8303.80687500001,0,1
59,2025-03-05,INFY,Sell,1,1711.5,4.2787500000000005,1711.5,8299.52812500001,1,0
