account_value,date
11835.85932988768,2021-05-06
11840.285142447681,2021-05-07
11807.53412908768,2021-05-10
11848.54665947768,2021-05-11
11730.52498947768,2021-05-12
11873.036155937682,2021-05-14
12009.05613054768,2021-05-17
12171.926035277682,2021-05-18
12225.62589499768,2021-05-19
12156.878272287682,2021-05-20
12127.588244335433,2021-05-21
12127.588244335433,2021-05-24
12127.588244335433,2021-05-25
12127.588244335433,2021-05-26
12127.588244335433,2021-05-27
12127.588244335433,2021-05-28
12127.588244335433,2021-05-31
12127.588244335433,2021-06-01
12127.588244335433,2021-06-02
12127.588244335433,2021-06-03
12127.588244335433,2021-06-04
12127.588244335433,2021-06-07
12127.588244335433,2021-06-08
12127.588244335433,2021-06-09
12127.588244335433,2021-06-10
12127.588244335433,2021-06-11
12127.588244335433,2021-06-14
12127.588244335433,2021-06-15
12127.588244335433,2021-06-16
12127.588244335433,2021-06-17
12127.588244335433,2021-06-18
12127.588244335433,2021-06-21
12127.588244335433,2021-06-22
12127.588244335433,2021-06-23
12127.588244335433,2021-06-24
12127.588244335433,2021-06-25
12127.588244335433,2021-06-28
12108.986213425434,2021-06-29
12233.453137585435,2021-06-30
12164.274826465435,2021-07-01
12333.681315985436,2021-07-02
12448.888623025434,2021-07-05
12310.530911425434,2021-07-06
12230.185389985436,2021-07-07
12135.133097305434,2021-07-08
12018.563457025435,2021-07-09
12088.832288305435,2021-07-12
12173.807346025435,2021-07-13
12099.181336225434,2021-07-14
12079.299768865434,2021-07-15
12242.985657145435,2021-07-16
12169.721980465434,2021-07-19
12141.669137425433,2021-07-20
12288.197580025435,2021-07-22
12206.490270025435,2021-07-23
12049.340421865434,2021-07-26
11930.319562225435,2021-07-27
11834.177294065434,2021-07-28
11920.787042785436,2021-07-29
11823.010628425434,2021-07-30
12025.644757225435,2021-08-02
12108.713855785434,2021-08-03
12195.868319665435,2021-08-04
12362.006516785434,2021-08-05
12115.795155985434,2021-08-06
12050.973478585434,2021-08-09
12110.348001985436,2021-08-10
12269.677256425435,2021-08-11
12232.636609225434,2021-08-12
12203.896062932934,2021-08-13
12203.896062932934,2021-08-16
12203.896062932934,2021-08-17
12203.896062932934,2021-08-18
12203.896062932934,2021-08-20
12203.896062932934,2021-08-23
12203.896062932934,2021-08-24
12203.896062932934,2021-08-25
12203.896062932934,2021-08-26
12203.896062932934,2021-08-27
12203.896062932934,2021-08-30
12203.896062932934,2021-08-31
12203.896062932934,2021-09-01
12203.896062932934,2021-09-02
12203.896062932934,2021-09-03
12203.896062932934,2021-09-06
12203.896062932934,2021-09-07
12203.896062932934,2021-09-08
12203.896062932934,2021-09-09
12203.896062932934,2021-09-13
12203.896062932934,2021-09-14
12203.896062932934,2021-09-15
12203.896062932934,2021-09-16
12203.896062932934,2021-09-17
12203.896062932934,2021-09-20
12203.896062932934,2021-09-21
12203.896062932934,2021-09-22
12203.896062932934,2021-09-23
12203.896062932934,2021-09-24
12203.896062932934,2021-09-27
12203.896062932934,2021-09-28
12203.896062932934,2021-09-29
12203.896062932934,2021-09-30
12203.896062932934,2021-10-01
12203.896062932934,2021-10-04
12203.896062932934,2021-10-05
12203.896062932934,2021-10-06
12203.896062932934,2021-10-07
12203.896062932934,2021-10-08
12203.896062932934,2021-10-11
12203.896062932934,2021-10-12
12203.896062932934,2021-10-13
12203.896062932934,2021-10-14
12203.896062932934,2021-10-18
12203.896062932934,2021-10-19
12203.896062932934,2021-10-20
12203.896062932934,2021-10-21
12203.896062932934,2021-10-22
12203.896062932934,2021-10-25
12203.896062932934,2021-10-26
12203.896062932934,2021-10-27
12203.896062932934,2021-10-28
12203.896062932934,2021-10-29
12203.896062932934,2021-11-01
12007.142590805437,2021-11-02
11929.067170705435,2021-11-03
11998.291419505436,2021-11-04
12012.362780105435,2021-11-08
12102.013856305435,2021-11-09
12230.021521405437,2021-11-10
12251.129697105436,2021-11-11
12426.119973205436,2021-11-12
12356.668305805437,2021-11-15
12084.764081405438,2021-11-16
11840.096534805436,2021-11-17
11882.311978305437,2021-11-18
11385.032211005435,2021-11-22
11485.351084505435,2021-11-23
11328.971463905435,2021-11-24
11971.509125105436,2021-11-25
11606.777225705437,2021-11-26
11737.962397305435,2021-11-29
11574.093393905436,2021-11-30
11853.714419805436,2021-12-01
11925.662699505438,2021-12-02
11587.030838505436,2021-12-03
11379.812475705436,2021-12-06
11467.193904505435,2021-12-07
11631.743348205435,2021-12-08
11805.824857505437,2021-12-09
11817.173095105438,2021-12-10
11593.385397605436,2021-12-13
11459.476195105437,2021-12-14
11427.928548805436,2021-12-15
11567.284451405436,2021-12-16
11279.266637505436,2021-12-17
10992.837577005435,2021-12-20
11146.719223605436,2021-12-21
11395.700008205436,2021-12-22
11391.841153605435,2021-12-23
11426.112830805436,2021-12-24
11414.537628605436,2021-12-27
11542.318328905436,2021-12-28
11560.929892305436,2021-12-29
11363.924943205435,2021-12-30
11405.004655105437,2021-12-31
11567.058394505435,2022-01-03
11813.315148205436,2022-01-04
11865.517040705437,2022-01-05
11837.491432240688,2022-01-06
11837.491432240688,2022-01-07
11837.491432240688,2022-01-10
11837.491432240688,2022-01-11
11837.491432240688,2022-01-12
11837.491432240688,2022-01-13
11837.491432240688,2022-01-14
11837.491432240688,2022-01-17
11837.491432240688,2022-01-18
11837.491432240688,2022-01-19
11837.491432240688,2022-01-20
11837.491432240688,2022-01-21
11837.491432240688,2022-01-24
11837.491432240688,2022-01-25
11651.00346219369,2022-01-27
11640.790048493689,2022-01-28
11871.159269693688,2022-01-31
11835.298385293689,2022-02-01
11857.313966093689,2022-02-02
11717.503679993688,2022-02-03
11620.13580229369,2022-02-04
11555.67826719369,2022-02-07
11732.48335359369,2022-02-08
11857.08700129369,2022-02-09
11845.965728593688,2022-02-10
11824.857552893689,2022-02-11
11653.04569109369,2022-02-14
12013.46571399369,2022-02-15
11990.769238993691,2022-02-16
12129.44470129369,2022-02-17
12042.743712893689,2022-02-18
12015.23104703344,2022-02-21
12015.23104703344,2022-02-22
12015.23104703344,2022-02-23
12015.23104703344,2022-02-24
12127.881312518613,2022-02-25
12505.369084718615,2022-02-28
12700.104840218615,2022-03-02
12598.992044038614,2022-03-03
12335.599451718614,2022-03-04
11906.182144718614,2022-03-07
11885.959585438615,2022-03-08
12478.156510428616,2022-03-09
12668.647525868615,2022-03-10
12703.100275518613,2022-03-11
12801.467796858615,2022-03-14
12771.273142905691,2022-03-15
12771.273142905691,2022-03-16
12771.273142905691,2022-03-17
12771.273142905691,2022-03-21
12771.273142905691,2022-03-22
12771.273142905691,2022-03-23
12771.273142905691,2022-03-24
12771.273142905691,2022-03-25
12771.273142905691,2022-03-28
12771.273142905691,2022-03-29
12771.273142905691,2022-03-30
12771.273142905691,2022-03-31
12771.273142905691,2022-04-01
12771.273142905691,2022-04-04
12771.273142905691,2022-04-05
12771.273142905691,2022-04-06
12771.273142905691,2022-04-07
12771.273142905691,2022-04-08
12771.273142905691,2022-04-11
12771.273142905691,2022-04-12
12771.273142905691,2022-04-13
12771.273142905691,2022-04-18
13223.610722226516,2022-04-19
13611.334604596517,2022-04-20
13577.400026741592,2022-04-21
13577.400026741592,2022-04-22
13577.400026741592,2022-04-25
13577.400026741592,2022-04-26
13577.400026741592,2022-04-27
13577.400026741592,2022-04-28
13577.400026741592,2022-04-29
13577.400026741592,2022-05-02
13577.400026741592,2022-05-04
13577.400026741592,2022-05-05
13577.400026741592,2022-05-06
13577.400026741592,2022-05-09
13577.400026741592,2022-05-10
13405.61571982819,2022-05-11
13133.802190548191,2022-05-12
13281.965868708194,2022-05-13
13285.233616428191,2022-05-16
13840.570421988192,2022-05-17
13890.685328268191,2022-05-18
13572.02681926819,2022-05-19
14359.68474286819,2022-05-20
14264.086645548192,2022-05-23
14312.839763268192,2022-05-24
14291.867675628191,2022-05-25
14156.23408570819,2022-05-26
14121.00325406299,2022-05-27
14121.00325406299,2022-05-30
14121.00325406299,2022-05-31
14121.00325406299,2022-06-01
14121.00325406299,2022-06-02
14121.00325406299,2022-06-03
14121.00325406299,2022-06-06
14121.00325406299,2022-06-07
14121.00325406299,2022-06-08
14121.00325406299,2022-06-09
14121.00325406299,2022-06-10
14121.00325406299,2022-06-13
14121.00325406299,2022-06-14
14121.00325406299,2022-06-15
14062.731302806616,2022-06-16
14199.999583606615,2022-06-17
13944.255703366616,2022-06-20
14167.861919686618,2022-06-21
13740.260330686617,2022-06-22
13518.832975966618,2022-06-23
13710.028081366616,2022-06-24
13669.718596966619,2022-06-27
13860.641889406616,2022-06-28
14146.344571966618,2022-06-29
14230.775458966616,2022-06-30
13212.430563406617,2022-07-01
13239.666333406618,2022-07-04
13346.158194166615,2022-07-05
13229.589643246616,2022-07-06
13100.219735686618,2022-07-07
13118.194254526617,2022-07-08
13295.226759526618,2022-07-11
13276.434622966615,2022-07-12
13042.751716366618,2022-07-13
13149.515389966617,2022-07-14
13174.845200806618,2022-07-15
13286.239500166615,2022-07-18
13367.130281686617,2022-07-19
13726.097185606615,2022-07-20
13635.129713806617,2022-07-21
13726.642445686617,2022-07-22
13276.161720526618,2022-07-25
13282.154134606617,2022-07-26
13269.625680406618,2022-07-27
13476.073361686615,2022-07-28
13761.231328846616,2022-07-29
14117.475745246616,2022-08-01
14170.856764966617,2022-08-02
14135.659299863217,2022-08-03
14135.659299863217,2022-08-04
14135.659299863217,2022-08-05
14135.659299863217,2022-08-08
14135.659299863217,2022-08-10
14135.659299863217,2022-08-11
14135.659299863217,2022-08-12
14135.659299863217,2022-08-16
14135.659299863217,2022-08-17
14135.659299863217,2022-08-18
14135.659299863217,2022-08-19
14135.659299863217,2022-08-22
14135.659299863217,2022-08-23
14135.659299863217,2022-08-24
14135.659299863217,2022-08-25
14135.659299863217,2022-08-26
14135.659299863217,2022-08-29
14135.659299863217,2022-08-30
14135.659299863217,2022-09-01
14135.659299863217,2022-09-02
14315.272394070715,2022-09-05
14462.618454510715,2022-09-06
14380.365884430716,2022-09-07
14400.247451790716,2022-09-08
14312.548817070716,2022-09-09
14469.154494630715,2022-09-12
14587.357736430717,2022-09-13
14416.317645510715,2022-09-14
14276.597600670715,2022-09-15
13930.703321670715,2022-09-16
13948.406572230717,2022-09-19
13950.585978510717,2022-09-20
13988.170796430715,2022-09-21
13859.346148950715,2022-09-22
13605.508227870716,2022-09-23
13266.968151510717,2022-09-26
13369.918817310716,2022-09-27
13022.390392230714,2022-09-28
12983.443241070718,2022-09-29
13269.146468430716,2022-09-30
13224.207447870716,2022-10-03
13462.248077670714,2022-10-04
13510.728292950715,2022-10-06
13566.561621510717,2022-10-07
13421.939138070715,2022-10-10
13161.019916790718,2022-10-11
13255.528583310714,2022-10-12
13296.654596070715,2022-10-13
13230.744032670716,2022-10-14
13438.008242430717,2022-10-17
13669.512287430716,2022-10-18
13901.832860790715,2022-10-19
13938.329881950714,2022-10-20
13780.362415950714,2022-10-21
13746.704450023015,2022-10-24
13746.704450023015,2022-10-25
13746.704450023015,2022-10-27
13746.704450023015,2022-10-28
13746.704450023015,2022-10-31
13746.704450023015,2022-11-01
13746.704450023015,2022-11-02
13746.704450023015,2022-11-03
13746.704450023015,2022-11-04
13746.704450023015,2022-11-07
13746.704450023015,2022-11-09
13746.704450023015,2022-11-10
13746.704450023015,2022-11-11
13746.704450023015,2022-11-14
13746.704450023015,2022-11-15
13746.704450023015,2022-11-16
13746.704450023015,2022-11-17
13746.704450023015,2022-11-18
13746.704450023015,2022-11-21
13746.704450023015,2022-11-22
13746.704450023015,2022-11-23
13746.704450023015,2022-11-24
13746.704450023015,2022-11-25
13746.704450023015,2022-11-28
13746.704450023015,2022-11-29
13746.704450023015,2022-11-30
13746.704450023015,2022-12-01
13746.704450023015,2022-12-02
13746.704450023015,2022-12-05
13746.704450023015,2022-12-06
13746.704450023015,2022-12-07
13746.704450023015,2022-12-08
13746.704450023015,2022-12-09
13746.704450023015,2022-12-12
13746.704450023015,2022-12-13
13666.500781491764,2022-12-14
13481.002990661764,2022-12-15
13417.339378231765,2022-12-16
13585.610544591766,2022-12-19
13697.958095841765,2022-12-20
13511.710821991765,2022-12-21
13478.256217841765,2022-12-22
13100.768445641766,2022-12-23
13209.870401021766,2022-12-26
13312.980486891767,2022-12-27
13311.732180711766,2022-12-28
13305.989972591764,2022-12-29
13325.463548141764,2022-12-30
13468.768592001765,2023-01-02
13374.646809521766,2023-01-03
13182.407666271765,2023-01-04
13159.938156021766,2023-01-05
13274.032836501765,2023-01-06
13573.127483341765,2023-01-09
13381.387163251764,2023-01-10
13220.355673071766,2023-01-11
12947.976275231766,2023-01-12
12928.003377231764,2023-01-13
12810.662601481765,2023-01-16
12983.926992341767,2023-01-17
12963.454771891766,2023-01-18
12950.222727021765,2023-01-19
12803.421427321764,2023-01-20
12741.755604091766,2023-01-23
12670.102832461766,2023-01-24
12503.329134271766,2023-01-25
12277.635886161765,2023-01-27
12389.483615671765,2023-01-30
12360.024090411764,2023-01-31
12290.367610001764,2023-02-01
12225.705852071764,2023-02-02
12235.941962241766,2023-02-03
12148.310872211765,2023-02-06
12120.597977001766,2023-02-07
12350.536464461764,2023-02-08
12371.008685021765,2023-02-09
12274.139630321766,2023-02-10
12207.730743161766,2023-02-13
12481.109784481765,2023-02-14
12749.994424571767,2023-02-15
12740.507298021765,2023-02-16
12791.188526641765,2023-02-17
12662.362835251766,2023-02-20
12632.223733417992,2023-02-21
12632.223733417992,2023-02-22
12632.223733417992,2023-02-23
12632.223733417992,2023-02-24
12632.223733417992,2023-02-27
12376.472146448818,2023-02-28
12483.076990178817,2023-03-01
12393.948432198815,2023-03-02
12690.295806928818,2023-03-03
12806.638437068817,2023-03-06
12849.830328338818,2023-03-08
12559.723485488816,2023-03-09
12377.221130068818,2023-03-10
12186.479954168815,2023-03-13
12143.787884638818,2023-03-14
11949.551451698817,2023-03-15
11893.876499178818,2023-03-16
11879.896469158817,2023-03-17
11770.794014598816,2023-03-20
12112.580231568816,2023-03-21
12147.033979908816,2023-03-22
12003.228615018817,2023-03-23
11781.030124768817,2023-03-24
11952.048063948816,2023-03-27
12004.227259918816,2023-03-28
11937.817374068816,2023-03-29
12418.914554698817,2023-03-31
12420.911844388816,2023-04-03
12392.950286588817,2023-04-05
12470.844089388818,2023-04-06
12387.957062088817,2023-04-10
12358.935815893392,2023-04-11
12358.935815893392,2023-04-12
12358.935815893392,2023-04-13
12358.935815893392,2023-04-17
12358.935815893392,2023-04-18
12358.935815893392,2023-04-19
12358.935815893392,2023-04-20
12358.935815893392,2023-04-21
12358.935815893392,2023-04-24
12358.935815893392,2023-04-25
12358.935815893392,2023-04-26
12358.935815893392,2023-04-27
12358.935815893392,2023-04-28
12358.935815893392,2023-05-02
12358.935815893392,2023-05-03
12358.935815893392,2023-05-04
12358.935815893392,2023-05-05
12358.935815893392,2023-05-08
12358.935815893392,2023-05-09
12358.935815893392,2023-05-10
12358.935815893392,2023-05-11
12358.935815893392,2023-05-12
12358.935815893392,2023-05-15
12358.935815893392,2023-05-16
12358.935815893392,2023-05-17
12358.935815893392,2023-05-18
12358.935815893392,2023-05-19
12358.935815893392,2023-05-22
12358.935815893392,2023-05-23
12358.935815893392,2023-05-24
12326.976058217942,2023-05-25
12659.275148747942,2023-05-26
12729.680113487942,2023-05-29
12698.215308052968,2023-05-30
12698.215308052968,2023-05-31
12698.215308052968,2023-06-01
12698.215308052968,2023-06-02
12698.215308052968,2023-06-05
12698.215308052968,2023-06-06
12698.215308052968,2023-06-07
12698.215308052968,2023-06-08
12698.215308052968,2023-06-09
12698.215308052968,2023-06-12
12698.215308052968,2023-06-13
12698.215308052968,2023-06-14
12698.215308052968,2023-06-15
12698.215308052968,2023-06-16
12698.215308052968,2023-06-19
12698.215308052968,2023-06-20
12698.215308052968,2023-06-21
12698.215308052968,2023-06-22
12698.215308052968,2023-06-23
12698.215308052968,2023-06-26
12698.215308052968,2023-06-27
12698.215308052968,2023-06-28
12770.248812941092,2023-06-30
12738.413885988419,2023-07-03
12738.413885988419,2023-07-04
12738.413885988419,2023-07-05
12738.413885988419,2023-07-06
12738.413885988419,2023-07-07
12738.413885988419,2023-07-10
12738.413885988419,2023-07-11
12738.413885988419,2023-07-12
12738.413885988419,2023-07-13
12738.413885988419,2023-07-14
12738.413885988419,2023-07-17
12738.413885988419,2023-07-18
12738.413885988419,2023-07-19
12738.413885988419,2023-07-20
12738.413885988419,2023-07-21
12738.413885988419,2023-07-24
12738.413885988419,2023-07-25
12738.413885988419,2023-07-26
12738.413885988419,2023-07-27
12738.413885988419,2023-07-28
12738.413885988419,2023-07-31
12738.413885988419,2023-08-01
12738.413885988419,2023-08-02
12738.413885988419,2023-08-03
12738.413885988419,2023-08-04
12738.413885988419,2023-08-07
12738.413885988419,2023-08-08
12738.413885988419,2023-08-09
12738.413885988419,2023-08-10
12738.413885988419,2023-08-11
12738.413885988419,2023-08-14
12738.413885988419,2023-08-16
12738.413885988419,2023-08-17
12738.413885988419,2023-08-18
12738.413885988419,2023-08-21
12738.413885988419,2023-08-22
12738.413885988419,2023-08-23
12738.413885988419,2023-08-24
12738.413885988419,2023-08-25
12584.55900973842,2023-08-28
12467.55950973842,2023-08-29
12456.05900973842,2023-08-30
12400.80900973842,2023-08-31
12429.05850973842,2023-09-01
12419.30900973842,2023-09-04
12483.80950973842,2023-09-05
12509.30900973842,2023-09-06
12525.80900973842,2023-09-07
12606.80900973842,2023-09-08
12738.80950973842,2023-09-11
12560.05950973842,2023-09-12
12621.05900973842,2023-09-13
12632.30900973842,2023-09-14
12655.05950973842,2023-09-15
12548.05900973842,2023-09-18
12276.55850973842,2023-09-20
12189.80900973842,2023-09-21
12140.55900973842,2023-09-22
12068.05900973842,2023-09-25
12078.30900973842,2023-09-26
12210.30850973842,2023-09-27
12036.30950973842,2023-09-28
12090.80900973842,2023-09-29
11956.55850973842,2023-10-03
11936.55850973842,2023-10-04
11936.30950973842,2023-10-05
11955.80900973842,2023-10-06
11857.05900973842,2023-10-09
11907.80850973842,2023-10-10
12091.05900973842,2023-10-11
12112.80850973842,2023-10-12
12112.30900973842,2023-10-13
12086.05900973842,2023-10-16
12142.05900973842,2023-10-17
11985.80900973842,2023-10-18
11896.55850973842,2023-10-19
11861.30950973842,2023-10-20
11681.80900973842,2023-10-23
11655.55900973842,2023-10-25
11498.30900973842,2023-10-26
11694.80900973842,2023-10-27
11928.30900973842,2023-10-30
11805.30850973842,2023-10-31
11852.80850973842,2023-11-01
11966.80900973842,2023-11-02
11964.30900973842,2023-11-03
12060.80900973842,2023-11-06
11984.80900973842,2023-11-07
11955.76150973842,2023-11-08
11955.76150973842,2023-11-09
11955.76150973842,2023-11-10
11955.76150973842,2023-11-12
11955.76150973842,2023-11-13
11955.76150973842,2023-11-15
11955.76150973842,2023-11-16
11955.76150973842,2023-11-17
11955.76150973842,2023-11-20
11955.76150973842,2023-11-21
11955.76150973842,2023-11-22
11955.76150973842,2023-11-23
11955.76150973842,2023-11-24
11955.76150973842,2023-11-28
11955.76150973842,2023-11-29
11955.76150973842,2023-11-30
11955.76150973842,2023-12-01
11955.76150973842,2023-12-04
11955.76150973842,2023-12-05
11955.76150973842,2023-12-06
11955.76150973842,2023-12-07
11955.76150973842,2023-12-08
11955.76150973842,2023-12-11
11955.76150973842,2023-12-12
11955.76150973842,2023-12-13
11955.76150973842,2023-12-14
11955.76150973842,2023-12-15
11955.76150973842,2023-12-18
11955.76150973842,2023-12-19
11955.76150973842,2023-12-20
11955.76150973842,2023-12-21
11955.76150973842,2023-12-22
11955.76150973842,2023-12-26
11955.76150973842,2023-12-27
11955.76150973842,2023-12-28
11955.76150973842,2023-12-29
11955.76150973842,2024-01-01
11955.76150973842,2024-01-02
11955.76150973842,2024-01-03
11955.76150973842,2024-01-04
11955.76150973842,2024-01-05
11955.76150973842,2024-01-08
11955.76150973842,2024-01-09
11955.76150973842,2024-01-10
11955.76150973842,2024-01-11
11955.76150973842,2024-01-12
11955.76150973842,2024-01-15
11955.76150973842,2024-01-16
11955.76150973842,2024-01-17
11955.76150973842,2024-01-18
11955.76150973842,2024-01-19
11955.76150973842,2024-01-20
11955.76150973842,2024-01-23
11955.76150973842,2024-01-24
11955.76150973842,2024-01-25
11955.76150973842,2024-01-29
11955.76150973842,2024-01-30
11955.76150973842,2024-01-31
11955.76150973842,2024-02-01
11955.76150973842,2024-02-02
11955.76150973842,2024-02-05
11955.76150973842,2024-02-06
11955.76150973842,2024-02-07
11955.76150973842,2024-02-08
11955.76150973842,2024-02-09
11955.76150973842,2024-02-12
11955.76150973842,2024-02-13
11955.76150973842,2024-02-14
11955.76150973842,2024-02-15
11955.76150973842,2024-02-16
11955.76150973842,2024-02-19
11955.76150973842,2024-02-20
11955.76150973842,2024-02-21
11955.76150973842,2024-02-22
11955.76150973842,2024-02-23
11955.76150973842,2024-02-26
11955.76150973842,2024-02-27
11955.76150973842,2024-02-28
11955.76150973842,2024-02-29
11955.76150973842,2024-03-01
11955.76150973842,2024-03-02
11955.76150973842,2024-03-04
11955.76150973842,2024-03-05
11955.76150973842,2024-03-06
11955.76150973842,2024-03-07
11955.76150973842,2024-03-11
11955.76150973842,2024-03-12
11955.76150973842,2024-03-13
11955.76150973842,2024-03-14
11821.132009738421,2024-03-15
11991.132009738421,2024-03-18
11877.332009738422,2024-03-19
12025.332009738422,2024-03-20
12083.132009738421,2024-03-21
12115.532009738423,2024-03-22
12007.931609738422,2024-03-26
12418.132009738421,2024-03-27
12362.132009738421,2024-03-28
12332.415009738423,2024-04-01
12332.415009738423,2024-04-02
12332.415009738423,2024-04-03
12332.415009738423,2024-04-04
12332.415009738423,2024-04-05
12332.415009738423,2024-04-08
12332.415009738423,2024-04-09
12332.415009738423,2024-04-10
12332.415009738423,2024-04-12
12332.415009738423,2024-04-15
12332.415009738423,2024-04-16
12291.699609738424,2024-04-18
12338.100009738424,2024-04-19
12415.900009738423,2024-04-22
12251.699609738424,2024-04-23
12178.500409738424,2024-04-24
12256.900009738423,2024-04-25
12197.500409738424,2024-04-26
12297.300009738425,2024-04-29
12313.100009738424,2024-04-30
12309.500409738424,2024-05-02
12049.100009738424,2024-05-03
11933.300009738425,2024-05-06
11788.900009738423,2024-05-07
11925.500409738424,2024-05-08
11730.100009738424,2024-05-09
11836.500409738424,2024-05-10
11798.699609738424,2024-05-13
11937.699609738424,2024-05-14
11907.300009738425,2024-05-15
11979.900009738423,2024-05-16
12062.699609738424,2024-05-17
12055.699609738424,2024-05-18
12066.100009738424,2024-05-21
12262.300009738425,2024-05-22
12465.500409738424,2024-05-23
12435.779408738425,2024-05-24
12435.779408738425,2024-05-27
12435.779408738425,2024-05-28
12435.779408738425,2024-05-29
12435.779408738425,2024-05-30
12435.779408738425,2024-05-31
12435.779408738425,2024-06-03
12435.779408738425,2024-06-04
12435.779408738425,2024-06-05
12494.164408738425,2024-06-06
12800.964008738425,2024-06-07
12812.564408738426,2024-06-10
12694.764808738426,2024-06-11
12665.631307738426,2024-06-12
12665.631307738426,2024-06-13
12665.631307738426,2024-06-14
12665.631307738426,2024-06-18
12665.631307738426,2024-06-19
12665.631307738426,2024-06-20
12665.631307738426,2024-06-21
12665.631307738426,2024-06-24
12665.631307738426,2024-06-25
12665.631307738426,2024-06-26
12665.631307738426,2024-06-27
12665.631307738426,2024-06-28
12665.631307738426,2024-07-01
12665.631307738426,2024-07-02
12665.631307738426,2024-07-03
12665.631307738426,2024-07-04
12665.631307738426,2024-07-05
12665.631307738426,2024-07-08
12665.631307738426,2024-07-09
12665.631307738426,2024-07-10
12665.631307738426,2024-07-11
12665.631307738426,2024-07-12
12665.631307738426,2024-07-15
12665.631307738426,2024-07-16
12665.631307738426,2024-07-18
12665.631307738426,2024-07-19
12665.631307738426,2024-07-22
12665.631307738426,2024-07-23
12698.272907738425,2024-07-24
12671.873307738426,2024-07-25
12804.873307738426,2024-07-26
12893.473307738424,2024-07-29
12837.873307738426,2024-07-30
12776.073707738426,2024-07-31
12855.073707738426,2024-08-01
12727.272907738425,2024-08-02
12311.272907738425,2024-08-05
12381.073707738426,2024-08-06
12451.272907738425,2024-08-07
12325.673307738425,2024-08-08
12527.073707738426,2024-08-09
12417.673307738425,2024-08-12
12441.673307738425,2024-08-13
12427.473307738424,2024-08-14
12558.272907738425,2024-08-16
12639.873307738426,2024-08-19
12700.272907738425,2024-08-20
12722.073707738426,2024-08-21
12717.673307738425,2024-08-22
12732.473307738424,2024-08-23
12702.473807738425,2024-08-26
12702.473807738425,2024-08-27
12702.473807738425,2024-08-28
12702.473807738425,2024-08-29
12702.473807738425,2024-08-30
12702.473807738425,2024-09-02
12702.473807738425,2024-09-03
12702.473807738425,2024-09-04
12702.473807738425,2024-09-05
12702.473807738425,2024-09-06
