account_value,date
9948.024430181209,2021-06-11
9919.706795681208,2021-06-14
9907.90758468121,2021-06-15
9945.66553168121,2021-06-16
9841.83153168121,2021-06-17
9789.91547518121,2021-06-18
9785.19579068121,2021-06-21
9815.87421118121,2021-06-22
9761.597368681209,2021-06-23
9728.559578181208,2021-06-24
9813.513897181208,2021-06-25
9745.078945681209,2021-06-28
9730.91942018121,2021-06-29
9702.60131418121,2021-06-30
9716.76036718121,2021-07-01
9688.441789181208,2021-07-02
9747.43784368121,2021-07-05
9693.16194518121,2021-07-06
9752.158000181209,2021-07-07
9669.56352318121,2021-07-08
9641.89699763796,2021-07-09
9634.57192939081,2021-07-12
9658.105455178309,2021-07-13
9634.288746670809,2021-07-14
9634.288746670809,2021-07-15
9634.288746670809,2021-07-16
9620.380516989859,2021-07-19
9564.59030746686,2021-07-20
9573.65210170686,2021-07-22
9818.32008730686,2021-07-23
9771.18554349346,2021-07-26
9754.24400121156,2021-07-27
9754.24400121156,2021-07-28
9754.24400121156,2021-07-29
9754.24400121156,2021-07-30
9754.24400121156,2021-08-02
9754.24400121156,2021-08-03
9754.24400121156,2021-08-04
9754.24400121156,2021-08-05
9754.24400121156,2021-08-06
9754.24400121156,2021-08-09
9754.24400121156,2021-08-10
9754.24400121156,2021-08-11
9754.24400121156,2021-08-12
9754.24400121156,2021-08-13
9754.24400121156,2021-08-16
9754.24400121156,2021-08-17
9754.24400121156,2021-08-18
9743.43809508906,2021-08-20
9608.884840226736,2021-08-23
9583.445741016736,2021-08-24
9613.509667986737,2021-08-25
9530.255360486735,2021-08-26
9590.383214426736,2021-08-27
9687.514782036737,2021-08-30
9840.149374846735,2021-08-31
9756.894142226736,2021-09-01
9768.457369006737,2021-09-02
9807.772802716736,2021-09-03
9747.643561096736,2021-09-06
9860.963182756735,2021-09-07
9837.836729686736,2021-09-08
9902.590336506737,2021-09-09
9971.969697186736,2021-09-13
10062.163790896735,2021-09-14
10057.538037526736,2021-09-15
10032.561467761561,2021-09-16
10032.561467761561,2021-09-17
10032.561467761561,2021-09-20
10032.561467761561,2021-09-21
10032.561467761561,2021-09-22
10032.561467761561,2021-09-23
10032.561467761561,2021-09-24
10032.561467761561,2021-09-27
10032.561467761561,2021-09-28
10032.561467761561,2021-09-29
10032.561467761561,2021-09-30
10032.561467761561,2021-10-01
10032.561467761561,2021-10-04
10032.561467761561,2021-10-05
10032.561467761561,2021-10-06
10032.561467761561,2021-10-07
10032.561467761561,2021-10-08
10032.561467761561,2021-10-11
10032.561467761561,2021-10-12
10032.561467761561,2021-10-13
10032.561467761561,2021-10-14
10032.561467761561,2021-10-18
10032.561467761561,2021-10-19
10032.561467761561,2021-10-20
10032.561467761561,2021-10-21
10032.561467761561,2021-10-22
10032.561467761561,2021-10-25
10147.951097575937,2021-10-26
10222.286126425937,2021-10-27
9655.216472275937,2021-10-28
9574.509444775937,2021-10-29
9729.551501575937,2021-11-01
9676.455052075937,2021-11-02
9542.651575075937,2021-11-03
9716.807928625936,2021-11-04
9854.858696875937,2021-11-08
9810.257679475937,2021-11-09
9899.460139075936,2021-11-10
9863.354128975936,2021-11-11
9986.537466475938,2021-11-12
10207.419545275938,2021-11-15
10094.854648075938,2021-11-16
10266.887143825938,2021-11-17
10181.932825075937,2021-11-18
9901.583147725936,2021-11-22
9931.318008775937,2021-11-23
9765.656662075937,2021-11-24
9918.574436275936,2021-11-25
9608.491172275937,2021-11-26
9502.298273725937,2021-11-29
9487.430842975937,2021-11-30
9519.288712675938,2021-12-01
9670.083053425937,2021-12-02
9508.669422775938,2021-12-03
9349.380074725937,2021-12-06
9466.192263175937,2021-12-07
9648.844473625937,2021-12-08
10092.730365475938,2021-12-09
10122.465226525937,2021-12-10
10058.749487125937,2021-12-13
9803.886530425938,2021-12-14
9610.615030075938,2021-12-15
9561.765871825937,2021-12-16
9351.504357325937,2021-12-17
9115.755697825938,2021-12-20
9120.003838225937,2021-12-21
9098.765258425938,2021-12-22
9323.894203675938,2021-12-23
9353.628215575936,2021-12-24
9334.513493575938,2021-12-27
9440.706392125938,2021-12-28
9300.531766075937,2021-12-29
9268.673896375938,2021-12-30
9355.752073375937,2021-12-31
9400.353515575936,2022-01-03
9449.201824225938,2022-01-04
9461.944971925937,2022-01-05
9383.362227025937,2022-01-06
9370.618654525937,2022-01-07
9578.757160375937,2022-01-10
9521.412995275936,2022-01-11
9555.394722775938,2022-01-12
9606.367314025938,2022-01-13
9549.023573725937,2022-01-14
9633.977892475938,2022-01-17
9470.440404025938,2022-01-18
9453.449965075937,2022-01-19
9430.050358793313,2022-01-20
9430.050358793313,2022-01-21
9430.050358793313,2022-01-24
9517.471656633688,2022-01-25
9530.781610133688,2022-01-27
9663.876709743687,2022-01-28
9779.225352893689,2022-01-31
10114.181353633689,2022-02-01
10309.387056173688,2022-02-02
10411.427075923688,2022-02-03
10404.772321013688,2022-02-04
10378.78550280579,2022-02-07
10378.78550280579,2022-02-08
10378.78550280579,2022-02-09
10378.78550280579,2022-02-10
10378.78550280579,2022-02-11
10378.78550280579,2022-02-14
10378.78550280579,2022-02-15
10378.78550280579,2022-02-16
10348.402661865413,2022-02-17
10313.712982015413,2022-02-18
10133.327107395413,2022-02-21
9987.630912625413,2022-02-22
10038.508647995413,2022-02-23
9693.924490735415,2022-02-24
9946.002833755414,2022-02-25
10033.883819745413,2022-02-28
10008.444258465413,2022-03-02
10198.080714215414,2022-03-03
10480.223909325414,2022-03-04
10454.784810605413,2022-03-07
10544.977516635414,2022-03-08
10653.672310535414,2022-03-09
10780.867804625414,2022-03-10
10982.068412765413,2022-03-11
11104.638153485414,2022-03-14
11077.002041569414,2022-03-15
11077.002041569414,2022-03-16
11077.002041569414,2022-03-17
11077.002041569414,2022-03-21
11077.002041569414,2022-03-22
11077.002041569414,2022-03-23
11077.002041569414,2022-03-24
11077.002041569414,2022-03-25
11077.002041569414,2022-03-28
11077.002041569414,2022-03-29
11077.002041569414,2022-03-30
11077.002041569414,2022-03-31
11077.002041569414,2022-04-01
11077.002041569414,2022-04-04
11077.002041569414,2022-04-05
11077.002041569414,2022-04-06
11077.002041569414,2022-04-07
11077.002041569414,2022-04-08
11077.002041569414,2022-04-11
11077.002041569414,2022-04-12
11077.002041569414,2022-04-13
11077.002041569414,2022-04-18
11077.002041569414,2022-04-19
11077.002041569414,2022-04-20
11077.002041569414,2022-04-21
11077.002041569414,2022-04-22
11077.002041569414,2022-04-25
11077.002041569414,2022-04-26
11077.002041569414,2022-04-27
11079.79256439484,2022-04-28
10988.92058181269,2022-04-29
11138.44018281269,2022-05-02
10997.22764145269,2022-05-04
11092.75363817269,2022-05-05
11283.80646189269,2022-05-06
11130.13436925269,2022-05-09
10999.627728374566,2022-05-10
10930.926699899566,2022-05-11
10923.08388267154,2022-05-12
10923.08388267154,2022-05-13
10709.333151870242,2022-05-16
11085.953110141892,2022-05-17
11169.424145270194,2022-05-18
11536.993165550193,2022-05-19
11717.663098950192,2022-05-20
11489.230374870192,2022-05-23
11460.728200868793,2022-05-24
11460.728200868793,2022-05-25
11460.728200868793,2022-05-26
11460.728200868793,2022-05-27
11460.728200868793,2022-05-30
11460.728200868793,2022-05-31
11460.728200868793,2022-06-01
11460.728200868793,2022-06-02
11460.728200868793,2022-06-03
11460.728200868793,2022-06-06
11460.728200868793,2022-06-07
11460.728200868793,2022-06-08
11460.728200868793,2022-06-09
11460.728200868793,2022-06-10
11460.728200868793,2022-06-13
11460.728200868793,2022-06-14
11460.728200868793,2022-06-15
11460.728200868793,2022-06-16
11545.322482242742,2022-06-17
11580.060228182741,2022-06-20
11831.901718182742,2022-06-21
11632.16467520274,2022-06-22
11603.36563413929,2022-06-23
11603.36563413929,2022-06-24
11603.36563413929,2022-06-27
11655.405462782914,2022-06-28
11748.854364032915,2022-06-29
11725.492351232915,2022-06-30
12186.369955982913,2022-07-01
12507.071660732914,2022-07-04
12294.685863182913,2022-07-05
12264.219121618788,2022-07-06
12264.219121618788,2022-07-07
12264.219121618788,2022-07-08
12264.219121618788,2022-07-11
12264.219121618788,2022-07-12
12264.219121618788,2022-07-13
12264.219121618788,2022-07-14
12264.219121618788,2022-07-15
12264.219121618788,2022-07-18
12264.219121618788,2022-07-19
12264.219121618788,2022-07-20
12264.219121618788,2022-07-21
12264.219121618788,2022-07-22
12264.219121618788,2022-07-25
12264.219121618788,2022-07-26
12264.219121618788,2022-07-27
12264.219121618788,2022-07-28
12264.219121618788,2022-07-29
12264.219121618788,2022-08-01
12264.219121618788,2022-08-02
12264.219121618788,2022-08-03
12264.219121618788,2022-08-04
12264.219121618788,2022-08-05
12264.219121618788,2022-08-08
12264.219121618788,2022-08-10
12264.219121618788,2022-08-11
12264.219121618788,2022-08-12
12264.219121618788,2022-08-16
12264.219121618788,2022-08-17
12264.219121618788,2022-08-18
12264.219121618788,2022-08-19
12264.219121618788,2022-08-22
12264.219121618788,2022-08-23
12264.219121618788,2022-08-24
12264.219121618788,2022-08-25
12264.219121618788,2022-08-26
12264.219121618788,2022-08-29
12264.219121618788,2022-08-30
12264.219121618788,2022-09-01
12264.219121618788,2022-09-02
12264.219121618788,2022-09-05
12264.219121618788,2022-09-06
12264.219121618788,2022-09-07
12264.219121618788,2022-09-08
12264.219121618788,2022-09-09
12264.219121618788,2022-09-12
12264.219121618788,2022-09-13
12264.219121618788,2022-09-14
12264.219121618788,2022-09-15
12264.219121618788,2022-09-16
12264.219121618788,2022-09-19
12264.219121618788,2022-09-20
12264.219121618788,2022-09-21
12264.219121618788,2022-09-22
12264.219121618788,2022-09-23
12264.219121618788,2022-09-26
12264.219121618788,2022-09-27
12264.219121618788,2022-09-28
12264.219121618788,2022-09-29
12264.219121618788,2022-09-30
12264.219121618788,2022-10-03
12545.438477166439,2022-10-04
12685.32918591644,2022-10-06
12591.45540006644,2022-10-07
12361.37078595644,2022-10-10
12304.30906578644,2022-10-11
12444.201247176441,2022-10-12
12390.82088052644,2022-10-13
12517.82832342644,2022-10-14
12523.34998593644,2022-10-17
12819.69860031644,2022-10-18
13042.42124292644,2022-10-19
13165.74659598644,2022-10-20
13014.81108918644,2022-10-21
13092.11951934644,2022-10-24
13040.57982984644,2022-10-25
13022.17306068644,2022-10-27
13022.17306068644,2022-10-28
12990.347757830015,2022-10-31
12990.347757830015,2022-11-01
12990.347757830015,2022-11-02
12990.347757830015,2022-11-03
12990.347757830015,2022-11-04
12990.347757830015,2022-11-07
12990.347757830015,2022-11-09
12990.347757830015,2022-11-10
12990.347757830015,2022-11-11
12990.347757830015,2022-11-14
12990.347757830015,2022-11-15
12990.347757830015,2022-11-16
12990.347757830015,2022-11-17
12930.722228897313,2022-11-18
12767.650573462015,2022-11-21
12882.810495062016,2022-11-22
12865.819253862015,2022-11-23
12901.689232662016,2022-11-24
12884.697991062016,2022-11-25
12875.258622262016,2022-11-28
12960.212941462014,2022-11-29
12873.371126262016,2022-11-30
12856.379885062015,2022-12-01
12765.761944662016,2022-12-02
12750.659332262016,2022-12-05
12771.425565862015,2022-12-06
12877.147251462016,2022-12-07
12812.958788662016,2022-12-08
12781.015965688017,2022-12-09
12781.015965688017,2022-12-12
12781.015965688017,2022-12-13
12776.998494746716,2022-12-14
12773.738136867916,2022-12-15
12773.738136867916,2022-12-16
12773.738136867916,2022-12-19
12773.738136867916,2022-12-20
12773.738136867916,2022-12-21
12773.738136867916,2022-12-22
12773.738136867916,2022-12-23
13047.869911804017,2022-12-26
12991.752090454016,2022-12-27
13040.128855554016,2022-12-28
13076.895970864016,2022-12-29
12929.829831454017,2022-12-30
12980.142441074016,2023-01-02
12912.414969934016,2023-01-03
12753.738794104016,2023-01-04
13003.363288404018,2023-01-05
13065.284773324018,2023-01-06
13181.389009154018,2023-01-09
13001.427443474016,2023-01-10
12939.505184474016,2023-01-11
12877.78781662764,2023-01-12
12848.71429634764,2023-01-13
12894.746355087567,2023-01-16
12862.798338550017,2023-01-17
12862.798338550017,2023-01-18
12821.854014920393,2023-01-19
12811.664334631943,2023-01-20
12811.664334631943,2023-01-23
12825.092214210943,2023-01-24
12836.419079010942,2023-01-25
13091.282035810942,2023-01-27
13045.972688210944,2023-01-30
13331.042380210944,2023-01-31
13672.746774610943,2023-02-01
14322.176101010942,2023-02-02
14399.578169810942,2023-02-03
14363.647213531944,2023-02-06
14363.647213531944,2023-02-07
14363.647213531944,2023-02-08
14363.647213531944,2023-02-09
14363.647213531944,2023-02-10
14363.647213531944,2023-02-13
14363.647213531944,2023-02-14
14363.647213531944,2023-02-15
14363.647213531944,2023-02-16
14363.647213531944,2023-02-17
14363.647213531944,2023-02-20
14363.647213531944,2023-02-21
14363.647213531944,2023-02-22
14363.647213531944,2023-02-23
14363.647213531944,2023-02-24
14363.647213531944,2023-02-27
14363.647213531944,2023-02-28
14363.647213531944,2023-03-01
14363.647213531944,2023-03-02
14363.647213531944,2023-03-03
14363.647213531944,2023-03-06
14363.647213531944,2023-03-08
14363.647213531944,2023-03-09
14363.647213531944,2023-03-10
14363.647213531944,2023-03-13
14363.647213531944,2023-03-14
14363.647213531944,2023-03-15
14363.647213531944,2023-03-16
14363.647213531944,2023-03-17
14363.647213531944,2023-03-20
14363.647213531944,2023-03-21
14363.647213531944,2023-03-22
14367.339167755494,2023-03-23
14262.31737002742,2023-03-24
14317.537677117421,2023-03-27
14300.97121694742,2023-03-28
14292.117089034222,2023-03-29
14290.82389560062,2023-03-31
14121.481251870622,2023-04-03
14086.609628727772,2023-04-05
14086.036433703923,2023-04-06
14129.079237763923,2023-04-10
14396.308126223923,2023-04-11
14308.427244203924,2023-04-12
14381.960644443923,2023-04-13
14346.485607835824,2023-04-17
14346.485607835824,2023-04-18
14346.485607835824,2023-04-19
14346.485607835824,2023-04-20
14346.485607835824,2023-04-21
14346.485607835824,2023-04-24
14346.485607835824,2023-04-25
14346.485607835824,2023-04-26
14346.485607835824,2023-04-27
14346.485607835824,2023-04-28
14346.485607835824,2023-05-02
14346.485607835824,2023-05-03
14346.485607835824,2023-05-04
14346.485607835824,2023-05-05
14346.485607835824,2023-05-08
14346.485607835824,2023-05-09
14346.485607835824,2023-05-10
14346.485607835824,2023-05-11
14346.485607835824,2023-05-12
14346.485607835824,2023-05-15
14346.485607835824,2023-05-16
14346.485607835824,2023-05-17
14346.485607835824,2023-05-18
14346.485607835824,2023-05-19
14346.485607835824,2023-05-22
14346.485607835824,2023-05-23
14346.485607835824,2023-05-24
14346.485607835824,2023-05-25
14389.720683428575,2023-05-26
14354.128598741776,2023-05-29
14354.128598741776,2023-05-30
14354.128598741776,2023-05-31
14354.128598741776,2023-06-01
14354.128598741776,2023-06-02
14354.128598741776,2023-06-05
14354.128598741776,2023-06-06
14354.128598741776,2023-06-07
14354.128598741776,2023-06-08
14354.128598741776,2023-06-09
14354.128598741776,2023-06-12
14354.128598741776,2023-06-13
14354.128598741776,2023-06-14
14354.128598741776,2023-06-15
14354.128598741776,2023-06-16
14354.128598741776,2023-06-19
14354.128598741776,2023-06-20
14354.128598741776,2023-06-21
14354.128598741776,2023-06-22
14354.128598741776,2023-06-23
14354.128598741776,2023-06-26
14354.128598741776,2023-06-27
14354.128598741776,2023-06-28
14354.128598741776,2023-06-30
14423.646651697702,2023-07-03
14489.955569625827,2023-07-04
14754.257895065826,2023-07-05
14718.33441316683,2023-07-06
14713.86109640113,2023-07-07
14713.86109640113,2023-07-10
14713.86109640113,2023-07-11
14713.86109640113,2023-07-12
14713.86109640113,2023-07-13
14713.86109640113,2023-07-14
14713.86109640113,2023-07-17
14713.86109640113,2023-07-18
14713.86109640113,2023-07-19
14713.86109640113,2023-07-20
14713.86109640113,2023-07-21
14713.86109640113,2023-07-24
14713.86109640113,2023-07-25
14713.86109640113,2023-07-26
14713.86109640113,2023-07-27
14713.86109640113,2023-07-28
14713.86109640113,2023-07-31
14713.86109640113,2023-08-01
14713.86109640113,2023-08-02
14551.873117070758,2023-08-03
14517.608831300759,2023-08-04
14516.050712540758,2023-08-07
14436.619047260758,2023-08-08
14632.862901110757,2023-08-09
14417.928785450758,2023-08-10
14324.479034660757,2023-08-11
14338.496808980759,2023-08-14
14371.203910220756,2023-08-16
14083.067178590756,2023-08-17
14103.314313080757,2023-08-18
14294.886302150759,2023-08-21
14495.803578050758,2023-08-22
14377.434204950758,2023-08-23
14391.451044710757,2023-08-24
14156.269794890757,2023-08-25
14095.526833820757,2023-08-28
14055.032564840758,2023-08-29
14139.136717610756,2023-08-30
14042.572598090757,2023-08-31
14084.624362790759,2023-09-01
13974.042469280757,2023-09-04
14148.482315630758,2023-09-05
14283.984454160758,2023-09-06
14235.701459840757,2023-09-07
14200.977090709932,2023-09-08
14200.977090709932,2023-09-11
14200.977090709932,2023-09-12
14239.046495218781,2023-09-13
14128.464601708782,2023-09-14
14078.62473437878,2023-09-15
14193.87880418878,2023-09-18
14221.914352498781,2023-09-20
14052.146993638782,2023-09-21
13915.087670578781,2023-09-22
13880.581349308482,2023-09-25
13880.581349308482,2023-09-26
13880.581349308482,2023-09-27
13592.933879638882,2023-09-28
13559.650665355683,2023-09-29
13559.650665355683,2023-10-03
13559.650665355683,2023-10-04
13559.650665355683,2023-10-05
13710.978850493284,2023-10-06
13659.629288253283,2023-10-09
13778.942305533285,2023-10-10
13895.235630973284,2023-10-11
13969.240583933284,2023-10-12
13898.256530813283,2023-10-13
13916.380118973284,2023-10-16
14052.307029373284,2023-10-17
13997.935661053285,2023-10-18
13960.178185853285,2023-10-19
13594.685827133284,2023-10-20
13522.191474813284,2023-10-23
13425.532942973285,2023-10-25
13475.372809853285,2023-10-26
13457.248919933285,2023-10-27
13357.569487613284,2023-10-30
13295.646624573284,2023-10-31
13286.585434493285,2023-11-01
13378.713069693284,2023-11-02
13442.145929853285,2023-11-03
13505.578790013284,2023-11-06
13425.532942973285,2023-11-07
13553.908358013285,2023-11-08
13476.882504893285,2023-11-09
13483.78834746161,2023-11-10
13520.079818307686,2023-11-12
13444.005821489085,2023-11-13
13623.731705009086,2023-11-15
13524.051366769087,2023-11-16
13542.175256689086,2023-11-17
13468.170303409086,2023-11-20
13451.557316529086,2023-11-21
13418.613919521888,2023-11-22
13405.043882221087,2023-11-23
13328.018028781087,2023-11-24
13250.993081581088,2023-11-28
13218.12519952429,2023-11-29
13218.12519952429,2023-11-30
13218.12519952429,2023-12-01
13309.58371601169,2023-12-04
13242.281309231688,2023-12-05
13578.79480602169,2023-12-06
13428.095576141688,2023-12-07
13394.583220450464,2023-12-08
13394.583220450464,2023-12-11
13394.583220450464,2023-12-12
13394.583220450464,2023-12-13
13394.583220450464,2023-12-14
13394.583220450464,2023-12-15
13394.583220450464,2023-12-18
13394.583220450464,2023-12-19
13394.583220450464,2023-12-20
13394.583220450464,2023-12-21
13394.583220450464,2023-12-22
13394.583220450464,2023-12-26
13385.311400002965,2023-12-27
13572.751305304966,2023-12-28
13516.115092504966,2023-12-29
13684.607258704964,2024-01-01
13749.739469704964,2024-01-02
13945.134120004965,2024-01-03
13921.063446304965,2024-01-04
13887.336582397966,2024-01-05
13887.336582397966,2024-01-08
13887.336582397966,2024-01-09
13887.336582397966,2024-01-10
13887.336582397966,2024-01-11
13887.336582397966,2024-01-12
13887.336582397966,2024-01-15
13887.336582397966,2024-01-16
13887.336582397966,2024-01-17
13887.336582397966,2024-01-18
13887.336582397966,2024-01-19
13818.675633383791,2024-01-20
13799.884682374417,2024-01-23
13799.884682374417,2024-01-24
13799.884682374417,2024-01-25
13799.884682374417,2024-01-29
13410.997792627219,2024-01-30
13516.718722867217,2024-01-31
13557.49679582722,2024-02-01
13472.920655987218,2024-02-02
13410.997792627219,2024-02-05
13210.128025267219,2024-02-06
13222.210417267219,2024-02-07
12701.157261107219,2024-02-08
12729.853244147218,2024-02-09
12468.571818867218,2024-02-12
12465.550918707218,2024-02-13
12610.539320947219,2024-02-14
12379.463573427218,2024-02-15
12400.60836350722,2024-02-16
12541.065868787218,2024-02-19
12445.917333747218,2024-02-20
12362.850888627218,2024-02-21
12698.137267187218,2024-02-22
12606.008423987218,2024-02-23
12539.555871987219,2024-02-26
12598.456928947218,2024-02-27
12512.369885747219,2024-02-28
12451.957925747218,2024-02-29
12548.617363827218,2024-03-01
12625.642311027219,2024-03-02
12536.535273907219,2024-03-04
12505.64210704162,2024-03-05
12505.64210704162,2024-03-06
12505.64210704162,2024-03-07
12505.64210704162,2024-03-11
12505.64210704162,2024-03-12
12505.64210704162,2024-03-13
12392.803424609046,2024-03-14
12376.709886209046,2024-03-15
12328.427514859046,2024-03-18
12097.256788659048,2024-03-19
12067.2961149222,2024-03-20
12195.03172913145,2024-03-21
12403.17009353145,2024-03-22
12376.267326231451,2024-03-26
12386.17894673145,2024-03-27
12396.09056693145,2024-03-28
12349.36569173145,2024-04-01
12325.29530123145,2024-04-02
12306.88853213145,2024-04-03
12237.50888843145,2024-04-04
12373.43551553145,2024-04-05
12417.32914673145,2024-04-08
12339.454354431451,2024-04-09
12639.62628113145,2024-04-10
12445.64725313145,2024-04-12
12326.71064003145,2024-04-15
12296.5589370462,2024-04-16
12296.5589370462,2024-04-18
12296.5589370462,2024-04-19
12296.5589370462,2024-04-22
12296.5589370462,2024-04-23
12257.67761006745,2024-04-24
12502.629229467451,2024-04-25
12572.008873167451,2024-04-26
12521.036564967451,2024-04-29
12448.824827667451,2024-04-30
12543.69076676745,2024-05-02
12471.47987906745,2024-05-03
12431.385300908101,2024-05-06
12414.970238616901,2024-05-07
12402.627635527728,2024-05-08
12372.447613727629,2024-05-09
12372.447613727629,2024-05-10
12328.553840488581,2024-05-13
12310.21007874893,2024-05-14
12310.21007874893,2024-05-15
12310.21007874893,2024-05-16
12417.007710022432,2024-05-17
12426.919047022431,2024-05-18
12374.530550422432,2024-05-21
12518.952892522431,2024-05-22
12560.01471302243,2024-05-23
12414.17646572243,2024-05-24
12281.081082922432,2024-05-27
12210.285816922431,2024-05-28
12179.914647905181,2024-05-29
11956.065798648133,2024-05-30
12027.238639168134,2024-05-31
12133.997899948132,2024-06-03
11719.279232938132,2024-06-04
12132.628643778133,2024-06-05
12272.236908098132,2024-06-06
12374.890043508132,2024-06-07
12313.298162088133,2024-06-10
12206.539175068132,2024-06-11
12187.376982818132,2024-06-12
12132.628643778133,2024-06-13
12155.896687928132,2024-06-14
12090.198954898133,2024-06-18
11950.590417108133,2024-06-19
11941.009457718132,2024-06-20
11839.725578478132,2024-06-21
11941.009457718132,2024-06-24
11941.009457718132,2024-06-25
11958.803215368132,2024-06-26
12003.970595018132,2024-06-27
11984.808129008132,2024-06-28
12098.410932168132,2024-07-01
12001.232904248132,2024-07-02
12077.880305028133,2024-07-03
12098.410932168132,2024-07-04
12224.332111438132,2024-07-05
12496.705644928134,2024-07-08
12743.073169738132,2024-07-09
12711.592874848133,2024-07-10
12908.686347408133,2024-07-11
12919.636015158132,2024-07-12
12888.220734646759,2024-07-15
12888.220734646759,2024-07-16
12888.220734646759,2024-07-18
12888.220734646759,2024-07-19
12888.220734646759,2024-07-22
12888.220734646759,2024-07-23
12888.220734646759,2024-07-24
12888.220734646759,2024-07-25
12888.220734646759,2024-07-26
12888.220734646759,2024-07-29
12888.220734646759,2024-07-30
12888.220734646759,2024-07-31
12888.220734646759,2024-08-01
12888.220734646759,2024-08-02
12888.220734646759,2024-08-05
12888.220734646759,2024-08-06
12888.220734646759,2024-08-07
12888.220734646759,2024-08-08
12888.220734646759,2024-08-09
12888.220734646759,2024-08-12
12888.220734646759,2024-08-13
12888.220734646759,2024-08-14
12888.220734646759,2024-08-16
12888.220734646759,2024-08-19
12888.220734646759,2024-08-20
12888.220734646759,2024-08-21
12888.220734646759,2024-08-22
12888.220734646759,2024-08-23
12888.220734646759,2024-08-26
12888.220734646759,2024-08-27
12888.220734646759,2024-08-28
12888.220734646759,2024-08-29
12888.220734646759,2024-08-30
12888.220734646759,2024-09-02
12875.500359450032,2024-09-03
12867.085634325282,2024-09-04
12867.085634325282,2024-09-05
12867.085634325282,2024-09-06
12867.085634325282,2024-09-09
12867.085634325282,2024-09-10
12867.085634325282,2024-09-11
12867.085634325282,2024-09-12
12867.085634325282,2024-09-13
12867.085634325282,2024-09-16
12867.085634325282,2024-09-17
