trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
120,2024-09-30,ITC,Sell,26,489.10089282,31.791558033300003,12716.623213320001,12690.325430752735,26,0
121,2024-10-10,ITC,Buy,27,464.46414033,31.351329472275,12540.53178891,12560.85186282046,0,27
122,2024-12-04,ITC,Sell,2,440.91291525,2.20456457625,881.8258305,12030.32582829421,27,25
123,2024-12-05,ITC,Buy,2,441.29049,2.20645245,882.58098,12121.14435504421,25,27
124,2024-12-09,ITC,Sell,27,438.88345096,29.624632939799998,11849.85317592,11933.50468882441,27,0
125,2024-12-13,ITC,Buy,26,443.65033219,28.83727159235,11534.90863694,11907.121653172062,0,26
126,2024-12-16,ITC,Sell,26,443.74472588,28.8434071822,11537.36287288,11878.278245989863,26,0
127,2024-12-23,ITC,Buy,26,447.66206392,29.098034154799997,11639.21366192,11952.258118715063,0,26
128,2025-01-10,ITC,Sell,26,444.9,28.918499999999998,11567.4,11748.448049915063,26,0
129,2025-01-14,ITC,Buy,26,436.6,28.379,11351.6,11739.569049915064,0,26
130,2025-03-07,ITC,Sell,8,403.9,8.078,3231.2,10881.591049915063,26,18
131,2025-03-10,ITC,Buy,8,405.0,8.1,3240.0,10904.691049915062,18,26
132,2025-03-19,ITC,Sell,26,403.05,26.19825,10479.300000000001,10796.592799915066,26,0
133,2025-03-24,ITC,Buy,26,410.9,26.7085,10683.4,10741.284299915069,0,26
134,2025-03-26,ITC,Sell,26,407.35,26.47775,10591.1,10651.106549915068,26,0
135,2025-03-27,ITC,Buy,25,409.45,25.590625,10236.25,10633.01592491507,0,25
136,2025-04-01,ITC,Sell,13,406.65,13.216125,5286.45,10571.09979991507,25,12
137,2025-04-02,ITC,Buy,13,409.05,13.294125000000001,5317.650000000001,10566.55567491507,12,25
138,2025-04-03,ITC,Sell,25,409.4,25.587500000000002,10235.0,10540.96817491507,25,0
139,2025-04-04,ITC,Buy,25,409.7,25.60625,10242.5,10424.11192491507,0,25
140,2025-04-07,ITC,Sell,25,406.05,25.378125,10151.25,10398.733799915071,25,0
141,2025-04-08,ITC,Buy,25,412.55,25.784375,10313.75,10466.699424915072,0,25
142,2025-04-23,ITC,Sell,25,430.85,26.928125,10771.25,10803.521299915074,25,0
143,2025-05-12,ITC,Buy,24,435.5,26.13,10452.0,10594.991299915073,0,24
144,2025-05-13,ITC,Sell,24,427.9,25.673999999999996,10269.599999999999,10569.317299915074,24,0
145,2025-05-23,ITC,Buy,24,436.3,26.178,10471.2,10701.539299915072,0,24
146,2025-05-27,ITC,Sell,24,433.9,26.033999999999995,10413.599999999999,10459.505299915072,24,0
147,2025-05-29,ITC,Buy,22,418.75,23.03125,9212.5,10421.074049915072,0,22
148,2025-05-30,ITC,Buy,2,418.05,2.09025,836.1,10448.983799915073,22,24
149,2025-06-27,ITC,Sell,8,418.65,8.373,3349.2,10421.010799915071,24,16
