trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
46,2024-09-20,TCS,Buy,2,4284.9,21.4245,8569.8,9425.745799250013,0,2
47,2024-09-27,TCS,Sell,1,4308.7,10.771749999999999,4308.7,9455.174049250014,2,1
48,2024-09-30,TCS,Buy,1,4268.5,10.67125,4268.5,9483.302799250014,1,2
49,2024-10-04,TCS,Sell,1,4252.25,10.630625,4252.25,9421.972174250015,2,1
50,2024-10-07,TCS,Sell,1,4272.85,10.682125000000001,4272.85,9411.290049250016,1,0
51,2024-10-14,TCS,Buy,2,4136.65,20.683249999999997,8273.3,9350.906799250017,0,2
52,2024-10-25,TCS,Sell,1,4057.55,10.143875000000001,4057.55,9255.562924250016,2,1
53,2024-10-28,TCS,Sell,1,4090.85,10.227125,4090.85,9245.335799250017,1,0
54,2024-10-31,TCS,Buy,2,3968.45,19.84225,7936.9,9256.993549250017,0,2
55,2024-11-06,TCS,Sell,2,4139.65,20.698249999999998,8279.3,9547.195299250017,2,0
56,2024-12-26,TCS,Buy,2,4169.1,20.8455,8338.2,9517.849799250018,0,2
57,2025-01-02,TCS,Sell,2,4175.75,20.87875,8351.5,9518.771049250017,2,0
58,2025-01-03,TCS,Buy,2,4099.9,20.499499999999998,8199.8,9488.471549250018,0,2
59,2025-01-08,TCS,Sell,2,4108.4,20.541999999999998,8216.8,9494.729549250018,2,0
60,2025-01-20,TCS,Buy,2,4077.8,20.389000000000003,8155.6,9390.44054925002,0,2
61,2025-01-22,TCS,Sell,2,4156.6,20.783,8313.2,9611.15754925002,2,0
62,2025-01-28,TCS,Buy,2,4040.3,20.201500000000003,8080.6,9709.95604925002,0,2
63,2025-01-29,TCS,Sell,2,4099.8,20.499000000000002,8199.6,9689.45704925002,2,0
64,2025-02-11,TCS,Buy,2,3963.55,19.81775,7927.1,9642.839299250021,0,2
65,2025-03-18,TCS,Sell,1,3552.45,8.881124999999999,3552.45,8783.208174250021,2,1
66,2025-03-19,TCS,Buy,1,3497.1,8.74275,3497.1,8906.56542425002,1,2
67,2025-03-20,TCS,Sell,2,3563.15,17.81575,7126.3,8888.749674250023,2,0
68,2025-04-01,TCS,Buy,2,3550.8,17.754,7101.6,8857.295674250021,0,2
69,2025-04-22,TCS,Sell,1,3314.4,8.286,3314.4,8488.509674250023,2,1
70,2025-04-23,TCS,Sell,1,3413.0,8.5325,3413.0,8479.977174250023,1,0
71,2025-06-03,TCS,Buy,2,3405.2,17.026,6810.4,8414.351174250023,0,2
72,2025-06-09,TCS,Sell,2,3421.9,17.1095,6843.8,8479.241674250025,2,0
73,2025-06-23,TCS,Buy,2,3393.6,16.968,6787.2,8455.873674250026,0,2
