account_value,date
10124.769601750002,2022-12-07
10124.769601750002,2022-12-08
10124.769601750002,2022-12-09
10081.17397675,2022-12-12
10218.124276750003,2022-12-13
10317.874276750003,2022-12-14
10240.797526250002,2022-12-15
10029.721725750001,2022-12-16
9915.121725750003,2022-12-19
10040.82172575,2022-12-20
10114.621725750003,2022-12-21
10088.07172575,2022-12-22
9994.022025750004,2022-12-23
10067.671425750003,2022-12-26
10087.471725750001,2022-12-27
10080.272025750004,2022-12-28
10115.221725750001,2022-12-29
10079.07172575,2022-12-30
10093.32172575,2023-01-02
10243.022025750004,2023-01-03
10218.186900000004,2023-01-04
10218.186900000004,2023-01-05
10218.186900000004,2023-01-06
10519.300275000001,2023-01-09
10418.649975000002,2023-01-10
10545.550275000001,2023-01-11
10562.500575000004,2023-01-12
10537.492949250005,2023-01-13
10537.492949250005,2023-01-16
10645.537274250004,2023-01-17
10620.199275000004,2023-01-18
10620.199275000004,2023-01-19
10564.901024250004,2023-01-20
10720.300424250003,2023-01-23
10694.688675000003,2023-01-24
10694.688675000003,2023-01-25
10694.688675000003,2023-01-27
10694.688675000003,2023-01-30
10694.688675000003,2023-01-31
10818.448725000006,2023-02-01
10853.456774500006,2023-02-02
10844.805774750006,2023-02-03
10844.805774750006,2023-02-06
10844.805774750006,2023-02-07
10844.805774750006,2023-02-08
10844.805774750006,2023-02-09
10844.805774750006,2023-02-10
10844.805774750006,2023-02-13
10844.805774750006,2023-02-14
10844.805774750006,2023-02-15
10844.805774750006,2023-02-16
10844.805774750006,2023-02-17
10844.805774750006,2023-02-20
10844.805774750006,2023-02-21
10670.573274750008,2023-02-22
10707.323274750008,2023-02-23
10667.273274750005,2023-02-24
10461.473574750007,2023-02-27
10404.473574750007,2023-02-28
10623.023274750005,2023-03-01
10430.273274750005,2023-03-02
10492.372974750006,2023-03-03
10581.473574750007,2023-03-06
10637.122974750006,2023-03-08
10476.473574750007,2023-03-09
10458.923274750006,2023-03-10
10311.773274750005,2023-03-13
10110.773274750005,2023-03-14
10062.622974750006,2023-03-15
10020.923274750006,2023-03-16
10003.823274750008,2023-03-17
9895.823274750008,2023-03-20
9784.223574750007,2023-03-21
9858.323274750008,2023-03-22
9839.872974750006,2023-03-23
9827.423274750006,2023-03-24
9832.823274750008,2023-03-27
9813.622974750006,2023-03-28
9882.622974750006,2023-03-29
10083.622974750006,2023-03-31
10065.923274750006,2023-04-03
10185.323274750008,2023-04-05
10128.023274750005,2023-04-06
10103.868024750005,2023-04-10
10103.868024750005,2023-04-11
10163.314224750004,2023-04-12
10139.001850500004,2023-04-13
9967.035174750004,2023-04-17
9940.785174750004,2023-04-18
9817.335474750005,2023-04-19
9862.935174750006,2023-04-20
10031.085474750005,2023-04-21
10072.935174750006,2023-04-24
10076.535174750004,2023-04-25
10142.984874750004,2023-04-26
10116.794225250003,2023-04-27
10108.824350250004,2023-04-28
10108.824350250004,2023-05-02
10108.824350250004,2023-05-03
10207.375401000005,2023-05-04
10183.220151000005,2023-05-05
10183.220151000005,2023-05-08
10183.220151000005,2023-05-09
10183.220151000005,2023-05-10
10183.220151000005,2023-05-11
10183.220151000005,2023-05-12
10183.220151000005,2023-05-15
10183.220151000005,2023-05-16
10183.220151000005,2023-05-17
10132.605201000008,2023-05-18
10201.605201000008,2023-05-19
10177.433825250007,2023-05-22
10177.433825250007,2023-05-23
10177.433825250007,2023-05-24
10177.433825250007,2023-05-25
10177.433825250007,2023-05-26
10177.433825250007,2023-05-29
10177.433825250007,2023-05-30
10177.433825250007,2023-05-31
10177.433825250007,2023-06-01
10177.433825250007,2023-06-02
10177.433825250007,2023-06-05
9982.96737600001,2023-06-06
10110.767076000007,2023-06-07
9995.417376000007,2023-06-08
9913.96737600001,2023-06-09
10026.767076000007,2023-06-12
10017.167376000007,2023-06-13
10039.21737600001,2023-06-14
9934.96737600001,2023-06-15
9810.767076000007,2023-06-16
9917.267076000007,2023-06-19
9969.167376000007,2023-06-20
10060.667376000007,2023-06-21
10013.121876000008,2023-06-22
9938.575926000009,2023-06-23
9858.475326000007,2023-06-26
9881.575926000009,2023-06-27
9935.875626000006,2023-06-28
10196.275626000008,2023-06-30
10171.508751000008,2023-07-03
10256.61680100001,2023-07-04
10231.80042525001,2023-07-05
10231.80042525001,2023-07-06
10231.80042525001,2023-07-07
10231.80042525001,2023-07-10
10208.610500250012,2023-07-11
10171.110500250012,2023-07-12
10413.060800250014,2023-07-13
10388.006675250015,2023-07-14
10388.006675250015,2023-07-17
10388.006675250015,2023-07-18
10388.006675250015,2023-07-19
10388.006675250015,2023-07-20
10388.006675250015,2023-07-21
10442.094425250014,2023-07-24
10416.633800250014,2023-07-25
10416.633800250014,2023-07-26
10416.633800250014,2023-07-27
10416.633800250014,2023-07-28
10474.295400500014,2023-07-31
10465.741775500015,2023-08-01
10465.741775500015,2023-08-02
10465.741775500015,2023-08-03
10465.741775500015,2023-08-04
10465.741775500015,2023-08-07
10465.741775500015,2023-08-08
10465.741775500015,2023-08-09
10465.741775500015,2023-08-10
10465.741775500015,2023-08-11
10465.741775500015,2023-08-14
10465.741775500015,2023-08-16
10465.741775500015,2023-08-17
10234.023950500017,2023-08-18
10337.673350500016,2023-08-21
10279.173350500016,2023-08-22
10327.473650500016,2023-08-23
10295.973650500016,2023-08-24
10276.623650500018,2023-08-25
10259.373650500018,2023-08-28
10261.173350500016,2023-08-29
10305.573650500015,2023-08-30
10203.123650500018,2023-08-31
10270.323650500015,2023-09-01
10388.223650500016,2023-09-04
10362.584900500016,2023-09-05
10362.584900500016,2023-09-06
10362.584900500016,2023-09-07
10362.584900500016,2023-09-08
10362.584900500016,2023-09-11
10362.584900500016,2023-09-12
10362.584900500016,2023-09-13
10362.584900500016,2023-09-14
10362.584900500016,2023-09-15
10362.584900500016,2023-09-18
10362.584900500016,2023-09-20
10362.584900500016,2023-09-21
10362.584900500016,2023-09-22
10362.584900500016,2023-09-25
10362.584900500016,2023-09-26
10362.584900500016,2023-09-27
10362.584900500016,2023-09-28
10362.584900500016,2023-09-29
10362.584900500016,2023-10-03
10362.584900500016,2023-10-04
10362.584900500016,2023-10-05
10362.584900500016,2023-10-06
10362.584900500016,2023-10-09
10362.584900500016,2023-10-10
10362.584900500016,2023-10-11
10362.584900500016,2023-10-12
10401.472350500017,2023-10-13
10383.618100000018,2023-10-16
10331.997850000018,2023-10-17
10292.397850000018,2023-10-18
10229.197650000016,2023-10-19
10306.997850000018,2023-10-20
10138.197650000016,2023-10-23
10098.098050000019,2023-10-25
9991.397850000018,2023-10-26
10019.797850000017,2023-10-27
10074.997850000018,2023-10-30
10055.397850000018,2023-10-31
9979.197650000016,2023-11-01
10038.098050000019,2023-11-02
10019.697650000016,2023-11-03
10078.397850000018,2023-11-06
10058.797850000017,2023-11-07
10080.997850000018,2023-11-08
10012.797850000017,2023-11-09
9984.797850000017,2023-11-10
10032.497850000018,2023-11-12
9980.997850000018,2023-11-13
10126.497850000018,2023-11-15
10109.476350000019,2023-11-16
10109.476350000019,2023-11-17
10109.476350000019,2023-11-20
10109.476350000019,2023-11-21
10109.476350000019,2023-11-22
10109.476350000019,2023-11-23
10109.476350000019,2023-11-24
10109.476350000019,2023-11-28
10109.476350000019,2023-11-29
10109.476350000019,2023-11-30
10109.476350000019,2023-12-01
10109.476350000019,2023-12-04
10109.476350000019,2023-12-05
10109.476350000019,2023-12-06
10109.476350000019,2023-12-07
10109.476350000019,2023-12-08
10109.476350000019,2023-12-11
10109.476350000019,2023-12-12
10109.476350000019,2023-12-13
10109.476350000019,2023-12-14
10109.476350000019,2023-12-15
10109.476350000019,2023-12-18
10109.476350000019,2023-12-19
10109.476350000019,2023-12-20
10109.476350000019,2023-12-21
10109.476350000019,2023-12-22
10109.476350000019,2023-12-26
10109.476350000019,2023-12-27
10109.476350000019,2023-12-28
10109.476350000019,2023-12-29
10109.476350000019,2024-01-01
10109.476350000019,2024-01-02
10109.476350000019,2024-01-03
10041.11760000002,2024-01-04
10183.317400000018,2024-01-05
10164.62790050002,2024-01-08
10169.436200500018,2024-01-09
10150.98670100002,2024-01-10
10150.98670100002,2024-01-11
10150.98670100002,2024-01-12
10150.98670100002,2024-01-15
10150.98670100002,2024-01-16
10150.98670100002,2024-01-17
10150.98670100002,2024-01-18
10150.98670100002,2024-01-19
10150.98670100002,2024-01-20
10150.98670100002,2024-01-23
10150.98670100002,2024-01-24
10150.98670100002,2024-01-25
10150.98670100002,2024-01-29
10150.98670100002,2024-01-30
10150.98670100002,2024-01-31
10150.98670100002,2024-02-01
10150.98670100002,2024-02-02
10150.98670100002,2024-02-05
10150.98670100002,2024-02-06
10150.98670100002,2024-02-07
10150.98670100002,2024-02-08
10150.98670100002,2024-02-09
10150.98670100002,2024-02-12
10150.98670100002,2024-02-13
10150.98670100002,2024-02-14
10150.98670100002,2024-02-15
10150.98670100002,2024-02-16
10150.98670100002,2024-02-19
10150.98670100002,2024-02-20
10150.98670100002,2024-02-21
10150.98670100002,2024-02-22
10150.98670100002,2024-02-23
10150.98670100002,2024-02-26
10337.68125100002,2024-02-27
10317.159251500021,2024-02-28
10317.159251500021,2024-02-29
10317.159251500021,2024-03-01
10317.159251500021,2024-03-02
10317.159251500021,2024-03-04
10317.159251500021,2024-03-05
10401.498551000022,2024-03-06
10490.09875100002,2024-03-07
10469.555750500022,2024-03-11
10469.555750500022,2024-03-12
10469.555750500022,2024-03-13
10566.010950500022,2024-03-14
10589.310750500023,2024-03-15
10568.214500500024,2024-03-18
10197.052000500025,2024-03-19
10184.251800500024,2024-03-20
10188.352000500025,2024-03-21
10064.251800500024,2024-03-22
9997.452000500025,2024-03-26
9924.251800500024,2024-03-27
9995.052000500025,2024-03-28
10075.952000500025,2024-04-01
10010.052000500025,2024-04-02
10137.052000500025,2024-04-03
10249.052000500025,2024-04-04
10200.952000500025,2024-04-05
10187.552000500025,2024-04-08
10135.552000500025,2024-04-09
10211.751800500024,2024-04-10
10245.251800500024,2024-04-12
10175.048400750024,2024-04-15
10028.395400750025,2024-04-16
10006.795400750025,2024-04-18
9935.195400750024,2024-04-19
10011.995600750026,2024-04-22
10032.195400750024,2024-04-23
9944.895400750025,2024-04-24
9987.195400750024,2024-04-25
9925.495600750026,2024-04-26
10023.195400750024,2024-04-29
9924.095200750025,2024-04-30
10009.395400750025,2024-05-02
9969.595200750025,2024-05-03
10124.895400750025,2024-05-06
10240.695400750024,2024-05-07
10220.800650750025,2024-05-08
10220.800650750025,2024-05-09
10068.399450750025,2024-05-10
10176.199650750026,2024-05-13
10082.999650750025,2024-05-14
10041.399450750025,2024-05-15
10082.499650750025,2024-05-16
9948.799850750027,2024-05-17
9983.499650750025,2024-05-18
9920.999650750025,2024-05-21
9944.599650750026,2024-05-22
10067.499650750025,2024-05-23
9979.599650750026,2024-05-24
9974.699650750026,2024-05-27
9960.399450750025,2024-05-28
9887.899450750025,2024-05-29
9752.799850750027,2024-05-30
9622.499650750025,2024-05-31
9686.299850750027,2024-06-03
9710.599650750026,2024-06-04
9773.499650750025,2024-06-05
9941.399450750025,2024-06-06
10068.499650750025,2024-06-07
10049.029900750025,2024-06-10
10016.536600750027,2024-06-11
9986.456150500026,2024-06-12
10069.877025750025,2024-06-13
10050.486276250027,2024-06-14
9997.426226250027,2024-06-18
9970.626026250025,2024-06-19
9941.726026250028,2024-06-20
9988.726026250028,2024-06-21
10000.826026250026,2024-06-24
10044.126026250025,2024-06-25
10024.933776250027,2024-06-26
10024.933776250027,2024-06-27
10024.933776250027,2024-06-28
10024.933776250027,2024-07-01
10024.933776250027,2024-07-02
10024.933776250027,2024-07-03
10024.933776250027,2024-07-04
10024.933776250027,2024-07-05
10024.933776250027,2024-07-08
10024.933776250027,2024-07-09
10024.933776250027,2024-07-10
10034.488226750029,2024-07-11
10554.98862675003,2024-07-12
10534.068875750028,2024-07-15
10534.068875750028,2024-07-16
10534.068875750028,2024-07-18
10534.068875750028,2024-07-19
10534.068875750028,2024-07-22
10534.068875750028,2024-07-23
10534.068875750028,2024-07-24
10534.068875750028,2024-07-25
10534.068875750028,2024-07-26
10534.068875750028,2024-07-29
10534.068875750028,2024-07-30
10534.068875750028,2024-07-31
10534.068875750028,2024-08-01
10534.068875750028,2024-08-02
10534.068875750028,2024-08-05
10545.594426750029,2024-08-06
10604.094426750029,2024-08-07
10583.09217575003,2024-08-08
10583.09217575003,2024-08-09
10583.09217575003,2024-08-12
10583.09217575003,2024-08-13
10583.09217575003,2024-08-14
10583.09217575003,2024-08-16
10583.09217575003,2024-08-19
10583.09217575003,2024-08-20
10583.09217575003,2024-08-21
10583.09217575003,2024-08-22
10583.09217575003,2024-08-23
10583.09217575003,2024-08-26
10583.09217575003,2024-08-27
10583.09217575003,2024-08-28
10583.09217575003,2024-08-29
10583.09217575003,2024-08-30
10583.09217575003,2024-09-02
10583.09217575003,2024-09-03
10583.09217575003,2024-09-04
10583.09217575003,2024-09-05
10583.09217575003,2024-09-06
10583.09217575003,2024-09-09
10583.09217575003,2024-09-10
10583.09217575003,2024-09-11
10583.09217575003,2024-09-12
10583.09217575003,2024-09-13
10583.09217575003,2024-09-16
10583.09217575003,2024-09-17
10412.32805075003,2024-09-18
10301.46267575003,2024-09-19
10278.96267575003,2024-09-20
10246.16267575003,2024-09-23
10251.762675750031,2024-09-24
10258.66267575003,2024-09-25
10294.16267575003,2024-09-26
10326.56267575003,2024-09-27
10246.16267575003,2024-09-30
10284.96267575003,2024-10-01
10174.66267575003,2024-10-03
10213.66267575003,2024-10-04
10254.862675750031,2024-10-07
10215.66267575003,2024-10-08
10215.06267575003,2024-10-09
10163.96267575003,2024-10-10
10007.56267575003,2024-10-11
9982.46267575003,2024-10-14
9942.762675750031,2024-10-15
9899.06267575003,2024-10-16
9927.16267575003,2024-10-17
9955.262675750031,2024-10-18
9868.862675750031,2024-10-21
9740.16267575003,2024-10-22
9841.66267575003,2024-10-23
9804.96267575003,2024-10-24
9824.262675750031,2024-10-25
9890.862675750031,2024-10-28
9859.66267575003,2024-10-29
9878.46267575003,2024-10-30
9646.06267575003,2024-10-31
9677.56267575003,2024-11-01
9637.46267575003,2024-11-04
9651.862675750031,2024-11-05
9988.46267575003,2024-11-06
10010.96267575003,2024-11-07
10003.16267575003,2024-11-08
9982.427675750032,2024-11-11
9982.427675750032,2024-11-12
9982.427675750032,2024-11-13
9952.775925750031,2024-11-14
9932.046425750032,2024-11-18
9952.048925750032,2024-11-19
10018.648925750033,2024-11-21
10362.148925750033,2024-11-22
10340.925925750033,2024-11-25
10340.925925750033,2024-11-26
10340.925925750033,2024-11-27
10340.925925750033,2024-11-28
10340.925925750033,2024-11-29
10340.925925750033,2024-12-02
10340.925925750033,2024-12-03
10340.925925750033,2024-12-04
10340.925925750033,2024-12-05
10340.925925750033,2024-12-06
10340.925925750033,2024-12-09
10340.925925750033,2024-12-10
10340.925925750033,2024-12-11
10340.925925750033,2024-12-12
10340.925925750033,2024-12-13
10340.925925750033,2024-12-16
10340.925925750033,2024-12-17
10357.983425750033,2024-12-18
10336.244175750035,2024-12-19
10111.684675750037,2024-12-20
10087.684675750037,2024-12-23
10130.084675750037,2024-12-24
10109.284675750037,2024-12-26
10100.784675750037,2024-12-27
10088.684675750037,2024-12-30
9960.684675750037,2024-12-31
9995.984675750036,2025-01-01
10122.584675750037,2025-01-02
9970.884675750036,2025-01-03
9961.084675750037,2025-01-06
9827.684675750037,2025-01-07
9987.884675750036,2025-01-08
9848.784675750037,2025-01-09
10302.384675750036,2025-01-10
10353.284675750037,2025-01-13
10331.829175750037,2025-01-14
10343.763925750038,2025-01-15
10322.515925750038,2025-01-16
10137.484425750039,2025-01-17
10044.484425750039,2025-01-20
9960.58442575004,2025-01-21
10202.08442575004,2025-01-22
10179.784425750038,2025-01-23
10193.58442575004,2025-01-24
10019.184425750038,2025-01-27
9969.484425750039,2025-01-28
10088.484425750039,2025-01-29
10088.984425750039,2025-01-30
10113.684425750038,2025-01-31
10035.184425750038,2025-02-01
10026.184425750038,2025-02-03
10102.984425750039,2025-02-04
10071.08442575004,2025-02-05
10054.384425750039,2025-02-06
9947.684425750038,2025-02-07
9962.784425750038,2025-02-10
9815.984425750039,2025-02-11
9789.184425750038,2025-02-12
9709.184425750038,2025-02-13
9758.58442575004,2025-02-14
9697.884425750039,2025-02-17
9635.284425750038,2025-02-18
9457.08442575004,2025-02-19
9447.684425750038,2025-02-20
9460.884425750039,2025-02-21
9240.08442575004,2025-02-24
9147.984425750039,2025-02-25
9113.984425750039,2025-02-27
8855.384425750039,2025-02-28
8874.984425750039,2025-03-03
8952.984425750039,2025-03-04
8982.984425750039,2025-03-05
9092.08442575004,2025-03-06
9111.284425750038,2025-03-07
9068.184425750038,2025-03-10
9039.484425750039,2025-03-11
8901.284425750038,2025-03-12
8910.984425750039,2025-03-13
8884.284425750038,2025-03-17
8993.784425750038,2025-03-18
8883.08442575004,2025-03-19
9015.184425750038,2025-03-20
9045.08442575004,2025-03-21
9146.784425750038,2025-03-24
9204.384425750039,2025-03-25
9186.095675750039,2025-03-26
9186.095675750039,2025-03-27
9186.095675750039,2025-03-28
9057.36492575004,2025-04-01
9043.66492575004,2025-04-02
8762.064925750039,2025-04-03
8554.564925750039,2025-04-04
8503.86492575004,2025-04-07
8541.66492575004,2025-04-08
8448.964925750039,2025-04-09
8418.764925750038,2025-04-11
8452.16492575004,2025-04-15
8503.36492575004,2025-04-16
8553.564925750039,2025-04-17
8598.964925750039,2025-04-21
8584.564925750039,2025-04-22
8781.764925750038,2025-04-23
8761.832425750039,2025-04-24
8753.328425750038,2025-04-25
8753.328425750038,2025-04-28
8753.328425750038,2025-04-29
8753.328425750038,2025-04-30
8753.328425750038,2025-05-02
8753.328425750038,2025-05-05
8753.328425750038,2025-05-06
8753.328425750038,2025-05-07
8753.328425750038,2025-05-08
8753.328425750038,2025-05-09
8753.328425750038,2025-05-12
8753.328425750038,2025-05-13
8753.328425750038,2025-05-14
8753.328425750038,2025-05-15
8753.328425750038,2025-05-16
8753.328425750038,2025-05-19
8753.328425750038,2025-05-20
8753.328425750038,2025-05-21
8753.328425750038,2025-05-22
8811.143425750039,2025-05-23
8793.57042575004,2025-05-26
8793.57042575004,2025-05-27
8793.57042575004,2025-05-28
8793.57042575004,2025-05-29
8793.57042575004,2025-05-30
8749.05342575004,2025-06-02
8659.85342575004,2025-06-03
8611.253425750041,2025-06-04
8591.653425750039,2025-06-05
8617.85342575004,2025-06-06
8693.253425750041,2025-06-09
8775.253425750041,2025-06-10
8775.59617575004,2025-06-11
8766.916425750042,2025-06-12
8772.745425750043,2025-06-13
8873.945425750044,2025-06-16
8856.463925750042,2025-06-17
8856.463925750042,2025-06-18
8784.406925750041,2025-06-19
8807.806925750043,2025-06-20
8723.606925750042,2025-06-23
8717.206925750043,2025-06-24
8826.006925750044,2025-06-25
8808.782925750043,2025-06-26
8808.782925750043,2025-06-27
8796.377425750044,2025-06-30
