trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
75,2024-11-04,HDFCBANK,Buy,4,1714.1,17.141,6856.4,7583.824375000025,0,4
76,2024-11-05,HDFCBANK,Sell,4,1757.85,17.5785,7031.4,7566.245875000025,4,0
77,2024-12-17,HDFCBANK,Buy,4,1833.25,18.3325,7333.0,7457.713375000026,0,4
78,2024-12-23,HDFCBANK,Sell,4,1801.0,18.01,7204.0,7400.903375000026,4,0
79,2025-02-13,HDFCBANK,Buy,4,1697.7,16.977,6790.8,7372.526375000026,0,4
80,2025-02-17,HDFCBANK,Sell,4,1717.35,17.1735,6869.4,7445.352875000026,4,0
81,2025-02-20,HDFCBANK,Buy,4,1687.1,16.871,6748.4,7450.081875000027,0,4
82,2025-02-21,HDFCBANK,Sell,4,1692.5,16.925,6770.0,7433.156875000028,4,0
83,2025-04-01,HDFCBANK,Buy,4,1767.85,17.6785,7071.4,7531.678375000029,0,4
84,2025-04-11,HDFCBANK,Sell,4,1806.75,18.0675,7227.0,7553.010875000029,4,0
85,2025-05-02,HDFCBANK,Buy,3,1925.0,14.4375,5775.0,7573.973375000029,0,3
86,2025-05-05,HDFCBANK,Sell,3,1936.8,14.526,5810.4,7559.447375000029,3,0
87,2025-05-06,HDFCBANK,Buy,3,1931.7,14.487750000000002,5795.1,7586.659625000028,0,3
88,2025-05-12,HDFCBANK,Sell,3,1957.2,14.679000000000002,5871.6,7606.780625000029,3,0
89,2025-05-13,HDFCBANK,Buy,3,1922.6,14.4195,5767.799999999999,7556.3611250000295,0,3
90,2025-05-14,HDFCBANK,Sell,3,1910.6,14.329499999999998,5731.799999999999,7542.03162500003,3,0
